date,VCR_Open,VCR_High,VCR_Low,VCR_Close,VCR_Volume,VCR_Dividends,VCR_Stock Splits
2004-01-30 00:00:00+00:00,48.470001220703125,48.52000045776367,48.470001220703125,38.60456085205078,211800,0.0,
2004-02-02 00:00:00+00:00,48.68000030517578,48.68000030517578,48.43999862670898,38.61251068115234,10500,0.0,
2004-02-03 00:00:00+00:00,48.34000015258789,48.59000015258789,48.34000015258789,38.46134567260742,1500,0.0,
2004-02-04 00:00:00+00:00,48.34000015258789,48.34000015258789,48.09999847412109,38.2703971862793,400,0.0,
2004-02-05 00:00:00+00:00,48.27999877929688,48.470001220703125,48.27999877929688,38.56478500366211,3100,0.0,
2004-02-06 00:00:00+00:00,48.5099983215332,49.130001068115234,48.5099983215332,39.08988571166992,2500,0.0,
2004-02-09 00:00:00+00:00,49.130001068115234,49.130001068115234,49.130001068115234,39.08988571166992,0,0.0,
2004-02-10 00:00:00+00:00,49.540000915527344,49.59000015258789,49.540000915527344,39.45589447021485,600,0.0,
2004-02-11 00:00:00+00:00,49.59999847412109,50.27999877929688,49.59999847412109,40.00489044189453,9300,0.0,
2004-02-12 00:00:00+00:00,50.09999847412109,50.09999847412109,50.09999847412109,39.86166763305664,700,0.0,
2004-02-13 00:00:00+00:00,50.02999877929688,50.02999877929688,49.470001220703125,39.36042404174805,1000,0.0,
2004-02-17 00:00:00+00:00,49.81999969482422,50.060001373291016,49.81999969482422,39.82984924316406,500,0.0,
2004-02-18 00:00:00+00:00,50.0,50.0,50.0,39.7821159362793,100,0.0,
2004-02-19 00:00:00+00:00,50.16999816894531,50.16999816894531,50.060001373291016,39.82984924316406,300,0.0,
2004-02-20 00:00:00+00:00,49.5,49.54999923706055,49.380001068115234,39.42406845092773,1900,0.0,
2004-02-23 00:00:00+00:00,49.52999877929688,49.52999877929688,49.5,39.38428497314453,200,0.0,
2004-02-24 00:00:00+00:00,49.04999923706055,49.04999923706055,49.0,38.98646545410156,500,0.0,
2004-02-25 00:00:00+00:00,49.08000183105469,49.08000183105469,49.08000183105469,39.05012130737305,400,0.0,
2004-02-26 00:00:00+00:00,49.310001373291016,49.7599983215332,49.310001373291016,39.56727600097656,2000,0.0,
2004-02-27 00:00:00+00:00,49.79999923706055,49.79999923706055,49.79999923706055,39.62297821044922,1000,0.0,
2004-03-01 00:00:00+00:00,50.18000030517578,50.29999923706055,50.09999847412109,40.02078628540039,1300,0.0,
2004-03-02 00:00:00+00:00,50.04999923706055,50.29999923706055,50.04999923706055,39.91735076904297,1100,0.0,
2004-03-03 00:00:00+00:00,50.11000061035156,50.11000061035156,49.880001068115234,39.68662643432617,300,0.0,
2004-03-04 00:00:00+00:00,50.369998931884766,50.5099983215332,50.369998931884766,40.18788528442383,600,0.0,
2004-03-05 00:00:00+00:00,50.630001068115234,50.79999923706055,50.459999084472656,40.37087631225586,2000,0.0,
2004-03-08 00:00:00+00:00,50.77999877929688,50.86000061035156,50.560001373291016,40.22766876220703,1600,0.0,
2004-03-09 00:00:00+00:00,50.15999984741211,50.15999984741211,49.95000076293945,39.742332458496094,1200,0.0,
2004-03-10 00:00:00+00:00,49.84999847412109,49.900001525878906,49.47999954223633,39.36837387084961,1600,0.0,
2004-03-11 00:00:00+00:00,49.02000045776367,49.09000015258789,48.61000061035156,38.676177978515625,2800,0.0,
2004-03-12 00:00:00+00:00,48.72999954223633,49.0099983215332,48.70000076293945,38.99440383911133,1100,0.0,
2004-03-15 00:00:00+00:00,48.84000015258789,48.84000015258789,48.25,38.38972473144531,2500,0.0,
2004-03-16 00:00:00+00:00,48.5,48.5,48.310001373291016,38.52498245239258,1400,0.0,
