date,VRSK_Open,VRSK_High,VRSK_Low,VRSK_Close,VRSK_Volume,VRSK_Dividends,VRSK_Stock Splits
2009-10-07 00:00:00+00:00,27.0,28.96999931335449,26.40999984741211,26.266401290893555,63739500,0.0,
2009-10-08 00:00:00+00:00,27.32999992370605,27.440000534057617,26.5,25.668121337890625,6906700,0.0,
2009-10-09 00:00:00+00:00,26.82999992370605,27.489999771118164,26.3799991607666,25.475128173828125,3361300,0.0,
2009-10-12 00:00:00+00:00,27.290000915527344,27.899999618530277,26.100000381469727,25.330381393432617,7177000,0.0,
2009-10-13 00:00:00+00:00,26.670000076293945,27.26000022888184,26.540000915527344,26.237449645996094,3296000,0.0,
2009-10-14 00:00:00+00:00,27.25,28.239999771118164,27.0,27.00942611694336,3222400,0.0,
2009-10-15 00:00:00+00:00,28.280000686645508,28.799999237060547,27.75,27.318214416503903,3181300,0.0,
2009-10-16 00:00:00+00:00,28.450000762939453,28.600000381469727,27.549999237060547,27.569107055664062,3974100,0.0,
2009-10-19 00:00:00+00:00,28.520000457763672,28.88999938964844,27.5,26.536590576171875,1892100,0.0,
2009-10-20 00:00:00+00:00,27.5,28.100000381469727,27.350000381469727,27.07696914672852,3387000,0.0,
2009-10-21 00:00:00+00:00,28.0,28.350000381469727,27.86000061035156,27.01907539367676,1079000,0.0,
2009-10-22 00:00:00+00:00,27.76000022888184,28.479999542236328,27.31999969482422,26.912925720214844,1172500,0.0,
2009-10-23 00:00:00+00:00,28.0,28.38999938964844,27.51000022888184,27.37611389160156,2385700,0.0,
2009-10-26 00:00:00+00:00,27.82999992370605,28.600000381469727,27.76000022888184,27.453310012817383,834400,0.0,
2009-10-27 00:00:00+00:00,28.540000915527344,29.25,27.93000030517578,27.559457778930664,1578700,0.0,
2009-10-28 00:00:00+00:00,28.209999084472656,28.549999237060547,27.559999465942383,26.719940185546875,1153500,0.0,
2009-10-29 00:00:00+00:00,27.8799991607666,28.0,27.75,26.912925720214844,563500,0.0,
2009-10-30 00:00:00+00:00,28.0,28.06999969482422,27.299999237060547,26.46904563903809,819600,0.0,
2009-11-02 00:00:00+00:00,27.3799991607666,27.649999618530277,26.600000381469727,26.411148071289062,978000,0.0,
2009-11-03 00:00:00+00:00,27.43000030517578,27.489999771118164,26.850000381469727,26.40149688720703,696500,0.0,
2009-11-04 00:00:00+00:00,27.32999992370605,27.479999542236328,26.950000762939453,26.015504837036133,461200,0.0,
2009-11-05 00:00:00+00:00,27.020000457763672,27.600000381469727,26.96999931335449,26.343599319458008,470400,0.0,
2009-11-06 00:00:00+00:00,27.149999618530277,27.34000015258789,26.950000762939453,26.150606155395508,310800,0.0,
2009-11-09 00:00:00+00:00,27.25,27.690000534057617,27.049999237060547,26.61378288269043,615600,0.0,
2009-11-10 00:00:00+00:00,27.25,28.26000022888184,27.25,26.70063591003418,287300,0.0,
2009-11-11 00:00:00+00:00,27.93000030517578,29.1200008392334,27.6299991607666,27.964744567871094,1174600,0.0,
2009-11-12 00:00:00+00:00,28.780000686645508,30.0,28.43000030517578,27.88754272460937,1211600,0.0,
2009-11-13 00:00:00+00:00,28.780000686645508,29.07999992370605,28.51000022888184,27.88754272460937,414900,0.0,
2009-11-16 00:00:00+00:00,28.75,29.01000022888184,28.25,27.83929252624512,1424300,0.0,
2009-11-17 00:00:00+00:00,28.549999237060547,28.959999084472656,27.399999618530277,26.87432861328125,2496000,0.0,
2009-11-18 00:00:00+00:00,28.38999938964844,29.0,28.15999984741211,27.501558303833008,730900,0.0,
2009-11-19 00:00:00+00:00,28.809999465942383,28.88999938964844,27.940000534057617,27.540163040161133,1223600,0.0,
2009-11-20 00:00:00+00:00,28.5,28.63999938964844,28.420000076293945,27.549806594848636,875700,0.0,
2009-11-23 00:00:00+00:00,28.68000030517578,28.68000030517578,27.670000076293945,27.405067443847656,447600,0.0,
2009-11-24 00:00:00+00:00,28.18000030517578,28.18000030517578,27.649999618530277,26.806781768798828,685400,0.0,
2009-11-25 00:00:00+00:00,27.71999931335449,27.809999465942383,27.170000076293945,26.343599319458008,892800,0.0,
2009-11-27 00:00:00+00:00,26.959999084472656,27.18000030517578,26.65999984741211,26.04445457458496,264600,0.0,
2009-11-30 00:00:00+00:00,27.34000015258789,27.399999618530277,26.729999542236328,25.967262268066406,888700,0.0,
2009-12-01 00:00:00+00:00,26.90999984741211,28.049999237060547,26.90999984741211,26.806781768798828,617200,0.0,
2009-12-02 00:00:00+00:00,27.76000022888184,27.809999465942383,27.350000381469727,26.546239852905277,820900,0.0,
2009-12-03 00:00:00+00:00,27.809999465942383,27.940000534057617,27.5,26.74888229370117,491800,0.0,
2009-12-04 00:00:00+00:00,27.850000381469727,28.440000534057617,27.850000381469727,27.434005737304688,535500,0.0,
2009-12-07 00:00:00+00:00,28.200000762939453,28.979999542236328,27.940000534057617,27.733154296875,361500,0.0,
2009-12-08 00:00:00+00:00,28.40999984741211,28.920000076293945,27.899999618530277,27.607709884643555,398200,0.0,
2009-12-09 00:00:00+00:00,28.32999992370605,28.700000762939453,28.18000030517578,27.646303176879883,449600,0.0,
2009-12-10 00:00:00+00:00,28.56999969482422,28.700000762939453,28.1299991607666,27.405067443847656,435200,0.0,
