date,MEOH_Open,MEOH_High,MEOH_Low,MEOH_Close,MEOH_Volume,MEOH_Dividends,MEOH_Stock Splits
1992-06-22 00:00:00+00:00,8.125,8.25,7.875,4.685252666473389,181700,0.0,
1992-06-23 00:00:00+00:00,8.125,8.25,8.0,4.757336139678955,149900,0.0,
1992-06-24 00:00:00+00:00,8.125,8.125,8.0,4.685252666473389,97600,0.0,
1992-06-25 00:00:00+00:00,8.25,8.25,8.125,4.685252666473389,1600,0.0,
1992-06-26 00:00:00+00:00,8.125,8.25,8.0,4.757336139678955,51700,0.0,
1992-06-29 00:00:00+00:00,8.25,8.25,8.125,4.757336139678955,5200,0.0,
1992-06-30 00:00:00+00:00,8.125,8.25,8.0,4.757336139678955,32400,0.0,
1992-07-01 00:00:00+00:00,8.25,8.25,8.25,4.757336139678955,1400,0.0,
1992-07-02 00:00:00+00:00,8.25,8.25,7.75,4.757336139678955,374100,0.0,
1992-07-06 00:00:00+00:00,8.125,8.125,8.0,4.613173961639404,7400,0.0,
1992-07-07 00:00:00+00:00,8.25,8.25,8.0,4.757336139678955,8800,0.0,
1992-07-08 00:00:00+00:00,8.125,8.125,8.0,4.613173961639404,9700,0.0,
1992-07-09 00:00:00+00:00,8.125,8.125,8.0,4.613173961639404,600,0.0,
1992-07-10 00:00:00+00:00,8.0,8.0,7.75,4.4690117835998535,21200,0.0,
1992-07-13 00:00:00+00:00,8.0,8.0,8.0,4.613173961639404,900,0.0,
1992-07-14 00:00:00+00:00,7.75,7.75,7.75,4.4690117835998535,1100,0.0,
1992-07-15 00:00:00+00:00,8.0,8.125,7.75,4.685252666473389,83400,0.0,
1992-07-16 00:00:00+00:00,8.25,8.25,8.125,4.757336139678955,51100,0.0,
1992-07-17 00:00:00+00:00,8.125,8.25,8.125,4.757336139678955,6200,0.0,
1992-07-20 00:00:00+00:00,8.625,8.625,8.0,4.685252666473389,282200,0.0,
1992-07-21 00:00:00+00:00,8.125,8.125,7.75,4.4690117835998535,193500,0.0,
1992-07-22 00:00:00+00:00,8.0,8.0,7.375,4.396928787231445,347600,0.0,
1992-07-23 00:00:00+00:00,7.75,7.75,7.125,4.252768516540527,68500,0.0,
1992-07-24 00:00:00+00:00,7.25,7.5,7.125,4.252768516540527,29500,0.0,
1992-07-27 00:00:00+00:00,7.375,7.375,7.125,4.180688858032227,245300,0.0,
1992-07-28 00:00:00+00:00,7.375,7.625,7.375,4.396928787231445,17100,0.0,
1992-07-29 00:00:00+00:00,7.625,7.625,7.375,4.396928787231445,34800,0.0,
1992-07-30 00:00:00+00:00,7.625,7.625,7.375,4.3248491287231445,71300,0.0,
1992-07-31 00:00:00+00:00,7.375,7.625,7.375,4.252768516540527,26700,0.0,
1992-08-03 00:00:00+00:00,7.625,7.625,7.375,4.252768516540527,6000,0.0,
1992-08-04 00:00:00+00:00,7.625,7.625,7.375,4.252768516540527,29300,0.0,
1992-08-05 00:00:00+00:00,7.625,7.625,7.375,4.252768516540527,45500,0.0,
1992-08-06 00:00:00+00:00,7.625,7.625,7.25,4.180688858032227,28000,0.0,
1992-08-07 00:00:00+00:00,7.5,7.5,7.25,4.180688858032227,17300,0.0,
1992-08-10 00:00:00+00:00,7.125,7.125,6.5,3.8923652172088623,79600,0.0,
1992-08-11 00:00:00+00:00,6.75,6.75,6.375,3.748201131820679,96900,0.0,
1992-08-12 00:00:00+00:00,6.5,7.125,6.375,4.108606815338135,81500,0.0,
1992-08-13 00:00:00+00:00,7.125,7.375,7.0,4.180688858032227,52300,0.0,
1992-08-14 00:00:00+00:00,7.0,7.375,7.0,4.108606815338135,89600,0.0,
1992-08-17 00:00:00+00:00,7.375,7.375,7.125,4.180688858032227,68400,0.0,
1992-08-18 00:00:00+00:00,7.25,7.625,7.25,4.3248491287231445,121400,0.0,
1992-08-19 00:00:00+00:00,7.75,7.875,7.375,4.3248491287231445,174400,0.0,
1992-08-20 00:00:00+00:00,7.75,7.75,7.5,4.4690117835998535,11600,0.0,
1992-08-21 00:00:00+00:00,7.75,7.75,7.25,4.252768516540527,269000,0.0,
1992-08-24 00:00:00+00:00,7.125,7.25,6.75,3.9644463062286377,60900,0.0,
1992-08-25 00:00:00+00:00,6.75,7.0,6.75,4.036525726318359,32600,0.0,
1992-08-26 00:00:00+00:00,7.0,7.375,7.0,4.180688858032227,189300,0.0,
1992-08-27 00:00:00+00:00,7.375,7.625,7.375,4.3248491287231445,63400,0.0,
1992-08-28 00:00:00+00:00,7.625,7.625,7.375,4.3248491287231445,19300,0.0,
1992-08-31 00:00:00+00:00,7.375,7.625,7.375,4.3248491287231445,71500,0.0,
1992-09-01 00:00:00+00:00,7.625,7.625,7.625,4.396928787231445,21400,0.0,
1992-09-02 00:00:00+00:00,7.625,7.625,7.5,4.396928787231445,186900,0.0,
1992-09-03 00:00:00+00:00,7.5,7.625,7.375,4.396928787231445,262500,0.0,
1992-09-04 00:00:00+00:00,7.625,7.625,7.625,4.396928787231445,8100,0.0,
1992-09-08 00:00:00+00:00,7.625,7.625,7.5,4.396928787231445,5600,0.0,
1992-09-09 00:00:00+00:00,7.5,7.75,7.5,4.396928787231445,51500,0.0,
1992-09-10 00:00:00+00:00,7.625,7.75,7.625,4.4690117835998535,11600,0.0,
1992-09-11 00:00:00+00:00,7.75,7.75,7.5,4.396928787231445,65500,0.0,
1992-09-14 00:00:00+00:00,7.75,7.75,7.625,4.4690117835998535,130400,0.0,
1992-09-15 00:00:00+00:00,7.875,7.875,7.75,4.5410919189453125,49500,0.0,
1992-09-16 00:00:00+00:00,7.875,7.875,7.75,4.5410919189453125,36400,0.0,
1992-09-17 00:00:00+00:00,7.875,7.875,7.75,4.5410919189453125,64700,0.0,
1992-09-18 00:00:00+00:00,7.75,7.875,7.75,4.5410919189453125,56100,0.0,
1992-09-21 00:00:00+00:00,7.875,7.875,7.75,4.4690117835998535,18300,0.0,
1992-09-22 00:00:00+00:00,7.75,7.75,7.5,4.4690117835998535,21300,0.0,
1992-09-23 00:00:00+00:00,7.625,7.75,7.5,4.4690117835998535,7100,0.0,
1992-09-24 00:00:00+00:00,7.625,7.75,7.5,4.4690117835998535,11600,0.0,
1992-09-25 00:00:00+00:00,7.75,7.75,7.5,4.4690117835998535,43900,0.0,
1992-09-28 00:00:00+00:00,7.75,7.75,7.5,4.3248491287231445,14900,0.0,
1992-09-29 00:00:00+00:00,7.5,7.75,7.5,4.3248491287231445,50600,0.0,
1992-09-30 00:00:00+00:00,7.75,7.75,7.5,4.3248491287231445,11400,0.0,
1992-10-01 00:00:00+00:00,7.5,7.75,7.5,4.4690117835998535,37900,0.0,
1992-10-02 00:00:00+00:00,7.5,7.75,7.0,4.108606815338135,58400,0.0,
1992-10-05 00:00:00+00:00,6.875,7.125,6.75,4.108606815338135,43800,0.0,
1992-10-06 00:00:00+00:00,7.25,7.25,6.875,3.9644463062286377,800,0.0,
1992-10-07 00:00:00+00:00,6.875,6.875,6.75,3.8923652172088623,152100,0.0,
1992-10-08 00:00:00+00:00,6.75,6.875,6.75,3.9644463062286377,48400,0.0,
1992-10-09 00:00:00+00:00,6.75,7.0,6.75,3.9644463062286377,30200,0.0,
1992-10-12 00:00:00+00:00,6.625,6.625,6.625,3.820282697677612,1000,0.0,
1992-10-13 00:00:00+00:00,6.875,6.875,6.625,3.820282697677612,41100,0.0,
1992-10-14 00:00:00+00:00,6.625,6.75,6.625,3.820282697677612,27300,0.0,
1992-10-15 00:00:00+00:00,6.75,6.75,6.5,3.820282697677612,58900,0.0,
1992-10-16 00:00:00+00:00,6.875,6.875,6.625,3.820282697677612,18000,0.0,
1992-10-19 00:00:00+00:00,6.5,6.875,6.5,3.9644463062286377,2500,0.0,
1992-10-20 00:00:00+00:00,6.875,7.125,6.875,4.108606815338135,12200,0.0,
1992-10-21 00:00:00+00:00,7.125,7.125,6.875,3.9644463062286377,39800,0.0,
1992-10-22 00:00:00+00:00,7.125,7.25,7.0,4.036525726318359,16300,0.0,
1992-10-23 00:00:00+00:00,7.125,7.5,7.0,4.180688858032227,88900,0.0,
1992-10-26 00:00:00+00:00,7.125,7.375,7.0,4.180688858032227,7900,0.0,
1992-10-27 00:00:00+00:00,7.25,7.5,7.25,4.252768516540527,7700,0.0,
1992-10-28 00:00:00+00:00,7.375,7.5,7.375,4.3248491287231445,7500,0.0,
1992-10-29 00:00:00+00:00,7.5,7.625,7.25,4.396928787231445,42800,0.0,
1992-10-30 00:00:00+00:00,7.625,7.875,7.375,4.4690117835998535,42500,0.0,
1992-11-02 00:00:00+00:00,7.75,8.0,7.625,4.5410919189453125,50300,0.0,
1992-11-03 00:00:00+00:00,8.0,8.25,7.875,4.5410919189453125,40800,0.0,
1992-11-04 00:00:00+00:00,8.125,8.125,7.875,4.685252666473389,36100,0.0,
1992-11-05 00:00:00+00:00,7.875,8.0,7.5,4.5410919189453125,17500,0.0,
1992-11-06 00:00:00+00:00,7.5,7.875,7.5,4.5410919189453125,34700,0.0,
1992-11-09 00:00:00+00:00,7.5,7.625,7.375,4.252768516540527,8300,0.0,
1992-11-10 00:00:00+00:00,7.375,7.625,7.375,4.252768516540527,21500,0.0,
1992-11-11 00:00:00+00:00,7.375,7.625,7.375,4.396928787231445,9800,0.0,
1992-11-12 00:00:00+00:00,7.375,7.625,7.375,4.396928787231445,12300,0.0,
1992-11-13 00:00:00+00:00,7.625,7.625,7.5,4.396928787231445,4800,0.0,
1992-11-16 00:00:00+00:00,7.625,7.625,7.25,4.252768516540527,10500,0.0,
1992-11-17 00:00:00+00:00,7.25,7.375,7.25,4.180688858032227,2200,0.0,
1992-11-18 00:00:00+00:00,7.25,7.5,7.25,4.3248491287231445,12000,0.0,
1992-11-19 00:00:00+00:00,7.25,7.25,7.25,4.180688858032227,100,0.0,
1992-11-20 00:00:00+00:00,7.125,7.375,7.125,4.180688858032227,23000,0.0,
1992-11-23 00:00:00+00:00,7.25,7.25,7.25,4.180688858032227,16500,0.0,
1992-11-24 00:00:00+00:00,7.25,8.0,7.125,4.613173961639404,108000,0.0,
1992-11-25 00:00:00+00:00,7.625,8.0,7.625,4.5410919189453125,127900,0.0,
1992-11-27 00:00:00+00:00,8.0,8.0,7.625,4.396928787231445,16100,0.0,
1992-11-30 00:00:00+00:00,7.75,7.875,7.75,4.5410919189453125,21200,0.0,
1992-12-01 00:00:00+00:00,7.625,7.875,7.625,4.396928787231445,8700,0.0,
1992-12-02 00:00:00+00:00,7.625,7.875,7.5,4.3248491287231445,19200,0.0,
1992-12-03 00:00:00+00:00,7.5,7.875,7.5,4.4690117835998535,11800,0.0,
1992-12-04 00:00:00+00:00,7.625,7.875,7.625,4.396928787231445,62700,0.0,
1992-12-07 00:00:00+00:00,7.625,7.75,7.625,4.396928787231445,124400,0.0,
1992-12-08 00:00:00+00:00,7.625,7.875,7.625,4.396928787231445,42200,0.0,
1992-12-09 00:00:00+00:00,7.625,7.875,7.625,4.396928787231445,6800,0.0,
1992-12-10 00:00:00+00:00,7.625,7.875,7.625,4.5410919189453125,6400,0.0,
1992-12-11 00:00:00+00:00,7.625,7.625,7.625,4.396928787231445,3400,0.0,
1992-12-14 00:00:00+00:00,7.625,7.875,7.625,4.5410919189453125,900,0.0,
1992-12-15 00:00:00+00:00,7.625,7.875,7.5,4.396928787231445,17700,0.0,
1992-12-16 00:00:00+00:00,7.5,7.875,7.5,4.396928787231445,9600,0.0,
1992-12-17 00:00:00+00:00,7.5,7.5,7.5,4.3248491287231445,1200,0.0,
1992-12-18 00:00:00+00:00,7.375,7.75,7.375,4.4690117835998535,2700,0.0,
1992-12-21 00:00:00+00:00,7.375,7.375,7.375,4.252768516540527,100,0.0,
1992-12-22 00:00:00+00:00,7.5,7.875,7.5,4.5410919189453125,30400,0.0,
1992-12-23 00:00:00+00:00,7.625,7.875,7.625,4.5410919189453125,2500,0.0,
1992-12-24 00:00:00+00:00,7.625,7.875,7.625,4.5410919189453125,40500,0.0,
1992-12-28 00:00:00+00:00,7.625,7.625,7.625,4.396928787231445,100,0.0,
1992-12-29 00:00:00+00:00,7.625,7.625,7.625,4.396928787231445,67700,0.0,
1992-12-30 00:00:00+00:00,7.625,7.625,7.5,4.3248491287231445,75200,0.0,
1992-12-31 00:00:00+00:00,7.5,7.625,7.25,4.180688858032227,98600,0.0,
1993-01-04 00:00:00+00:00,7.25,7.5,7.25,4.180688858032227,3200,0.0,
1993-01-05 00:00:00+00:00,7.25,7.5,7.25,4.3248491287231445,18200,0.0,
1993-01-06 00:00:00+00:00,7.25,7.5,7.25,4.3248491287231445,59400,0.0,
1993-01-07 00:00:00+00:00,7.375,7.625,7.375,4.396928787231445,9100,0.0,
1993-01-08 00:00:00+00:00,7.375,7.75,7.375,4.396928787231445,15800,0.0,
1993-01-11 00:00:00+00:00,7.5,7.625,7.375,4.3248491287231445,53500,0.0,
1993-01-12 00:00:00+00:00,7.25,7.375,7.25,4.180688858032227,2400,0.0,
1993-01-13 00:00:00+00:00,7.25,7.25,7.0,4.036525726318359,55900,0.0,
1993-01-14 00:00:00+00:00,7.125,7.125,7.125,4.108606815338135,5000,0.0,
1993-01-15 00:00:00+00:00,7.0,7.25,7.0,4.108606815338135,58200,0.0,
1993-01-18 00:00:00+00:00,7.125,7.25,7.0,4.036525726318359,15400,0.0,
1993-01-19 00:00:00+00:00,7.0,7.125,6.75,4.036525726318359,18900,0.0,
1993-01-20 00:00:00+00:00,6.75,6.875,6.625,3.9644463062286377,25400,0.0,
1993-01-21 00:00:00+00:00,6.625,6.75,6.375,3.748201131820679,82400,0.0,
1993-01-22 00:00:00+00:00,6.375,6.625,6.375,3.6761205196380615,27900,0.0,
1993-01-25 00:00:00+00:00,6.625,6.625,6.375,3.6761205196380615,82500,0.0,
1993-01-26 00:00:00+00:00,6.5,6.625,6.25,3.604042053222656,19200,0.0,
1993-01-27 00:00:00+00:00,6.125,6.5,6.125,3.5319607257843018,52500,0.0,
1993-01-28 00:00:00+00:00,6.125,6.5,6.0,3.748201131820679,55100,0.0,
1993-01-29 00:00:00+00:00,6.5,6.625,6.25,3.748201131820679,218100,0.0,
1993-02-01 00:00:00+00:00,6.25,6.625,6.25,3.604042053222656,51600,0.0,
1993-02-02 00:00:00+00:00,6.125,6.5,6.125,3.6761205196380615,5600,0.0,
1993-02-03 00:00:00+00:00,6.5,6.75,6.25,3.604042053222656,653100,0.0,
1993-02-04 00:00:00+00:00,6.25,6.75,6.25,3.6761205196380615,462000,0.0,
1993-02-05 00:00:00+00:00,6.375,6.75,6.375,3.748201131820679,27900,0.0,
1993-02-08 00:00:00+00:00,6.5,7.0,6.5,3.9644463062286377,42000,0.0,
1993-02-09 00:00:00+00:00,6.875,7.0,6.625,3.8923652172088623,55800,0.0,
1993-02-10 00:00:00+00:00,6.625,7.0,6.625,3.820282697677612,50800,0.0,
1993-02-11 00:00:00+00:00,6.75,7.0,6.75,4.036525726318359,22300,0.0,
1993-02-12 00:00:00+00:00,7.0,7.0,6.75,3.9644463062286377,29200,0.0,
1993-02-16 00:00:00+00:00,7.0,7.125,6.875,3.9644463062286377,42400,0.0,
1993-02-17 00:00:00+00:00,6.875,7.0,6.75,3.8923652172088623,20000,0.0,
1993-02-18 00:00:00+00:00,6.75,7.125,6.75,4.108606815338135,16100,0.0,
1993-02-19 00:00:00+00:00,6.75,7.125,6.75,4.108606815338135,2300,0.0,
1993-02-22 00:00:00+00:00,6.75,6.875,6.75,3.9644463062286377,42900,0.0,
1993-02-23 00:00:00+00:00,6.875,7.125,6.75,3.8923652172088623,64300,0.0,
1993-02-24 00:00:00+00:00,6.75,6.875,6.625,3.820282697677612,33300,0.0,
1993-02-25 00:00:00+00:00,6.875,6.875,6.625,3.820282697677612,6700,0.0,
1993-02-26 00:00:00+00:00,6.75,6.875,6.75,3.9644463062286377,30000,0.0,
1993-03-01 00:00:00+00:00,6.75,6.75,6.75,3.8923652172088623,1000,0.0,
1993-03-02 00:00:00+00:00,6.875,6.875,6.625,3.9644463062286377,2400,0.0,
1993-03-03 00:00:00+00:00,6.5,6.5,6.375,3.748201131820679,26700,0.0,
1993-03-04 00:00:00+00:00,6.625,6.625,6.0,3.604042053222656,48800,0.0,
1993-03-05 00:00:00+00:00,6.25,6.625,6.125,3.748201131820679,17000,0.0,
1993-03-08 00:00:00+00:00,6.375,6.5,6.375,3.6761205196380615,35000,0.0,
1993-03-09 00:00:00+00:00,6.375,6.375,6.375,3.6761205196380615,6800,0.0,
1993-03-10 00:00:00+00:00,6.625,6.625,6.375,3.6761205196380615,10000,0.0,
1993-03-11 00:00:00+00:00,6.375,6.375,6.375,3.6761205196380615,12300,0.0,
1993-03-12 00:00:00+00:00,6.375,6.5,6.375,3.6761205196380615,14300,0.0,
1993-03-15 00:00:00+00:00,6.375,6.375,6.375,3.6761205196380615,0,0.0,
1993-03-16 00:00:00+00:00,6.25,6.25,6.25,3.604042053222656,5300,0.0,
1993-03-17 00:00:00+00:00,6.25,6.375,6.0,3.4598793983459477,12500,0.0,
1993-03-18 00:00:00+00:00,6.0,6.25,6.0,3.604042053222656,3600,0.0,
1993-03-19 00:00:00+00:00,6.0,6.0,6.0,3.4598793983459477,2700,0.0,
1993-03-22 00:00:00+00:00,6.0,6.25,6.0,3.5319607257843018,9000,0.0,
1993-03-23 00:00:00+00:00,6.125,6.875,6.125,3.8923652172088623,35200,0.0,
1993-03-24 00:00:00+00:00,6.625,6.75,6.5,3.820282697677612,5500,0.0,
1993-03-25 00:00:00+00:00,6.5,6.625,6.5,3.748201131820679,2400,0.0,
1993-03-26 00:00:00+00:00,6.5,6.5,6.5,3.748201131820679,700,0.0,
1993-03-29 00:00:00+00:00,6.75,6.75,6.375,3.6761205196380615,400,0.0,
1993-03-30 00:00:00+00:00,6.375,6.375,6.375,3.6761205196380615,1700,0.0,
1993-03-31 00:00:00+00:00,6.75,6.75,6.375,3.6761205196380615,1000,0.0,
1993-04-01 00:00:00+00:00,6.375,6.375,6.375,3.6761205196380615,300,0.0,
1993-04-02 00:00:00+00:00,6.5,6.5,6.375,3.6761205196380615,4400,0.0,
1993-04-05 00:00:00+00:00,6.625,6.625,6.375,3.6761205196380615,7600,0.0,
1993-04-06 00:00:00+00:00,6.625,6.625,6.375,3.6761205196380615,12300,0.0,
1993-04-07 00:00:00+00:00,6.375,6.625,6.375,3.820282697677612,42700,0.0,
1993-04-08 00:00:00+00:00,6.375,6.375,6.375,3.6761205196380615,2400,0.0,
1993-04-12 00:00:00+00:00,6.375,6.375,6.375,3.6761205196380615,4000,0.0,
1993-04-13 00:00:00+00:00,6.375,6.375,6.375,3.6761205196380615,700,0.0,
1993-04-14 00:00:00+00:00,6.625,6.625,6.5,3.748201131820679,700,0.0,
1993-04-15 00:00:00+00:00,6.375,6.625,6.375,3.820282697677612,9500,0.0,
1993-04-16 00:00:00+00:00,6.625,6.625,6.625,3.820282697677612,0,0.0,
1993-04-19 00:00:00+00:00,6.625,6.625,6.625,3.820282697677612,0,0.0,
1993-04-20 00:00:00+00:00,6.375,6.375,6.0,3.4598793983459477,5400,0.0,
1993-04-21 00:00:00+00:00,6.0,6.0,5.875,3.387799024581909,12600,0.0,
1993-04-22 00:00:00+00:00,5.875,5.875,5.875,3.387799024581909,400,0.0,
1993-04-23 00:00:00+00:00,5.875,6.0,5.75,3.315718412399292,34300,0.0,
1993-04-26 00:00:00+00:00,5.5,5.75,5.5,3.2436368465423584,728000,0.0,
1993-04-27 00:00:00+00:00,5.625,5.75,5.625,3.315718412399292,1000,0.0,
1993-04-28 00:00:00+00:00,5.75,5.75,5.75,3.315718412399292,100,0.0,
1993-04-29 00:00:00+00:00,6.0,6.125,5.75,3.5319607257843018,4700,0.0,
1993-04-30 00:00:00+00:00,6.125,6.125,5.875,3.387799024581909,6000,0.0,
1993-05-03 00:00:00+00:00,5.875,5.875,5.875,3.387799024581909,700,0.0,
1993-05-04 00:00:00+00:00,6.0,6.0,6.0,3.4598793983459477,4500,0.0,
1993-05-05 00:00:00+00:00,6.25,6.25,6.25,3.604042053222656,1500,0.0,
1993-05-06 00:00:00+00:00,6.25,6.5,6.25,3.748201131820679,7100,0.0,
1993-05-07 00:00:00+00:00,6.625,6.625,6.5,3.820282697677612,2600,0.0,
1993-05-10 00:00:00+00:00,6.25,6.5,6.25,3.604042053222656,900,0.0,
1993-05-11 00:00:00+00:00,6.625,6.625,6.25,3.604042053222656,1800,0.0,
1993-05-12 00:00:00+00:00,6.625,6.625,6.25,3.820282697677612,1500,0.0,
1993-05-13 00:00:00+00:00,6.625,6.625,6.625,3.820282697677612,200,0.0,
1993-05-14 00:00:00+00:00,6.375,6.375,6.375,3.6761205196380615,700,0.0,
1993-05-17 00:00:00+00:00,6.5,6.625,6.375,3.6761205196380615,401600,0.0,
1993-05-18 00:00:00+00:00,6.625,6.625,6.375,3.6761205196380615,3600,0.0,
1993-05-19 00:00:00+00:00,6.375,6.625,6.375,3.820282697677612,2500,0.0,
1993-05-20 00:00:00+00:00,6.625,6.625,6.375,3.6761205196380615,5500,0.0,
1993-05-21 00:00:00+00:00,6.375,6.5,6.375,3.748201131820679,5100,0.0,
1993-05-24 00:00:00+00:00,6.5,6.5,6.5,3.748201131820679,0,0.0,
1993-05-25 00:00:00+00:00,6.375,7.25,6.375,4.036525726318359,89100,0.0,
1993-05-26 00:00:00+00:00,7.5,7.5,7.0,4.252768516540527,12700,0.0,
1993-05-27 00:00:00+00:00,7.375,7.375,7.375,4.252768516540527,700,0.0,
1993-05-28 00:00:00+00:00,7.0,7.375,7.0,4.252768516540527,2100,0.0,
1993-06-01 00:00:00+00:00,7.125,7.5,7.125,4.108606815338135,26100,0.0,
1993-06-02 00:00:00+00:00,7.0,7.5,7.0,4.036525726318359,75500,0.0,
1993-06-03 00:00:00+00:00,7.0,7.25,7.0,4.036525726318359,1900,0.0,
1993-06-04 00:00:00+00:00,7.0,7.25,7.0,4.036525726318359,5400,0.0,
1993-06-07 00:00:00+00:00,7.0,7.0,7.0,4.036525726318359,200,0.0,
1993-06-08 00:00:00+00:00,7.0,7.0,7.0,4.036525726318359,800,0.0,
1993-06-09 00:00:00+00:00,7.0,7.0,7.0,4.036525726318359,1500,0.0,
1993-06-10 00:00:00+00:00,7.0,7.0,7.0,4.036525726318359,1000,0.0,
1993-06-11 00:00:00+00:00,7.125,7.125,6.875,3.9644463062286377,14200,0.0,
1993-06-14 00:00:00+00:00,6.875,6.875,6.875,3.9644463062286377,100,0.0,
1993-06-15 00:00:00+00:00,6.875,7.125,6.875,4.108606815338135,6500,0.0,
1993-06-16 00:00:00+00:00,6.875,7.0,6.875,4.036525726318359,7100,0.0,
1993-06-17 00:00:00+00:00,6.875,6.875,6.75,3.9644463062286377,20500,0.0,
1993-06-18 00:00:00+00:00,6.75,6.875,6.75,3.9644463062286377,2100,0.0,
1993-06-21 00:00:00+00:00,6.875,6.875,6.875,3.9644463062286377,0,0.0,
1993-06-22 00:00:00+00:00,7.125,7.125,7.125,4.108606815338135,800,0.0,
1993-06-23 00:00:00+00:00,6.75,6.75,6.75,3.8923652172088623,200,0.0,
1993-06-24 00:00:00+00:00,7.125,7.125,7.125,4.108606815338135,100,0.0,
1993-06-25 00:00:00+00:00,7.125,7.125,7.125,4.108606815338135,0,0.0,
1993-06-28 00:00:00+00:00,7.125,7.125,7.125,4.108606815338135,0,0.0,
1993-06-29 00:00:00+00:00,7.125,7.125,7.0,4.036525726318359,5300,0.0,
1993-06-30 00:00:00+00:00,7.25,7.25,7.25,4.180688858032227,300,0.0,
1993-07-01 00:00:00+00:00,7.0,7.0,7.0,4.036525726318359,1000,0.0,
1993-07-02 00:00:00+00:00,7.25,7.25,7.25,4.180688858032227,300,0.0,
1993-07-06 00:00:00+00:00,7.0,7.0,7.0,4.036525726318359,1800,0.0,
1993-07-07 00:00:00+00:00,7.0,7.0,7.0,4.036525726318359,0,0.0,
1993-07-08 00:00:00+00:00,7.0,7.25,6.875,3.9644463062286377,8900,0.0,
1993-07-09 00:00:00+00:00,6.875,6.875,6.875,3.9644463062286377,0,0.0,
1993-07-12 00:00:00+00:00,6.875,6.875,6.875,3.9644463062286377,0,0.0,
1993-07-13 00:00:00+00:00,6.875,6.875,6.875,3.9644463062286377,1000,0.0,
1993-07-14 00:00:00+00:00,6.875,6.875,6.625,3.820282697677612,5700,0.0,
1993-07-15 00:00:00+00:00,6.625,6.625,6.625,3.820282697677612,500,0.0,
1993-07-16 00:00:00+00:00,6.625,6.75,6.625,3.820282697677612,1000,0.0,
1993-07-19 00:00:00+00:00,6.625,6.625,6.625,3.820282697677612,5200,0.0,
1993-07-20 00:00:00+00:00,6.625,6.625,6.625,3.820282697677612,700,0.0,
1993-07-21 00:00:00+00:00,6.625,6.625,6.625,3.820282697677612,6300,0.0,
1993-07-22 00:00:00+00:00,6.625,6.875,6.625,3.9644463062286377,2800,0.0,
1993-07-23 00:00:00+00:00,6.875,6.875,6.875,3.9644463062286377,0,0.0,
1993-07-26 00:00:00+00:00,6.5,6.5,6.5,3.748201131820679,600,0.0,
1993-07-27 00:00:00+00:00,6.5,7.0,6.5,3.748201131820679,3900,0.0,
1993-07-28 00:00:00+00:00,6.5,6.5,6.5,3.748201131820679,0,0.0,
1993-07-29 00:00:00+00:00,6.5,6.875,6.5,3.9644463062286377,7400,0.0,
1993-07-30 00:00:00+00:00,6.5,6.5,6.5,3.748201131820679,5000,0.0,
1993-08-02 00:00:00+00:00,6.5,6.5,6.5,3.748201131820679,0,0.0,
1993-08-03 00:00:00+00:00,6.5,6.625,6.5,3.820282697677612,17500,0.0,
