date,PXE_Open,PXE_High,PXE_Low,PXE_Close,PXE_Volume,PXE_Dividends,PXE_Stock Splits
2005-10-26 00:00:00+00:00,16.049999237060547,16.579999923706055,16.010000228881836,11.124436378479004,95800,0.0,
2005-10-27 00:00:00+00:00,16.200000762939453,16.200000762939453,15.59000015258789,10.798883438110352,78800,0.0,
2005-10-28 00:00:00+00:00,15.649999618530272,16.030000686645508,15.399999618530272,11.08980655670166,35500,0.0,
2005-10-31 00:00:00+00:00,16.270000457763672,16.479999542236328,16.15999984741211,11.304534912109377,57700,0.0,
2005-11-01 00:00:00+00:00,16.149999618530273,16.360000610351562,16.149999618530273,11.297608375549316,23100,0.0,
2005-11-02 00:00:00+00:00,16.31999969482422,16.549999237060547,16.290000915527344,11.456926345825195,18100,0.0,
2005-11-03 00:00:00+00:00,16.719999313354492,16.940000534057617,16.709999084472656,11.67165756225586,40500,0.0,
2005-11-04 00:00:00+00:00,16.75,16.75,16.170000076293945,11.23526668548584,21300,0.0,
2005-11-07 00:00:00+00:00,16.079999923706055,16.079999923706055,15.770000457763672,10.958195686340332,18500,0.0,
2005-11-08 00:00:00+00:00,15.779999732971191,16.059999465942383,15.699999809265137,11.048242568969728,9400,0.0,
2005-11-09 00:00:00+00:00,15.960000038146973,16.219999313354492,15.699999809265137,10.972046852111816,60600,0.0,
2005-11-10 00:00:00+00:00,15.699999809265137,15.699999809265137,15.15999984741211,10.556437492370604,15200,0.0,
2005-11-11 00:00:00+00:00,15.289999961853027,15.5,15.220000267028809,10.736536026000977,24200,0.0,
2005-11-14 00:00:00+00:00,15.640000343322754,15.649999618530272,15.399999618530272,10.750389099121094,38600,0.0,
2005-11-15 00:00:00+00:00,15.529999732971191,15.989999771118164,15.510000228881836,10.798883438110352,36800,0.0,
2005-11-16 00:00:00+00:00,15.760000228881836,16.030000686645508,15.619999885559082,11.069022178649902,20900,0.0,
2005-11-17 00:00:00+00:00,16.1299991607666,16.229999542236328,15.949999809265137,11.103656768798828,25500,0.0,
2005-11-18 00:00:00+00:00,16.09000015258789,16.09000015258789,15.850000381469728,11.082880973815918,19100,0.0,
2005-11-21 00:00:00+00:00,16.110000610351562,16.420000076293945,16.079999923706055,11.366875648498535,70200,0.0,
2005-11-22 00:00:00+00:00,16.559999465942383,16.799999237060547,16.549999237060547,11.62316608428955,84000,0.0,
2005-11-23 00:00:00+00:00,16.639999389648438,16.75,16.510000228881836,11.484627723693848,77400,0.0,
2005-11-25 00:00:00+00:00,16.579999923706055,16.739999771118164,16.579999923706055,11.567752838134766,39700,0.0,
2005-11-28 00:00:00+00:00,16.40999984741211,16.40999984741211,15.989999771118164,11.096731185913086,91300,0.0,
2005-11-29 00:00:00+00:00,16.110000610351562,16.229999542236328,16.110000610351562,11.186777114868164,98700,0.0,
2005-11-30 00:00:00+00:00,16.15999984741211,16.360000610351562,16.15999984741211,11.262978553771973,83700,0.0,
2005-12-01 00:00:00+00:00,16.399999618530273,16.770000457763672,16.399999618530273,11.61623764038086,18200,0.0,
2005-12-02 00:00:00+00:00,16.8700008392334,16.8700008392334,16.639999389648438,11.650871276855469,26400,0.0,
2005-12-05 00:00:00+00:00,16.979999542236328,17.219999313354492,16.979999542236328,11.817115783691406,95500,0.0,
2005-12-06 00:00:00+00:00,17.079999923706055,17.270000457763672,16.979999542236328,11.893312454223633,121400,0.0,
2005-12-07 00:00:00+00:00,17.31999969482422,17.450000762939453,17.030000686645508,11.85175323486328,142000,0.0,
2005-12-08 00:00:00+00:00,17.18000030517578,17.450000762939453,17.110000610351562,12.087262153625488,79700,0.0,
2005-12-09 00:00:00+00:00,17.399999618530273,17.399999618530273,17.100000381469727,11.900240898132324,56800,0.0,
2005-12-12 00:00:00+00:00,17.540000915527344,17.559999465942383,17.3799991607666,12.142672538757324,61600,0.0,
2005-12-13 00:00:00+00:00,17.719999313354492,17.920000076293945,17.649999618530273,12.239654541015623,90700,0.0,
2005-12-14 00:00:00+00:00,17.59000015258789,17.799999237060547,17.540000915527344,12.329696655273438,43200,0.0,
2005-12-15 00:00:00+00:00,17.770000457763672,17.770000457763672,17.450000762939453,12.149602890014648,145300,0.0,
2005-12-16 00:00:00+00:00,17.520000457763672,17.520000457763672,17.049999237060547,11.82858180999756,105700,0.017,
2005-12-19 00:00:00+00:00,17.139999389648438,17.190000534057617,16.969999313354492,11.807785034179688,86300,0.0,
2005-12-20 00:00:00+00:00,17.020000457763672,17.209999084472656,17.020000457763672,11.904851913452148,60000,0.0,
2005-12-21 00:00:00+00:00,17.229999542236328,17.34000015258789,17.149999618530273,11.939519882202148,59800,0.0,
2005-12-22 00:00:00+00:00,17.31999969482422,17.350000381469727,17.18000030517578,11.953381538391112,128800,0.0,
2005-12-23 00:00:00+00:00,17.139999389648438,17.139999389648438,16.8700008392334,11.877117156982422,185500,0.0,
2005-12-27 00:00:00+00:00,16.940000534057617,16.940000534057617,16.489999771118164,11.51657009124756,153100,0.0,
2005-12-28 00:00:00+00:00,16.690000534057617,16.959999084472656,16.649999618530273,11.70378303527832,57800,0.0,
2005-12-29 00:00:00+00:00,16.850000381469727,17.049999237060547,16.739999771118164,11.62057399749756,70600,0.0,
2005-12-30 00:00:00+00:00,16.6200008392334,16.8700008392334,16.6200008392334,11.62057399749756,63000,0.0,
2006-01-03 00:00:00+00:00,16.850000381469727,17.530000686645508,16.850000381469727,12.154452323913574,148100,0.0,
2006-01-04 00:00:00+00:00,17.530000686645508,17.65999984741211,17.329999923706055,12.237658500671388,140900,0.0,
2006-01-05 00:00:00+00:00,17.610000610351562,17.610000610351562,17.149999618530273,12.05044937133789,171100,0.0,
2006-01-06 00:00:00+00:00,17.540000915527344,17.899999618530273,17.540000915527344,12.341659545898438,162700,0.0,
2006-01-09 00:00:00+00:00,17.829999923706055,17.90999984741211,17.700000762939453,12.369399070739746,128300,0.0,
2006-01-10 00:00:00+00:00,17.84000015258789,18.149999618530277,17.829999923706055,12.487266540527344,121500,0.0,
2006-01-11 00:00:00+00:00,18.0,18.059999465942383,17.709999084472656,12.46646499633789,164200,0.0,
2006-01-12 00:00:00+00:00,18.1299991607666,19.25,17.670000076293945,12.410996437072754,197100,0.0,
2006-01-13 00:00:00+00:00,17.940000534057617,18.229999542236328,17.920000076293945,12.63980197906494,188600,0.0,
2006-01-17 00:00:00+00:00,18.520000457763672,18.68000030517578,18.440000534057617,12.95181369781494,187200,0.0,
2006-01-18 00:00:00+00:00,18.61000061035156,18.6299991607666,18.07999992370605,12.729935646057127,117700,0.0,
2006-01-19 00:00:00+00:00,18.36000061035156,18.809999465942383,18.34000015258789,13.035014152526855,190100,0.0,
2006-01-20 00:00:00+00:00,18.899999618530277,19.190000534057617,18.700000762939453,13.062746047973633,264500,0.0,
2006-01-23 00:00:00+00:00,18.799999237060547,19.01000022888184,18.71999931335449,13.145947456359863,156600,0.0,
2006-01-24 00:00:00+00:00,18.86000061035156,19.100000381469727,18.82999992370605,13.13208293914795,193600,0.0,
2006-01-25 00:00:00+00:00,19.0,19.040000915527344,18.299999237060547,12.833940505981444,316000,0.0,
2006-01-26 00:00:00+00:00,18.56999969482422,18.56999969482422,18.09000015258789,12.854743003845217,327700,0.0,
2006-01-27 00:00:00+00:00,18.780000686645508,18.96999931335449,18.700000762939453,13.035014152526855,410500,0.0,
2006-01-30 00:00:00+00:00,19.190000534057617,19.479999542236328,19.13999938964844,13.402483940124512,288900,0.0,
2006-01-31 00:00:00+00:00,19.26000022888184,19.559999465942383,19.200000762939453,13.520362854003906,157000,0.0,
2006-02-01 00:00:00+00:00,19.51000022888184,19.649999618530277,19.07999992370605,13.249954223632812,174700,0.0,
2006-02-02 00:00:00+00:00,19.1299991607666,19.1299991607666,18.5,13.014212608337402,216500,0.0,
2006-02-03 00:00:00+00:00,18.790000915527344,18.81999969482422,18.479999542236328,12.896343231201172,144800,0.0,
2006-02-06 00:00:00+00:00,18.850000381469727,19.020000457763672,18.700000762939453,13.069684028625488,165400,0.0,
2006-02-07 00:00:00+00:00,18.57999992370605,18.57999992370605,17.920000076293945,12.508064270019531,231700,0.0,
2006-02-08 00:00:00+00:00,18.010000228881836,18.010000228881836,17.5,12.404067993164062,218300,0.0,
2006-02-09 00:00:00+00:00,18.0,18.149999618530277,17.18000030517578,11.967252731323242,129100,0.0,
2006-02-10 00:00:00+00:00,17.219999313354492,17.299999237060547,16.780000686645508,11.814720153808594,193100,0.0,
2006-02-13 00:00:00+00:00,17.010000228881836,17.190000534057617,16.760000228881836,11.648311614990234,172100,0.0,
2006-02-14 00:00:00+00:00,16.649999618530273,16.850000381469727,16.40999984741211,11.578975677490234,116400,0.0,
2006-02-15 00:00:00+00:00,16.809999465942383,17.020000457763672,16.649999618530273,11.599772453308104,105500,0.0,
2006-02-16 00:00:00+00:00,16.940000534057617,17.309999465942383,16.940000534057617,12.00191593170166,170000,0.0,
2006-02-17 00:00:00+00:00,17.579999923706055,17.600000381469727,17.3700008392334,12.10592555999756,100300,0.0,
2006-02-21 00:00:00+00:00,17.84000015258789,17.959999084472656,17.6299991607666,12.286192893981934,198500,0.0,
2006-02-22 00:00:00+00:00,17.530000686645508,17.549999237060547,17.329999923706055,12.036588668823242,113800,0.0,
2006-02-23 00:00:00+00:00,17.270000457763672,17.579999923706055,17.200000762939453,12.015789031982422,95600,0.0,
2006-02-24 00:00:00+00:00,17.6299991607666,17.739999771118164,17.56999969482422,12.216859817504885,84600,0.0,
2006-02-27 00:00:00+00:00,17.59000015258789,17.59000015258789,17.209999084472656,11.93258571624756,166400,0.0,
2006-02-28 00:00:00+00:00,17.139999389648438,17.709999084472656,16.920000076293945,11.87018585205078,65800,0.0,
2006-03-01 00:00:00+00:00,17.0,17.299999237060547,16.959999084472656,11.988046646118164,85500,0.0,
2006-03-02 00:00:00+00:00,17.440000534057617,17.75,17.389999389648438,12.286192893981934,98900,0.0,
2006-03-03 00:00:00+00:00,17.75,17.920000076293945,17.670000076293945,12.32779598236084,142700,0.0,
2006-03-06 00:00:00+00:00,17.700000762939453,17.700000762939453,17.030000686645508,11.849385261535645,102100,0.0,
2006-03-07 00:00:00+00:00,16.93000030517578,17.0,16.59000015258789,11.58590602874756,247300,0.0,
2006-03-08 00:00:00+00:00,16.540000915527344,16.90999984741211,16.43000030517578,11.613640785217283,364500,0.0,
2006-03-09 00:00:00+00:00,16.799999237060547,16.959999084472656,16.549999237060547,11.5096435546875,77200,0.0,
2006-03-10 00:00:00+00:00,16.399999618530273,16.719999313354492,16.309999465942383,11.537373542785645,155700,0.0,
2006-03-13 00:00:00+00:00,16.770000457763672,17.030000686645508,16.719999313354492,11.793911933898926,62900,0.0,
2006-03-14 00:00:00+00:00,17.09000015258789,17.34000015258789,16.860000610351562,11.967252731323242,68500,0.0,
2006-03-15 00:00:00+00:00,17.260000228881836,17.440000534057617,17.110000610351562,12.092052459716797,406900,0.0,
2006-03-16 00:00:00+00:00,17.440000534057617,17.75,17.31999969482422,12.25846004486084,67900,0.0,
2006-03-17 00:00:00+00:00,17.84000015258789,17.84000015258789,17.5,12.154452323913574,35200,0.0,
2006-03-20 00:00:00+00:00,17.56999969482422,17.56999969482422,17.059999465942383,11.856319427490234,44500,0.0,
2006-03-21 00:00:00+00:00,17.0,17.309999465942383,16.889999389648438,11.786981582641602,62600,0.0,
2006-03-22 00:00:00+00:00,17.139999389648438,17.43000030517578,17.0,11.953381538391112,85200,0.0,
2006-03-23 00:00:00+00:00,17.40999984741211,17.600000381469727,17.3700008392334,12.154452323913574,56900,0.0,
2006-03-24 00:00:00+00:00,17.59000015258789,17.829999923706055,17.559999465942383,12.279258728027344,61000,0.0,
2006-03-27 00:00:00+00:00,17.700000762939453,17.8700008392334,17.540000915527344,12.35552978515625,136600,0.0,
2006-03-28 00:00:00+00:00,17.989999771118164,18.200000762939453,17.899999618530273,12.48033332824707,328300,0.0,
2006-03-29 00:00:00+00:00,18.049999237060547,18.32999992370605,18.0,12.674470901489258,127000,0.0,
2006-03-30 00:00:00+00:00,18.420000076293945,18.540000915527344,18.239999771118164,12.702210426330566,118900,0.0,
2006-03-31 00:00:00+00:00,18.15999984741211,18.15999984741211,17.920000076293945,12.48033332824707,74500,0.0,
2006-04-03 00:00:00+00:00,18.239999771118164,18.43000030517578,18.100000381469727,12.54966640472412,74100,0.0,
2006-04-04 00:00:00+00:00,18.09000015258789,18.32999992370605,18.030000686645508,12.709136962890623,82700,0.0,
2006-04-05 00:00:00+00:00,18.38999938964844,18.56999969482422,18.229999542236328,12.840876579284668,88400,0.0,
2006-04-06 00:00:00+00:00,18.649999618530277,18.700000762939453,18.399999618530277,12.847805976867676,54100,0.0,
2006-04-07 00:00:00+00:00,18.5,18.56999969482422,18.13999938964844,12.625938415527344,57800,0.0,
2006-04-10 00:00:00+00:00,18.3799991607666,18.6299991607666,18.3799991607666,12.86167812347412,42600,0.0,
2006-04-11 00:00:00+00:00,18.700000762939453,18.81999969482422,18.3700008392334,12.764606475830078,90100,0.0,
2006-04-12 00:00:00+00:00,18.3799991607666,18.57999992370605,18.350000381469727,12.785408973693848,65600,0.0,
2006-04-13 00:00:00+00:00,18.309999465942383,18.479999542236328,18.059999465942383,12.785408973693848,45900,0.0,
2006-04-17 00:00:00+00:00,18.6299991607666,18.799999237060547,18.59000015258789,13.035014152526855,107100,0.0,
2006-04-18 00:00:00+00:00,19.040000915527344,19.420000076293945,19.0,13.444092750549316,139000,0.0,
2006-04-19 00:00:00+00:00,19.43000030517578,19.700000762939453,19.239999771118164,13.596628189086914,142400,0.0,
2006-04-20 00:00:00+00:00,19.770000457763672,19.770000457763672,19.0,13.409415245056152,125900,0.0,
2006-04-21 00:00:00+00:00,19.549999237060547,19.81999969482422,19.43000030517578,13.67983341217041,96800,0.0,
2006-04-24 00:00:00+00:00,19.780000686645508,19.780000686645508,19.34000015258789,13.485687255859377,97600,0.0,
2006-04-25 00:00:00+00:00,19.68000030517578,19.68000030517578,18.93000030517578,13.215285301208496,199200,0.0,
2006-04-26 00:00:00+00:00,19.21999931335449,19.40999984741211,18.63999938964844,12.937947273254396,117500,0.0,
2006-04-27 00:00:00+00:00,18.280000686645508,18.770000457763672,18.15999984741211,12.799270629882812,112000,0.0,
2006-04-28 00:00:00+00:00,18.399999618530277,18.899999618530277,18.399999618530277,12.95181369781494,119400,0.0,
2006-05-01 00:00:00+00:00,18.93000030517578,19.100000381469727,18.86000061035156,13.111288070678713,118000,0.0,
2006-05-02 00:00:00+00:00,19.149999618530277,19.31999969482422,19.06999969482422,13.381691932678224,98700,0.0,
2006-05-03 00:00:00+00:00,19.270000457763672,19.270000457763672,18.86000061035156,13.215285301208496,145500,0.0,
2006-05-04 00:00:00+00:00,18.84000015258789,19.11000061035156,18.649999618530277,13.09742259979248,113700,0.0,
2006-05-05 00:00:00+00:00,19.149999618530277,19.229999542236328,19.06999969482422,13.312350273132324,65400,0.0,
