date,VICR_Open,VICR_High,VICR_Low,VICR_Close,VICR_Volume,VICR_Dividends,VICR_Stock Splits
1990-07-20 00:00:00+00:00,0.0,3.6875,3.5625,3.2469520568847656,45200,0.0,
1990-07-23 00:00:00+00:00,0.0,3.65625,3.5625,3.191448450088501,107200,0.0,
1990-07-24 00:00:00+00:00,0.0,3.6875,3.59375,3.191448450088501,12000,0.0,
1990-07-25 00:00:00+00:00,0.0,3.6875,3.625,3.219199657440185,52400,0.0,
1990-07-26 00:00:00+00:00,0.0,3.6875,3.625,3.2747037410736084,25200,0.0,
1990-07-27 00:00:00+00:00,0.0,3.6875,3.625,3.219199657440185,20800,0.0,
1990-07-30 00:00:00+00:00,0.0,3.6875,3.625,3.2747037410736084,8000,0.0,
1990-07-31 00:00:00+00:00,0.0,3.6875,3.625,3.219199657440185,48400,0.0,
1990-08-01 00:00:00+00:00,0.0,3.6875,3.625,3.2747037410736084,128800,0.0,
1990-08-02 00:00:00+00:00,0.0,3.75,3.65625,3.2469520568847656,408400,0.0,
1990-08-03 00:00:00+00:00,0.0,3.75,3.65625,3.2469520568847656,56000,0.0,
1990-08-06 00:00:00+00:00,0.0,3.625,3.4375,3.052689790725708,40800,0.0,
1990-08-07 00:00:00+00:00,0.0,3.5,3.25,2.941683292388916,113600,0.0,
1990-08-08 00:00:00+00:00,0.0,3.5,3.25,2.886179685592652,76000,0.0,
1990-08-09 00:00:00+00:00,0.0,3.4375,3.25,3.052689790725708,83200,0.0,
1990-08-10 00:00:00+00:00,0.0,3.4375,3.375,2.9971866607666016,6000,0.0,
1990-08-13 00:00:00+00:00,0.0,3.4375,3.4375,3.052689790725708,24400,0.0,
1990-08-14 00:00:00+00:00,0.0,3.4375,3.4375,3.052689790725708,4800,0.0,
1990-08-15 00:00:00+00:00,0.0,3.4375,3.4375,3.052689790725708,9200,0.0,
1990-08-16 00:00:00+00:00,0.0,3.375,3.25,2.886179685592652,20000,0.0,
1990-08-17 00:00:00+00:00,0.0,3.375,3.1875,2.886179685592652,65200,0.0,
1990-08-20 00:00:00+00:00,0.0,3.3125,3.1875,2.858427762985229,39200,0.0,
1990-08-21 00:00:00+00:00,0.0,3.3125,3.125,2.941683292388916,190000,0.0,
1990-08-22 00:00:00+00:00,0.0,3.3125,3.1875,2.941683292388916,154800,0.0,
1990-08-23 00:00:00+00:00,0.0,3.3125,3.0625,2.7196691036224365,214800,0.0,
1990-08-24 00:00:00+00:00,0.0,3.15625,3.0625,2.7196691036224365,108800,0.0,
1990-08-27 00:00:00+00:00,0.0,3.25,3.0625,2.886179685592652,64000,0.0,
1990-08-28 00:00:00+00:00,0.0,3.25,3.125,2.886179685592652,10800,0.0,
1990-08-29 00:00:00+00:00,0.0,3.3125,3.1875,2.886179685592652,96000,0.0,
1990-08-30 00:00:00+00:00,0.0,3.3125,3.1875,2.941683292388916,68400,0.0,
1990-08-31 00:00:00+00:00,0.0,3.4375,3.25,3.052689790725708,56000,0.0,
1990-09-04 00:00:00+00:00,0.0,3.5,3.3125,3.1081933975219727,2000,0.0,
1990-09-05 00:00:00+00:00,0.0,3.5,3.3125,3.1081933975219727,7200,0.0,
1990-09-06 00:00:00+00:00,0.0,3.5,3.3125,2.941683292388916,8400,0.0,
1990-09-07 00:00:00+00:00,0.0,3.5625,3.3125,3.163696527481079,104800,0.0,
1990-09-10 00:00:00+00:00,0.0,3.5625,3.4375,3.163696527481079,17600,0.0,
1990-09-11 00:00:00+00:00,0.0,3.5625,3.4375,3.052689790725708,4000,0.0,
1990-09-12 00:00:00+00:00,0.0,3.625,3.4375,3.1081933975219727,66800,0.0,
1990-09-13 00:00:00+00:00,0.0,3.5,3.375,3.1081933975219727,44400,0.0,
1990-09-14 00:00:00+00:00,0.0,3.4375,3.3125,3.052689790725708,10400,0.0,
1990-09-17 00:00:00+00:00,0.0,3.5,3.375,3.052689790725708,68800,0.0,
1990-09-18 00:00:00+00:00,0.0,3.5,3.375,2.9971866607666016,206800,0.0,
1990-09-19 00:00:00+00:00,0.0,3.5,3.375,3.1081933975219727,8400,0.0,
1990-09-20 00:00:00+00:00,0.0,3.5,3.375,2.9971866607666016,45600,0.0,
1990-09-21 00:00:00+00:00,0.0,3.5,3.3125,2.941683292388916,31200,0.0,
1990-09-24 00:00:00+00:00,0.0,3.375,3.1875,2.8306760787963867,6800,0.0,
1990-09-25 00:00:00+00:00,0.0,3.375,3.28125,2.9971866607666016,10000,0.0,
1990-09-26 00:00:00+00:00,0.0,3.375,3.1875,2.8306760787963867,4800,0.0,
1990-09-27 00:00:00+00:00,0.0,3.25,3.0625,2.7196691036224365,20000,0.0,
1990-09-28 00:00:00+00:00,0.0,3.0625,2.9375,2.7196691036224365,101600,0.0,
1990-10-01 00:00:00+00:00,0.0,3.0625,2.9375,2.7196691036224365,6800,0.0,
1990-10-02 00:00:00+00:00,0.0,3.09375,3.0,2.66416597366333,14800,0.0,
1990-10-03 00:00:00+00:00,0.0,2.9375,2.9375,2.608662366867065,5200,0.0,
1990-10-04 00:00:00+00:00,0.0,3.0625,2.9375,2.7196691036224365,46000,0.0,
1990-10-05 00:00:00+00:00,0.0,3.0625,2.96875,2.7196691036224365,24800,0.0,
1990-10-08 00:00:00+00:00,0.0,3.0625,2.96875,2.63641357421875,23200,0.0,
1990-10-09 00:00:00+00:00,0.0,2.96875,2.96875,2.63641357421875,1200,0.0,
1990-10-10 00:00:00+00:00,0.0,2.96875,2.96875,2.63641357421875,6800,0.0,
1990-10-11 00:00:00+00:00,0.0,3.0625,2.875,2.691917657852173,23200,0.0,
1990-10-12 00:00:00+00:00,0.0,2.875,2.875,2.553158760070801,4000,0.0,
1990-10-15 00:00:00+00:00,0.0,3.0,2.875,2.66416597366333,6400,0.0,
1990-10-16 00:00:00+00:00,0.0,2.875,2.6875,2.4976556301116943,27200,0.0,
1990-10-17 00:00:00+00:00,2.8125,2.8125,2.8125,2.4976556301116943,0,0.0,
1990-10-18 00:00:00+00:00,0.0,3.0,2.6875,2.66416597366333,54400,0.0,
1990-10-19 00:00:00+00:00,0.0,3.0625,2.9375,2.608662366867065,54800,0.0,
1990-10-22 00:00:00+00:00,0.0,3.0625,2.96875,2.7196691036224365,32800,0.0,
1990-10-23 00:00:00+00:00,0.0,3.25,3.0,2.858427762985229,16800,0.0,
1990-10-24 00:00:00+00:00,3.21875,3.21875,3.21875,2.858427762985229,0,0.0,
1990-10-25 00:00:00+00:00,0.0,3.1875,3.0,2.66416597366333,2000,0.0,
1990-10-26 00:00:00+00:00,0.0,3.09375,3.0,2.7196691036224365,96400,0.0,
1990-10-29 00:00:00+00:00,0.0,3.1875,2.9375,2.608662366867065,2400,0.0,
1990-10-30 00:00:00+00:00,0.0,2.9375,2.875,2.553158760070801,24000,0.0,
1990-10-31 00:00:00+00:00,0.0,2.9375,2.8125,2.525407075881958,18400,0.0,
1990-11-01 00:00:00+00:00,0.0,2.84375,2.75,2.525407075881958,6400,0.0,
1990-11-02 00:00:00+00:00,0.0,2.75,2.75,2.4421517848968506,800,0.0,
1990-11-05 00:00:00+00:00,0.0,3.09375,2.75,2.7474210262298584,58400,0.0,
1990-11-06 00:00:00+00:00,0.0,3.09375,3.09375,2.7474210262298584,8000,0.0,
1990-11-07 00:00:00+00:00,0.0,2.9375,2.875,2.553158760070801,42800,0.0,
1990-11-08 00:00:00+00:00,0.0,3.09375,2.9375,2.7474210262298584,120000,0.0,
1990-11-09 00:00:00+00:00,0.0,3.125,3.0,2.66416597366333,11600,0.0,
1990-11-12 00:00:00+00:00,0.0,3.3125,3.0,2.941683292388916,60000,0.0,
1990-11-13 00:00:00+00:00,0.0,3.3125,3.1875,2.941683292388916,128800,0.0,
1990-11-14 00:00:00+00:00,0.0,3.4375,3.25,3.052689790725708,65600,0.0,
1990-11-15 00:00:00+00:00,0.0,3.375,3.25,2.941683292388916,25200,0.0,
1990-11-16 00:00:00+00:00,3.3125,3.3125,3.3125,2.941683292388916,0,0.0,
1990-11-19 00:00:00+00:00,0.0,3.3125,3.25,2.886179685592652,4800,0.0,
1990-11-20 00:00:00+00:00,0.0,3.3125,3.125,2.886179685592652,32800,0.0,
1990-11-21 00:00:00+00:00,3.25,3.25,3.25,2.886179685592652,0,0.0,
1990-11-23 00:00:00+00:00,0.0,3.25,3.1875,2.8306760787963867,3200,0.0,
1990-11-26 00:00:00+00:00,0.0,3.25,3.0,2.66416597366333,27600,0.0,
1990-11-27 00:00:00+00:00,0.0,3.0625,3.0,2.66416597366333,114000,0.0,
1990-11-28 00:00:00+00:00,0.0,3.1875,3.0,2.7196691036224365,38400,0.0,
1990-11-29 00:00:00+00:00,0.0,3.1875,3.0,2.7196691036224365,28000,0.0,
1990-11-30 00:00:00+00:00,0.0,3.25,3.0625,2.8306760787963867,53200,0.0,
1990-12-03 00:00:00+00:00,0.0,3.25,3.0625,2.802924156188965,48800,0.0,
1990-12-04 00:00:00+00:00,0.0,3.25,3.0625,2.8306760787963867,36000,0.0,
1990-12-05 00:00:00+00:00,0.0,3.25,3.0625,2.886179685592652,144400,0.0,
1990-12-06 00:00:00+00:00,0.0,3.4375,3.3125,2.941683292388916,56000,0.0,
1990-12-07 00:00:00+00:00,0.0,3.625,3.25,3.1081933975219727,1032000,0.0,
1990-12-10 00:00:00+00:00,0.0,3.625,3.4375,3.163696527481079,86800,0.0,
1990-12-11 00:00:00+00:00,0.0,3.5625,3.4375,3.052689790725708,39600,0.0,
1990-12-12 00:00:00+00:00,0.0,3.53125,3.375,3.1359450817108154,27600,0.0,
1990-12-13 00:00:00+00:00,0.0,3.5625,3.4375,3.1081933975219727,24000,0.0,
1990-12-14 00:00:00+00:00,0.0,3.5625,3.4375,3.052689790725708,7600,0.0,
1990-12-17 00:00:00+00:00,0.0,3.4375,3.4375,3.052689790725708,4000,0.0,
1990-12-18 00:00:00+00:00,0.0,4.0625,3.53125,3.3857102394104004,194400,0.0,
1990-12-19 00:00:00+00:00,0.0,4.0,3.75,3.468965768814087,104000,0.0,
1990-12-20 00:00:00+00:00,0.0,4.125,3.875,3.663228511810303,82800,0.0,
1990-12-21 00:00:00+00:00,0.0,4.375,4.09375,3.829737901687622,112800,0.0,
1990-12-24 00:00:00+00:00,0.0,4.375,4.1875,3.718730926513672,13200,0.0,
1990-12-26 00:00:00+00:00,0.0,4.375,4.1875,3.774234771728516,26000,0.0,
1990-12-27 00:00:00+00:00,0.0,4.3125,4.3125,3.829737901687622,400,0.0,
1990-12-28 00:00:00+00:00,0.0,4.3125,4.1875,3.718730926513672,2800,0.0,
1990-12-31 00:00:00+00:00,0.0,4.40625,4.25,3.885241746902466,68000,0.0,
1991-01-02 00:00:00+00:00,0.0,4.5,4.3125,3.829737901687622,34800,0.0,
1991-01-03 00:00:00+00:00,0.0,4.4375,4.1875,3.829737901687622,94400,0.0,
1991-01-04 00:00:00+00:00,0.0,4.25,4.1875,3.774234771728516,38800,0.0,
1991-01-07 00:00:00+00:00,0.0,4.25,4.125,3.774234771728516,49600,0.0,
1991-01-08 00:00:00+00:00,0.0,4.25,4.125,3.718730926513672,14800,0.0,
1991-01-09 00:00:00+00:00,0.0,4.4375,4.1875,3.829737901687622,92400,0.0,
1991-01-10 00:00:00+00:00,0.0,4.4375,4.25,3.885241746902466,141600,0.0,
1991-01-11 00:00:00+00:00,0.0,4.375,4.25,3.885241746902466,44000,0.0,
1991-01-14 00:00:00+00:00,0.0,4.3125,4.1875,3.8019862174987793,104000,0.0,
1991-01-15 00:00:00+00:00,0.0,4.3125,4.1875,3.8019862174987793,6800,0.0,
1991-01-16 00:00:00+00:00,0.0,4.3125,4.1875,3.8019862174987793,40400,0.0,
1991-01-17 00:00:00+00:00,0.0,4.75,4.5,4.051752090454102,222400,0.0,
1991-01-18 00:00:00+00:00,0.0,4.375,4.3125,3.829737901687622,6800,0.0,
1991-01-21 00:00:00+00:00,0.0,4.375,4.1875,3.885241746902466,9600,0.0,
1991-01-22 00:00:00+00:00,0.0,4.375,4.25,3.829737901687622,30400,0.0,
1991-01-23 00:00:00+00:00,0.0,4.375,4.25,3.885241746902466,31600,0.0,
1991-01-24 00:00:00+00:00,0.0,4.375,4.25,3.829737901687622,516000,0.0,
1991-01-25 00:00:00+00:00,0.0,4.3125,4.1875,3.718730926513672,57600,0.0,
1991-01-28 00:00:00+00:00,0.0,4.3125,4.1875,3.774234771728516,9600,0.0,
1991-01-29 00:00:00+00:00,0.0,4.3125,4.1875,3.718730926513672,13200,0.0,
1991-01-30 00:00:00+00:00,0.0,4.5625,4.1875,3.9407455921173096,411600,0.0,
1991-01-31 00:00:00+00:00,0.0,5.0,4.5,4.440276622772217,360400,0.0,
1991-02-01 00:00:00+00:00,0.0,5.0,4.6875,4.273766040802002,85200,0.0,
1991-02-04 00:00:00+00:00,0.0,4.875,4.6875,4.218262195587158,154400,0.0,
1991-02-05 00:00:00+00:00,0.0,4.8125,4.6875,4.24601411819458,236800,0.0,
1991-02-06 00:00:00+00:00,0.0,4.8125,4.625,4.273766040802002,216000,0.0,
1991-02-07 00:00:00+00:00,0.0,4.8125,4.625,4.218262195587158,243600,0.0,
1991-02-08 00:00:00+00:00,0.0,4.75,4.5625,4.218262195587158,85600,0.0,
1991-02-11 00:00:00+00:00,0.0,4.8125,4.5625,4.162758827209473,224400,0.0,
1991-02-12 00:00:00+00:00,0.0,4.8125,4.5625,4.162758827209473,192000,0.0,
1991-02-13 00:00:00+00:00,0.0,4.9375,4.6875,4.384772300720215,191200,0.0,
1991-02-14 00:00:00+00:00,0.0,5.25,4.8125,4.606787204742432,1058800,0.0,
1991-02-15 00:00:00+00:00,0.0,5.25,5.0,4.662290096282959,298000,0.0,
1991-02-19 00:00:00+00:00,0.0,5.25,5.0,4.495779514312744,144400,0.0,
1991-02-20 00:00:00+00:00,0.0,5.0625,4.9375,4.384772300720215,22800,0.0,
1991-02-21 00:00:00+00:00,0.0,5.1875,4.875,4.606787204742432,283200,0.0,
1991-02-22 00:00:00+00:00,0.0,5.1875,5.0,4.606787204742432,85600,0.0,
1991-02-25 00:00:00+00:00,0.0,5.25,5.0625,4.55128288269043,125600,0.0,
1991-02-26 00:00:00+00:00,0.0,5.125,5.0,4.440276622772217,34800,0.0,
1991-02-27 00:00:00+00:00,0.0,5.125,4.875,4.55128288269043,142400,0.0,
1991-02-28 00:00:00+00:00,0.0,5.25,5.0,4.662290096282959,164000,0.0,
1991-03-01 00:00:00+00:00,0.0,5.25,5.0625,4.55128288269043,36800,0.0,
1991-03-04 00:00:00+00:00,0.0,5.25,5.0625,4.662290096282959,10000,0.0,
1991-03-05 00:00:00+00:00,0.0,5.4375,5.125,4.662290096282959,379200,0.0,
1991-03-06 00:00:00+00:00,0.0,5.625,5.4375,4.884303569793701,286000,0.0,
1991-03-07 00:00:00+00:00,0.0,5.5,5.375,4.884303569793701,118000,0.0,
1991-03-08 00:00:00+00:00,0.0,5.625,5.5,4.995311260223389,211200,0.0,
1991-03-11 00:00:00+00:00,0.0,5.9375,5.625,5.050814151763916,183200,0.0,
1991-03-12 00:00:00+00:00,0.0,5.8125,5.5625,5.161820888519287,44800,0.0,
1991-03-13 00:00:00+00:00,0.0,5.875,5.75,5.106317520141602,74000,0.0,
1991-03-14 00:00:00+00:00,0.0,6.3125,5.75,5.494842052459717,245600,0.0,
1991-03-15 00:00:00+00:00,0.0,6.3125,6.125,5.550345420837402,102000,0.0,
1991-03-18 00:00:00+00:00,0.0,6.25,6.125,5.550345420837402,38000,0.0,
1991-03-19 00:00:00+00:00,0.0,6.125,5.9375,5.32833194732666,119200,0.0,
1991-03-20 00:00:00+00:00,0.0,6.0625,5.8125,5.161820888519287,148000,0.0,
1991-03-21 00:00:00+00:00,0.0,5.9375,5.75,5.161820888519287,111600,0.0,
1991-03-22 00:00:00+00:00,0.0,5.8125,5.625,5.106317520141602,26400,0.0,
1991-03-25 00:00:00+00:00,0.0,5.6875,5.5625,5.050814151763916,48400,0.0,
1991-03-26 00:00:00+00:00,0.0,5.6875,5.5625,5.050814151763916,117200,0.0,
1991-03-27 00:00:00+00:00,0.0,5.6875,5.5625,4.995311260223389,227600,0.0,
1991-03-28 00:00:00+00:00,0.0,5.875,5.5625,5.134068965911865,216400,0.0,
1991-04-01 00:00:00+00:00,0.0,6.40625,5.8125,5.5225934982299805,611600,0.0,
1991-04-02 00:00:00+00:00,0.0,6.375,6.1875,5.63360071182251,165200,0.0,
1991-04-03 00:00:00+00:00,0.0,6.375,6.1875,5.494842052459717,60400,0.0,
1991-04-04 00:00:00+00:00,0.0,6.3125,6.125,5.60584831237793,44400,0.0,
1991-04-05 00:00:00+00:00,0.0,6.375,6.25,5.661352157592773,18400,0.0,
1991-04-08 00:00:00+00:00,0.0,6.3125,5.9375,5.356082916259766,193600,0.0,
1991-04-09 00:00:00+00:00,0.0,6.0625,5.5625,5.050814151763916,337200,0.0,
1991-04-10 00:00:00+00:00,0.0,6.1875,5.5625,5.2728271484375,219200,0.0,
1991-04-11 00:00:00+00:00,0.0,6.3125,6.0,5.550345420837402,203200,0.0,
1991-04-12 00:00:00+00:00,0.0,6.3125,6.125,5.467090129852295,158000,0.0,
1991-04-15 00:00:00+00:00,0.0,6.5625,6.125,5.661352157592773,142000,0.0,
1991-04-16 00:00:00+00:00,0.0,6.875,6.375,6.0498762130737305,482800,0.0,
1991-04-17 00:00:00+00:00,0.0,7.3125,6.8125,6.493904113769531,519600,0.0,
1991-04-18 00:00:00+00:00,0.0,8.0,7.1875,6.715918064117432,510000,0.0,
1991-04-19 00:00:00+00:00,0.0,7.5,7.0625,6.382896900177002,223600,0.0,
1991-04-22 00:00:00+00:00,0.0,7.125,6.875,6.216386795043945,110400,0.0,
1991-04-23 00:00:00+00:00,0.0,7.3125,7.0625,6.466151714324951,288400,0.0,
1991-04-24 00:00:00+00:00,0.0,7.5625,7.0,6.438399314880371,266000,0.0,
1991-04-25 00:00:00+00:00,0.0,7.25,7.0625,6.438399314880371,32800,0.0,
1991-04-26 00:00:00+00:00,0.0,7.25,7.0625,6.327393054962158,50000,0.0,
1991-04-29 00:00:00+00:00,0.0,7.46875,7.0625,6.327393054962158,131600,0.0,
1991-04-30 00:00:00+00:00,0.0,7.375,7.0,6.493904113769531,150400,0.0,
1991-05-01 00:00:00+00:00,0.0,7.6875,7.1875,6.771420478820801,470400,0.0,
1991-05-02 00:00:00+00:00,0.0,7.6875,7.5,6.771420478820801,249200,0.0,
1991-05-03 00:00:00+00:00,0.0,7.625,7.5,6.771420478820801,62000,0.0,
1991-05-06 00:00:00+00:00,0.0,7.9375,7.4375,7.048938751220703,426800,0.0,
1991-05-07 00:00:00+00:00,0.0,8.46875,7.875,7.520718097686768,263200,0.0,
1991-05-08 00:00:00+00:00,0.0,8.875,8.3125,7.881491184234619,246400,0.0,
1991-05-09 00:00:00+00:00,0.0,8.9375,8.5,7.548469543457031,267600,0.0,
1991-05-10 00:00:00+00:00,0.0,8.625,8.4375,7.4929656982421875,2110400,0.0,
1991-05-13 00:00:00+00:00,0.0,8.5625,8.4375,7.548469543457031,259600,0.0,
1991-05-14 00:00:00+00:00,0.0,8.5,8.3125,7.437461853027344,528800,0.0,
1991-05-15 00:00:00+00:00,0.0,8.4375,8.0625,7.270952224731445,284400,0.0,
1991-05-16 00:00:00+00:00,0.0,8.375,8.1875,7.409709930419922,257600,0.0,
1991-05-17 00:00:00+00:00,0.0,8.4375,8.25,7.4929656982421875,66000,0.0,
1991-05-20 00:00:00+00:00,0.0,8.4375,8.125,7.270952224731445,133600,0.0,
1991-05-21 00:00:00+00:00,0.0,8.625,8.125,7.4929656982421875,319200,0.0,
1991-05-22 00:00:00+00:00,0.0,9.125,8.5625,7.992496967315674,715200,0.0,
1991-05-23 00:00:00+00:00,0.0,9.25,9.0,8.159008979797363,255600,0.0,
1991-05-24 00:00:00+00:00,0.0,9.625,9.0625,8.325517654418945,631600,0.0,
1991-05-28 00:00:00+00:00,0.0,9.4375,9.1875,8.381022453308105,507200,0.0,
1991-05-29 00:00:00+00:00,0.0,9.875,9.375,8.658539772033691,452400,0.0,
1991-05-30 00:00:00+00:00,0.0,10.3125,9.75,8.991559028625488,347200,0.0,
1991-05-31 00:00:00+00:00,0.0,10.25,10.0625,9.047062873840332,458000,0.0,
1991-06-03 00:00:00+00:00,0.0,10.125,9.875,8.991559028625488,306800,0.0,
1991-06-04 00:00:00+00:00,0.0,10.25,9.9375,9.10256576538086,313200,0.0,
1991-06-05 00:00:00+00:00,0.0,10.4375,10.125,8.991559028625488,227600,0.0,
1991-06-06 00:00:00+00:00,0.0,10.25,10.0,8.936056137084961,85200,0.0,
1991-06-07 00:00:00+00:00,0.0,10.125,9.75,8.658539772033691,193200,0.0,
