date,WIT_Open,WIT_High,WIT_Low,WIT_Close,WIT_Volume,WIT_Dividends,WIT_Stock Splits
2000-10-19 00:00:00+00:00,1.9848350286483765,2.1994869709014893,1.845450043678284,1.862702488899231,41542018,0.0,
2000-10-20 00:00:00+00:00,2.196698904037476,2.377898931503296,2.179972887039185,1.99507737159729,15871118,0.0,
2000-10-23 00:00:00+00:00,2.3416590690612797,2.3416590690612797,2.1130690574646,1.8296098709106443,6477138,0.0,
2000-10-24 00:00:00+00:00,2.1688220500946045,2.2078499794006348,2.1576719284057617,1.8485194444656368,3721720,0.0,
2000-10-25 00:00:00+00:00,2.171610116958618,2.196698904037476,2.1632471084594727,1.84615695476532,3013248,0.0,
2000-10-26 00:00:00+00:00,2.1827609539031982,2.196698904037476,2.110280990600586,1.8248813152313232,2051430,0.0,
2000-10-27 00:00:00+00:00,2.1632471084594727,2.2273640632629395,2.1632471084594727,1.8816142082214355,2999796,0.0,
2000-10-30 00:00:00+00:00,2.219001054763794,2.3193581104278564,2.213426113128662,1.9312533140182493,4098376,0.0,
2000-10-31 00:00:00+00:00,2.2886929512023926,2.41971492767334,2.2886929512023926,1.990350365638733,3896596,0.0,
2000-11-01 00:00:00+00:00,2.35280990600586,2.4029879570007324,2.35280990600586,2.004532814025879,1694952,0.0,
2000-11-02 00:00:00+00:00,2.3583850860595703,2.41971492767334,2.3583850860595703,2.0518102645874023,1735308,0.0,
2000-11-03 00:00:00+00:00,2.425290107727051,2.486618995666504,2.422502040863037,2.061265230178833,2488620,0.0,
2000-11-06 00:00:00+00:00,2.4308650493621826,2.4336531162261963,2.3583850860595703,1.9998060464859009,1970718,0.0,
2000-11-07 00:00:00+00:00,2.3583850860595703,2.3639609813690186,2.3249330520629883,1.983258605003357,1242068,0.0,
2000-11-08 00:00:00+00:00,2.344446897506714,2.5117080211639404,2.344446897506714,2.1156327724456787,3053604,0.0,
2000-11-09 00:00:00+00:00,2.4894070625305176,2.542372941970825,2.4754679203033447,2.120361566543579,1181534,0.0,
2000-11-10 00:00:00+00:00,2.4894070625305176,2.4894070625305176,2.4420158863067627,2.070719718933105,434948,0.0,
2000-11-13 00:00:00+00:00,2.4308650493621826,2.4308650493621826,2.3360838890075684,2.004532814025879,2181466,0.0,
2000-11-14 00:00:00+00:00,2.41971492767334,2.508920907974243,2.41971492767334,2.117997407913208,2434812,0.0,
2000-11-15 00:00:00+00:00,2.497770071029663,2.564673900604248,2.464318037033081,2.1038153171539307,2284598,0.0,
2000-11-16 00:00:00+00:00,2.4475910663604736,2.497770071029663,2.439228057861328,2.113269090652466,1472994,0.0,
2000-11-17 00:00:00+00:00,2.492193937301636,2.514496088027954,2.4754679203033447,2.1038153171539307,726408,0.0,
2000-11-20 00:00:00+00:00,2.481044054031372,2.6315789222717285,2.481044054031372,2.2290968894958496,2833888,0.0,
2000-11-21 00:00:00+00:00,2.6622440814971924,2.7876899242401123,2.6622440814971924,2.3543803691864014,4421224,0.0,
2000-11-22 00:00:00+00:00,2.737510919570923,2.7402989864349365,2.508920907974243,2.1463634967803955,5517562,0.0,
2000-11-24 00:00:00+00:00,2.542372941970825,2.6761820316314697,2.542372941970825,2.25037169456482,1737550,0.0,
2000-11-27 00:00:00+00:00,2.6761820316314697,2.754236936569214,2.6761820316314697,2.2881929874420166,1641144,0.0,
2000-11-28 00:00:00+00:00,2.670607089996338,2.6761820316314697,2.614852905273437,2.238553047180176,612066,0.0,
2000-11-29 00:00:00+00:00,2.634366989135742,2.6594560146331787,2.5228590965271,2.1510913372039795,1932604,0.0,
2000-11-30 00:00:00+00:00,2.520071029663086,2.520071029663086,2.3751120567321777,2.0518102645874023,3076024,0.0,
2000-12-01 00:00:00+00:00,2.564673900604248,2.687333106994629,2.564673900604248,2.233825445175171,4916706,0.0,
2000-12-04 00:00:00+00:00,2.623215913772583,2.6650309562683105,2.6176400184631348,2.259826898574829,1165840,0.0,
2000-12-05 00:00:00+00:00,2.704058885574341,2.949376106262207,2.704058885574341,2.479663848876953,5120728,0.0,
2000-12-06 00:00:00+00:00,2.879683017730713,2.8824710845947266,2.720784902572632,2.311831474304199,1735308,0.0,
2000-12-07 00:00:00+00:00,2.731935977935791,2.8991971015930176,2.731935977935791,2.4063849449157715,1950540,0.0,
2000-12-08 00:00:00+00:00,2.8824710845947266,3.030219078063965,2.8824710845947266,2.4773006439208984,2849582,0.0,
2000-12-11 00:00:00+00:00,2.9326488971710205,2.985615968704224,2.893621921539306,2.529304981231689,2587268,0.0,
2000-12-12 00:00:00+00:00,2.98282790184021,2.988403081893921,2.9270739555358887,2.5340323448181152,1129968,0.0,
2000-12-13 00:00:00+00:00,3.005129098892212,3.052520036697388,2.98282790184021,2.5576705932617188,1564916,0.0,
2000-12-14 00:00:00+00:00,3.005129098892212,3.005129098892212,2.904772996902466,2.467844724655152,1674774,0.0,
2000-12-15 00:00:00+00:00,2.8545939922332764,2.8545939922332764,2.6092770099639893,2.2645554542541504,5329234,0.0,
2000-12-18 00:00:00+00:00,2.7152099609375,2.7263600826263428,2.5981268882751465,2.25037169456482,3562538,0.0,
2000-12-19 00:00:00+00:00,2.653879880905152,2.653879880905152,2.497770071029663,2.1392717361450195,1150146,0.0,
2000-12-20 00:00:00+00:00,2.469892978668213,2.4726810455322266,2.3193581104278564,2.004532814025879,5479448,0.0,
2000-12-21 00:00:00+00:00,2.3193581104278564,2.453166961669922,2.2078499794006348,2.009261131286621,5033290,0.0,
