date,KALU_Open,KALU_High,KALU_Low,KALU_Close,KALU_Volume,KALU_Dividends,KALU_Stock Splits
2006-07-07 00:00:00+00:00,45.0,51.0,41.81999969482422,27.332651138305664,115300,0.0,
2006-07-10 00:00:00+00:00,44.0,44.09999847412109,41.02999877929688,28.56327438354492,36700,0.0,
2006-07-11 00:00:00+00:00,44.11000061035156,44.11000061035156,43.900001525878906,28.498497009277344,56100,0.0,
2006-07-12 00:00:00+00:00,44.25,44.25,44.04999923706055,28.66042900085449,24100,0.0,
2006-07-13 00:00:00+00:00,44.5,46.0,43.41999816894531,28.401348114013672,41300,0.0,
2006-07-14 00:00:00+00:00,43.56999969482422,44.25,43.0,28.17466926574707,8100,0.0,
2006-07-17 00:00:00+00:00,44.0,44.0,43.4900016784668,28.17466926574707,7100,0.0,
2006-07-18 00:00:00+00:00,43.75,43.75,42.75,27.883188247680664,7500,0.0,
2006-07-19 00:00:00+00:00,43.38999938964844,43.5,43.0,27.850807189941406,17000,0.0,
2006-07-20 00:00:00+00:00,43.220001220703125,43.25,43.20000076293945,27.9803466796875,1500,0.0,
2006-07-21 00:00:00+00:00,43.25,43.900001525878906,42.86000061035156,27.7601375579834,50500,0.0,
2006-07-24 00:00:00+00:00,43.22999954223633,46.119998931884766,42.70000076293945,28.82234764099121,2700,0.0,
2006-07-25 00:00:00+00:00,42.97999954223633,45.0,42.97999954223633,28.498497009277344,9600,0.0,
2006-07-26 00:00:00+00:00,43.75,44.0,43.0,27.850807189941406,3900,0.0,
2006-07-27 00:00:00+00:00,43.25,43.25,43.0,27.850807189941406,400,0.0,
2006-07-28 00:00:00+00:00,44.0,44.0,43.97999954223633,28.492019653320312,300,0.0,
2006-07-31 00:00:00+00:00,42.75,42.75,41.25,27.20311164855957,9800,0.0,
2006-08-01 00:00:00+00:00,42.0,44.0,41.75,27.20311164855957,41500,0.0,
2006-08-02 00:00:00+00:00,42.0,42.0099983215332,41.70000076293945,27.008813858032227,20400,0.0,
2006-08-03 00:00:00+00:00,41.5,42.4900016784668,41.02000045776367,27.20311164855957,108100,0.0,
2006-08-04 00:00:00+00:00,42.0,42.25,41.5,26.87926483154297,103400,0.0,
2006-08-07 00:00:00+00:00,41.09999847412109,41.5,41.0,26.78210830688477,14600,0.0,
2006-08-08 00:00:00+00:00,41.25,41.5,41.0,26.684961318969727,130900,0.0,
2006-08-09 00:00:00+00:00,41.20000076293945,41.20000076293945,40.75,26.393503189086918,800,0.0,
2006-08-10 00:00:00+00:00,41.13999938964844,41.13999938964844,40.68999862670898,26.35464096069336,2400,0.0,
2006-08-11 00:00:00+00:00,40.5,40.5,39.97999954223633,25.93364524841309,14400,0.0,
2006-08-14 00:00:00+00:00,45.0,45.0,39.58000183105469,25.84296226501465,13400,0.0,
2006-08-15 00:00:00+00:00,39.900001525878906,39.900001525878906,39.5,25.583885192871094,1400,0.0,
2006-08-16 00:00:00+00:00,40.0,40.0,38.900001525878906,25.195268630981445,1500,0.0,
2006-08-17 00:00:00+00:00,40.20000076293945,40.20000076293945,38.5099983215332,25.31186294555664,17700,0.0,
2006-08-18 00:00:00+00:00,40.0,41.0,39.0,25.31186294555664,9000,0.0,
2006-08-21 00:00:00+00:00,39.0,39.0,39.0,25.260034561157227,800,0.0,
2006-08-22 00:00:00+00:00,41.0,41.0,39.25,25.42196273803711,600,0.0,
2006-08-23 00:00:00+00:00,40.0,40.0,39.0,25.83000946044922,3300,0.0,
2006-08-24 00:00:00+00:00,38.400001525878906,38.900001525878906,37.0099983215332,24.612340927124023,35900,0.0,
2006-08-25 00:00:00+00:00,38.0,38.0,37.95000076293945,24.579965591430664,1000,0.0,
2006-08-28 00:00:00+00:00,37.75,38.0,37.75,24.547584533691406,1600,0.0,
2006-08-29 00:00:00+00:00,39.0,39.0,37.900001525878906,24.547584533691406,3300,0.0,
2006-08-30 00:00:00+00:00,38.9900016784668,38.9900016784668,37.900001525878906,24.547584533691406,2500,0.0,
2006-08-31 00:00:00+00:00,37.95000076293945,38.0,36.5,24.50223731994629,138800,0.0,
2006-09-01 00:00:00+00:00,38.0,38.560001373291016,37.79999923706055,24.482805252075195,5900,0.0,
2006-09-05 00:00:00+00:00,37.7599983215332,38.43999862670898,37.7599983215332,24.8973331451416,300,0.0,
2006-09-06 00:00:00+00:00,38.02999877929688,38.02999877929688,38.0,24.612340927124023,1500,0.0,
2006-09-07 00:00:00+00:00,38.0,38.09999847412109,38.0,24.631778717041016,1600,0.0,
2006-09-08 00:00:00+00:00,38.4900016784668,38.869998931884766,37.5,24.45041847229004,37300,0.0,
2006-09-11 00:00:00+00:00,37.77000045776367,37.77000045776367,37.5,24.288494110107425,1200,0.0,
2006-09-12 00:00:00+00:00,39.0,39.0,37.75,24.45041847229004,2800,0.0,
2006-09-13 00:00:00+00:00,37.59999847412109,37.880001068115234,37.40999984741211,24.45041847229004,18500,0.0,
2006-09-14 00:00:00+00:00,38.47999954223633,38.47999954223633,37.810001373291016,24.592920303344727,300,0.0,
2006-09-15 00:00:00+00:00,38.02999877929688,38.68999862670898,37.560001373291016,24.936189651489254,41800,0.0,
2006-09-18 00:00:00+00:00,38.720001220703125,40.0,38.720001220703125,25.169357299804688,153000,0.0,
2006-09-19 00:00:00+00:00,38.84999847412109,38.84999847412109,38.81999969482422,25.14345359802246,400,0.0,
2006-09-20 00:00:00+00:00,38.650001525878906,38.650001525878906,38.34999847412109,24.92323303222656,56400,0.0,
2006-09-21 00:00:00+00:00,38.9900016784668,39.58000183105469,38.77000045776367,25.37662124633789,352400,0.0,
2006-09-22 00:00:00+00:00,39.29999923706055,40.630001068115234,39.25,25.42196273803711,15100,0.0,
2006-09-25 00:00:00+00:00,39.4900016784668,39.5,39.09999847412109,25.42196273803711,184800,0.0,
2006-09-26 00:00:00+00:00,39.75,39.810001373291016,39.25,25.454345703125,95600,0.0,
2006-09-27 00:00:00+00:00,39.2599983215332,40.25,39.2599983215332,26.069656372070312,172400,0.0,
