date,PYT_Open,PYT_High,PYT_Low,PYT_Close,PYT_Volume,PYT_Dividends,PYT_Stock Splits
2004-07-27 00:00:00+00:00,24.75,24.850000381469727,24.75,11.261157035827637,1200,0.0,
2004-07-28 00:00:00+00:00,24.75,24.75,24.75,11.215832710266112,800,0.0,
2004-07-29 00:00:00+00:00,24.649999618530277,24.649999618530277,24.649999618530277,11.170519828796388,500,0.0,
2004-07-30 00:00:00+00:00,24.649999618530277,24.649999618530277,24.649999618530277,11.170519828796388,0,0.0,
2004-08-02 00:00:00+00:00,24.549999237060547,24.549999237060547,24.549999237060547,11.125202178955078,500,0.0,
2004-08-03 00:00:00+00:00,24.549999237060547,24.549999237060547,24.549999237060547,11.125202178955078,0,0.0,
2004-08-04 00:00:00+00:00,24.31999969482422,24.31999969482422,24.0,10.875965118408203,4000,0.0,
2004-08-05 00:00:00+00:00,24.0,24.0,24.0,10.875965118408203,0,0.0,
2004-08-06 00:00:00+00:00,24.0,24.0,24.0,10.875965118408203,0,0.0,
2004-08-09 00:00:00+00:00,24.0,24.0,24.0,10.875965118408203,0,0.0,
2004-08-10 00:00:00+00:00,24.0,24.0,24.0,10.875965118408203,300,0.0,
2004-08-11 00:00:00+00:00,23.940000534057617,23.940000534057617,23.940000534057617,10.87596321105957,0,0.06,
2004-08-12 00:00:00+00:00,23.899999618530277,23.899999618530277,23.899999618530277,10.857791900634766,200,0.0,
2004-08-13 00:00:00+00:00,23.899999618530277,23.899999618530277,23.899999618530277,10.857791900634766,900,0.0,
2004-08-16 00:00:00+00:00,23.899999618530277,23.899999618530277,23.899999618530277,10.857791900634766,0,0.0,
2004-08-17 00:00:00+00:00,23.700000762939453,23.700000762939453,23.700000762939453,10.766932487487791,1600,0.0,
2004-08-18 00:00:00+00:00,23.700000762939453,23.700000762939453,23.700000762939453,10.766932487487791,0,0.0,
2004-08-19 00:00:00+00:00,23.700000762939453,23.700000762939453,23.700000762939453,10.766932487487791,0,0.0,
2004-08-20 00:00:00+00:00,23.600000381469727,23.600000381469727,22.600000381469727,10.44892120361328,10100,0.0,
2004-08-23 00:00:00+00:00,22.799999237060547,22.799999237060547,21.5,10.108193397521973,10200,0.0,
2004-08-24 00:00:00+00:00,22.170000076293945,22.170000076293945,22.15999984741211,10.067307472229004,4000,0.0,
2004-08-25 00:00:00+00:00,22.5,23.0,22.5,10.44892120361328,4600,0.0,
2004-08-26 00:00:00+00:00,23.0,23.0,23.0,10.44892120361328,200,0.0,
2004-08-27 00:00:00+00:00,23.0,23.0,23.0,10.44892120361328,0,0.0,
2004-08-30 00:00:00+00:00,23.200000762939453,24.0,23.200000762939453,10.903223037719728,15600,0.0,
2004-08-31 00:00:00+00:00,23.899999618530277,23.899999618530277,23.5,10.67607307434082,2500,0.0,
2004-09-01 00:00:00+00:00,23.5,23.75,23.399999618530277,10.78964614868164,4900,0.0,
2004-09-02 00:00:00+00:00,23.600000381469727,23.600000381469727,23.600000381469727,10.721501350402832,500,0.0,
2004-09-03 00:00:00+00:00,23.600000381469727,23.600000381469727,23.600000381469727,10.721501350402832,0,0.0,
2004-09-07 00:00:00+00:00,23.75,23.75,23.75,10.78964614868164,1000,0.0,
2004-09-08 00:00:00+00:00,23.75,23.75,23.75,10.78964614868164,5800,0.0,
2004-09-09 00:00:00+00:00,23.549999237060547,23.549999237060547,23.200000762939453,10.539780616760254,2000,0.0,
2004-09-10 00:00:00+00:00,23.350000381469727,23.799999237060547,23.350000381469727,10.78964614868164,3700,0.0,
2004-09-13 00:00:00+00:00,23.75,23.75,23.75,10.78964614868164,0,0.0,
2004-09-14 00:00:00+00:00,23.5,23.5,23.200000762939453,10.67607307434082,2200,0.0,
2004-09-15 00:00:00+00:00,23.25,23.25,22.200000762939453,10.221774101257324,11500,0.0,
2004-09-16 00:00:00+00:00,22.549999237060547,22.549999237060547,22.549999237060547,10.24448585510254,200,0.0,
2004-09-17 00:00:00+00:00,22.5,22.90999984741211,22.5,10.403491973876951,2500,0.0,
2004-09-20 00:00:00+00:00,23.049999237060547,23.350000381469727,23.049999237060547,10.539780616760254,3100,0.0,
2004-09-21 00:00:00+00:00,23.25,23.25,23.100000381469727,10.494351387023926,20800,0.0,
2004-09-22 00:00:00+00:00,23.100000381469727,23.309999465942383,23.100000381469727,10.589755058288574,8400,0.0,
2004-09-23 00:00:00+00:00,23.200000762939453,23.450000762939453,23.200000762939453,10.630643844604492,2900,0.0,
2004-09-24 00:00:00+00:00,23.200000762939453,23.450000762939453,23.200000762939453,10.562492370605469,14100,0.0,
2004-09-27 00:00:00+00:00,23.450000762939453,23.5,23.25,10.67607307434082,11200,0.0,
2004-09-28 00:00:00+00:00,23.5,23.5,23.5,10.67607307434082,0,0.0,
2004-09-29 00:00:00+00:00,23.649999618530277,23.700000762939453,23.5,10.67607307434082,13500,0.0,
2004-09-30 00:00:00+00:00,23.5,23.5,23.5,10.67607307434082,7000,0.0,
2004-10-01 00:00:00+00:00,23.5,23.5,23.5,10.67607307434082,500,0.0,
2004-10-04 00:00:00+00:00,23.520000457763672,23.520000457763672,23.520000457763672,10.685155868530272,1000,0.0,
2004-10-05 00:00:00+00:00,23.299999237060547,23.299999237060547,23.25,10.562492370605469,2600,0.0,
2004-10-06 00:00:00+00:00,23.25,23.25,23.25,10.562492370605469,0,0.0,
2004-10-07 00:00:00+00:00,23.5,23.5,23.5,10.67607307434082,6800,0.0,
2004-10-08 00:00:00+00:00,23.5,23.5,23.200000762939453,10.539780616760254,3800,0.0,
2004-10-11 00:00:00+00:00,23.200000762939453,23.200000762939453,22.93000030517578,10.417120933532717,2100,0.0,
2004-10-12 00:00:00+00:00,23.0,23.5,23.0,10.67607307434082,7300,0.0,
2004-10-13 00:00:00+00:00,23.450000762939453,23.5,23.450000762939453,10.67607307434082,59500,0.0,
2004-10-14 00:00:00+00:00,23.5,23.5,23.5,10.67607307434082,4300,0.0,
2004-10-15 00:00:00+00:00,23.5,23.5,23.5,10.67607307434082,12000,0.0,
2004-10-18 00:00:00+00:00,23.5,23.5,23.5,10.67607307434082,1000,0.0,
2004-10-19 00:00:00+00:00,23.5,23.5,23.5,10.67607307434082,4000,0.0,
2004-10-20 00:00:00+00:00,23.5,23.5,23.5,10.67607307434082,10100,0.0,
2004-10-21 00:00:00+00:00,23.5,24.0,23.5,10.67607307434082,3000,0.0,
2004-10-22 00:00:00+00:00,23.549999237060547,23.59000015258789,23.5,10.716958045959473,7700,0.0,
2004-10-25 00:00:00+00:00,23.549999237060547,23.6299991607666,23.5,10.67607307434082,56200,0.0,
2004-10-26 00:00:00+00:00,23.549999237060547,23.549999237060547,23.5,10.67607307434082,6100,0.0,
2004-10-27 00:00:00+00:00,23.549999237060547,24.100000381469727,23.549999237060547,10.903223037719728,17100,0.0,
2004-10-28 00:00:00+00:00,24.0,24.0,24.0,10.903223037719728,11700,0.0,
2004-10-29 00:00:00+00:00,24.0,24.0,24.0,10.903223037719728,13100,0.0,
2004-11-01 00:00:00+00:00,24.0,24.200000762939453,24.0,10.91230583190918,7800,0.0,
2004-11-02 00:00:00+00:00,24.0,24.0,24.0,10.903223037719728,400,0.0,
2004-11-03 00:00:00+00:00,24.0,24.049999237060547,24.0,10.91685390472412,35400,0.0,
2004-11-04 00:00:00+00:00,24.020000457763672,24.020000457763672,24.020000457763672,10.91230583190918,2900,0.0,
2004-11-05 00:00:00+00:00,24.0,24.0,24.0,10.903223037719728,200,0.0,
2004-11-08 00:00:00+00:00,24.020000457763672,24.020000457763672,24.020000457763672,10.91230583190918,1100,0.0,
2004-11-09 00:00:00+00:00,24.0,24.020000457763672,24.0,10.998387336730955,19600,0.188,
2004-11-10 00:00:00+00:00,24.100000381469727,24.1200008392334,24.0,10.98923397064209,54400,0.0,
2004-11-11 00:00:00+00:00,23.75,24.0,23.600000381469727,10.806077003479004,5500,0.0,
2004-11-12 00:00:00+00:00,23.309999465942383,24.0,23.200000762939453,10.897655487060549,9800,0.0,
2004-11-15 00:00:00+00:00,23.899999618530277,24.100000381469727,23.899999618530277,11.035019874572754,4600,0.0,
2004-11-16 00:00:00+00:00,24.0,24.100000381469727,24.0,11.035019874572754,4700,0.0,
2004-11-17 00:00:00+00:00,24.100000381469727,24.100000381469727,24.0,11.035019874572754,14400,0.0,
2004-11-18 00:00:00+00:00,24.149999618530277,24.149999618530277,24.100000381469727,11.05791473388672,6600,0.0,
2004-11-19 00:00:00+00:00,24.149999618530277,24.200000762939453,24.149999618530277,11.080809593200684,9800,0.0,
2004-11-22 00:00:00+00:00,24.25,24.5,24.200000762939453,11.172381401062012,25900,0.0,
2004-11-23 00:00:00+00:00,24.479999542236328,24.479999542236328,24.450000762939453,11.195283889770508,1300,0.0,
2004-11-24 00:00:00+00:00,24.450000762939453,24.450000762939453,24.399999618530277,11.195283889770508,3000,0.0,
2004-11-26 00:00:00+00:00,24.399999618530277,24.399999618530277,24.399999618530277,11.172381401062012,300,0.0,
2004-11-29 00:00:00+00:00,24.350000381469727,24.350000381469727,24.350000381469727,11.149491310119627,800,0.0,
2004-11-30 00:00:00+00:00,24.350000381469727,24.399999618530277,24.299999237060547,11.172381401062012,11200,0.0,
2004-12-01 00:00:00+00:00,24.5,24.81999969482422,24.3700008392334,11.364701271057127,9700,0.0,
2004-12-02 00:00:00+00:00,24.700000762939453,24.950000762939453,24.700000762939453,11.35554027557373,12400,0.0,
2004-12-03 00:00:00+00:00,24.649999618530277,24.649999618530277,24.649999618530277,11.286857604980469,3400,0.0,
2004-12-06 00:00:00+00:00,24.700000762939453,24.700000762939453,24.6200008392334,11.273118019104004,3200,0.0,
2004-12-07 00:00:00+00:00,24.700000762939453,24.75,24.649999618530277,11.33264446258545,5500,0.0,
