date,CYRX_Open,CYRX_High,CYRX_Low,CYRX_Close,CYRX_Volume,CYRX_Dividends,CYRX_Stock Splits
2005-08-22 00:00:00+00:00,750.0,753.5999755859375,744.0,750.0,542,,
2005-08-23 00:00:00+00:00,753.5999755859375,756.0,750.0,750.0,202,,
2005-08-24 00:00:00+00:00,756.0,756.0,712.7999877929688,712.7999877929688,243,,
2005-08-25 00:00:00+00:00,756.0,756.0,718.7999877929688,756.0,356,,
2005-08-26 00:00:00+00:00,756.0,756.0,706.7999877929688,756.0,252,,
2005-08-29 00:00:00+00:00,756.0,756.0,690.0,720.0,235,,
2005-08-30 00:00:00+00:00,720.0,720.0,661.2000122070312,696.0,61,,
2005-08-31 00:00:00+00:00,660.0,708.0,600.0,682.7999877929688,66,,
2005-09-01 00:00:00+00:00,682.7999877929688,682.7999877929688,682.7999877929688,682.7999877929688,0,,
2005-09-02 00:00:00+00:00,678.0,744.0,678.0,744.0,47,,
2005-09-06 00:00:00+00:00,744.0,744.0,708.0,744.0,83,,
2005-09-07 00:00:00+00:00,744.0,744.0,744.0,744.0,92,,
2005-09-08 00:00:00+00:00,744.0,744.0,744.0,744.0,42,,
2005-09-09 00:00:00+00:00,744.0,750.0,720.0,750.0,78,,
2005-09-12 00:00:00+00:00,744.0,750.0,720.0,722.4000244140625,71,,
2005-09-13 00:00:00+00:00,744.0,750.0,720.0,744.0,120,,
2005-09-14 00:00:00+00:00,744.0,750.0,732.0,750.0,133,,
2005-09-15 00:00:00+00:00,744.0,744.0,738.0,738.0,96,,
2005-09-16 00:00:00+00:00,735.5999755859375,738.0,735.5999755859375,738.0,67,,
2005-09-19 00:00:00+00:00,744.0,750.0,744.0,750.0,82,,
2005-09-20 00:00:00+00:00,744.0,756.0,642.0,748.7999877929688,60,,
2005-09-21 00:00:00+00:00,756.0,756.0,643.2000122070312,756.0,174,,
2005-09-22 00:00:00+00:00,750.0,750.0,744.0,744.0,65,,
2005-09-23 00:00:00+00:00,750.0,750.0,744.0,750.0,59,,
2005-09-26 00:00:00+00:00,750.0,750.0,744.0,750.0,42,,
2005-09-27 00:00:00+00:00,750.0,762.0,750.0,760.7999877929688,88,,
2005-09-28 00:00:00+00:00,756.0,756.0,750.0,756.0,34,,
2005-09-29 00:00:00+00:00,748.7999877929688,762.0,748.7999877929688,762.0,63,,
2005-09-30 00:00:00+00:00,747.5999755859375,759.5999755859375,732.0,759.5999755859375,46,,
2005-10-03 00:00:00+00:00,762.0,762.0,760.7999877929688,760.7999877929688,57,,
2005-10-04 00:00:00+00:00,762.0,762.0,600.0,762.0,57,,
2005-10-05 00:00:00+00:00,762.0,762.0,762.0,762.0,7,,
2005-10-06 00:00:00+00:00,756.0,756.0,600.0,756.0,35,,
2005-10-07 00:00:00+00:00,762.0,762.0,660.0,760.7999877929688,26,,
2005-10-10 00:00:00+00:00,762.0,762.0,696.0,762.0,39,,
2005-10-11 00:00:00+00:00,762.0,762.0,714.0,760.7999877929688,40,,
2005-10-12 00:00:00+00:00,762.0,762.0,762.0,762.0,3,,
2005-10-13 00:00:00+00:00,762.0,762.0,744.0,762.0,11,,
2005-10-14 00:00:00+00:00,762.0,762.0,744.0,750.0,77,,
2005-10-17 00:00:00+00:00,762.0,765.5999755859375,760.7999877929688,765.5999755859375,83,,
2005-10-18 00:00:00+00:00,720.0,765.5999755859375,720.0,765.5999755859375,41,,
2005-10-19 00:00:00+00:00,765.5999755859375,765.5999755859375,720.0,720.0,88,,
