date,ARQ_Open,ARQ_High,ARQ_Low,ARQ_Close,ARQ_Volume,ARQ_Dividends,ARQ_Stock Splits
2004-01-23 00:00:00+00:00,4.275000095367432,4.400000095367432,4.125,3.1609132289886475,18000,0.0,
2004-01-26 00:00:00+00:00,4.175000190734863,4.300000190734863,4.175000190734863,3.217695951461792,27200,0.0,
2004-01-27 00:00:00+00:00,4.25,4.25,4.199999809265137,3.198768615722656,11000,0.0,
2004-01-28 00:00:00+00:00,4.224999904632568,4.25,4.224999904632568,3.198768615722656,27000,0.0,
2004-01-29 00:00:00+00:00,4.300000190734863,4.449999809265137,4.150000095367432,3.191197633743286,58400,0.0,
2004-01-30 00:00:00+00:00,4.300000190734863,4.875,4.199999809265137,3.217695951461792,73000,0.0,
2004-02-02 00:00:00+00:00,4.25,4.400000095367432,4.25,3.217695951461792,2800,0.0,
2004-02-03 00:00:00+00:00,4.25,4.474999904632568,4.25,3.388044834136963,14400,0.0,
2004-02-04 00:00:00+00:00,4.25,4.349999904632568,4.25,3.217695951461792,15800,0.0,
2004-02-05 00:00:00+00:00,4.25,4.349999904632568,4.25,3.217695951461792,11600,0.0,
2004-02-06 00:00:00+00:00,4.150000095367432,4.25,4.150000095367432,3.141985893249512,13400,0.0,
2004-02-09 00:00:00+00:00,4.150000095367432,4.25,4.150000095367432,3.1798412799835205,7000,0.0,
2004-02-10 00:00:00+00:00,4.199999809265137,4.199999809265137,4.150000095367432,3.141985893249512,23600,0.0,
2004-02-11 00:00:00+00:00,4.25,4.25,4.150000095367432,3.217695951461792,12000,0.0,
2004-02-12 00:00:00+00:00,4.150000095367432,4.150000095367432,4.150000095367432,3.141985893249512,1600,0.0,
2004-02-13 00:00:00+00:00,4.199999809265137,4.199999809265137,4.150000095367432,3.141985893249512,34600,0.0,
2004-02-17 00:00:00+00:00,4.199999809265137,4.199999809265137,3.924999952316284,3.104130506515503,232200,0.0,
2004-02-18 00:00:00+00:00,4.074999809265137,4.099999904632568,4.025000095367432,3.104130506515503,57000,0.0,
2004-02-19 00:00:00+00:00,4.0,4.099999904632568,4.0,3.066275119781494,23200,0.0,
2004-02-20 00:00:00+00:00,4.050000190734863,4.050000190734863,4.050000190734863,3.066275119781494,10600,0.0,
2004-02-23 00:00:00+00:00,4.050000190734863,4.074999809265137,4.050000190734863,3.073846340179444,5000,0.0,
2004-02-24 00:00:00+00:00,4.074999809265137,4.375,4.050000190734863,3.141985893249512,36200,0.0,
2004-02-25 00:00:00+00:00,4.175000190734863,4.175000190734863,4.050000190734863,3.066275119781494,1400,0.0,
2004-02-26 00:00:00+00:00,4.005000114440918,4.050000190734863,4.005000114440918,3.066275119781494,1600,0.0,
2004-02-27 00:00:00+00:00,4.0,4.150000095367432,4.0,3.08520245552063,11800,0.0,
2004-03-01 00:00:00+00:00,4.050000190734863,4.099999904632568,4.050000190734863,3.066275119781494,5600,0.0,
2004-03-02 00:00:00+00:00,4.050000190734863,4.099999904632568,4.050000190734863,3.066275119781494,3800,0.0,
2004-03-03 00:00:00+00:00,4.074999809265137,4.074999809265137,4.074999809265137,3.08520245552063,5600,0.0,
2004-03-04 00:00:00+00:00,4.074999809265137,4.099999904632568,4.074999809265137,3.104130506515503,800,0.0,
2004-03-05 00:00:00+00:00,4.074999809265137,4.074999809265137,3.950000047683716,3.066275119781494,84200,0.0,
2004-03-08 00:00:00+00:00,4.025000095367432,4.065000057220459,4.025000095367432,3.066275119781494,21800,0.0,
2004-03-09 00:00:00+00:00,4.025000095367432,4.074999809265137,4.025000095367432,3.08520245552063,24400,0.0,
2004-03-10 00:00:00+00:00,4.074999809265137,4.074999809265137,4.0,3.0284199714660645,15800,0.0,
2004-03-11 00:00:00+00:00,3.950000047683716,4.0,3.75,2.8391435146331787,48600,0.0,
2004-03-12 00:00:00+00:00,3.670000076293945,3.670000076293945,3.450000047683716,2.68772292137146,97400,0.0,
2004-03-15 00:00:00+00:00,3.615000009536743,3.625,3.400000095367432,2.5930845737457275,122400,0.0,
2004-03-16 00:00:00+00:00,3.400000095367432,3.434999942779541,3.400000095367432,2.5930845737457275,39400,0.0,
2004-03-17 00:00:00+00:00,3.4100000858306885,3.424999952316284,3.375,2.5552291870117188,24200,0.0,
2004-03-18 00:00:00+00:00,3.4200000762939453,3.4200000762939453,3.3499999046325684,2.536301374435425,11400,0.0,
2004-03-19 00:00:00+00:00,3.375,3.400000095367432,3.299999952316284,2.5741567611694336,15600,0.0,
2004-03-22 00:00:00+00:00,3.424999952316284,3.75,3.424999952316284,2.7445054054260254,62400,0.0,
2004-03-23 00:00:00+00:00,3.575000047683716,3.5999999046325684,3.549999952316284,2.68772292137146,16600,0.0,
2004-03-24 00:00:00+00:00,3.724999904632568,3.724999904632568,3.525000095367432,2.68772292137146,8400,0.0,
2004-03-25 00:00:00+00:00,3.724999904632568,3.75,3.525000095367432,2.668795108795166,6000,0.0,
2004-03-26 00:00:00+00:00,3.5299999713897705,3.625,3.5299999713897705,2.7445054054260254,600,0.0,
2004-03-29 00:00:00+00:00,3.625,3.875,3.625,2.933781862258911,9600,0.0,
2004-03-30 00:00:00+00:00,3.700000047683716,4.125,3.700000047683716,3.066275119781494,30800,0.0,
2004-03-31 00:00:00+00:00,4.050000190734863,4.15500020980835,4.050000190734863,3.1457715034484863,29000,0.0,
2004-04-01 00:00:00+00:00,4.25,4.25,4.050000190734863,3.08520245552063,20400,0.0,
2004-04-02 00:00:00+00:00,4.050000190734863,4.199999809265137,3.755000114440918,3.1230580806732178,17800,0.0,
2004-04-05 00:00:00+00:00,4.0,4.0,4.0,3.0284199714660645,2800,0.0,
2004-04-06 00:00:00+00:00,4.0,4.224999904632568,4.0,3.198768615722656,57000,0.0,
2004-04-07 00:00:00+00:00,4.25,4.625,4.25,3.50161075592041,59000,0.0,
2004-04-08 00:00:00+00:00,4.5,4.724999904632568,4.375,3.3123340606689453,18000,0.0,
2004-04-12 00:00:00+00:00,4.449999809265137,4.449999809265137,4.324999809265137,3.2934064865112305,15000,0.0,
2004-04-13 00:00:00+00:00,4.349999904632568,4.349999904632568,4.349999904632568,3.2934064865112305,0,0.0,
2004-04-14 00:00:00+00:00,4.25,4.5,4.125,3.1230580806732178,30600,0.0,
2004-04-15 00:00:00+00:00,4.175000190734863,4.25,4.175000190734863,3.1798412799835205,6600,0.0,
