date,SEED_Open,SEED_High,SEED_Low,SEED_Close,SEED_Volume,SEED_Dividends,SEED_Stock Splits
2004-03-29 00:00:00+00:00,47.5,47.5,47.5,47.5,50,,
2004-03-30 00:00:00+00:00,47.0,47.900001525878906,47.0,47.900001525878906,3150,,
2004-03-31 00:00:00+00:00,47.900001525878906,47.900001525878906,47.900001525878906,47.900001525878906,0,,
2004-04-01 00:00:00+00:00,47.900001525878906,47.900001525878906,47.900001525878906,47.900001525878906,0,,
2004-04-02 00:00:00+00:00,47.900001525878906,47.900001525878906,47.900001525878906,47.900001525878906,0,,
2004-04-05 00:00:00+00:00,47.900001525878906,47.900001525878906,47.900001525878906,47.900001525878906,0,,
2004-04-06 00:00:00+00:00,47.900001525878906,47.900001525878906,47.900001525878906,47.900001525878906,0,,
2004-04-07 00:00:00+00:00,47.900001525878906,47.900001525878906,47.900001525878906,47.900001525878906,0,,
2004-04-08 00:00:00+00:00,48.0,48.0,46.5,46.59999847412109,3550,,
2004-04-12 00:00:00+00:00,47.5,47.5,47.0,47.0,2550,,
2004-04-13 00:00:00+00:00,47.0,47.0,47.0,47.0,0,,
2004-04-14 00:00:00+00:00,47.0,47.0,47.0,47.0,170,,
2004-04-15 00:00:00+00:00,47.0,47.5,47.0,47.5,400,,
2004-04-16 00:00:00+00:00,47.5,48.5,47.5,48.5,3050,,
2004-04-19 00:00:00+00:00,48.5,48.5,48.5,48.5,0,,
2004-04-20 00:00:00+00:00,49.0,49.0,49.0,49.0,300,,
2004-04-21 00:00:00+00:00,48.0,48.0,47.20000076293945,47.20000076293945,500,,
2004-04-22 00:00:00+00:00,47.20000076293945,47.20000076293945,47.20000076293945,47.20000076293945,0,,
2004-04-23 00:00:00+00:00,47.20000076293945,47.20000076293945,47.20000076293945,47.20000076293945,0,,
2004-04-26 00:00:00+00:00,48.0,48.0,48.0,48.0,100,,
2004-04-27 00:00:00+00:00,49.0,49.0,47.20000076293945,47.20000076293945,2370,,
2004-04-28 00:00:00+00:00,47.0,48.0,47.0,48.0,1410,,
2004-04-29 00:00:00+00:00,48.0,48.0,48.0,48.0,0,,
2004-04-30 00:00:00+00:00,47.70000076293945,48.0,47.29999923706055,48.0,1680,,
2004-05-03 00:00:00+00:00,47.59999847412109,47.59999847412109,47.5,47.5,3800,,
2004-05-04 00:00:00+00:00,47.79999923706055,48.0,47.79999923706055,48.0,180,,
2004-05-05 00:00:00+00:00,47.20000076293945,48.0,47.20000076293945,48.0,1740,,
2004-05-06 00:00:00+00:00,47.5,48.0,47.5,48.0,2750,,
2004-05-07 00:00:00+00:00,48.0,48.0,48.0,48.0,0,,
2004-05-10 00:00:00+00:00,47.5,50.0,47.5,50.0,230,,
2004-05-11 00:00:00+00:00,47.5,47.5,47.5,47.5,120,,
2004-05-12 00:00:00+00:00,48.0,48.0,48.0,48.0,140,,
2004-05-13 00:00:00+00:00,48.0,48.0,48.0,48.0,0,,
2004-05-14 00:00:00+00:00,47.70000076293945,47.70000076293945,47.70000076293945,47.70000076293945,130,,
2004-05-17 00:00:00+00:00,48.5,48.5,47.0,47.59999847412109,450,,
2004-05-18 00:00:00+00:00,47.59999847412109,47.59999847412109,47.59999847412109,47.59999847412109,0,,
