date,IYF_Open,IYF_High,IYF_Low,IYF_Close,IYF_Volume,IYF_Dividends,IYF_Stock Splits
2000-11-14 00:00:00+00:00,41.4375,41.8125,41.09375,26.520076751708984,515400,0.0,
2000-11-15 00:00:00+00:00,40.53125,41.15625,40.4453125,26.168601989746094,614600,0.0,
2000-11-16 00:00:00+00:00,41.0,41.0625,40.78125,26.248943328857425,9600,0.0,
2000-11-17 00:00:00+00:00,40.8125,41.1875,39.9765625,25.8874454498291,13800,0.0,
2000-11-20 00:00:00+00:00,39.8125,39.8125,39.0625,25.385374069213867,831200,0.0,
2000-11-21 00:00:00+00:00,39.09375,39.34375,38.46875,25.28494453430176,269600,0.0,
2000-11-22 00:00:00+00:00,39.125,39.125,38.4375,24.702531814575195,3800,0.0,
2000-11-24 00:00:00+00:00,38.7109375,38.875,38.7109375,24.983692169189453,600,0.0,
2000-11-27 00:00:00+00:00,39.0625,39.28125,38.96875,25.244773864746094,6200,0.0,
2000-11-28 00:00:00+00:00,39.390625,39.78125,39.375,25.385374069213867,11600,0.0,
2000-11-29 00:00:00+00:00,39.7265625,40.28125,39.7265625,25.817161560058597,37400,0.0,
2000-11-30 00:00:00+00:00,40.375,40.78125,39.5,25.987855911254883,617400,0.0,
2000-12-01 00:00:00+00:00,40.5625,40.78125,40.21875,25.847280502319336,49400,0.0,
2000-12-04 00:00:00+00:00,39.875,40.0625,39.65625,25.58620262145996,1803600,0.0,
2000-12-05 00:00:00+00:00,40.25,41.9375,40.1953125,26.94684791564941,131400,0.0,
2000-12-06 00:00:00+00:00,42.25,42.9375,41.3125,26.75103759765625,25200,0.0,
2000-12-07 00:00:00+00:00,41.5234375,42.125,41.375,26.73097038269043,6200,0.0,
2000-12-08 00:00:00+00:00,42.1875,42.796875,42.078125,27.504159927368164,22800,0.0,
2000-12-11 00:00:00+00:00,42.90625,43.5,42.84375,27.91588020324707,8200,0.0,
2000-12-12 00:00:00+00:00,42.8125,42.9375,42.65625,27.514198303222656,10200,0.0,
2000-12-13 00:00:00+00:00,43.3125,43.34375,42.5,27.413795471191406,30200,0.0,
2000-12-14 00:00:00+00:00,41.921875,42.046875,41.140625,26.951868057250977,46600,0.0,
2000-12-15 00:00:00+00:00,41.3125,41.625,41.0,26.69077682495117,10200,0.0,
2000-12-18 00:00:00+00:00,42.015625,42.8984375,42.015625,27.338478088378903,21600,0.0,
2000-12-19 00:00:00+00:00,42.9453125,43.1640625,42.875,27.634700775146484,3800,0.0,
2000-12-20 00:00:00+00:00,41.25,41.5,40.875,26.945554733276367,13800,0.695,
2000-12-21 00:00:00+00:00,41.0625,42.0,41.0625,27.43548011779785,12800,0.0,
2000-12-22 00:00:00+00:00,42.4375,42.6171875,42.3125,27.68043327331543,35800,0.0,
2000-12-26 00:00:00+00:00,42.78125,43.1484375,42.65625,28.160139083862305,18000,0.0,
2000-12-27 00:00:00+00:00,43.125,43.5625,43.0703125,28.445920944213867,10800,0.0,
2000-12-28 00:00:00+00:00,43.71875,44.0625,43.71875,28.70110511779785,13800,0.0,
2000-12-29 00:00:00+00:00,44.28125,44.28125,43.5,28.415313720703125,19800,0.0,
2001-01-02 00:00:00+00:00,43.375,43.375,42.03125,27.619197845458984,34400,0.0,
2001-01-03 00:00:00+00:00,42.5,44.5,41.8125,28.823570251464844,193200,0.0,
2001-01-04 00:00:00+00:00,44.4375,45.0,43.734375,28.639848709106445,150200,0.0,
2001-01-05 00:00:00+00:00,43.75,43.7578125,42.4296875,27.92030334472656,129200,0.0,
2001-01-08 00:00:00+00:00,42.46875,42.671875,42.203125,27.700841903686523,16000,0.0,
2001-01-09 00:00:00+00:00,42.671875,42.671875,41.65625,27.210922241210938,113200,0.0,
2001-01-10 00:00:00+00:00,41.6875,42.515625,41.6875,27.762094497680664,39200,0.0,
2001-01-11 00:00:00+00:00,42.71875,43.15625,42.4609375,27.741661071777344,19800,0.0,
2001-01-12 00:00:00+00:00,42.265625,42.265625,41.53125,27.353809356689453,22000,0.0,
2001-01-16 00:00:00+00:00,41.6875,42.734375,41.6875,27.7314567565918,16400,0.0,
2001-01-17 00:00:00+00:00,42.921875,42.921875,42.25,27.75187492370605,163600,0.0,
2001-01-18 00:00:00+00:00,42.28125,42.28125,41.7890625,27.384441375732425,95600,0.0,
2001-01-19 00:00:00+00:00,41.90625,41.953125,41.328125,27.29258346557617,27000,0.0,
2001-01-22 00:00:00+00:00,41.9375,42.578125,41.9375,27.57837677001953,45800,0.0,
2001-01-23 00:00:00+00:00,42.328125,42.953125,42.328125,27.88456344604492,121000,0.0,
2001-01-24 00:00:00+00:00,42.734375,43.359375,42.734375,28.18055725097656,30000,0.0,
2001-01-25 00:00:00+00:00,43.375,43.4375,42.90625,28.231590270996094,19600,0.0,
2001-01-26 00:00:00+00:00,43.0,43.484375,43.0,28.374483108520508,16600,0.0,
2001-01-29 00:00:00+00:00,43.875,44.01499938964844,43.5,28.545944213867188,83800,0.0,
2001-01-30 00:00:00+00:00,43.59999847412109,43.95000076293945,43.47499847412109,28.709266662597656,71000,0.0,
2001-01-31 00:00:00+00:00,43.70000076293945,43.93999862670898,43.25,28.25200080871582,30600,0.0,
2001-02-01 00:00:00+00:00,43.5,43.70000076293945,43.29999923706055,28.301006317138672,18800,0.0,
2001-02-02 00:00:00+00:00,43.77999877929688,43.959999084472656,43.5,28.44468879699707,29800,0.0,
2001-02-05 00:00:00+00:00,43.75,43.82500076293945,43.494998931884766,28.627613067626957,10400,0.0,
2001-02-06 00:00:00+00:00,43.75,43.75,43.09999847412109,28.157289505004883,17800,0.0,
2001-02-07 00:00:00+00:00,43.29999923706055,43.29999923706055,42.72499847412109,27.9090518951416,16600,0.0,
2001-02-08 00:00:00+00:00,43.07500076293945,43.34999847412109,42.79999923706055,27.95804786682129,30800,0.0,
2001-02-09 00:00:00+00:00,42.82500076293945,43.220001220703125,42.59999847412109,28.04951286315918,11200,0.0,
2001-02-12 00:00:00+00:00,43.09999847412109,43.57500076293945,43.09999847412109,28.44797706604004,10600,0.0,
2001-02-13 00:00:00+00:00,43.625,43.79999923706055,43.34000015258789,28.310791015625,5800,0.0,
2001-02-14 00:00:00+00:00,43.290000915527344,43.290000915527344,42.775001525878906,27.941726684570312,5200,0.0,
2001-02-15 00:00:00+00:00,43.04999923706055,43.04999923706055,42.43000030517578,27.951513290405277,17000,0.0,
2001-02-16 00:00:00+00:00,42.5,43.25,42.5,28.04951286315918,8000,0.0,
2001-02-20 00:00:00+00:00,42.95000076293945,42.95000076293945,41.34999847412109,27.10885429382324,32600,0.0,
2001-02-21 00:00:00+00:00,41.22499847412109,41.29999923706055,40.32500076293945,26.439308166503903,29000,0.0,
2001-02-22 00:00:00+00:00,40.275001525878906,40.5,39.150001525878906,26.292320251464844,54000,0.0,
2001-02-23 00:00:00+00:00,39.92499923706055,40.5,39.47499847412109,26.45562171936035,33400,0.0,
2001-02-26 00:00:00+00:00,40.70000076293945,41.17499923706055,39.900001525878906,26.89655303955078,25400,0.0,
2001-02-27 00:00:00+00:00,41.20000076293945,41.84999847412109,41.150001525878906,26.880226135253903,9800,0.0,
2001-02-28 00:00:00+00:00,41.5,41.59999847412109,40.275001525878906,26.47196578979492,33800,0.0,
2001-03-01 00:00:00+00:00,40.150001525878906,40.70000076293945,39.92499923706055,26.58627319335937,104000,0.0,
2001-03-02 00:00:00+00:00,40.525001525878906,41.41999816894531,40.525001525878906,26.76590919494629,110400,0.0,
2001-03-05 00:00:00+00:00,40.97499847412109,41.025001525878906,40.25,26.684268951416016,14600,0.0,
2001-03-06 00:00:00+00:00,41.29999923706055,41.54999923706055,40.650001525878906,26.667938232421875,23800,0.0,
2001-03-07 00:00:00+00:00,40.84999847412109,41.75,40.84999847412109,27.272157669067383,17600,0.0,
2001-03-08 00:00:00+00:00,42.0,42.0,41.5,27.272157669067383,71400,0.0,
2001-03-09 00:00:00+00:00,41.0,41.0,40.5,26.725229263305664,28600,0.064,
2001-03-12 00:00:00+00:00,40.04999923706055,40.09999847412109,38.650001525878906,25.498550415039062,121200,0.0,
2001-03-13 00:00:00+00:00,38.95000076293945,39.900001525878906,38.84999847412109,26.087350845336918,50600,0.0,
2001-03-14 00:00:00+00:00,38.5,39.07500076293945,37.900001525878906,24.942459106445312,111200,0.0,
2001-03-15 00:00:00+00:00,38.75,39.275001525878906,38.57500076293945,25.563962936401367,127800,0.0,
2001-03-16 00:00:00+00:00,39.400001525878906,39.400001525878906,38.5,25.18778610229492,26800,0.0,
2001-03-19 00:00:00+00:00,38.82500076293945,39.275001525878906,38.150001525878906,25.58032989501953,120000,0.0,
2001-03-20 00:00:00+00:00,39.025001525878906,39.54999923706055,38.125,24.942459106445312,108600,0.0,
2001-03-21 00:00:00+00:00,37.82500076293945,38.20000076293945,36.900001525878906,24.206457138061523,135400,0.0,
2001-03-22 00:00:00+00:00,36.5,36.5,35.29999923706055,23.81391906738281,248600,0.0,
2001-03-23 00:00:00+00:00,36.67499923706055,37.650001525878906,36.45000076293945,24.484493255615234,109400,0.0,
2001-03-26 00:00:00+00:00,37.900001525878906,38.525001525878906,37.775001525878906,24.92610740661621,160000,0.0,
2001-03-27 00:00:00+00:00,37.75,39.32500076293945,37.70000076293945,25.65882682800293,100600,0.0,
2001-03-28 00:00:00+00:00,38.67499923706055,39.09999847412109,38.45000076293945,25.49528312683105,107800,0.0,
2001-03-29 00:00:00+00:00,38.70000076293945,38.9900016784668,38.47499847412109,25.367700576782227,33000,0.0,
2001-03-30 00:00:00+00:00,39.25,39.5,38.92499923706055,25.842016220092773,31000,0.0,
2001-04-02 00:00:00+00:00,39.375,40.275001525878906,39.375,25.842016220092773,11400,0.0,
2001-04-03 00:00:00+00:00,39.09999847412109,39.22499847412109,38.29999923706055,25.05695152282715,34200,0.0,
2001-04-04 00:00:00+00:00,38.45000076293945,38.45000076293945,37.29999923706055,24.468141555786133,87800,0.0,
2001-04-05 00:00:00+00:00,38.375,38.95000076293945,38.150001525878906,25.384056091308597,43800,0.0,
2001-04-06 00:00:00+00:00,38.5,38.95000076293945,37.625,24.697118759155277,21600,0.0,
2001-04-09 00:00:00+00:00,38.07500076293945,38.59999847412109,37.875,24.90973663330078,19200,0.0,
2001-04-10 00:00:00+00:00,38.650001525878906,39.34999847412109,38.650001525878906,25.547616958618164,16800,0.0,
2001-04-11 00:00:00+00:00,39.5,39.67499923706055,39.04999923706055,25.547616958618164,21400,0.0,
2001-04-12 00:00:00+00:00,39.25,39.650001525878906,39.15499877929688,25.8551025390625,19400,0.0,
2001-04-16 00:00:00+00:00,39.54999923706055,39.54999923706055,39.29999923706055,25.786407470703125,32000,0.0,
2001-04-17 00:00:00+00:00,39.17499923706055,39.54999923706055,39.17499923706055,25.8551025390625,20000,0.0,
2001-04-18 00:00:00+00:00,40.0,42.5,39.880001068115234,26.839712142944336,36600,0.0,
2001-04-19 00:00:00+00:00,41.09999847412109,41.57500076293945,41.09999847412109,27.10142135620117,58000,0.0,
2001-04-20 00:00:00+00:00,41.125,41.150001525878906,40.5,26.496234893798828,78000,0.0,
2001-04-23 00:00:00+00:00,40.47499847412109,40.57500076293945,39.97499847412109,26.21819496154785,16000,0.0,
2001-04-24 00:00:00+00:00,40.22499847412109,40.650001525878906,40.0,26.16912841796875,42400,0.0,
2001-04-25 00:00:00+00:00,39.96500015258789,40.525001525878906,39.875,26.512615203857425,109400,0.0,
2001-04-26 00:00:00+00:00,40.52000045776367,41.02000045776367,40.52000045776367,26.66307258605957,23400,0.0,
2001-04-27 00:00:00+00:00,41.09999847412109,41.525001525878906,40.91999816894531,27.16683006286621,19800,0.0,
2001-04-30 00:00:00+00:00,41.709999084472656,41.72499847412109,40.77999877929688,26.839712142944336,17600,0.0,
2001-05-01 00:00:00+00:00,40.625,41.25,40.625,26.98692321777344,10000,0.0,
2001-05-02 00:00:00+00:00,41.25,41.650001525878906,41.130001068115234,27.07196807861328,9800,0.0,
2001-05-03 00:00:00+00:00,41.130001068115234,41.32500076293945,40.93000030517578,27.035987854003903,44200,0.0,
2001-05-04 00:00:00+00:00,40.84999847412109,41.89500045776367,40.84999847412109,27.31402969360352,10400,0.0,
2001-05-07 00:00:00+00:00,41.75,41.81499862670898,41.5,27.274782180786133,23800,0.0,
2001-05-08 00:00:00+00:00,41.650001525878906,41.70000076293945,41.27999877929688,27.00653839111328,7200,0.0,
2001-05-09 00:00:00+00:00,41.22499847412109,41.369998931884766,41.005001068115234,26.99999618530273,7400,0.0,
2001-05-10 00:00:00+00:00,41.45000076293945,41.619998931884766,41.20000076293945,27.05234146118164,11800,0.0,
2001-05-11 00:00:00+00:00,41.525001525878906,41.525001525878906,40.875,26.7415828704834,23800,0.0,
2001-05-14 00:00:00+00:00,41.09999847412109,41.27999877929688,41.09999847412109,26.98692321777344,2600,0.0,
2001-05-15 00:00:00+00:00,41.20000076293945,41.72499847412109,41.150001525878906,27.29767608642578,38600,0.0,
2001-05-16 00:00:00+00:00,41.34999847412109,42.57500076293945,41.34999847412109,27.742542266845703,19400,0.0,
2001-05-17 00:00:00+00:00,42.45000076293945,42.650001525878906,42.20000076293945,27.75563621520996,22600,0.0,
2001-05-18 00:00:00+00:00,42.32500076293945,42.345001220703125,41.90499877929688,27.60842704772949,9600,0.0,
2001-05-21 00:00:00+00:00,42.09999847412109,42.625,41.900001525878906,27.88649177551269,9800,0.0,
2001-05-22 00:00:00+00:00,42.994998931884766,43.44499969482422,42.994998931884766,28.295372009277344,16200,0.0,
2001-05-23 00:00:00+00:00,43.0,43.07500076293945,42.72999954223633,27.96825790405273,33800,0.0,
2001-05-24 00:00:00+00:00,43.17499923706055,43.20000076293945,42.95000076293945,28.229944229125977,10400,0.0,
2001-05-25 00:00:00+00:00,42.94499969482422,43.07500076293945,42.625,27.935548782348636,9400,0.0,
2001-05-29 00:00:00+00:00,42.79999923706055,42.79999923706055,42.3849983215332,27.925737380981445,8200,0.0,
2001-05-30 00:00:00+00:00,42.95000076293945,42.95000076293945,42.20000076293945,27.75563621520996,6000,0.0,
2001-05-31 00:00:00+00:00,42.32500076293945,42.625,42.09999847412109,27.83742332458496,16200,0.0,
2001-06-01 00:00:00+00:00,42.220001220703125,42.595001220703125,42.220001220703125,27.706562042236328,5400,0.0,
2001-06-04 00:00:00+00:00,42.54499816894531,42.845001220703125,42.494998931884766,27.96825790405273,12000,0.0,
2001-06-05 00:00:00+00:00,43.07500076293945,43.29999923706055,42.82500076293945,28.328094482421875,16800,0.0,
2001-06-06 00:00:00+00:00,42.84999847412109,42.900001525878906,42.51499938964844,28.017343521118164,16800,0.0,
2001-06-07 00:00:00+00:00,42.5,42.70000076293945,42.09999847412109,27.82106208801269,11600,0.0,
2001-06-08 00:00:00+00:00,42.25,42.275001525878906,41.95000076293945,27.742006301879883,9400,0.1295,
2001-06-11 00:00:00+00:00,42.29999923706055,42.29999923706055,41.75,27.512304306030277,6600,0.0,
2001-06-12 00:00:00+00:00,41.55500030517578,42.025001525878906,41.25,27.50902366638184,15000,0.0,
2001-06-13 00:00:00+00:00,41.875,42.32500076293945,41.59999847412109,27.397464752197266,4600,0.0,
2001-06-14 00:00:00+00:00,41.400001525878906,41.400001525878906,41.09999847412109,27.02012825012207,49400,0.0,
2001-06-15 00:00:00+00:00,40.625,41.31999969482422,40.59999847412109,27.069358825683597,14400,0.0,
2001-06-18 00:00:00+00:00,41.16999816894531,41.400001525878906,40.900001525878906,27.03326416015625,11400,0.0,
2001-06-19 00:00:00+00:00,41.72499847412109,41.84999847412109,41.45000076293945,27.364660263061523,13200,0.0,
2001-06-20 00:00:00+00:00,41.845001220703125,42.32500076293945,41.845001220703125,27.7255916595459,11200,0.0,
2001-06-21 00:00:00+00:00,42.25,43.345001220703125,42.25,28.44415283203125,78000,0.0,
2001-06-22 00:00:00+00:00,43.25,43.25,42.775001525878906,28.234149932861328,43400,0.0,
2001-06-25 00:00:00+00:00,43.0,43.0,42.30500030517578,27.91915702819824,5000,0.0,
2001-06-26 00:00:00+00:00,41.80500030517578,42.375,41.80500030517578,27.75838851928711,19800,0.0,
2001-06-27 00:00:00+00:00,42.244998931884766,42.900001525878906,42.005001068115234,27.856822967529297,15400,0.0,
2001-06-28 00:00:00+00:00,42.59000015258789,42.994998931884766,42.48500061035156,28.05368995666504,15200,0.0,
