date,EWBC_Open,EWBC_High,EWBC_Low,EWBC_Close,EWBC_Volume,EWBC_Dividends,EWBC_Stock Splits
1999-02-03 00:00:00+00:00,4.8125,4.875,4.75,3.253840684890747,52000,0.0,
1999-02-04 00:00:00+00:00,4.875,4.875,4.875,3.3394668102264404,400,0.0,
1999-02-05 00:00:00+00:00,4.875,4.875,4.875,3.3394668102264404,0,0.0,
1999-02-08 00:00:00+00:00,5.0,5.0,4.6875,3.2966537475585938,495200,0.0,
1999-02-09 00:00:00+00:00,4.875,4.875,4.75,3.2752480506896973,88200,0.0,
1999-02-10 00:00:00+00:00,4.8125,4.8125,4.6875,3.232433319091797,83800,0.0,
1999-02-11 00:00:00+00:00,4.6875,4.6875,4.5625,3.1682143211364746,938600,0.0,
1999-02-12 00:00:00+00:00,4.59375,4.59375,4.5,3.1254000663757324,112600,0.0,
1999-02-16 00:00:00+00:00,4.625,4.625,4.53125,3.1682143211364746,23200,0.0,
1999-02-17 00:00:00+00:00,4.625,4.65625,4.625,3.1896204948425293,34800,0.0,
1999-02-18 00:00:00+00:00,4.65625,4.65625,4.625,3.1682143211364746,12000,0.0,
1999-02-19 00:00:00+00:00,4.6875,4.6875,4.625,3.1682143211364746,5000,0.0,
1999-02-22 00:00:00+00:00,4.71875,4.71875,4.625,3.1682143211364746,12600,0.0,
1999-02-23 00:00:00+00:00,4.625,4.6875,4.5625,3.2110276222229004,144400,0.0,
1999-02-24 00:00:00+00:00,4.625,4.6875,4.625,3.2110276222229004,1800,0.0,
1999-02-25 00:00:00+00:00,4.6875,4.6875,4.5625,3.1254000663757324,30800,0.0,
1999-02-26 00:00:00+00:00,4.6875,4.6875,4.625,3.2110276222229004,408400,0.0,
1999-03-01 00:00:00+00:00,4.6875,4.6875,4.625,3.1682143211364746,800,0.0,
1999-03-02 00:00:00+00:00,4.625,4.875,4.625,3.3394668102264404,75000,0.0,
1999-03-03 00:00:00+00:00,4.75,4.75,4.75,3.253840684890747,18000,0.0,
1999-03-04 00:00:00+00:00,4.8125,4.8125,4.75,3.253840684890747,2200,0.0,
1999-03-05 00:00:00+00:00,4.625,4.625,4.625,3.1682143211364746,8000,0.0,
1999-03-08 00:00:00+00:00,4.625,4.75,4.625,3.253840684890747,11600,0.0,
1999-03-09 00:00:00+00:00,4.75,4.75,4.5625,3.1896204948425293,205800,0.0,
1999-03-10 00:00:00+00:00,4.6875,4.6875,4.625,3.1682143211364746,10000,0.0,
1999-03-11 00:00:00+00:00,4.625,4.875,4.625,3.253840684890747,209000,0.0,
1999-03-12 00:00:00+00:00,4.9375,4.9375,4.8125,3.2966537475585938,408400,0.0,
1999-03-15 00:00:00+00:00,4.9375,4.9375,4.8125,3.2966537475585938,4800,0.0,
1999-03-16 00:00:00+00:00,4.8125,4.875,4.8125,3.2966537475585938,767800,0.0,
1999-03-17 00:00:00+00:00,4.875,4.875,4.84375,3.3394668102264404,118200,0.0,
1999-03-18 00:00:00+00:00,4.8125,4.9375,4.8125,3.382282257080078,150400,0.0,
1999-03-19 00:00:00+00:00,4.875,4.875,4.8125,3.3180596828460693,56200,0.0,
1999-03-22 00:00:00+00:00,4.8125,4.8125,4.75,3.253840684890747,10600,0.0,
1999-03-23 00:00:00+00:00,4.75,4.75,4.75,3.253840684890747,34800,0.0,
