date,IYW_Open,IYW_High,IYW_Low,IYW_Close,IYW_Volume,IYW_Dividends,IYW_Stock Splits
2000-05-19 00:00:00+00:00,27.765625,27.765625,27.4375,23.676288604736328,80000,0.0,
2000-05-22 00:00:00+00:00,26.5,26.5,26.5,22.86729621887207,400,0.0,
2000-05-23 00:00:00+00:00,27.3125,27.3125,27.0,23.37965965270996,104000,0.0,
2000-05-24 00:00:00+00:00,25.734375,26.8125,24.875,23.13695335388184,96400,0.0,
2000-05-25 00:00:00+00:00,27.59375,27.6171875,26.4375,22.81336212158203,64800,0.0,
2000-05-26 00:00:00+00:00,26.53125,26.53125,26.40625,22.786407470703125,1200,0.0,
2000-05-30 00:00:00+00:00,27.25,28.0703125,27.25,24.222347259521484,11600,0.0,
2000-05-31 00:00:00+00:00,28.7734375,28.8984375,28.7734375,24.856054306030277,9600,0.0,
2000-06-01 00:00:00+00:00,28.6875,29.5,28.6875,25.449317932128903,13600,0.0,
2000-06-02 00:00:00+00:00,31.25,31.3125,31.1171875,26.91222381591797,13600,0.0,
2000-06-05 00:00:00+00:00,30.9375,31.90625,30.890625,27.208852767944336,77200,0.0,
2000-06-06 00:00:00+00:00,31.4609375,31.625,30.9921875,26.851545333862305,2800,0.0,
2000-06-07 00:00:00+00:00,30.5546875,31.4921875,30.5,27.175142288208008,11200,0.0,
2000-06-08 00:00:00+00:00,31.90625,31.90625,31.4296875,27.121206283569336,9600,0.0,
2000-06-09 00:00:00+00:00,31.765625,31.875,31.625,27.451547622680664,12800,0.0,
2000-06-12 00:00:00+00:00,31.5703125,31.5703125,30.9375,26.858293533325195,3600,0.0,
2000-06-13 00:00:00+00:00,30.6875,31.375,30.2578125,27.07401466369629,18400,0.0,
2000-06-14 00:00:00+00:00,31.640625,31.6875,31.0,26.75041961669922,22000,0.0,
2000-06-15 00:00:00+00:00,31.015625,31.50390625,30.875,27.121206283569336,8800,0.0,
2000-06-16 00:00:00+00:00,31.53125,31.5703125,31.125,27.16502571105957,3200,0.0,
2000-06-19 00:00:00+00:00,31.75,32.9609375,31.7421875,28.3414363861084,10000,0.0,
2000-06-20 00:00:00+00:00,33.53125,33.53125,32.97265625,28.452667236328125,40400,0.0,
2000-06-21 00:00:00+00:00,32.734375,33.484375,32.734375,28.81333541870117,13600,0.0,
2000-06-22 00:00:00+00:00,33.3125,33.3125,32.5234375,28.06502723693848,17200,0.0,
2000-06-23 00:00:00+00:00,32.5,32.5,31.5,27.384132385253903,13200,0.0,
2000-06-26 00:00:00+00:00,31.8125,31.953125,31.796875,27.43806266784668,3200,0.0,
2000-06-27 00:00:00+00:00,32.1171875,32.1171875,31.625,27.363901138305664,2000,0.0,
2000-06-28 00:00:00+00:00,31.765625,32.3671875,31.765625,27.61334228515625,10000,0.0,
2000-06-29 00:00:00+00:00,31.4453125,31.58984375,31.15625,27.25940704345703,1200,0.0,
2000-06-30 00:00:00+00:00,31.6328125,31.890625,31.625,27.51895904541016,710400,0.0,
2000-07-03 00:00:00+00:00,32.05859375,32.140625,32.05859375,27.734697341918945,800,0.0,
2000-07-05 00:00:00+00:00,31.5625,31.5625,30.640625,26.47402572631836,112000,0.0,
2000-07-06 00:00:00+00:00,30.78125,31.46875,30.3125,27.15492248535156,8400,0.0,
2000-07-07 00:00:00+00:00,32.015625,32.40625,32.015625,27.802114486694336,12800,0.0,
2000-07-10 00:00:00+00:00,32.2109375,32.2109375,31.81640625,27.45492553710937,16400,0.0,
2000-07-11 00:00:00+00:00,31.71875,32.296875,31.4921875,27.175142288208008,34400,0.0,
2000-07-12 00:00:00+00:00,32.109375,32.640625,31.984375,28.14592170715332,47200,0.0,
2000-07-13 00:00:00+00:00,32.9140625,33.5625,32.859375,28.847047805786133,285200,0.0,
2000-07-14 00:00:00+00:00,33.78125,34.0546875,33.65625,29.386363983154297,48000,0.0,
2000-07-17 00:00:00+00:00,33.953125,34.4375,33.953125,29.62232208251953,27200,0.0,
2000-07-18 00:00:00+00:00,33.640625,33.640625,33.25390625,28.799863815307617,16400,0.0,
2000-07-19 00:00:00+00:00,33.109375,33.109375,32.34375,27.909969329833984,26000,0.0,
2000-07-20 00:00:00+00:00,32.6875,33.203125,32.6875,28.58412170410156,167200,0.0,
