date,CVLY_Open,CVLY_High,CVLY_Low,CVLY_Close,CVLY_Volume,CVLY_Dividends,CVLY_Stock Splits
1995-02-01 00:00:00+00:00,3.744174957275391,3.744174957275391,3.744174957275391,1.6903631687164309,0.0,0.0,
1995-02-02 00:00:00+00:00,3.744174957275391,3.744174957275391,3.744174957275391,1.6903631687164309,614.0,0.0,
1995-02-03 00:00:00+00:00,3.744174957275391,3.744174957275391,3.744174957275391,1.6903631687164309,0.0,0.0,
1995-02-06 00:00:00+00:00,3.744174957275391,3.744174957275391,3.744174957275391,1.6903631687164309,0.0,0.0,
1995-02-07 00:00:00+00:00,3.744174957275391,3.744174957275391,3.744174957275391,1.6903631687164309,0.0,0.0,
1995-02-08 00:00:00+00:00,3.744174957275391,3.744174957275391,3.744174957275391,1.6903631687164309,0.0,0.0,
1995-02-09 00:00:00+00:00,3.6623189449310303,3.6623189449310303,3.6623189449310303,1.6534074544906616,6.0,0.0,
1995-02-10 00:00:00+00:00,3.6623189449310303,3.6623189449310303,3.6623189449310303,1.6534074544906616,0.0,0.0,
1995-02-13 00:00:00+00:00,3.6623189449310303,3.6623189449310303,3.6623189449310303,1.6534074544906616,0.0,0.0,
1995-02-14 00:00:00+00:00,3.6623189449310303,3.6623189449310303,3.6623189449310303,1.6534074544906616,0.0,0.0,
1995-02-15 00:00:00+00:00,3.6623189449310303,3.6623189449310303,3.6623189449310303,1.6534074544906616,0.0,0.0,
1995-02-16 00:00:00+00:00,3.6623189449310303,3.6623189449310303,3.6623189449310303,1.6534074544906616,0.0,0.0,
1995-02-17 00:00:00+00:00,3.6623189449310303,3.6623189449310303,3.6623189449310303,1.6534074544906616,0.0,0.0,
1995-02-21 00:00:00+00:00,3.6623189449310303,3.6623189449310303,3.6623189449310303,1.6534074544906616,0.0,0.0,
1995-02-22 00:00:00+00:00,3.6623189449310303,3.6623189449310303,3.6623189449310303,1.6534074544906616,0.0,0.0,
1995-02-23 00:00:00+00:00,3.6623189449310303,3.6623189449310303,3.6623189449310303,1.6534074544906616,0.0,0.0,
1995-02-24 00:00:00+00:00,3.6623189449310303,3.6623189449310303,3.6623189449310303,1.6534074544906616,0.0,0.0,
1995-02-27 00:00:00+00:00,3.6623189449310303,3.6623189449310303,3.6623189449310303,1.6534074544906616,0.0,0.0,
1995-02-28 00:00:00+00:00,3.744174957275391,3.744174957275391,3.6623189449310303,1.6903631687164309,13508.0,0.0,
1995-03-01 00:00:00+00:00,3.744174957275391,3.744174957275391,3.744174957275391,1.6903631687164309,0.0,0.0,
1995-03-02 00:00:00+00:00,3.744174957275391,3.744174957275391,3.744174957275391,1.6903631687164309,0.0,0.0,
1995-03-03 00:00:00+00:00,3.744174957275391,3.744174957275391,3.744174957275391,1.6903631687164309,0.0,0.0,
1995-03-06 00:00:00+00:00,3.804312944412232,3.804312944412232,3.6623189449310303,1.7175123691558838,79859.0,0.0,
1995-03-07 00:00:00+00:00,3.804312944412232,3.804312944412232,3.804312944412232,1.7175123691558838,0.0,0.0,
1995-03-08 00:00:00+00:00,3.6623189449310303,3.6623189449310303,3.6623189449310303,1.6534074544906616,6143.0,0.0,
1995-03-09 00:00:00+00:00,3.804312944412232,3.804312944412232,3.804312944412232,1.7175123691558838,6143.0,0.0,
1995-03-10 00:00:00+00:00,3.804312944412232,3.804312944412232,3.804312944412232,1.7175123691558838,0.0,0.0,
1995-03-13 00:00:00+00:00,3.804312944412232,3.804312944412232,3.804312944412232,1.7175123691558838,0.0,0.0,
1995-03-14 00:00:00+00:00,3.581022024154663,3.581022024154663,3.581022024154663,1.616705060005188,6.0,0.0,
1995-03-15 00:00:00+00:00,3.581022024154663,3.581022024154663,3.581022024154663,1.616705060005188,0.0,0.0,
1995-03-16 00:00:00+00:00,3.581022024154663,3.581022024154663,3.581022024154663,1.616705060005188,0.0,0.0,
1995-03-17 00:00:00+00:00,3.581022024154663,3.581022024154663,3.581022024154663,1.616705060005188,0.0,0.0,
1995-03-20 00:00:00+00:00,3.581022024154663,3.581022024154663,3.581022024154663,1.616705060005188,0.0,0.0,
1995-03-21 00:00:00+00:00,3.581022024154663,3.581022024154663,3.581022024154663,1.616705060005188,0.0,0.0,
1995-03-22 00:00:00+00:00,3.581022024154663,3.581022024154663,3.581022024154663,1.616705060005188,0.0,0.0,
1995-03-23 00:00:00+00:00,3.581022024154663,3.581022024154663,3.581022024154663,1.616705060005188,0.0,0.0,
1995-03-24 00:00:00+00:00,3.581022024154663,3.581022024154663,3.581022024154663,1.616705060005188,0.0,0.0,
1995-03-27 00:00:00+00:00,3.622227907180786,3.622227907180786,3.622227907180786,1.6353083848953247,11051.0,0.0,
1995-03-28 00:00:00+00:00,3.764220952987671,3.866122961044312,3.764219045639038,1.6994121074676514,2451.0,0.0,
1995-03-29 00:00:00+00:00,3.622227907180786,3.866122961044312,3.622225999832153,1.6353074312210083,12894.0,0.0,
1995-03-30 00:00:00+00:00,3.744174957275391,3.744174957275391,3.744174957275391,1.6903631687164309,6143.0,0.0,
1995-03-31 00:00:00+00:00,3.764220952987671,3.764220952987671,3.764220952987671,1.6994127035140991,7985.0,0.0,
1995-04-03 00:00:00+00:00,3.764220952987671,3.764220952987671,3.764220952987671,1.6994127035140991,0.0,0.0,
1995-04-04 00:00:00+00:00,3.764220952987671,3.764220952987671,3.764220952987671,1.6994127035140991,0.0,0.0,
1995-04-05 00:00:00+00:00,3.764220952987671,3.764220952987671,3.764220952987671,1.6994127035140991,0.0,0.0,
1995-04-06 00:00:00+00:00,3.764220952987671,3.764220952987671,3.764220952987671,1.6994127035140991,0.0,0.0,
1995-04-07 00:00:00+00:00,3.764220952987671,3.764220952987671,3.764220952987671,1.6994127035140991,0.0,0.0,
1995-04-10 00:00:00+00:00,3.764220952987671,3.764220952987671,3.764220952987671,1.6994127035140991,0.0,0.0,
1995-04-11 00:00:00+00:00,3.764220952987671,3.764220952987671,3.764220952987671,1.6994127035140991,0.0,0.0,
1995-04-12 00:00:00+00:00,3.622227907180786,3.764219045639038,3.622225999832153,1.6353074312210083,4908.0,0.0,
1995-04-13 00:00:00+00:00,3.622225999832153,3.622225999832153,3.622225999832153,1.6353074312210083,0.0,0.0,
1995-04-17 00:00:00+00:00,3.622225999832153,3.622225999832153,3.622225999832153,1.6353074312210083,0.0,0.0,
1995-04-18 00:00:00+00:00,3.622225999832153,3.622225999832153,3.622225999832153,1.6353074312210083,0.0,0.0,
1995-04-19 00:00:00+00:00,3.6222269535064697,3.6222269535064697,3.6222269535064697,1.6464064121246338,0.0,0.024418,
