date,SDS_Open,SDS_High,SDS_Low,SDS_Close,SDS_Volume,SDS_Dividends,SDS_Stock Splits
2006-10-18 00:00:00+00:00,4936.7998046875,5032.0,4921.60009765625,3449.64501953125,5298,0.0,
2006-10-19 00:00:00+00:00,5000.7998046875,5012.0,4962.39990234375,3439.1240234375,2411,0.0,
2006-10-20 00:00:00+00:00,4973.60009765625,5038.39990234375,4970.39990234375,3443.00048828125,3825,0.0,
2006-10-23 00:00:00+00:00,4999.2001953125,5001.60009765625,4908.7998046875,3402.57958984375,4218,0.0,
2006-10-24 00:00:00+00:00,4941.60009765625,4944.7998046875,4904.0,3397.04296875,2215,0.0,
2006-10-25 00:00:00+00:00,4910.39990234375,4920.0,4864.0,3377.66162109375,6136,0.0,
2006-10-26 00:00:00+00:00,4847.2001953125,4898.39990234375,4821.60009765625,3348.868896484375,4735,0.0,
2006-10-27 00:00:00+00:00,4867.2001953125,4920.0,4845.60009765625,3390.952392578125,3671,0.0,
2006-10-30 00:00:00+00:00,4925.60009765625,4941.60009765625,4884.0,3397.595947265625,3093,0.0,
2006-10-31 00:00:00+00:00,4896.0,4956.0,4885.60009765625,3400.364501953125,2838,0.0,
2006-11-01 00:00:00+00:00,4891.2001953125,5005.60009765625,4880.0,3451.8603515625,6788,0.0,
2006-11-02 00:00:00+00:00,5018.39990234375,5028.0,4984.0,3457.95068359375,5321,0.0,
2006-11-03 00:00:00+00:00,4956.0,5036.7998046875,4956.0,3475.11572265625,3980,0.0,
2006-11-06 00:00:00+00:00,4984.0,4987.2001953125,4888.7998046875,3402.57958984375,5320,0.0,
2006-11-07 00:00:00+00:00,4904.7998046875,4904.7998046875,4848.0,3382.09130859375,5910,0.0,
2006-11-08 00:00:00+00:00,4932.0,4933.60009765625,4818.39990234375,3362.158447265625,6138,0.0,
2006-11-09 00:00:00+00:00,4852.0,4923.2001953125,4836.7998046875,3399.81103515625,3468,0.0,
2006-11-10 00:00:00+00:00,4905.60009765625,4938.39990234375,4893.60009765625,3389.843994140625,2955,0.0,
2006-11-13 00:00:00+00:00,4898.39990234375,4920.7998046875,4852.7998046875,3373.232177734375,2225,0.0,
2006-11-14 00:00:00+00:00,4844.0,4912.0,4800.7998046875,3330.04248046875,9075,0.0,
2006-11-15 00:00:00+00:00,4806.39990234375,4813.60009765625,4748.0,3309.554443359375,5245,0.0,
2006-11-16 00:00:00+00:00,4752.7998046875,4777.60009765625,4743.2001953125,3303.46337890625,5365,0.0,
2006-11-17 00:00:00+00:00,4806.39990234375,4808.0,4764.0,3316.754150390625,3418,0.0,
2006-11-20 00:00:00+00:00,4780.0,4792.7998046875,4748.0,3302.911376953125,3048,0.0,
2006-11-21 00:00:00+00:00,4772.0,4780.0,4753.60009765625,3295.157958984375,3121,0.0,
2006-11-22 00:00:00+00:00,4756.0,4764.0,4723.2001953125,3277.99365234375,2183,0.0,
2006-11-24 00:00:00+00:00,4793.60009765625,4793.60009765625,4752.7998046875,3312.32373046875,2699,0.0,
2006-11-27 00:00:00+00:00,4801.60009765625,4918.39990234375,4791.2001953125,3402.57958984375,6658,0.0,
2006-11-28 00:00:00+00:00,4936.0,4944.0,4868.7998046875,3383.19970703125,6888,0.0,
2006-11-29 00:00:00+00:00,4837.60009765625,4844.7998046875,4774.39990234375,3319.52197265625,7244,0.0,
2006-11-30 00:00:00+00:00,4776.7998046875,4828.0,4741.60009765625,3308.447998046875,6084,0.0,
2006-12-01 00:00:00+00:00,4778.39990234375,4880.7998046875,4773.60009765625,3327.274169921875,8786,0.0,
2006-12-04 00:00:00+00:00,4789.60009765625,4794.39990234375,4714.39990234375,3277.99365234375,5818,0.0,
2006-12-05 00:00:00+00:00,4724.0,4735.2001953125,4680.0,3248.646240234375,6033,0.0,
2006-12-06 00:00:00+00:00,4703.2001953125,4718.39990234375,4683.2001953125,3254.736328125,2935,0.0,
2006-12-07 00:00:00+00:00,4675.2001953125,4744.7998046875,4664.7998046875,3283.530029296875,5821,0.0,
2006-12-08 00:00:00+00:00,4738.39990234375,4768.0,4700.7998046875,3279.6533203125,5448,0.0,
2006-12-11 00:00:00+00:00,4731.2001953125,4738.39990234375,4690.39990234375,3258.060546875,1990,0.0,
2006-12-12 00:00:00+00:00,4724.7998046875,4768.0,4705.60009765625,3268.026123046875,4628,0.0,
2006-12-13 00:00:00+00:00,4688.7998046875,4728.7998046875,4688.0,3256.9521484375,2299,0.0,
2006-12-14 00:00:00+00:00,4706.39990234375,4708.0,4618.39990234375,3207.11767578125,6043,0.0,
2006-12-15 00:00:00+00:00,4601.60009765625,4633.60009765625,4592.0,3200.473388671875,4703,0.0,
2006-12-18 00:00:00+00:00,4624.0,4668.7998046875,4597.60009765625,3223.7294921875,3125,0.0,
2006-12-19 00:00:00+00:00,4684.0,4708.0,4616.7998046875,3209.332275390625,3863,0.0,
2006-12-20 00:00:00+00:00,4582.39990234375,4596.7998046875,4530.39990234375,3219.92919921875,2599,57.52,
2006-12-21 00:00:00+00:00,4584.7998046875,4647.2001953125,4576.0,3244.037109375,4510,0.0,
2006-12-22 00:00:00+00:00,4644.7998046875,4688.7998046875,4640.7998046875,3286.088623046875,4155,0.0,
2006-12-26 00:00:00+00:00,4696.0,4799.2001953125,4635.2001953125,3254.69091796875,2063,0.0,
2006-12-27 00:00:00+00:00,4603.2001953125,4620.0,4572.7998046875,3206.47265625,4479,0.0,
2006-12-28 00:00:00+00:00,4584.7998046875,4613.60009765625,4576.0,3207.0341796875,3663,0.0,
2006-12-29 00:00:00+00:00,4596.0,4652.7998046875,4578.39990234375,3260.296875,3364,0.0,
2007-01-03 00:00:00+00:00,4580.0,4720.0,4576.0,3274.314208984375,6698,0.0,
2007-01-04 00:00:00+00:00,4688.7998046875,4716.7998046875,4626.39990234375,3261.97998046875,6325,0.0,
2007-01-05 00:00:00+00:00,4685.60009765625,4741.60009765625,4677.60009765625,3310.197509765625,8216,0.0,
2007-01-08 00:00:00+00:00,4711.2001953125,4752.7998046875,4675.2001953125,3292.256103515625,5619,0.0,
2007-01-09 00:00:00+00:00,4681.60009765625,4743.2001953125,4670.39990234375,3293.9375,5600,0.0,
2007-01-10 00:00:00+00:00,4735.2001953125,4752.0,4672.0,3281.603271484375,5130,0.0,
2007-01-11 00:00:00+00:00,4671.2001953125,4676.7998046875,4600.0,3238.9921875,5536,0.0,
2007-01-12 00:00:00+00:00,4631.2001953125,4632.0,4565.60009765625,3205.912841796875,4620,0.0,
2007-01-16 00:00:00+00:00,4568.0,4600.7998046875,4565.60009765625,3213.76220703125,3395,0.0,
2007-01-17 00:00:00+00:00,4592.0,4598.39990234375,4556.0,3215.4443359375,3441,0.0,
2007-01-18 00:00:00+00:00,4581.60009765625,4634.39990234375,4574.39990234375,3236.749267578125,4394,0.0,
2007-01-19 00:00:00+00:00,4640.0,4640.0,4586.39990234375,3220.48974609375,8998,0.0,
2007-01-22 00:00:00+00:00,4585.60009765625,4660.7998046875,4585.60009765625,3247.962890625,10909,0.0,
2007-01-23 00:00:00+00:00,4640.0,4656.0,4595.2001953125,3232.264404296875,9998,0.0,
2007-01-24 00:00:00+00:00,4595.2001953125,4601.60009765625,4540.0,3183.4853515625,5728,0.0,
2007-01-25 00:00:00+00:00,4541.60009765625,4651.2001953125,4532.0,3252.447509765625,7078,0.0,
2007-01-26 00:00:00+00:00,4625.60009765625,4689.60009765625,4624.7998046875,3265.343505859375,7926,0.0,
2007-01-29 00:00:00+00:00,4657.60009765625,4688.0,4626.39990234375,3271.510986328125,6225,0.0,
2007-01-30 00:00:00+00:00,4649.60009765625,4667.2001953125,4617.60009765625,3236.18896484375,4570,0.0,
2007-01-31 00:00:00+00:00,4626.39990234375,4646.39990234375,4536.0,3198.06298828125,8945,0.0,
2007-02-01 00:00:00+00:00,4532.0,4550.39990234375,4500.7998046875,3161.61962890625,11149,0.0,
2007-02-02 00:00:00+00:00,4500.0,4523.2001953125,4490.39990234375,3155.4521484375,7604,0.0,
2007-02-05 00:00:00+00:00,4505.60009765625,4529.60009765625,4492.0,3153.769775390625,3568,0.0,
2007-02-06 00:00:00+00:00,4499.2001953125,4531.2001953125,4486.39990234375,3164.4228515625,7068,0.0,
2007-02-07 00:00:00+00:00,4484.0,4516.0,4465.60009765625,3143.117431640625,7238,0.0,
2007-02-08 00:00:00+00:00,4508.0,4536.0,4484.7998046875,3150.966064453125,5843,0.0,
2007-02-09 00:00:00+00:00,4493.60009765625,4592.0,4472.7998046875,3198.62353515625,11715,0.0,
2007-02-12 00:00:00+00:00,4562.39990234375,4612.0,4555.2001953125,3212.080078125,9894,0.0,
2007-02-13 00:00:00+00:00,4576.0,4576.0,4515.2001953125,3164.4228515625,7075,0.0,
2007-02-14 00:00:00+00:00,4515.2001953125,4515.2001953125,4444.7998046875,3128.539794921875,9675,0.0,
2007-02-15 00:00:00+00:00,4468.0,4478.39990234375,4444.0,3122.373046875,5368,0.0,
2007-02-16 00:00:00+00:00,4476.0,4487.2001953125,4459.2001953125,3126.296630859375,4539,0.0,
2007-02-20 00:00:00+00:00,4472.7998046875,4510.39990234375,4435.2001953125,3115.644775390625,9523,0.0,
2007-02-21 00:00:00+00:00,4474.39990234375,4493.60009765625,4442.39990234375,3122.373046875,7509,0.0,
2007-02-22 00:00:00+00:00,4444.0,4502.39990234375,4426.39990234375,3127.41845703125,9779,0.0,
2007-02-23 00:00:00+00:00,4475.2001953125,4513.60009765625,4470.39990234375,3149.28564453125,7850,0.0,
2007-02-26 00:00:00+00:00,4469.60009765625,4536.0,4462.39990234375,3159.936767578125,7375,0.0,
2007-02-27 00:00:00+00:00,4583.2001953125,4902.39990234375,4582.39990234375,3406.072509765625,66305,0.0,
2007-02-28 00:00:00+00:00,4812.7998046875,4864.0,4700.0,3344.957763671875,31154,0.0,
2007-03-01 00:00:00+00:00,4912.0,4970.39990234375,4753.60009765625,3366.823974609375,47029,0.0,
2007-03-02 00:00:00+00:00,4852.0,4934.39990234375,4803.2001953125,3458.21435546875,30498,0.0,
2007-03-05 00:00:00+00:00,4993.60009765625,5036.0,4888.0,3527.736572265625,42175,0.0,
2007-03-06 00:00:00+00:00,4931.2001953125,4960.7998046875,4842.39990234375,3408.87548828125,31373,0.0,
2007-03-07 00:00:00+00:00,4872.0,4896.7998046875,4816.7998046875,3422.330810546875,42748,0.0,
2007-03-08 00:00:00+00:00,4800.0,4845.60009765625,4760.0,3378.038330078125,39685,0.0,
2007-03-09 00:00:00+00:00,4760.0,4849.60009765625,4700.0,3361.21826171875,26751,0.0,
2007-03-12 00:00:00+00:00,4824.7998046875,4842.39990234375,4764.0,3361.21826171875,12948,0.0,
2007-03-13 00:00:00+00:00,4844.7998046875,4990.39990234375,4806.39990234375,3485.68701171875,40463,0.0,
2007-03-14 00:00:00+00:00,4964.7998046875,5088.0,4900.0,3436.90869140625,74321,0.0,
2007-03-15 00:00:00+00:00,4922.39990234375,4929.60009765625,4848.7998046875,3421.209716796875,35485,0.0,
2007-03-16 00:00:00+00:00,4866.39990234375,4944.7998046875,4844.0,3449.243408203125,22071,0.0,
2007-03-19 00:00:00+00:00,4864.0,4880.0,4804.7998046875,3371.310546875,18225,0.0,
2007-03-20 00:00:00+00:00,4827.2001953125,4827.2001953125,4752.0,3332.063720703125,23463,0.0,
2007-03-21 00:00:00+00:00,4744.7998046875,4769.60009765625,4570.39990234375,3231.702880859375,45918,0.0,
2007-03-22 00:00:00+00:00,4587.2001953125,4624.7998046875,4544.0,3219.92919921875,33433,0.0,
2007-03-23 00:00:00+00:00,4612.7998046875,4612.7998046875,4563.2001953125,3213.200927734375,13181,0.0,
2007-03-26 00:00:00+00:00,4576.0,4679.2001953125,4576.0,3219.92919921875,19350,0.0,
2007-03-27 00:00:00+00:00,4595.2001953125,4636.7998046875,4586.39990234375,3244.0146484375,13181,27.76,
2007-03-28 00:00:00+00:00,4644.0,4716.0,4634.39990234375,3297.038330078125,27306,0.0,
2007-03-29 00:00:00+00:00,4635.2001953125,4725.60009765625,4608.0,3292.52587890625,23070,0.0,
2007-03-30 00:00:00+00:00,4657.60009765625,4752.7998046875,4615.2001953125,3290.834228515625,21998,0.0,
2007-04-02 00:00:00+00:00,4660.0,4709.60009765625,4645.60009765625,3283.500732421875,16306,0.0,
2007-04-03 00:00:00+00:00,4617.60009765625,4620.7998046875,4547.2001953125,3223.70849609375,18056,0.0,
2007-04-04 00:00:00+00:00,4566.39990234375,4584.0,4550.39990234375,3212.99072265625,10543,0.0,
2007-04-05 00:00:00+00:00,4568.0,4574.39990234375,4521.60009765625,3196.069091796875,8165,0.0,
2007-04-09 00:00:00+00:00,4520.0,4539.2001953125,4503.2001953125,3195.504638671875,14218,0.0,
2007-04-10 00:00:00+00:00,4538.39990234375,4544.0,4504.7998046875,3183.09521484375,13425,0.0,
2007-04-11 00:00:00+00:00,4514.39990234375,4585.60009765625,4504.0,3212.42626953125,24790,0.0,
2007-04-12 00:00:00+00:00,4573.60009765625,4603.2001953125,4511.2001953125,3185.9150390625,16025,0.0,
2007-04-13 00:00:00+00:00,4505.60009765625,4547.2001953125,4483.2001953125,3163.35205078125,15050,0.0,
2007-04-16 00:00:00+00:00,4455.2001953125,4461.60009765625,4391.2001953125,3102.431396484375,28621,0.0,
2007-04-17 00:00:00+00:00,4384.0,4406.39990234375,4361.60009765625,3089.458251953125,22968,0.0,
2007-04-18 00:00:00+00:00,4404.0,4412.0,4348.7998046875,3079.868896484375,19200,0.0,
2007-04-19 00:00:00+00:00,4414.39990234375,4428.0,4368.0,3085.509521484375,28510,0.0,
2007-04-20 00:00:00+00:00,4336.0,4348.0,4296.0,3031.921875,31435,0.0,
2007-04-23 00:00:00+00:00,4304.0,4339.2001953125,4292.0,3055.048828125,26116,0.0,
2007-04-24 00:00:00+00:00,4327.2001953125,4375.2001953125,4315.2001953125,3054.485107421875,34283,0.0,
2007-04-25 00:00:00+00:00,4300.0,4331.2001953125,4240.7998046875,2998.076416015625,31119,0.0,
2007-04-26 00:00:00+00:00,4252.0,4276.0,4233.60009765625,2993.56494140625,22426,0.0,
2007-04-27 00:00:00+00:00,4276.0,4294.39990234375,4231.2001953125,2986.794921875,16276,0.0,
2007-04-30 00:00:00+00:00,4268.0,4336.0,4246.39990234375,3051.66455078125,23171,0.0,
2007-05-01 00:00:00+00:00,4319.2001953125,4368.0,4304.7998046875,3036.434326171875,37173,0.0,
2007-05-02 00:00:00+00:00,4297.60009765625,4310.39990234375,4236.0,3000.89794921875,24395,0.0,
2007-05-03 00:00:00+00:00,4240.0,4252.7998046875,4204.0,2964.23291015625,27569,0.0,
2007-05-04 00:00:00+00:00,4196.0,4223.2001953125,4173.60009765625,2949.565673828125,29465,0.0,
2007-05-07 00:00:00+00:00,4193.60009765625,4195.2001953125,4172.7998046875,2955.20751953125,20200,0.0,
2007-05-08 00:00:00+00:00,4211.2001953125,4234.39990234375,4188.7998046875,2954.642822265625,22910,0.0,
2007-05-09 00:00:00+00:00,4208.0,4221.60009765625,4158.39990234375,2947.31005859375,21583,0.0,
2007-05-10 00:00:00+00:00,4201.60009765625,4287.2001953125,4190.39990234375,3009.3583984375,42555,0.0,
2007-05-11 00:00:00+00:00,4256.7998046875,4264.0,4195.2001953125,2958.591064453125,32161,0.0,
2007-05-14 00:00:00+00:00,4192.7998046875,4252.7998046875,4175.2001953125,2973.258056640625,31431,0.0,
2007-05-15 00:00:00+00:00,4212.0,4242.39990234375,4158.39990234375,2982.28271484375,56936,0.0,
2007-05-16 00:00:00+00:00,4220.0,4232.0,4160.0,2934.33642578125,37588,0.0,
2007-05-17 00:00:00+00:00,4172.0,4190.39990234375,4143.2001953125,2944.48974609375,29576,0.0,
2007-05-18 00:00:00+00:00,4146.39990234375,4157.60009765625,4112.0,2901.619873046875,39944,0.0,
2007-05-21 00:00:00+00:00,4113.60009765625,4121.60009765625,4080.0,2899.363525390625,62738,0.0,
2007-05-22 00:00:00+00:00,4108.0,4126.39990234375,4082.39990234375,2908.953125,31953,0.0,
2007-05-23 00:00:00+00:00,4100.0,4132.7998046875,4068.0,2905.003662109375,46240,0.0,
2007-05-24 00:00:00+00:00,4124.0,4216.7998046875,4088.0,2965.924560546875,72369,0.0,
2007-05-25 00:00:00+00:00,4185.60009765625,4198.39990234375,4146.39990234375,2927.5673828125,33244,0.0,
2007-05-29 00:00:00+00:00,4160.0,4185.60009765625,4130.39990234375,2921.3623046875,36540,0.0,
2007-05-30 00:00:00+00:00,4182.39990234375,4200.0,4074.39990234375,2872.851318359375,57616,0.0,
2007-05-31 00:00:00+00:00,4069.60009765625,4100.7998046875,4056.800048828125,2877.928466796875,34294,0.0,
2007-06-01 00:00:00+00:00,4064.0,4081.60009765625,4034.39990234375,2861.005859375,35620,0.0,
2007-06-04 00:00:00+00:00,4081.60009765625,4086.39990234375,4032.0,2842.95556640625,21629,0.0,
2007-06-05 00:00:00+00:00,4064.0,4116.0,4062.39990234375,2883.005126953125,41169,0.0,
2007-06-06 00:00:00+00:00,4120.0,4184.0,4092.0,2947.874267578125,56239,0.0,
2007-06-07 00:00:00+00:00,4193.60009765625,4331.2001953125,4168.0,3053.356201171875,85646,0.0,
2007-06-08 00:00:00+00:00,4311.2001953125,4336.0,4208.0,2967.052734375,82123,0.0,
2007-06-11 00:00:00+00:00,4228.0,4245.60009765625,4174.39990234375,2969.309814453125,46714,0.0,
2007-06-12 00:00:00+00:00,4216.7998046875,4309.60009765625,4200.0,3035.30615234375,107724,0.0,
2007-06-13 00:00:00+00:00,4255.2001953125,4277.60009765625,4169.60009765625,2940.540771484375,105386,0.0,
2007-06-14 00:00:00+00:00,4171.2001953125,4172.0,4108.7998046875,2906.696533203125,86326,0.0,
2007-06-15 00:00:00+00:00,4103.2001953125,4104.7998046875,4048.800048828125,2879.056396484375,70759,0.0,
2007-06-18 00:00:00+00:00,4065.60009765625,4106.39990234375,4059.199951171875,2887.517822265625,42509,0.0,
2007-06-19 00:00:00+00:00,4104.7998046875,4123.2001953125,4068.0,2874.544189453125,44586,0.0,
2007-06-20 00:00:00+00:00,4060.0,4199.2001953125,4060.0,2955.771484375,76510,0.0,
2007-06-21 00:00:00+00:00,4196.0,4238.39990234375,4138.39990234375,2920.234375,100006,0.0,
2007-06-22 00:00:00+00:00,4172.7998046875,4261.60009765625,4160.0,2979.46240234375,75990,0.0,
2007-06-25 00:00:00+00:00,4244.0,4312.0,4186.39990234375,3004.281005859375,98630,0.0,
2007-06-26 00:00:00+00:00,4212.0,4320.0,4200.0,3070.42236328125,97571,34.64,
2007-06-27 00:00:00+00:00,4324.7998046875,4340.7998046875,4196.7998046875,2988.529052734375,79368,0.0,
2007-06-28 00:00:00+00:00,4210.39990234375,4212.7998046875,4151.2001953125,2990.23486328125,73284,0.0,
2007-06-29 00:00:00+00:00,4186.39990234375,4282.39990234375,4140.0,2998.19677734375,82033,0.0,
2007-07-02 00:00:00+00:00,4188.0,4192.7998046875,4128.0,2941.3271484375,56199,0.0,
2007-07-03 00:00:00+00:00,4117.60009765625,4127.2001953125,4100.7998046875,2922.559326171875,23569,0.0,
2007-07-05 00:00:00+00:00,4108.7998046875,4158.39990234375,4099.2001953125,2925.9716796875,50799,0.0,
2007-07-06 00:00:00+00:00,4112.7998046875,4134.39990234375,4068.0,2894.12451171875,52648,0.0,
2007-07-09 00:00:00+00:00,4062.39990234375,4101.60009765625,4062.39990234375,2898.673828125,38671,0.0,
2007-07-10 00:00:00+00:00,4116.7998046875,4197.60009765625,4104.0,2977.7236328125,87034,0.0,
2007-07-11 00:00:00+00:00,4200.7998046875,4220.0,4136.0,2940.189208984375,90969,0.0,
2007-07-12 00:00:00+00:00,4116.7998046875,4118.39990234375,3986.39990234375,2840.666748046875,102006,0.0,
2007-07-13 00:00:00+00:00,3999.199951171875,4008.0,3952.0,2825.3115234375,67590,0.0,
2007-07-16 00:00:00+00:00,3977.60009765625,4000.0,3950.39990234375,2832.1357421875,66685,0.0,
2007-07-17 00:00:00+00:00,3980.0,3994.39990234375,3920.0,2834.41064453125,68220,0.0,
2007-07-18 00:00:00+00:00,4037.60009765625,4070.39990234375,3996.0,2845.78466796875,115344,0.0,
2007-07-19 00:00:00+00:00,3969.60009765625,3996.0,3950.39990234375,2829.861328125,66919,0.0,
2007-07-20 00:00:00+00:00,3992.0,4098.39990234375,3986.39990234375,2890.71240234375,124248,0.0,
2007-07-23 00:00:00+00:00,4028.0,4048.800048828125,4003.199951171875,2871.37646484375,72326,0.0,
