date,CVX_Open,CVX_High,CVX_Low,CVX_Close,CVX_Volume,CVX_Dividends,CVX_Stock Splits
1962-01-02 00:00:00+00:00,0.0,3.296130895614624,3.2440481185913086,0.3323971331119537,105840,0.0,
1962-01-03 00:00:00+00:00,0.0,3.3035709857940674,3.2738099098205566,0.3316470980644226,127680,0.0,
1962-01-04 00:00:00+00:00,0.0,3.288690090179444,3.2589290142059326,0.3286455869674682,75600,0.0,
1962-01-05 00:00:00+00:00,0.0,3.266369104385376,3.1770830154418945,0.3203917741775512,201600,0.0,
1962-01-08 00:00:00+00:00,0.0,3.1919639110565186,3.139880895614624,0.3188911974430084,126000,0.0,
1962-01-09 00:00:00+00:00,0.0,3.2068450450897217,3.125,0.3233931958675384,183120,0.0,
1962-01-10 00:00:00+00:00,0.0,3.2068450450897217,3.1622018814086914,0.3233931958675384,72240,0.0,
1962-01-11 00:00:00+00:00,0.0,3.296130895614624,3.1919639110565186,0.3316470980644226,112560,0.0,
1962-01-12 00:00:00+00:00,0.0,3.296130895614624,3.251487970352173,0.3308965861797333,124320,0.0,
1962-01-15 00:00:00+00:00,0.0,3.288690090179444,3.229166984558105,0.3256444036960602,92400,0.0,
1962-01-16 00:00:00+00:00,0.0,3.251487970352173,3.1994049549102783,0.3263946175575256,99120,0.0,
1962-01-17 00:00:00+00:00,0.0,3.266369104385376,3.214286088943481,0.3241435885429382,151200,0.0,
1962-01-18 00:00:00+00:00,0.0,3.2589290142059326,3.1919639110565186,0.3286455869674682,147840,0.0,
1962-01-19 00:00:00+00:00,0.0,3.266369104385376,3.2217259407043457,0.3271451890468597,124320,0.0,
1962-01-22 00:00:00+00:00,0.0,3.2589290142059326,3.229166984558105,0.3286455869674682,102480,0.0,
1962-01-23 00:00:00+00:00,0.0,3.2589290142059326,3.229166984558105,0.3263946175575256,122640,0.0,
1962-01-24 00:00:00+00:00,0.0,3.2440481185913086,3.2217259407043457,0.3248938322067261,102480,0.0,
1962-01-25 00:00:00+00:00,0.0,3.266369104385376,3.229166984558105,0.3256444036960602,136080,0.0,
1962-01-26 00:00:00+00:00,0.0,3.2738099098205566,3.229166984558105,0.3278952240943908,114240,0.0,
1962-01-29 00:00:00+00:00,0.0,3.2738099098205566,3.214286088943481,0.3256444036960602,194880,0.0,
1962-01-30 00:00:00+00:00,0.0,3.266369104385376,3.229166984558105,0.3271451890468597,156240,0.0,
1962-01-31 00:00:00+00:00,0.0,3.266369104385376,3.1919639110565186,0.32790207862854,226800,0.029762,
1962-02-01 00:00:00+00:00,0.0,3.296130895614624,3.236607074737549,0.3354748785495758,327600,0.0,
1962-02-02 00:00:00+00:00,0.0,3.452380895614624,3.28125,0.3513781428337097,509040,0.0,
