date,PYZ_Open,PYZ_High,PYZ_Low,PYZ_Close,PYZ_Volume,PYZ_Dividends,PYZ_Stock Splits
2006-10-12 00:00:00+00:00,25.25,25.479999542236328,25.209999084472656,20.47380256652832,10300,0.0,
2006-10-13 00:00:00+00:00,25.479999542236328,25.479999542236328,25.479999542236328,20.47380256652832,0,0.0,
2006-10-16 00:00:00+00:00,26.06999969482422,26.149999618530277,26.049999237060547,21.012155532836918,1900,0.0,
2006-10-17 00:00:00+00:00,25.780000686645508,25.780000686645508,25.780000686645508,20.714853286743164,300,0.0,
2006-10-18 00:00:00+00:00,26.21999931335449,26.21999931335449,25.81999969482422,20.746999740600582,1300,0.0,
2006-10-19 00:00:00+00:00,25.81999969482422,25.81999969482422,25.81999969482422,20.746999740600582,0,0.0,
2006-10-20 00:00:00+00:00,25.959999084472656,25.989999771118164,25.940000534057617,20.843416213989254,300,0.0,
2006-10-23 00:00:00+00:00,25.940000534057617,25.940000534057617,25.940000534057617,20.843416213989254,0,0.0,
2006-10-24 00:00:00+00:00,26.21999931335449,26.31999969482422,26.200000762939453,21.14875221252441,5200,0.0,
2006-10-25 00:00:00+00:00,26.520000457763672,26.59000015258789,26.520000457763672,21.34160041809082,15600,0.0,
2006-10-26 00:00:00+00:00,26.440000534057617,26.549999237060547,26.440000534057617,21.33356285095215,700,0.0,
2006-10-27 00:00:00+00:00,26.559999465942383,26.700000762939453,26.540000915527344,21.4541015625,1500,0.0,
2006-10-30 00:00:00+00:00,26.3799991607666,26.3799991607666,26.3799991607666,21.196964263916016,200,0.0,
2006-10-31 00:00:00+00:00,26.46999931335449,26.46999931335449,26.350000381469727,21.172866821289062,400,0.0,
2006-11-01 00:00:00+00:00,26.5,26.5,26.18000030517578,21.036266326904297,1400,0.0,
2006-11-02 00:00:00+00:00,26.299999237060547,26.299999237060547,26.299999237060547,21.132678985595703,100,0.0,
2006-11-03 00:00:00+00:00,26.309999465942383,26.309999465942383,26.1299991607666,21.036266326904297,4200,0.0,
2006-11-06 00:00:00+00:00,26.600000381469727,26.6200008392334,26.600000381469727,21.38178062438965,3700,0.0,
2006-11-07 00:00:00+00:00,26.61000061035156,26.61000061035156,26.61000061035156,21.38178062438965,0,0.0,
2006-11-08 00:00:00+00:00,26.34000015258789,26.670000076293945,26.34000015258789,21.429990768432617,500,0.0,
2006-11-09 00:00:00+00:00,26.670000076293945,26.670000076293945,26.670000076293945,21.429990768432617,0,0.0,
2006-11-10 00:00:00+00:00,26.6299991607666,26.6299991607666,26.399999618530277,21.213035583496094,800,0.0,
2006-11-13 00:00:00+00:00,26.399999618530277,26.399999618530277,26.399999618530277,21.213035583496094,0,0.0,
2006-11-14 00:00:00+00:00,26.56999969482422,26.770000457763672,26.540000915527344,21.510337829589844,1500,0.0,
2006-11-15 00:00:00+00:00,26.950000762939453,26.950000762939453,26.950000762939453,21.65497589111328,1800,0.0,
2006-11-16 00:00:00+00:00,26.790000915527344,26.790000915527344,26.729999542236328,21.47819709777832,1300,0.0,
2006-11-17 00:00:00+00:00,26.709999084472656,26.770000457763672,26.709999084472656,21.510337829589844,500,0.0,
2006-11-20 00:00:00+00:00,27.32999992370605,27.32999992370605,27.09000015258789,21.76746940612793,4700,0.0,
2006-11-21 00:00:00+00:00,27.200000762939453,27.270000457763672,27.200000762939453,21.912107467651367,300,0.0,
2006-11-22 00:00:00+00:00,27.56999969482422,27.57999992370605,27.5,22.161195755004883,900,0.0,
2006-11-24 00:00:00+00:00,27.549999237060547,27.61000061035156,27.549999237060547,22.18529891967773,400,0.0,
2006-11-27 00:00:00+00:00,27.61000061035156,27.61000061035156,27.049999237060547,21.76746940612793,1200,0.0,
2006-11-28 00:00:00+00:00,27.13999938964844,27.13999938964844,26.93000030517578,21.75140190124512,800,0.0,
2006-11-29 00:00:00+00:00,27.25,27.5,27.25,22.09691429138184,2000,0.0,
