date,ALV_Open,ALV_High,ALV_Low,ALV_Close,ALV_Volume,ALV_Dividends,ALV_Stock Splits
1997-04-28 00:00:00+00:00,26.29682922363281,26.29682922363281,25.306196212768555,13.996328353881836,278294,0.0,
1997-04-29 00:00:00+00:00,25.57636833190918,25.666427612304688,25.306196212768555,13.946864128112791,209172,0.0,
1997-04-30 00:00:00+00:00,25.306196212768555,25.57636833190918,24.40562057495117,14.04577350616455,1466422,0.0,
1997-05-01 00:00:00+00:00,25.57636833190918,25.84654235839844,25.39625358581543,14.04577350616455,526052,0.0,
1997-05-02 00:00:00+00:00,25.666427612304688,25.666427612304688,24.04538917541504,13.600667953491213,712738,0.0,
1997-05-05 00:00:00+00:00,25.486310958862305,25.936599731445312,25.036022186279297,13.89740753173828,2144876,0.0,
1997-05-06 00:00:00+00:00,25.666427612304688,25.84654235839844,25.486310958862305,14.14469051361084,1610358,0.0,
1997-05-07 00:00:00+00:00,26.476945877075195,26.476945877075195,25.57636833190918,14.04577350616455,2152649,0.0,
1997-05-08 00:00:00+00:00,25.57636833190918,26.29682922363281,25.486310958862305,14.39198112487793,1355104,0.0,
1997-05-09 00:00:00+00:00,26.38688850402832,26.521974563598636,25.84654235839844,14.540346145629885,1361212,0.0,
1997-05-12 00:00:00+00:00,26.74711799621582,27.73775291442871,26.74711799621582,15.1832857131958,1788160,0.0,
1997-05-13 00:00:00+00:00,28.09798240661621,28.221811294555664,27.557636260986328,15.1832857131958,2343083,0.0,
1997-05-14 00:00:00+00:00,27.91786766052246,28.09798240661621,27.557636260986328,15.430570602416992,1723618,0.0,
1997-05-15 00:00:00+00:00,28.18803977966309,28.90850067138672,28.18803977966309,15.776773452758787,1957774,0.0,
1997-05-16 00:00:00+00:00,28.36815643310547,28.36815643310547,27.73775291442871,15.381118774414062,418066,0.0,
1997-05-19 00:00:00+00:00,27.557636260986328,27.73775291442871,27.017290115356445,15.13382625579834,586430,0.0,
1997-05-20 00:00:00+00:00,27.64769554138184,28.27809715270996,27.557636260986328,15.529480934143066,738555,0.0,
1997-05-21 00:00:00+00:00,28.638328552246094,28.72838592529297,28.458213806152344,15.677858352661133,344640,0.0,
1997-05-22 00:00:00+00:00,28.72838592529297,28.72838592529297,27.827810287475582,15.331647872924805,649306,0.0,
1997-05-23 00:00:00+00:00,28.458213806152344,28.638328552246094,28.09798240661621,15.628399848937988,1400214,0.0,
1997-05-27 00:00:00+00:00,28.458213806152344,28.54827117919922,28.007925033569336,15.480035781860352,1128722,0.0,
1997-05-28 00:00:00+00:00,28.18803977966309,28.18803977966309,27.73775291442871,15.331647872924805,1313742,0.0,
1997-05-29 00:00:00+00:00,27.827810287475582,27.827810287475582,27.197406768798828,15.084379196166992,1076255,0.0,
1997-05-30 00:00:00+00:00,27.017290115356445,27.197406768798828,26.657060623168945,14.738173484802246,808232,0.0,
1997-06-02 00:00:00+00:00,27.197406768798828,27.197406768798828,26.657060623168945,14.639267921447754,447491,0.0,
1997-06-03 00:00:00+00:00,27.557636260986328,28.27809715270996,27.287464141845703,15.480035781860352,874856,0.0,
1997-06-04 00:00:00+00:00,28.54827117919922,28.998559951782227,28.54827117919922,15.826229095458984,1175358,0.0,
1997-06-05 00:00:00+00:00,28.818443298339844,28.818443298339844,28.18803977966309,15.529480934143066,811841,0.0,
1997-06-06 00:00:00+00:00,28.007925033569336,28.90850067138672,27.91786766052246,15.776773452758787,874024,0.0,
1997-06-09 00:00:00+00:00,28.638328552246094,28.72838592529297,28.27809715270996,15.578943252563477,373511,0.0,
1997-06-10 00:00:00+00:00,28.54827117919922,28.638328552246094,28.18803977966309,15.628399848937988,882352,0.0,
