date,LKQ_Open,LKQ_High,LKQ_Low,LKQ_Close,LKQ_Volume,LKQ_Dividends,LKQ_Stock Splits
2003-10-06 00:00:00+00:00,1.8962500095367432,1.986250042915344,1.878749966621399,1.861539602279663,3068800,0.0,
2003-10-07 00:00:00+00:00,1.956249952316284,2.075000047683716,1.956249952316284,1.915770530700684,3391200,0.0,
2003-10-08 00:00:00+00:00,2.043750047683716,2.043750047683716,1.975000023841858,1.898086667060852,3191200,0.0,
2003-10-09 00:00:00+00:00,1.9887499809265137,2.012500047683716,1.950000047683716,1.8391398191452024,1222400,0.0,
2003-10-10 00:00:00+00:00,1.950000047683716,1.9924999475479128,1.893749952316284,1.817919135093689,2668000,0.0,
2003-10-13 00:00:00+00:00,1.934999942779541,1.934999942779541,1.90625,1.804950714111328,1512000,0.0,
2003-10-14 00:00:00+00:00,1.9212499856948853,2.081249952316284,1.9137500524520876,1.9216651916503904,2140000,0.0,
2003-10-15 00:00:00+00:00,2.038749933242798,2.115000009536743,2.0,1.887476086616516,784800,0.0,
2003-10-16 00:00:00+00:00,2.0174999237060547,2.03125,2.0,1.898086667060852,386400,0.0,
2003-10-17 00:00:00+00:00,2.001250028610229,2.007499933242798,1.981250047683716,1.8686132431030276,1601600,0.0,
2003-10-20 00:00:00+00:00,1.997499942779541,2.002500057220459,1.9700000286102293,1.8804025650024412,1348000,0.0,
2003-10-21 00:00:00+00:00,1.986250042915344,1.997499942779541,1.982499957084656,1.8804025650024412,884800,0.0,
2003-10-22 00:00:00+00:00,2.0,2.0,1.975000023841858,1.86743438243866,710400,0.0,
2003-10-23 00:00:00+00:00,1.9700000286102293,1.9700000286102293,1.918750047683716,1.8273504972457888,918400,0.0,
2003-10-24 00:00:00+00:00,1.932500004768372,2.0,1.932500004768372,1.878044605255127,1616000,0.0,
2003-10-27 00:00:00+00:00,2.0,2.075000047683716,1.96875,1.8862969875335691,799200,0.0,
2003-10-28 00:00:00+00:00,2.049999952316284,2.075000047683716,1.9600000381469729,1.866255521774292,1618400,0.0,
2003-10-29 00:00:00+00:00,1.971250057220459,2.0274999141693115,1.956249952316284,1.898086667060852,1645600,0.0,
2003-10-30 00:00:00+00:00,2.012500047683716,2.117500066757202,2.0,1.961748957633972,1060000,0.0,
2003-10-31 00:00:00+00:00,2.081249952316284,2.163749933242798,2.075000047683716,2.0395586490631104,1458400,0.0,
2003-11-03 00:00:00+00:00,2.1624999046325684,2.233750104904175,2.133749961853028,2.064317226409912,762400,0.0,
2003-11-04 00:00:00+00:00,2.213749885559082,2.213749885559082,2.125,2.031306028366089,804000,0.0,
2003-11-05 00:00:00+00:00,2.1237499713897705,2.1312499046325684,2.087500095367432,2.0041909217834477,64800,0.0,
2003-11-06 00:00:00+00:00,2.122499942779541,2.125,2.0824999809265137,1.9900436401367188,384000,0.0,
2003-11-07 00:00:00+00:00,2.125,2.125,2.088749885559082,2.0041909217834477,218400,0.0,
2003-11-10 00:00:00+00:00,2.0850000381469727,2.137500047683716,2.0850000381469727,1.998296141624451,494400,0.0,
2003-11-11 00:00:00+00:00,2.09375,2.125,2.09375,2.0041909217834477,916000,0.0,
2003-11-12 00:00:00+00:00,2.0999999046325684,2.148750066757202,2.087500095367432,2.003011703491211,598400,0.0,
2003-11-13 00:00:00+00:00,2.087500095367432,2.125,2.0762500762939453,1.9593912363052368,120800,0.0,
2003-11-14 00:00:00+00:00,2.0762500762939453,2.0999999046325684,2.0762500762939453,1.9735387563705444,1995200,0.0,
2003-11-17 00:00:00+00:00,2.09375,2.106250047683716,2.049999952316284,1.9346332550048828,1855200,0.0,
2003-11-18 00:00:00+00:00,2.0512499809265137,2.0625,2.0374999046325684,1.9216651916503904,97600,0.0,
2003-11-19 00:00:00+00:00,2.033750057220459,2.0799999237060547,2.025000095367432,1.9452444314956665,354400,0.0,
2003-11-20 00:00:00+00:00,2.0625,2.075000047683716,2.03125,1.93934965133667,862400,0.0,
2003-11-21 00:00:00+00:00,2.03125,2.075000047683716,2.025000095367432,1.957033634185791,199200,0.0,
2003-11-24 00:00:00+00:00,2.075000047683716,2.087500095367432,2.049999952316284,1.9688228368759155,208000,0.0,
2003-11-25 00:00:00+00:00,2.0999999046325684,2.150000095367432,2.0625,1.9747178554534912,309600,0.0,
2003-11-26 00:00:00+00:00,2.109999895095825,2.243750095367432,2.087500095367432,2.09850549697876,590400,0.0,
2003-11-28 00:00:00+00:00,2.2249999046325684,2.231250047683716,2.174999952316284,2.086716651916504,41600,0.0,
2003-12-01 00:00:00+00:00,2.237499952316284,2.25,2.1875,2.122084140777588,233600,0.0,
2003-12-02 00:00:00+00:00,2.1875,2.25,2.1875,2.0808217525482178,300000,0.0,
2003-12-03 00:00:00+00:00,2.226249933242798,2.231250047683716,2.188750028610229,2.1032214164733887,182400,0.0,
