date,RVSB_Open,RVSB_High,RVSB_Low,RVSB_Close,RVSB_Volume,RVSB_Dividends,RVSB_Stock Splits
1993-10-25 00:00:00+00:00,2.778176069259644,3.226269006729126,2.688556909561157,1.4448758363723757,84804,0.0,
1993-10-26 00:00:00+00:00,2.4197020530700684,2.778176069259644,2.4197020530700684,1.2416900396347046,35707,0.0,
1993-10-27 00:00:00+00:00,2.464510917663574,2.464510917663574,2.464510917663574,1.2416900396347046,0,0.0,
1993-10-28 00:00:00+00:00,2.7333669662475586,2.7333669662475586,2.7333669662475586,1.37714684009552,3905,0.0,
1993-10-29 00:00:00+00:00,2.7333669662475586,2.7333669662475586,2.7333669662475586,1.37714684009552,0,0.0,
1993-11-01 00:00:00+00:00,2.7333669662475586,2.7333669662475586,2.7333669662475586,1.37714684009552,8369,0.0,
1993-11-02 00:00:00+00:00,2.5989389419555664,2.5989389419555664,2.5989389419555664,1.309417724609375,5579,0.0,
1993-11-03 00:00:00+00:00,2.5989389419555664,2.5989389419555664,2.5989389419555664,1.309417724609375,0,0.0,
1993-11-04 00:00:00+00:00,2.643748044967652,2.643748044967652,2.643748044967652,1.331994652748108,1674,0.0,
1993-11-05 00:00:00+00:00,2.5989389419555664,2.5989389419555664,2.5989389419555664,1.309417724609375,2790,0.0,
1993-11-08 00:00:00+00:00,2.5989389419555664,2.5989389419555664,2.5989389419555664,1.309417724609375,0,0.0,
1993-11-09 00:00:00+00:00,2.5989389419555664,2.5989389419555664,2.5989389419555664,1.309417724609375,0,0.0,
1993-11-10 00:00:00+00:00,2.5989389419555664,2.5989389419555664,2.5989389419555664,1.309417724609375,0,0.0,
1993-11-11 00:00:00+00:00,2.5989389419555664,2.5989389419555664,2.5989389419555664,1.309417724609375,0,0.0,
1993-11-12 00:00:00+00:00,2.5989389419555664,2.5989389419555664,2.5989389419555664,1.309417724609375,0,0.0,
1993-11-15 00:00:00+00:00,2.5765340328216557,2.5765340328216557,2.374891996383667,1.1965374946594238,8927,0.0,
1993-11-16 00:00:00+00:00,2.442106008529663,2.442106008529663,2.442106008529663,1.230401873588562,5579,0.0,
1993-11-17 00:00:00+00:00,2.330082893371582,2.330082893371582,2.330082893371582,1.173961162567139,2790,0.0,
1993-11-18 00:00:00+00:00,2.330082893371582,2.330082893371582,2.330082893371582,1.173961162567139,0,0.0,
1993-11-19 00:00:00+00:00,2.330082893371582,2.330082893371582,2.330082893371582,1.173961162567139,0,0.0,
1993-11-22 00:00:00+00:00,2.330082893371582,2.330082893371582,2.330082893371582,1.173961162567139,0,0.0,
1993-11-23 00:00:00+00:00,2.330082893371582,2.330082893371582,2.330082893371582,1.173961162567139,0,0.0,
1993-11-24 00:00:00+00:00,2.374891996383667,2.509320020675659,2.374891996383667,1.2191143035888672,27896,0.0,
1993-11-26 00:00:00+00:00,2.5541300773620605,2.5541300773620605,2.5541300773620605,1.2868423461914062,2232,0.0,
1993-11-29 00:00:00+00:00,2.5541300773620605,2.5541300773620605,2.5541300773620605,1.2868423461914062,0,0.0,
1993-11-30 00:00:00+00:00,2.5541300773620605,2.5541300773620605,2.5541300773620605,1.2868423461914062,0,0.0,
1993-12-01 00:00:00+00:00,2.5541300773620605,2.5541300773620605,2.5541300773620605,1.2868423461914062,0,0.0,
1993-12-02 00:00:00+00:00,2.5541300773620605,2.5541300773620605,2.5541300773620605,1.2868423461914062,0,0.0,
1993-12-03 00:00:00+00:00,2.5541300773620605,2.5541300773620605,2.5541300773620605,1.2868423461914062,0,0.0,
1993-12-06 00:00:00+00:00,2.5541300773620605,2.5541300773620605,2.5541300773620605,1.2868423461914062,0,0.0,
1993-12-07 00:00:00+00:00,2.5541300773620605,2.5541300773620605,2.5541300773620605,1.2868423461914062,0,0.0,
1993-12-08 00:00:00+00:00,2.4197020530700684,2.4197020530700684,2.4197020530700684,1.2191143035888672,39612,0.0,
1993-12-09 00:00:00+00:00,2.4869160652160645,2.4869160652160645,2.4869160652160645,1.252977728843689,20085,0.0,
1993-12-10 00:00:00+00:00,2.4869160652160645,2.4869160652160645,2.4869160652160645,1.252977728843689,0,0.0,
1993-12-13 00:00:00+00:00,2.4869160652160645,2.4869160652160645,2.4869160652160645,1.252977728843689,0,0.0,
1993-12-14 00:00:00+00:00,2.4197020530700684,2.4197020530700684,2.4197020530700684,1.2191143035888672,2790,0.0,
1993-12-15 00:00:00+00:00,2.4197020530700684,2.4197020530700684,2.4197020530700684,1.2191143035888672,0,0.0,
1993-12-16 00:00:00+00:00,2.4197020530700684,2.4197020530700684,2.4197020530700684,1.2191143035888672,0,0.0,
1993-12-17 00:00:00+00:00,2.4197020530700684,2.4197020530700684,2.4197020530700684,1.2191143035888672,0,0.0,
1993-12-20 00:00:00+00:00,2.330082893371582,2.374891996383667,2.330082893371582,1.1965374946594238,25106,0.0,
1993-12-21 00:00:00+00:00,2.374891996383667,2.374891996383667,2.374891996383667,1.1965374946594238,0,0.0,
1993-12-22 00:00:00+00:00,2.374891996383667,2.374891996383667,2.374891996383667,1.1965374946594238,0,0.0,
1993-12-23 00:00:00+00:00,2.374891996383667,2.374891996383667,2.374891996383667,1.1965374946594238,0,0.0,
1993-12-27 00:00:00+00:00,2.374891996383667,2.374891996383667,2.374891996383667,1.1965374946594238,0,0.0,
1993-12-28 00:00:00+00:00,2.374891996383667,2.374891996383667,2.374891996383667,1.1965374946594238,0,0.0,
1993-12-29 00:00:00+00:00,2.330082893371582,2.397296905517578,2.330082893371582,1.207825779914856,11158,0.0,
1993-12-30 00:00:00+00:00,2.397296905517578,2.397296905517578,2.397296905517578,1.207825779914856,0,0.0,
1993-12-31 00:00:00+00:00,2.240464925765991,2.330082893371582,2.240464925765991,1.173961162567139,2232,0.0,
1994-01-03 00:00:00+00:00,2.330082893371582,2.330082893371582,2.330082893371582,1.173961162567139,0,0.0,
1994-01-04 00:00:00+00:00,2.330082893371582,2.330082893371582,2.330082893371582,1.173961162567139,0,0.0,
1994-01-05 00:00:00+00:00,2.330082893371582,2.330082893371582,2.330082893371582,1.173961162567139,0,0.0,
1994-01-06 00:00:00+00:00,2.330082893371582,2.330082893371582,2.330082893371582,1.173961162567139,0,0.0,
1994-01-07 00:00:00+00:00,2.240464925765991,2.330082893371582,2.240464925765991,1.173961162567139,21201,0.0,
1994-01-10 00:00:00+00:00,2.330082893371582,2.330082893371582,2.330082893371582,1.173961162567139,0,0.0,
1994-01-11 00:00:00+00:00,2.509320020675659,2.509320020675659,2.509320020675659,1.264265537261963,3905,0.0,
1994-01-12 00:00:00+00:00,2.4197020530700684,2.4197020530700684,2.4197020530700684,1.2191143035888672,7811,0.0,
1994-01-13 00:00:00+00:00,2.4197020530700684,2.4197020530700684,2.4197020530700684,1.2191143035888672,0,0.0,
1994-01-14 00:00:00+00:00,2.4197020530700684,2.4197020530700684,2.4197020530700684,1.2191143035888672,0,0.0,
1994-01-17 00:00:00+00:00,2.4197020530700684,2.4197020530700684,2.4197020530700684,1.2191143035888672,0,0.0,
1994-01-18 00:00:00+00:00,2.4197020530700684,2.4197020530700684,2.4197020530700684,1.2191143035888672,0,0.0,
1994-01-19 00:00:00+00:00,2.374891996383667,2.4197020530700684,2.330082893371582,1.173961162567139,23433,0.0,
1994-01-20 00:00:00+00:00,2.330082893371582,2.330082893371582,2.330082893371582,1.173961162567139,0,0.0,
1994-01-21 00:00:00+00:00,2.330082893371582,2.330082893371582,2.330082893371582,1.173961162567139,0,0.0,
