date,CNET_Open,CNET_High,CNET_Low,CNET_Close,CNET_Volume,CNET_Dividends,CNET_Stock Splits
2009-08-14 00:00:00+00:00,43.75,43.75,43.75,43.75,464,,
2009-08-17 00:00:00+00:00,50.0,50.0,41.875,43.75,264,,
2009-08-18 00:00:00+00:00,43.75,43.75,43.75,43.75,80,,
2009-08-19 00:00:00+00:00,43.75,43.75,43.75,43.75,120,,
2009-08-20 00:00:00+00:00,43.75,45.625,41.0,45.0,488,,
2009-08-21 00:00:00+00:00,45.0,45.625,37.5,45.625,552,,
2009-08-24 00:00:00+00:00,45.0,45.0,40.625,43.625,160,,
2009-08-25 00:00:00+00:00,42.5,42.5,37.5,40.0,632,,
2009-08-26 00:00:00+00:00,43.625,43.625,43.625,43.625,40,,
2009-08-27 00:00:00+00:00,37.5,41.25,37.5,41.25,112,,
2009-08-28 00:00:00+00:00,41.25,43.625,41.25,43.625,328,,
2009-08-31 00:00:00+00:00,41.25,41.25,34.375,41.25,152,,
2009-09-01 00:00:00+00:00,42.5,42.5,42.5,42.5,80,,
2009-09-02 00:00:00+00:00,41.25,41.25,41.25,41.25,16,,
2009-09-03 00:00:00+00:00,37.5,40.625,37.5,40.625,56,,
2009-09-04 00:00:00+00:00,40.625,40.625,40.625,40.625,48,,
2009-09-08 00:00:00+00:00,40.625,40.625,40.625,40.625,0,,
2009-09-09 00:00:00+00:00,37.5,40.0,37.5,40.0,112,,
2009-09-10 00:00:00+00:00,38.75,40.625,38.75,40.625,352,,
2009-09-11 00:00:00+00:00,42.5,42.5,41.25,41.25,56,,
2009-09-14 00:00:00+00:00,37.625,37.625,37.625,37.625,40,,
2009-09-15 00:00:00+00:00,42.5,42.5,38.125,38.125,392,,
2009-09-16 00:00:00+00:00,40.5,40.5,40.5,40.5,8,,
2009-09-17 00:00:00+00:00,40.0,43.125,38.75,43.125,112,,
2009-09-18 00:00:00+00:00,42.5,43.75,42.5,43.75,368,,
2009-09-21 00:00:00+00:00,40.0,49.375,40.0,43.75,456,,
2009-09-22 00:00:00+00:00,43.75,52.5,43.125,52.5,2856,,
2009-09-23 00:00:00+00:00,52.5,53.125,50.0,51.875,888,,
2009-09-24 00:00:00+00:00,53.125,53.125,51.875,52.5,744,,
2009-09-25 00:00:00+00:00,50.625,55.0,50.625,53.75,712,,
2009-09-28 00:00:00+00:00,52.5,56.25,52.5,53.75,736,,
2009-09-29 00:00:00+00:00,52.5,55.0,50.625,54.0,1120,,
2009-09-30 00:00:00+00:00,53.75,55.0,51.25,54.375,1512,,
2009-10-01 00:00:00+00:00,56.25,56.25,52.5,52.5,2704,,
2009-10-02 00:00:00+00:00,52.5,52.5,51.875,51.875,152,,
2009-10-05 00:00:00+00:00,51.875,56.25,51.875,56.25,920,,
2009-10-06 00:00:00+00:00,59.375,62.5,59.375,59.375,1072,,
2009-10-07 00:00:00+00:00,60.0,60.0,57.5,60.0,560,,
2009-10-08 00:00:00+00:00,61.25,61.25,60.0,60.0,256,,
2009-10-09 00:00:00+00:00,60.0,60.0,59.375,59.375,648,,
2009-10-12 00:00:00+00:00,56.875,56.875,56.25,56.25,408,,
