date,PLCE_Open,PLCE_High,PLCE_Low,PLCE_Close,PLCE_Volume,PLCE_Dividends,PLCE_Stock Splits
2005-10-07 00:00:00+00:00,37.90999984741211,38.09999847412109,37.02999877929688,34.28227996826172,423000,0.0,
2005-10-10 00:00:00+00:00,37.58000183105469,37.9900016784668,36.56999969482422,33.63199615478516,428600,0.0,
2005-10-11 00:00:00+00:00,36.810001373291016,37.9900016784668,36.59000015258789,33.74190139770508,663100,0.0,
2005-10-12 00:00:00+00:00,36.68000030517578,36.709999084472656,34.93000030517578,32.432151794433594,610200,0.0,
2005-10-13 00:00:00+00:00,35.20000076293945,37.369998931884766,34.970001220703125,33.62283706665039,808000,0.0,
2005-10-14 00:00:00+00:00,37.0,37.650001525878906,36.27000045776367,34.09908676147461,489200,0.0,
2005-10-17 00:00:00+00:00,37.13999938964844,37.84999847412109,36.61000061035156,34.09908676147461,412200,0.0,
2005-10-18 00:00:00+00:00,37.41999816894531,37.47999954223633,36.41999816894531,33.8884391784668,334100,0.0,
2005-10-19 00:00:00+00:00,36.79999923706055,38.2599983215332,36.060001373291016,34.831825256347656,481200,0.0,
2005-10-20 00:00:00+00:00,37.95000076293945,39.68999862670898,37.95000076293945,35.564552307128906,934200,0.0,
2005-10-21 00:00:00+00:00,39.02000045776367,40.27999877929688,38.72999954223633,35.958396911621094,661300,0.0,
2005-10-24 00:00:00+00:00,39.36000061035156,40.13999938964844,38.15999984741211,36.66363143920898,611700,0.0,
2005-10-25 00:00:00+00:00,39.90999984741211,41.06999969482422,39.790000915527344,37.4329948425293,888100,0.0,
2005-10-26 00:00:00+00:00,41.0,42.02000045776367,40.52000045776367,37.68027877807617,700500,0.0,
2005-10-27 00:00:00+00:00,41.08000183105469,41.2599983215332,39.0,36.17819213867188,714600,0.0,
2005-10-28 00:00:00+00:00,39.709999084472656,41.31999969482422,39.5,37.69859313964844,540700,0.0,
2005-10-31 00:00:00+00:00,41.15999984741211,43.130001068115234,41.15999984741211,39.31973648071289,874900,0.0,
2005-11-01 00:00:00+00:00,42.72999954223633,43.0,41.2400016784668,38.55955123901367,942100,0.0,
2005-11-02 00:00:00+00:00,42.060001373291016,43.81999969482422,41.540000915527344,40.10743713378906,951100,0.0,
2005-11-03 00:00:00+00:00,46.459999084472656,48.88999938964844,45.29999923706055,41.82017135620117,2112900,0.0,
2005-11-04 00:00:00+00:00,45.52000045776367,47.83000183105469,45.22999954223633,43.45964050292969,855500,0.0,
2005-11-07 00:00:00+00:00,47.70000076293945,48.75,47.33000183105469,44.58619689941406,863900,0.0,
2005-11-08 00:00:00+00:00,48.29999923706055,48.5,47.06999969482422,43.72525024414063,903400,0.0,
2005-11-09 00:00:00+00:00,47.83000183105469,48.45000076293945,47.209999084472656,44.247314453125,380500,0.0,
2005-11-10 00:00:00+00:00,48.4900016784668,49.369998931884766,47.380001068115234,45.00751495361328,650600,0.0,
2005-11-11 00:00:00+00:00,49.18999862670898,49.95000076293945,48.77999877929688,45.36471939086914,498400,0.0,
2005-11-14 00:00:00+00:00,49.2599983215332,49.52000045776367,48.20000076293945,44.320594787597656,546300,0.0,
2005-11-15 00:00:00+00:00,48.4900016784668,48.4900016784668,46.43999862670898,42.95588684082031,885500,0.0,
2005-11-16 00:00:00+00:00,46.77000045776367,48.7599983215332,46.720001220703125,44.44881439208984,960500,0.0,
2005-11-17 00:00:00+00:00,49.59999847412109,50.2400016784668,49.27999877929688,45.36471939086914,693300,0.0,
2005-11-18 00:00:00+00:00,49.93999862670898,49.9900016784668,48.02999877929688,44.83348846435547,622200,0.0,
2005-11-21 00:00:00+00:00,48.58000183105469,48.58000183105469,47.880001068115234,44.10991668701172,431000,0.0,
2005-11-22 00:00:00+00:00,47.869998931884766,48.790000915527344,47.77999877929688,44.28395462036133,526000,0.0,
2005-11-23 00:00:00+00:00,48.27999877929688,48.77000045776367,48.040000915527344,44.29310607910156,504500,0.0,
2005-11-25 00:00:00+00:00,48.4900016784668,49.09000015258789,47.70000076293945,44.87928771972656,220600,0.0,
2005-11-28 00:00:00+00:00,48.720001220703125,48.720001220703125,47.470001220703125,43.56038665771485,473200,0.0,
2005-11-29 00:00:00+00:00,48.09999847412109,49.18999862670898,47.88999938964844,44.60451126098633,607300,0.0,
2005-11-30 00:00:00+00:00,48.77999877929688,50.25,48.560001373291016,45.428829193115234,775000,0.0,
2005-12-01 00:00:00+00:00,50.93000030517578,51.9900016784668,48.52000045776367,46.95839691162109,1194000,0.0,
2005-12-02 00:00:00+00:00,51.47999954223633,52.18000030517578,50.72999954223633,46.92174911499024,353600,0.0,
2005-12-05 00:00:00+00:00,51.0,51.290000915527344,49.9900016784668,46.00584411621094,250900,0.0,
2005-12-06 00:00:00+00:00,50.369998931884766,51.5,49.77999877929688,45.61201095581055,699500,0.0,
2005-12-07 00:00:00+00:00,49.83000183105469,50.52000045776367,49.5,45.88677597045898,482900,0.0,
2005-12-08 00:00:00+00:00,50.560001373291016,51.41999816894531,49.79999923706055,46.82100677490234,395200,0.0,
2005-12-09 00:00:00+00:00,51.65999984741211,51.81999969482422,50.4900016784668,46.81185150146485,412000,0.0,
2005-12-12 00:00:00+00:00,50.90999984741211,52.0,50.90999984741211,47.32474899291992,260400,0.0,
2005-12-13 00:00:00+00:00,51.93999862670898,52.720001220703125,50.93000030517578,47.59952926635742,643400,0.0,
2005-12-14 00:00:00+00:00,52.25,54.63999938964844,52.130001068115234,48.96420669555664,980600,0.0,
2005-12-15 00:00:00+00:00,53.61000061035156,53.79999923706055,52.380001068115234,48.46963119506836,472900,0.0,
2005-12-16 00:00:00+00:00,52.91999816894531,53.459999084472656,50.88999938964844,47.10493087768555,598900,0.0,
2005-12-19 00:00:00+00:00,51.470001220703125,51.470001220703125,48.720001220703125,44.77853393554688,711300,0.0,
2005-12-20 00:00:00+00:00,49.20000076293945,49.20000076293945,47.310001373291016,44.2198371887207,1016400,0.0,
2005-12-21 00:00:00+00:00,48.59000015258789,49.09999847412109,47.88999938964844,44.60451126098633,646400,0.0,
2005-12-22 00:00:00+00:00,49.040000915527344,49.18999862670898,48.2599983215332,44.35721969604492,359400,0.0,
2005-12-23 00:00:00+00:00,48.47999954223633,48.619998931884766,47.70000076293945,44.28395462036133,497000,0.0,
2005-12-27 00:00:00+00:00,48.34999847412109,48.45000076293945,47.88999938964844,44.01833724975586,422500,0.0,
2005-12-28 00:00:00+00:00,48.25,49.68000030517578,48.25,45.08078384399414,377400,0.0,
2005-12-29 00:00:00+00:00,49.43000030517578,49.90999984741211,48.52999877929688,45.08078384399414,298300,0.0,
2005-12-30 00:00:00+00:00,49.0099983215332,49.7599983215332,48.58000183105469,45.26396942138672,258300,0.0,
2006-01-03 00:00:00+00:00,49.380001068115234,49.380001068115234,46.290000915527344,43.55122375488281,872900,0.0,
2006-01-04 00:00:00+00:00,45.27999877929688,46.84000015258789,44.619998931884766,41.48128128051758,1418800,0.0,
2006-01-05 00:00:00+00:00,46.36000061035156,47.18000030517578,45.79999923706055,43.0474739074707,1168200,0.0,
2006-01-06 00:00:00+00:00,47.15999984741211,47.22999954223633,46.0099983215332,42.4796142578125,660400,0.0,
2006-01-09 00:00:00+00:00,46.68999862670898,47.06999969482422,45.68000030517578,43.0566291809082,753100,0.0,
2006-01-10 00:00:00+00:00,46.86000061035156,48.18999862670898,46.75,43.92675018310547,452200,0.0,
2006-01-11 00:00:00+00:00,47.709999084472656,48.5,47.540000915527344,44.33891296386719,384900,0.0,
2006-01-12 00:00:00+00:00,48.16999816894531,48.650001525878906,47.34999847412109,43.450469970703125,263300,0.0,
2006-01-13 00:00:00+00:00,47.650001525878906,47.650001525878906,46.2400016784668,42.51625442504883,298200,0.0,
2006-01-17 00:00:00+00:00,46.40999984741211,46.40999984741211,44.900001525878906,41.67361831665039,484800,0.0,
2006-01-18 00:00:00+00:00,45.310001373291016,45.310001373291016,42.970001220703125,39.832664489746094,979000,0.0,
2006-01-19 00:00:00+00:00,43.93000030517578,43.93000030517578,42.27999877929688,39.4937744140625,768400,0.0,
2006-01-20 00:00:00+00:00,43.43000030517578,43.459999084472656,41.810001373291016,38.44049453735352,1279500,0.0,
2006-01-23 00:00:00+00:00,41.97999954223633,43.11000061035156,41.810001373291016,38.6328239440918,723200,0.0,
2006-01-24 00:00:00+00:00,42.43000030517578,43.9900016784668,42.18000030517578,40.05248260498047,495600,0.0,
2006-01-25 00:00:00+00:00,44.540000915527344,45.22999954223633,44.25,40.968379974365234,564200,0.0,
2006-01-26 00:00:00+00:00,45.2599983215332,45.540000915527344,44.810001373291016,41.68278121948242,451400,0.0,
2006-01-27 00:00:00+00:00,45.7599983215332,46.18999862670898,44.84999847412109,41.29811477661133,873400,0.0,
2006-01-30 00:00:00+00:00,44.90999984741211,45.0,43.2400016784668,39.85097503662109,643500,0.0,
2006-01-31 00:00:00+00:00,43.59000015258789,44.38999938964844,43.43999862670898,40.10743713378906,755900,0.0,
2006-02-01 00:00:00+00:00,43.58000183105469,45.18999862670898,43.18999862670898,41.17905426025391,623700,0.0,
2006-02-02 00:00:00+00:00,45.0,46.84000015258789,44.7599983215332,42.4796142578125,1278900,0.0,
2006-02-03 00:00:00+00:00,46.22999954223633,46.810001373291016,46.06999969482422,42.28728103637695,784200,0.0,
2006-02-06 00:00:00+00:00,46.0,46.0,45.0099983215332,41.88428497314453,602000,0.0,
2006-02-07 00:00:00+00:00,45.5,46.18000030517578,44.40999984741211,41.48128128051758,477700,0.0,
2006-02-08 00:00:00+00:00,45.34999847412109,45.34999847412109,44.130001068115234,41.12408065795898,379500,0.0,
2006-02-09 00:00:00+00:00,44.810001373291016,44.869998931884766,43.650001525878906,40.01583099365234,424900,0.0,
2006-02-10 00:00:00+00:00,43.7599983215332,43.95000076293945,42.33000183105469,39.82350158691406,643800,0.0,
2006-02-13 00:00:00+00:00,43.04999923706055,43.52000045776367,42.47999954223633,39.466304779052734,453100,0.0,
2006-02-14 00:00:00+00:00,43.31999969482422,44.869998931884766,42.90999984741211,40.42799758911133,897900,0.0,
2006-02-15 00:00:00+00:00,43.95000076293945,45.15999984741211,43.7599983215332,41.36221694946289,502100,0.0,
2006-02-16 00:00:00+00:00,45.18999862670898,46.2400016784668,45.040000915527344,42.177371978759766,855500,0.0,
2006-02-17 00:00:00+00:00,45.900001525878906,46.2400016784668,44.91999816894531,41.27063751220703,923500,0.0,
2006-02-21 00:00:00+00:00,45.02999877929688,45.47999954223633,43.29999923706055,40.3638801574707,519100,0.0,
2006-02-22 00:00:00+00:00,44.02000045776367,44.540000915527344,43.88999938964844,40.39135360717773,467000,0.0,
2006-02-23 00:00:00+00:00,43.88999938964844,45.27000045776367,43.77000045776367,40.88593673706055,460400,0.0,
2006-02-24 00:00:00+00:00,44.54999923706055,44.59999847412109,44.040000915527344,40.53791046142578,496400,0.0,
2006-02-27 00:00:00+00:00,44.130001068115234,46.650001525878906,44.11000061035156,41.79269027709961,1356100,0.0,
2006-02-28 00:00:00+00:00,45.65999984741211,46.83000183105469,45.63999938964844,42.7452278137207,772800,0.0,
2006-03-01 00:00:00+00:00,46.75,47.900001525878906,46.369998931884766,43.51458740234375,746400,0.0,
2006-03-02 00:00:00+00:00,49.75,51.63999938964844,48.75,46.25314331054688,1925700,0.0,
2006-03-03 00:00:00+00:00,50.0,51.59999847412109,50.0,46.74773025512695,616200,0.0,
2006-03-06 00:00:00+00:00,51.43999862670898,51.43999862670898,49.58000183105469,46.30810928344727,789700,0.0,
2006-03-07 00:00:00+00:00,50.560001373291016,51.54999923706055,50.18000030517578,46.85765075683594,730000,0.0,
2006-03-08 00:00:00+00:00,51.09000015258789,51.209999084472656,48.77000045776367,46.04248428344727,1280400,0.0,
2006-03-09 00:00:00+00:00,50.130001068115234,52.38999938964844,49.970001220703125,46.02416610717773,855200,0.0,
2006-03-10 00:00:00+00:00,50.0,51.77999877929688,49.70000076293945,46.16154861450195,502600,0.0,
2006-03-13 00:00:00+00:00,50.0099983215332,50.470001220703125,49.31999969482422,45.50211334228516,707300,0.0,
2006-03-14 00:00:00+00:00,49.84999847412109,51.209999084472656,49.540000915527344,46.43632507324219,471000,0.0,
2006-03-15 00:00:00+00:00,50.36000061035156,51.27999877929688,50.310001373291016,46.85765075683594,301500,0.0,
2006-03-16 00:00:00+00:00,51.15999984741211,52.5,51.02000045776367,47.30643844604492,411600,0.0,
2006-03-17 00:00:00+00:00,51.90999984741211,52.11000061035156,50.77000045776367,47.63615036010742,551400,0.0,
2006-03-20 00:00:00+00:00,51.900001525878906,53.310001373291016,51.869998931884766,48.71693420410156,711000,0.0,
2006-03-21 00:00:00+00:00,53.52999877929688,54.13999938964844,52.70000076293945,49.028316497802734,681600,0.0,
2006-03-22 00:00:00+00:00,53.52999877929688,54.290000915527344,53.29999923706055,49.6236686706543,545400,0.0,
2006-03-23 00:00:00+00:00,54.09999847412109,55.63999938964844,53.79999923706055,50.89677429199219,809400,0.0,
2006-03-24 00:00:00+00:00,55.310001373291016,57.61000061035156,55.040000915527344,52.2431640625,1005900,0.0,
2006-03-27 00:00:00+00:00,57.400001525878906,57.619998931884766,56.88999938964844,52.435489654541016,731900,0.0,
2006-03-28 00:00:00+00:00,57.27000045776367,57.900001525878906,57.27000045776367,52.9025993347168,619700,0.0,
2006-03-29 00:00:00+00:00,57.790000915527344,58.709999084472656,57.56999969482422,53.671966552734375,751500,0.0,
2006-03-30 00:00:00+00:00,58.29999923706055,58.75,57.5,52.82933044433594,671100,0.0,
2006-03-31 00:00:00+00:00,57.81999969482422,58.15999984741211,57.54999923706055,53.03083038330078,425600,0.0,
2006-04-03 00:00:00+00:00,58.130001068115234,58.130001068115234,56.02999877929688,51.49211883544922,767400,0.0,
2006-04-04 00:00:00+00:00,56.040000915527344,57.36000061035156,56.040000915527344,52.31642532348633,782900,0.0,
2006-04-05 00:00:00+00:00,57.29999923706055,57.900001525878906,56.70000076293945,52.9025993347168,723900,0.0,
2006-04-06 00:00:00+00:00,56.900001525878906,58.220001220703125,55.91999816894531,52.893436431884766,1176400,0.0,
2006-04-07 00:00:00+00:00,58.27000045776367,59.18000030517578,57.900001525878906,53.69028854370117,577300,0.0,
2006-04-10 00:00:00+00:00,59.310001373291016,61.29999923706055,58.790000915527344,54.06581115722656,1447200,0.0,
2006-04-11 00:00:00+00:00,59.470001220703125,59.75,58.77000045776367,54.14824295043945,445100,0.0,
2006-04-12 00:00:00+00:00,58.900001525878906,59.18999862670898,57.09999847412109,53.19570541381836,498000,0.0,
2006-04-13 00:00:00+00:00,58.20000076293945,58.84000015258789,57.650001525878906,53.50709533691406,335800,0.0,
2006-04-17 00:00:00+00:00,58.52000045776367,59.09999847412109,58.08000183105469,53.7818717956543,360600,0.0,
2006-04-18 00:00:00+00:00,58.52000045776367,61.540000915527344,58.08000183105469,56.36472702026367,877500,0.0,
2006-04-19 00:00:00+00:00,61.27999877929688,62.83000183105469,61.13999938964844,56.91427230834961,624900,0.0,
2006-04-20 00:00:00+00:00,62.29999923706055,62.869998931884766,61.5099983215332,56.94174575805664,369000,0.0,
2006-04-21 00:00:00+00:00,62.52000045776367,62.97999954223633,61.06999969482422,56.04415512084961,295400,0.0,
2006-04-24 00:00:00+00:00,61.290000915527344,61.290000915527344,59.43000030517578,55.32975387573242,594800,0.0,
2006-04-25 00:00:00+00:00,60.41999816894531,60.97999954223633,60.04999923706055,55.83349609375,347400,0.0,
2006-04-26 00:00:00+00:00,61.13999938964844,61.400001525878906,60.400001525878906,55.73274612426758,399900,0.0,
2006-04-27 00:00:00+00:00,61.119998931884766,62.09000015258789,59.95000076293945,55.796852111816406,524600,0.0,
2006-04-28 00:00:00+00:00,60.7599983215332,62.77999877929688,60.70000076293945,56.58453369140625,358400,0.0,
2006-05-01 00:00:00+00:00,62.31999969482422,64.3499984741211,62.2400016784668,57.83932495117188,589600,0.0,
2006-05-02 00:00:00+00:00,63.38999938964844,64.62999725341797,62.91999816894531,58.91093826293945,454300,0.0,
2006-05-03 00:00:00+00:00,64.41999816894531,66.80000305175781,64.08999633789062,59.762725830078125,554900,0.0,
2006-05-04 00:00:00+00:00,66.2300033569336,67.69999694824219,64.45999908447266,60.38553237915039,918400,0.0,
2006-05-05 00:00:00+00:00,66.18000030517578,66.18000030517578,64.70999908447266,59.75357055664063,311000,0.0,
2006-05-08 00:00:00+00:00,65.66000366210938,66.7699966430664,65.36000061035156,60.92591857910156,318100,0.0,
2006-05-09 00:00:00+00:00,66.33000183105469,66.80000305175781,65.9000015258789,60.41302108764648,207700,0.0,
2006-05-10 00:00:00+00:00,66.05999755859375,66.69999694824219,65.9000015258789,60.77936935424805,242200,0.0,
2006-05-11 00:00:00+00:00,66.37000274658203,66.62000274658203,64.0999984741211,58.86513519287109,530800,0.0,
2006-05-12 00:00:00+00:00,64.0999984741211,64.30000305175781,62.5099983215332,57.45465087890625,498900,0.0,
2006-05-15 00:00:00+00:00,62.41999816894531,63.38999938964844,61.709999084472656,57.326416015625,546600,0.0,
2006-05-16 00:00:00+00:00,62.369998931884766,63.970001220703125,62.369998931884766,58.32475280761719,348800,0.0,
2006-05-17 00:00:00+00:00,63.36000061035156,64.86000061035156,62.58000183105469,58.43466567993164,550100,0.0,
2006-05-18 00:00:00+00:00,63.9900016784668,64.25,58.29999923706055,53.4796257019043,1689800,0.0,
2006-05-19 00:00:00+00:00,58.34999847412109,61.34000015258789,58.18999862670898,54.80768203735352,1233500,0.0,
2006-05-22 00:00:00+00:00,60.34000015258789,60.75,58.650001525878906,54.0291748046875,721300,0.0,
2006-05-23 00:00:00+00:00,59.09999847412109,59.72999954223633,58.0,53.1773796081543,544400,0.0,
2006-05-24 00:00:00+00:00,58.0099983215332,58.38999938964844,55.09999847412109,51.67529296875,1259700,0.0,
2006-05-25 00:00:00+00:00,56.68000030517578,57.09999847412109,55.84999847412109,51.36387634277344,705600,0.0,
2006-05-26 00:00:00+00:00,56.5,58.79999923706055,56.5,53.00335311889648,651300,0.0,
2006-05-30 00:00:00+00:00,57.52999877929688,57.77000045776367,55.88999938964844,51.18986892700195,534400,0.0,
2006-05-31 00:00:00+00:00,56.15999984741211,58.369998931884766,55.880001068115234,53.27812957763672,600400,0.0,
2006-06-01 00:00:00+00:00,59.77999877929688,61.400001525878906,59.650001525878906,56.053314208984375,1066500,0.0,
2006-06-02 00:00:00+00:00,61.54999923706055,61.88999938964844,58.58000183105469,55.25648498535156,627000,0.0,
2006-06-05 00:00:00+00:00,59.9900016784668,61.150001525878906,59.77000045776367,54.77105712890625,873700,0.0,
2006-06-06 00:00:00+00:00,60.209999084472656,60.45000076293945,58.560001373291016,54.44132614135742,529400,0.0,
2006-06-07 00:00:00+00:00,59.369998931884766,60.66999816894531,58.97999954223633,54.96338653564453,614400,0.0,
2006-06-08 00:00:00+00:00,59.95000076293945,61.209999084472656,58.59999847412109,55.72359085083008,744600,0.0,
2006-06-09 00:00:00+00:00,60.84999847412109,61.95000076293945,60.58000183105469,55.549564361572266,645400,0.0,
2006-06-12 00:00:00+00:00,60.43999862670898,60.88999938964844,58.91999816894531,54.05664443969727,669400,0.0,
2006-06-13 00:00:00+00:00,58.81999969482422,60.09999847412109,57.5099983215332,53.241493225097656,875400,0.0,
2006-06-14 00:00:00+00:00,57.95000076293945,59.47999954223633,57.810001373291016,54.25815582275391,525700,0.0,
2006-06-15 00:00:00+00:00,59.5,60.4900016784668,59.02000045776367,55.15573501586914,628300,0.0,
2006-06-16 00:00:00+00:00,60.09999847412109,61.709999084472656,60.04999923706055,55.86097717285156,816200,0.0,
2006-06-19 00:00:00+00:00,61.2400016784668,61.5,59.20000076293945,54.80768203735352,483000,0.0,
2006-06-20 00:00:00+00:00,59.810001373291016,60.84000015258789,59.560001373291016,54.96338653564453,346600,0.0,
2006-06-21 00:00:00+00:00,59.86000061035156,62.47999954223633,59.86000061035156,56.36472702026367,500400,0.0,
2006-06-22 00:00:00+00:00,61.36000061035156,62.02000045776367,60.650001525878906,56.6852912902832,470700,0.0,
2006-06-23 00:00:00+00:00,61.709999084472656,62.68999862670898,61.02999877929688,56.75856018066406,394700,0.0,
2006-06-26 00:00:00+00:00,62.0,63.18000030517578,61.75,56.97837448120117,388300,0.0,
2006-06-27 00:00:00+00:00,62.20000076293945,62.20000076293945,59.65999984741211,54.87179565429688,386200,0.0,
2006-06-28 00:00:00+00:00,60.2599983215332,60.43999862670898,58.34000015258789,54.22150421142578,517200,0.0,
2006-06-29 00:00:00+00:00,59.34999847412109,60.34999847412109,58.34000015258789,55.18320846557617,568800,0.0,
2006-06-30 00:00:00+00:00,60.34999847412109,60.900001525878906,59.77000045776367,55.0000228881836,399000,0.0,
2006-07-03 00:00:00+00:00,59.84999847412109,60.18999862670898,59.0099983215332,54.28562545776367,178500,0.0,
2006-07-05 00:00:00+00:00,58.91999816894531,59.18999862670898,58.02999877929688,53.99253463745117,482300,0.0,
2006-07-06 00:00:00+00:00,59.16999816894531,59.16999816894531,57.13999938964844,52.74689865112305,789700,0.0,
2006-07-07 00:00:00+00:00,57.31999969482422,58.0,56.97999954223633,52.29810333251953,293600,0.0,
2006-07-10 00:00:00+00:00,57.02000045776367,57.54999923706055,56.060001373291016,51.4188346862793,615200,0.0,
2006-07-11 00:00:00+00:00,56.119998931884766,56.40999984741211,53.5099983215332,51.0799560546875,1048500,0.0,
2006-07-12 00:00:00+00:00,55.77000045776367,55.83000183105469,53.63999938964844,49.44964599609375,398000,0.0,
2006-07-13 00:00:00+00:00,53.77000045776367,55.220001220703125,53.400001525878906,49.33058166503906,634600,0.0,
2006-07-14 00:00:00+00:00,53.81999969482422,54.08000183105469,52.52000045776367,48.42383575439453,690000,0.0,
2006-07-17 00:00:00+00:00,53.060001373291016,53.790000915527344,52.7599983215332,48.9825439453125,442400,0.0,
2006-07-18 00:00:00+00:00,53.84999847412109,53.959999084472656,51.66999816894531,47.910926818847656,720200,0.0,
2006-07-19 00:00:00+00:00,52.18999862670898,54.720001220703125,52.18999862670898,49.69694137573242,583200,0.0,
2006-07-20 00:00:00+00:00,54.5099983215332,54.68000030517578,53.43000030517578,49.13823699951172,458100,0.0,
2006-07-21 00:00:00+00:00,53.33000183105469,53.619998931884766,52.29999923706055,48.1124267578125,361100,0.0,
2006-07-24 00:00:00+00:00,53.0,55.22999954223633,52.75,50.34722900390625,542800,0.0,
2006-07-25 00:00:00+00:00,55.119998931884766,56.720001220703125,54.27999877929688,50.35638046264648,794100,0.0,
2006-07-26 00:00:00+00:00,54.88999938964844,54.900001525878906,53.52000045776367,49.055809020996094,319700,0.0,
2006-07-27 00:00:00+00:00,53.7599983215332,54.4900016784668,53.150001525878906,48.79019546508789,465100,0.0,
2006-07-28 00:00:00+00:00,53.810001373291016,55.400001525878906,53.720001220703125,50.23732376098633,727800,0.0,
2006-07-31 00:00:00+00:00,54.77999877929688,56.22999954223633,54.59999847412109,51.12575912475586,601900,0.0,
2006-08-01 00:00:00+00:00,55.66999816894531,56.0,54.06999969482422,50.31975936889648,480600,0.0,
2006-08-02 00:00:00+00:00,55.130001068115234,56.06999969482422,53.9900016784668,49.72441864013672,402300,0.0,
2006-08-03 00:00:00+00:00,53.65999984741211,57.36000061035156,53.45000076293945,52.2248420715332,1060300,0.0,
2006-08-04 00:00:00+00:00,57.58000183105469,58.5,56.47999954223633,52.58203887939453,557300,0.0,
2006-08-07 00:00:00+00:00,57.04999923706055,57.06999969482422,56.02000045776367,51.77604293823242,324600,0.0,
2006-08-08 00:00:00+00:00,57.04999923706055,57.400001525878906,55.38999938964844,50.87845993041992,512700,0.0,
2006-08-09 00:00:00+00:00,56.29999923706055,56.4900016784668,54.060001373291016,49.79769515991211,530400,0.0,
2006-08-10 00:00:00+00:00,54.25,55.9900016784668,53.5099983215332,51.07079315185547,522200,0.0,
2006-08-11 00:00:00+00:00,55.869998931884766,55.869998931884766,54.0099983215332,50.09077453613281,412800,0.0,
2006-08-14 00:00:00+00:00,55.380001068115234,55.5,54.459999084472656,49.99918746948242,269900,0.0,
2006-08-15 00:00:00+00:00,55.459999084472656,56.29999923706055,54.959999084472656,51.50127029418945,322800,0.0,
2006-08-16 00:00:00+00:00,56.790000915527344,57.5,56.31999969482422,52.26147079467773,685400,0.0,
2006-08-17 00:00:00+00:00,57.18999862670898,60.27999877929688,57.18999862670898,54.340576171875,851800,0.0,
2006-08-18 00:00:00+00:00,59.540000915527344,59.900001525878906,58.7400016784668,54.578712463378906,321800,0.0,
2006-08-21 00:00:00+00:00,59.33000183105469,59.65999984741211,58.0,53.46129608154297,401600,0.0,
2006-08-22 00:00:00+00:00,58.47999954223633,58.59000015258789,57.150001525878906,52.71026611328125,432100,0.0,
2006-08-23 00:00:00+00:00,57.41999816894531,57.56999969482422,55.75,51.48295974731445,485200,0.0,
2006-08-24 00:00:00+00:00,56.209999084472656,56.22999954223633,54.59999847412109,50.31060409545898,429200,0.0,
2006-08-25 00:00:00+00:00,54.59999847412109,56.13999938964844,54.52000045776367,50.4937858581543,262200,0.0,
2006-08-28 00:00:00+00:00,55.08000183105469,56.25,55.08000183105469,50.83266067504883,344000,0.0,
2006-08-29 00:00:00+00:00,55.58000183105469,56.08000183105469,54.68000030517578,51.30893325805664,432100,0.0,
2006-08-30 00:00:00+00:00,56.09999847412109,57.119998931884766,55.52000045776367,52.06913375854492,393100,0.0,
2006-08-31 00:00:00+00:00,58.20000076293945,58.84999847412109,57.5,53.12242126464844,794100,0.0,
2006-09-01 00:00:00+00:00,58.22999954223633,58.5,56.709999084472656,52.32558441162109,384300,0.0,
2006-09-05 00:00:00+00:00,57.38999938964844,57.9900016784668,57.2599983215332,53.02166366577149,208500,0.0,
2006-09-06 00:00:00+00:00,57.720001220703125,57.72999954223633,56.33000183105469,51.76688003540039,560700,0.0,
2006-09-07 00:00:00+00:00,56.43999862670898,57.7599983215332,56.43999862670898,52.45380401611328,448100,0.0,
2006-09-08 00:00:00+00:00,55.59999847412109,56.33000183105469,54.810001373291016,51.20818710327149,1039100,0.0,
2006-09-11 00:00:00+00:00,55.470001220703125,56.38999938964844,54.70000076293945,50.37471389770508,998000,0.0,
2006-09-12 00:00:00+00:00,55.20000076293945,57.060001373291016,55.16999816894531,52.206520080566406,1268200,0.0,
2006-09-13 00:00:00+00:00,56.68000030517578,57.02000045776367,56.08000183105469,51.71192932128906,558400,0.0,
2006-09-14 00:00:00+00:00,56.13999938964844,57.84000015258789,56.06999969482422,52.97587585449219,1119400,0.0,
2006-09-15 00:00:00+00:00,58.27000045776367,58.720001220703125,57.18999862670898,53.1590576171875,575700,0.0,
2006-09-18 00:00:00+00:00,57.790000915527344,58.59999847412109,57.41999816894531,52.9025993347168,484100,0.0,
2006-09-19 00:00:00+00:00,58.34000015258789,58.34000015258789,56.0,52.73775100708008,460400,0.0,
2006-09-20 00:00:00+00:00,58.2599983215332,60.02999877929688,57.97999954223633,54.97254180908203,921500,0.0,
2006-09-21 00:00:00+00:00,61.470001220703125,62.369998931884766,60.61000061035156,56.01667785644531,1295600,0.0,
2006-09-22 00:00:00+00:00,61.02999877929688,62.0,60.13999938964844,56.7036018371582,613000,0.0,
2006-09-25 00:00:00+00:00,62.15999984741211,63.0,61.790000915527344,57.47296905517578,599400,0.0,
2006-09-26 00:00:00+00:00,62.77000045776367,63.540000915527344,62.540000915527344,57.79353332519531,528200,0.0,
2006-09-27 00:00:00+00:00,63.08000183105469,63.75,62.7599983215332,58.26064682006836,658400,0.0,
2006-09-28 00:00:00+00:00,64.0,64.4000015258789,62.68999862670898,58.727760314941406,1182300,0.0,
2006-09-29 00:00:00+00:00,64.44999694824219,65.13999938964844,63.93999862670898,58.64531707763672,889600,0.0,
2006-10-02 00:00:00+00:00,64.16999816894531,64.94000244140625,63.04999923706055,58.68195724487305,579300,0.0,
