date,CASI_Open,CASI_High,CASI_Low,CASI_Close,CASI_Volume,CASI_Dividends,CASI_Stock Splits
2004-07-27 00:00:00+00:00,176.0,201.3000030517578,172.6999969482422,191.3999938964844,2045,,
2004-07-28 00:00:00+00:00,191.3999938964844,201.3000030517578,181.5,188.1000061035156,732,,
2004-07-29 00:00:00+00:00,189.1999969482422,192.5,177.10000610351562,187.0,596,,
2004-07-30 00:00:00+00:00,189.1999969482422,190.3000030517578,184.8000030517578,189.1999969482422,641,,
2004-08-02 00:00:00+00:00,178.1999969482422,187.0,171.60000610351562,177.10000610351562,1025,,
2004-08-03 00:00:00+00:00,179.3000030517578,199.1000061035156,170.5,184.8000030517578,2017,,
2004-08-04 00:00:00+00:00,187.0,187.0,167.1999969482422,170.5,1449,,
2004-08-05 00:00:00+00:00,169.39999389648438,173.8000030517578,150.6999969482422,163.89999389648438,2151,,
2004-08-06 00:00:00+00:00,150.6999969482422,160.60000610351562,144.10000610351562,151.8000030517578,1408,,
2004-08-09 00:00:00+00:00,157.3000030517578,158.39999389648438,148.5,154.0,538,,
2004-08-10 00:00:00+00:00,149.60000610351562,155.10000610351562,137.5,143.0,1775,,
2004-08-11 00:00:00+00:00,138.60000610351562,150.6999969482422,137.5,149.60000610351562,1141,,
2004-08-12 00:00:00+00:00,144.10000610351562,149.60000610351562,136.39999389648438,140.8000030517578,671,,
2004-08-13 00:00:00+00:00,138.60000610351562,146.3000030517578,138.60000610351562,140.8000030517578,640,,
2004-08-16 00:00:00+00:00,137.5,150.6999969482422,137.5,140.8000030517578,1115,,
2004-08-17 00:00:00+00:00,143.0,145.1999969482422,139.6999969482422,141.89999389648438,784,,
2004-08-18 00:00:00+00:00,144.10000610351562,167.1999969482422,141.89999389648438,162.8000030517578,2058,,
2004-08-19 00:00:00+00:00,169.39999389648438,181.5,163.89999389648438,173.8000030517578,1645,,
2004-08-20 00:00:00+00:00,172.6999969482422,178.1999969482422,156.1999969482422,171.60000610351562,923,,
2004-08-23 00:00:00+00:00,167.1999969482422,184.8000030517578,167.1999969482422,176.0,1197,,
2004-08-24 00:00:00+00:00,187.0,188.1000061035156,171.60000610351562,177.10000610351562,832,,
2004-08-25 00:00:00+00:00,187.0,187.0,176.0,179.3000030517578,805,,
2004-08-26 00:00:00+00:00,178.1999969482422,185.8999938964844,172.6999969482422,177.10000610351562,601,,
2004-08-27 00:00:00+00:00,170.5,176.0,165.0,174.89999389648438,1268,,
2004-08-30 00:00:00+00:00,162.8000030517578,174.89999389648438,154.0,156.1999969482422,1901,,
2004-08-31 00:00:00+00:00,157.3000030517578,158.39999389648438,150.6999969482422,150.6999969482422,1387,,
2004-09-01 00:00:00+00:00,151.8000030517578,159.5,148.5,158.39999389648438,1188,,
2004-09-02 00:00:00+00:00,160.60000610351562,173.8000030517578,154.0,167.1999969482422,1371,,
2004-09-03 00:00:00+00:00,162.8000030517578,167.1999969482422,162.8000030517578,166.10000610351562,393,,
2004-09-07 00:00:00+00:00,156.1999969482422,167.1999969482422,156.1999969482422,160.60000610351562,575,,
2004-09-08 00:00:00+00:00,168.3000030517578,168.3000030517578,156.1999969482422,159.5,405,,
2004-09-09 00:00:00+00:00,165.0,165.0,159.5,161.6999969482422,454,,
2004-09-10 00:00:00+00:00,166.10000610351562,166.10000610351562,159.5,163.89999389648438,222,,
2004-09-13 00:00:00+00:00,157.3000030517578,185.8999938964844,157.3000030517578,184.8000030517578,1912,,
2004-09-14 00:00:00+00:00,187.0,187.0,176.0,183.6999969482422,893,,
2004-09-15 00:00:00+00:00,180.3999938964844,184.8000030517578,177.10000610351562,180.3999938964844,536,,
2004-09-16 00:00:00+00:00,194.6999969482422,207.8999938964844,181.5,199.1000061035156,5397,,
2004-09-17 00:00:00+00:00,203.5,203.5,192.5,198.0,1023,,
2004-09-20 00:00:00+00:00,207.8999938964844,207.8999938964844,187.0,191.3999938964844,1066,,
2004-09-21 00:00:00+00:00,189.1999969482422,198.0,187.0,192.5,822,,
2004-09-22 00:00:00+00:00,182.6000061035156,189.1999969482422,176.0,182.6000061035156,802,,
2004-09-23 00:00:00+00:00,183.6999969482422,192.5,182.6000061035156,182.6000061035156,703,,
2004-09-24 00:00:00+00:00,187.0,187.0,178.1999969482422,179.3000030517578,628,,
2004-09-27 00:00:00+00:00,183.6999969482422,190.3000030517578,173.8000030517578,178.1999969482422,969,,
2004-09-28 00:00:00+00:00,180.3999938964844,189.1999969482422,177.10000610351562,183.6999969482422,659,,
2004-09-29 00:00:00+00:00,179.3000030517578,205.6999969482422,179.3000030517578,188.1000061035156,4559,,
2004-09-30 00:00:00+00:00,195.8000030517578,195.8000030517578,187.0,190.3000030517578,1359,,
2004-10-01 00:00:00+00:00,206.8000030517578,209.0,181.5,192.5,1856,,
2004-10-04 00:00:00+00:00,195.8000030517578,198.0,191.3999938964844,195.8000030517578,1962,,
2004-10-05 00:00:00+00:00,198.0,203.5,196.8999938964844,200.1999969482422,2277,,
2004-10-06 00:00:00+00:00,191.3999938964844,200.1999969482422,188.1000061035156,193.6000061035156,1914,,
2004-10-07 00:00:00+00:00,187.0,202.3999938964844,187.0,195.8000030517578,2013,,
2004-10-08 00:00:00+00:00,200.1999969482422,200.1999969482422,194.6999969482422,200.1999969482422,1920,,
2004-10-11 00:00:00+00:00,184.8000030517578,265.1000061035156,161.6999969482422,247.5,17671,,
2004-10-12 00:00:00+00:00,224.3999938964844,236.5,220.0,229.8999938964844,4342,,
2004-10-13 00:00:00+00:00,231.0,231.0,206.8000030517578,211.1999969482422,2655,,
2004-10-14 00:00:00+00:00,211.1999969482422,221.1000061035156,211.1999969482422,218.8999938964844,1745,,
2004-10-15 00:00:00+00:00,214.5,216.6999969482422,210.1000061035156,213.3999938964844,1311,,
2004-10-18 00:00:00+00:00,211.1999969482422,214.5,198.0,203.5,2184,,
2004-10-19 00:00:00+00:00,209.0,214.5,198.0,202.3999938964844,1495,,
2004-10-20 00:00:00+00:00,204.6000061035156,262.8999938964844,204.6000061035156,238.6999969482422,11913,,
2004-10-21 00:00:00+00:00,244.1999969482422,247.5,211.1999969482422,215.6000061035156,5492,,
2004-10-22 00:00:00+00:00,231.0,231.0,218.8999938964844,221.1000061035156,3233,,
2004-10-25 00:00:00+00:00,228.8000030517578,231.0,216.6999969482422,218.8999938964844,2228,,
2004-10-26 00:00:00+00:00,231.0,231.0,218.8999938964844,221.1000061035156,1281,,
2004-10-27 00:00:00+00:00,222.1999969482422,231.0,218.8999938964844,222.1999969482422,2992,,
2004-10-28 00:00:00+00:00,226.6000061035156,245.3000030517578,220.0,227.6999969482422,6535,,
2004-10-29 00:00:00+00:00,229.8999938964844,249.6999969482422,221.1000061035156,237.6000061035156,5237,,
2004-11-01 00:00:00+00:00,242.0,256.29998779296875,234.3000030517578,250.8000030517578,5752,,
2004-11-02 00:00:00+00:00,253.0,261.79998779296875,237.6000061035156,242.0,3320,,
2004-11-03 00:00:00+00:00,264.0,264.0,245.3000030517578,253.0,2968,,
2004-11-04 00:00:00+00:00,258.5,258.5,223.3000030517578,229.8999938964844,5025,,
2004-11-05 00:00:00+00:00,231.0,247.5,229.8999938964844,243.1000061035156,2295,,
2004-11-08 00:00:00+00:00,244.1999969482422,247.5,243.1000061035156,245.3000030517578,1431,,
2004-11-09 00:00:00+00:00,242.0,245.3000030517578,221.1000061035156,224.3999938964844,3388,,
2004-11-10 00:00:00+00:00,221.1000061035156,242.0,203.5,237.6000061035156,5865,,
2004-11-11 00:00:00+00:00,240.8999938964844,242.0,225.5,238.6999969482422,1646,,
2004-11-12 00:00:00+00:00,250.8000030517578,250.8000030517578,232.1000061035156,233.1999969482422,1495,,
2004-11-15 00:00:00+00:00,233.1999969482422,244.1999969482422,220.0,228.8000030517578,1595,,
2004-11-16 00:00:00+00:00,223.3000030517578,232.1000061035156,223.3000030517578,232.1000061035156,1139,,
2004-11-17 00:00:00+00:00,232.1000061035156,232.1000061035156,223.3000030517578,225.5,2515,,
2004-11-18 00:00:00+00:00,233.1999969482422,242.0,212.3000030517578,221.1000061035156,4275,,
2004-11-19 00:00:00+00:00,212.3000030517578,220.0,210.1000061035156,210.1000061035156,1732,,
2004-11-22 00:00:00+00:00,212.3000030517578,216.6999969482422,203.5,203.5,2687,,
2004-11-23 00:00:00+00:00,206.8000030517578,212.3000030517578,203.5,206.8000030517578,1435,,
2004-11-24 00:00:00+00:00,203.5,217.8000030517578,203.5,217.8000030517578,1827,,
2004-11-26 00:00:00+00:00,206.8000030517578,229.8999938964844,206.8000030517578,227.6999969482422,1731,,
2004-11-29 00:00:00+00:00,225.5,257.3999938964844,224.3999938964844,257.3999938964844,6694,,
2004-11-30 00:00:00+00:00,250.8000030517578,288.20001220703125,250.8000030517578,262.8999938964844,8779,,
2004-12-01 00:00:00+00:00,272.79998779296875,275.0,250.8000030517578,253.0,4272,,
2004-12-02 00:00:00+00:00,253.0,272.79998779296875,228.8000030517578,232.1000061035156,5488,,
2004-12-03 00:00:00+00:00,244.1999969482422,253.0,232.1000061035156,248.6000061035156,3590,,
2004-12-06 00:00:00+00:00,254.1000061035156,254.1000061035156,228.8000030517578,237.6000061035156,3740,,
2004-12-07 00:00:00+00:00,236.5,237.6000061035156,222.1999969482422,224.3999938964844,4612,,
2004-12-08 00:00:00+00:00,224.3999938964844,234.3000030517578,214.5,223.3000030517578,4509,,
2004-12-09 00:00:00+00:00,215.6000061035156,231.0,215.6000061035156,228.8000030517578,2411,,
2004-12-10 00:00:00+00:00,217.8000030517578,346.5,217.8000030517578,286.0,61726,,
2004-12-13 00:00:00+00:00,290.3999938964844,422.3999938964844,283.79998779296875,377.2999877929688,112516,,
2004-12-14 00:00:00+00:00,396.0,396.0,338.79998779296875,367.3999938964844,29107,,
2004-12-15 00:00:00+00:00,357.5,357.5,324.5,338.79998779296875,17083,,
2004-12-16 00:00:00+00:00,338.79998779296875,343.20001220703125,304.70001220703125,322.29998779296875,12238,,
2004-12-17 00:00:00+00:00,321.20001220703125,363.0,321.20001220703125,349.79998779296875,15086,,
2004-12-20 00:00:00+00:00,352.0,355.29998779296875,330.0,332.20001220703125,5761,,
2004-12-21 00:00:00+00:00,339.8999938964844,350.8999938964844,321.20001220703125,345.3999938964844,5480,,
2004-12-22 00:00:00+00:00,341.0,377.2999877929688,341.0,349.79998779296875,7833,,
2004-12-23 00:00:00+00:00,370.7000122070313,374.0,349.79998779296875,357.5,3935,,
2004-12-27 00:00:00+00:00,341.0,345.3999938964844,311.29998779296875,333.29998779296875,13105,,
2004-12-28 00:00:00+00:00,335.5,347.6000061035156,324.5,346.5,4305,,
2004-12-29 00:00:00+00:00,354.20001220703125,360.7999877929688,335.5,353.1000061035156,4209,,
2004-12-30 00:00:00+00:00,347.6000061035156,353.1000061035156,342.1000061035156,348.70001220703125,2809,,
2004-12-31 00:00:00+00:00,341.0,383.8999938964844,333.29998779296875,356.3999938964844,8269,,
2005-01-03 00:00:00+00:00,375.1000061035156,375.1000061035156,347.6000061035156,353.1000061035156,4042,,
2005-01-04 00:00:00+00:00,353.1000061035156,358.6000061035156,345.3999938964844,347.6000061035156,2619,,
2005-01-05 00:00:00+00:00,345.3999938964844,415.7999877929688,345.3999938964844,414.7000122070313,15726,,
2005-01-06 00:00:00+00:00,409.2000122070313,437.7999877929688,386.1000061035156,401.5,14178,,
2005-01-07 00:00:00+00:00,407.0,422.3999938964844,388.2999877929688,394.8999938964844,5024,,
2005-01-10 00:00:00+00:00,392.7000122070313,407.0,352.0,357.5,7224,,
2005-01-11 00:00:00+00:00,352.0,368.5,341.0,342.1000061035156,5198,,
2005-01-12 00:00:00+00:00,343.20001220703125,356.3999938964844,331.1000061035156,346.5,4886,,
2005-01-13 00:00:00+00:00,374.0,385.0,363.0,366.2999877929688,5129,,
2005-01-14 00:00:00+00:00,376.2000122070313,376.2000122070313,363.0,369.6000061035156,2306,,
2005-01-18 00:00:00+00:00,357.5,407.0,357.5,397.1000061035156,5739,,
2005-01-19 00:00:00+00:00,419.1000061035156,462.0,414.7000122070313,442.2000122070313,32825,,
2005-01-20 00:00:00+00:00,440.0,440.0,414.7000122070313,414.7000122070313,6254,,
2005-01-21 00:00:00+00:00,424.6000061035156,440.0,412.5,432.2999877929688,4721,,
2005-01-24 00:00:00+00:00,424.6000061035156,455.3999938964844,424.6000061035156,434.5,6542,,
2005-01-25 00:00:00+00:00,440.0,449.8999938964844,425.7000122070313,429.0,3759,,
2005-01-26 00:00:00+00:00,429.0,485.1000061035156,429.0,475.2000122070313,16532,,
2005-01-27 00:00:00+00:00,488.3999938964844,488.3999938964844,446.6000061035156,458.7000122070313,7911,,
2005-01-28 00:00:00+00:00,459.7999877929688,478.5,454.2999877929688,459.7999877929688,4237,,
2005-01-31 00:00:00+00:00,481.7999877929688,499.3999938964844,465.2999877929688,495.0,8028,,
2005-02-01 00:00:00+00:00,501.6000061035156,522.5,491.7000122070313,510.3999938964844,8747,,
2005-02-02 00:00:00+00:00,517.0,528.0,488.3999938964844,497.2000122070313,8090,,
2005-02-03 00:00:00+00:00,484.0,499.3999938964844,458.7000122070313,468.6000061035156,8154,,
2005-02-04 00:00:00+00:00,466.3999938964844,493.8999938964844,466.3999938964844,492.7999877929688,6279,,
2005-02-07 00:00:00+00:00,508.2000122070313,508.2000122070313,491.7000122070313,495.0,3876,,
2005-02-08 00:00:00+00:00,501.6000061035156,508.2000122070313,466.3999938964844,481.7999877929688,4338,,
2005-02-09 00:00:00+00:00,481.7999877929688,484.0,435.6000061035156,455.3999938964844,7912,,
2005-02-10 00:00:00+00:00,442.2000122070313,446.6000061035156,414.7000122070313,443.2999877929688,7667,,
2005-02-11 00:00:00+00:00,438.8999938964844,455.3999938964844,432.2999877929688,443.2999877929688,2678,,
2005-02-14 00:00:00+00:00,440.0,462.0,440.0,449.8999938964844,2725,,
2005-02-15 00:00:00+00:00,448.7999877929688,463.1000061035156,430.1000061035156,434.5,3083,,
2005-02-16 00:00:00+00:00,411.3999938964844,424.6000061035156,385.0,407.0,6341,,
2005-02-17 00:00:00+00:00,401.5,448.7999877929688,397.1000061035156,443.2999877929688,4135,,
2005-02-18 00:00:00+00:00,455.3999938964844,455.3999938964844,422.3999938964844,440.0,2974,,
2005-02-22 00:00:00+00:00,433.3999938964844,436.7000122070313,401.5,414.7000122070313,3262,,
2005-02-23 00:00:00+00:00,424.6000061035156,434.5,397.1000061035156,397.1000061035156,3656,,
2005-02-24 00:00:00+00:00,394.8999938964844,401.5,321.20001220703125,346.5,14697,,
2005-02-25 00:00:00+00:00,347.6000061035156,347.6000061035156,310.20001220703125,319.0,9556,,
2005-02-28 00:00:00+00:00,315.70001220703125,347.6000061035156,297.0,337.70001220703125,8012,,
2005-03-01 00:00:00+00:00,330.0,334.3999938964844,313.5,317.8999938964844,2293,,
2005-03-02 00:00:00+00:00,316.79998779296875,320.1000061035156,305.79998779296875,312.3999938964844,2886,,
2005-03-03 00:00:00+00:00,311.29998779296875,312.3999938964844,302.5,304.70001220703125,1775,,
2005-03-04 00:00:00+00:00,302.5,302.5,277.20001220703125,283.79998779296875,5759,,
2005-03-07 00:00:00+00:00,279.3999938964844,302.5,279.3999938964844,287.1000061035156,2717,,
2005-03-08 00:00:00+00:00,294.79998779296875,297.0,283.79998779296875,288.20001220703125,2317,,
2005-03-09 00:00:00+00:00,286.0,294.79998779296875,258.5,268.3999938964844,4325,,
2005-03-10 00:00:00+00:00,269.5,273.8999938964844,264.0,265.1000061035156,1715,,
2005-03-11 00:00:00+00:00,271.70001220703125,273.8999938964844,264.0,267.29998779296875,1989,,
2005-03-14 00:00:00+00:00,275.0,306.8999938964844,268.3999938964844,300.29998779296875,5438,,
2005-03-15 00:00:00+00:00,306.8999938964844,311.29998779296875,287.1000061035156,290.3999938964844,4522,,
2005-03-16 00:00:00+00:00,297.0,297.0,273.8999938964844,276.1000061035156,1974,,
2005-03-17 00:00:00+00:00,286.0,286.0,276.1000061035156,279.3999938964844,846,,
2005-03-18 00:00:00+00:00,284.8999938964844,284.8999938964844,276.1000061035156,280.5,855,,
2005-03-21 00:00:00+00:00,283.79998779296875,339.8999938964844,277.20001220703125,301.3999938964844,9495,,
2005-03-22 00:00:00+00:00,310.20001220703125,310.20001220703125,269.5,271.70001220703125,6366,,
2005-03-23 00:00:00+00:00,270.6000061035156,280.5,268.3999938964844,272.79998779296875,1670,,
2005-03-24 00:00:00+00:00,283.79998779296875,283.79998779296875,266.20001220703125,269.5,4048,,
2005-03-28 00:00:00+00:00,270.6000061035156,275.0,243.1000061035156,245.3000030517578,5813,,
2005-03-29 00:00:00+00:00,238.6999969482422,255.1999969482422,236.5,242.0,3486,,
2005-03-30 00:00:00+00:00,247.5,247.5,231.0,240.8999938964844,3005,,
2005-03-31 00:00:00+00:00,251.8999938964844,251.8999938964844,231.0,231.0,1227,,
2005-04-01 00:00:00+00:00,231.0,313.5,231.0,247.5,9057,,
2005-04-04 00:00:00+00:00,258.5,260.70001220703125,242.0,244.1999969482422,2022,,
2005-04-05 00:00:00+00:00,239.8000030517578,281.6000061035156,239.8000030517578,240.8999938964844,6384,,
2005-04-06 00:00:00+00:00,242.0,270.6000061035156,242.0,270.6000061035156,4554,,
2005-04-07 00:00:00+00:00,271.70001220703125,308.0,257.3999938964844,304.70001220703125,8793,,
2005-04-08 00:00:00+00:00,320.1000061035156,374.0,317.8999938964844,342.1000061035156,27316,,
2005-04-11 00:00:00+00:00,360.7999877929688,364.1000061035156,319.0,323.3999938964844,12745,,
2005-04-12 00:00:00+00:00,324.5,330.0,308.0,323.3999938964844,3700,,
2005-04-13 00:00:00+00:00,328.8999938964844,330.0,294.79998779296875,295.8999938964844,3317,,
2005-04-14 00:00:00+00:00,321.20001220703125,333.29998779296875,311.29998779296875,315.70001220703125,14008,,
2005-04-15 00:00:00+00:00,319.0,322.29998779296875,291.5,294.79998779296875,4683,,
2005-04-18 00:00:00+00:00,315.70001220703125,315.70001220703125,291.5,295.8999938964844,3005,,
2005-04-19 00:00:00+00:00,309.1000061035156,314.6000061035156,295.8999938964844,303.6000061035156,2643,,
2005-04-20 00:00:00+00:00,313.5,316.79998779296875,294.79998779296875,300.29998779296875,3691,,
2005-04-21 00:00:00+00:00,298.1000061035156,309.1000061035156,295.8999938964844,297.0,1741,,
2005-04-22 00:00:00+00:00,298.1000061035156,315.70001220703125,288.20001220703125,289.29998779296875,3038,,
2005-04-25 00:00:00+00:00,292.6000061035156,302.5,283.79998779296875,292.6000061035156,1695,,
2005-04-26 00:00:00+00:00,288.20001220703125,293.70001220703125,275.0,280.5,1945,,
2005-04-27 00:00:00+00:00,272.79998779296875,284.8999938964844,272.79998779296875,279.3999938964844,1601,,
2005-04-28 00:00:00+00:00,276.1000061035156,280.5,270.6000061035156,271.70001220703125,1458,,
2005-04-29 00:00:00+00:00,272.79998779296875,286.0,258.5,264.0,2225,,
2005-05-02 00:00:00+00:00,254.1000061035156,277.20001220703125,254.1000061035156,271.70001220703125,2271,,
2005-05-03 00:00:00+00:00,272.79998779296875,291.5,269.5,271.70001220703125,2153,,
2005-05-04 00:00:00+00:00,275.0,294.79998779296875,270.6000061035156,280.5,1620,,
2005-05-05 00:00:00+00:00,286.0,292.6000061035156,271.70001220703125,284.8999938964844,1595,,
2005-05-06 00:00:00+00:00,287.1000061035156,291.5,279.3999938964844,286.0,672,,
2005-05-09 00:00:00+00:00,291.5,291.5,272.79998779296875,273.8999938964844,2155,,
2005-05-10 00:00:00+00:00,271.70001220703125,280.5,268.3999938964844,272.79998779296875,815,,
2005-05-11 00:00:00+00:00,270.6000061035156,283.79998779296875,264.0,277.20001220703125,1617,,
2005-05-12 00:00:00+00:00,276.1000061035156,277.20001220703125,258.5,265.1000061035156,3103,,
2005-05-13 00:00:00+00:00,254.1000061035156,264.0,254.1000061035156,262.8999938964844,2118,,
2005-05-16 00:00:00+00:00,268.3999938964844,268.3999938964844,246.3999938964844,250.8000030517578,6027,,
2005-05-17 00:00:00+00:00,251.8999938964844,256.29998779296875,233.1999969482422,244.1999969482422,3729,,
2005-05-18 00:00:00+00:00,247.5,253.0,244.1999969482422,246.3999938964844,1679,,
2005-05-19 00:00:00+00:00,245.3000030517578,256.29998779296875,242.0,245.3000030517578,1670,,
2005-05-20 00:00:00+00:00,243.1000061035156,259.6000061035156,242.0,256.29998779296875,2239,,
2005-05-23 00:00:00+00:00,265.1000061035156,272.79998779296875,253.0,261.79998779296875,1833,,
2005-05-24 00:00:00+00:00,264.0,273.8999938964844,256.29998779296875,267.29998779296875,1674,,
2005-05-25 00:00:00+00:00,269.5,310.20001220703125,269.5,310.20001220703125,4856,,
2005-05-26 00:00:00+00:00,308.0,319.0,297.0,299.20001220703125,3492,,
2005-05-27 00:00:00+00:00,309.1000061035156,314.6000061035156,299.20001220703125,303.6000061035156,2785,,
2005-05-31 00:00:00+00:00,297.0,306.8999938964844,286.0,293.70001220703125,1698,,
2005-06-01 00:00:00+00:00,297.0,310.20001220703125,290.3999938964844,291.5,1894,,
2005-06-02 00:00:00+00:00,291.5,291.5,284.8999938964844,286.0,754,,
2005-06-03 00:00:00+00:00,290.3999938964844,290.3999938964844,267.29998779296875,267.29998779296875,2851,,
2005-06-06 00:00:00+00:00,267.29998779296875,277.20001220703125,267.29998779296875,273.8999938964844,1012,,
2005-06-07 00:00:00+00:00,275.0,293.70001220703125,269.5,273.8999938964844,1638,,
2005-06-08 00:00:00+00:00,276.1000061035156,277.20001220703125,255.1999969482422,259.6000061035156,1904,,
2005-06-09 00:00:00+00:00,259.6000061035156,266.20001220703125,251.8999938964844,261.79998779296875,1036,,
2005-06-10 00:00:00+00:00,255.1999969482422,267.29998779296875,251.8999938964844,256.29998779296875,865,,
2005-06-13 00:00:00+00:00,257.3999938964844,264.0,253.0,261.79998779296875,1064,,
2005-06-14 00:00:00+00:00,266.20001220703125,266.20001220703125,251.8999938964844,259.6000061035156,1793,,
2005-06-15 00:00:00+00:00,265.1000061035156,265.1000061035156,254.1000061035156,256.29998779296875,830,,
2005-06-16 00:00:00+00:00,254.1000061035156,277.20001220703125,253.0,271.70001220703125,2435,,
2005-06-17 00:00:00+00:00,270.6000061035156,273.8999938964844,264.0,268.3999938964844,1210,,
2005-06-20 00:00:00+00:00,265.1000061035156,270.6000061035156,259.6000061035156,268.3999938964844,686,,
2005-06-21 00:00:00+00:00,264.0,267.29998779296875,261.79998779296875,261.79998779296875,847,,
2005-06-22 00:00:00+00:00,259.6000061035156,267.29998779296875,256.29998779296875,258.5,820,,
2005-06-23 00:00:00+00:00,258.5,262.8999938964844,256.29998779296875,257.3999938964844,691,,
2005-06-24 00:00:00+00:00,255.1999969482422,264.0,253.0,256.29998779296875,1014,,
2005-06-27 00:00:00+00:00,258.5,258.5,253.0,256.29998779296875,894,,
2005-06-28 00:00:00+00:00,253.0,258.5,247.5,253.0,1016,,
2005-06-29 00:00:00+00:00,254.1000061035156,262.8999938964844,246.3999938964844,261.79998779296875,1094,,
2005-06-30 00:00:00+00:00,258.5,259.6000061035156,250.8000030517578,254.1000061035156,577,,
2005-07-01 00:00:00+00:00,253.0,258.5,253.0,256.29998779296875,492,,
2005-07-05 00:00:00+00:00,254.1000061035156,290.3999938964844,249.6999969482422,264.0,3700,,
2005-07-06 00:00:00+00:00,297.0,297.0,254.1000061035156,256.29998779296875,10153,,
2005-07-07 00:00:00+00:00,251.8999938964844,257.3999938964844,250.8000030517578,253.0,2466,,
2005-07-08 00:00:00+00:00,254.1000061035156,261.79998779296875,250.8000030517578,258.5,1616,,
2005-07-11 00:00:00+00:00,264.0,264.0,255.1999969482422,257.3999938964844,1803,,
2005-07-12 00:00:00+00:00,254.1000061035156,270.6000061035156,253.0,267.29998779296875,3907,,
2005-07-13 00:00:00+00:00,273.8999938964844,278.29998779296875,261.79998779296875,262.8999938964844,3450,,
2005-07-14 00:00:00+00:00,268.3999938964844,309.1000061035156,255.1999969482422,304.70001220703125,11598,,
2005-07-15 00:00:00+00:00,306.8999938964844,306.8999938964844,286.0,295.8999938964844,2626,,
2005-07-18 00:00:00+00:00,301.3999938964844,301.3999938964844,278.29998779296875,284.8999938964844,2230,,
2005-07-19 00:00:00+00:00,283.79998779296875,301.3999938964844,277.20001220703125,293.70001220703125,3286,,
2005-07-20 00:00:00+00:00,300.29998779296875,345.3999938964844,295.8999938964844,338.79998779296875,20526,,
2005-07-21 00:00:00+00:00,337.70001220703125,341.0,315.70001220703125,321.20001220703125,7749,,
2005-07-22 00:00:00+00:00,322.29998779296875,327.79998779296875,299.20001220703125,306.8999938964844,4569,,
2005-07-25 00:00:00+00:00,308.0,315.70001220703125,298.1000061035156,299.20001220703125,2316,,
2005-07-26 00:00:00+00:00,312.3999938964844,357.5,297.0,349.79998779296875,11265,,
2005-07-27 00:00:00+00:00,361.8999938964844,379.5,333.29998779296875,341.0,11345,,
2005-07-28 00:00:00+00:00,341.0,352.0,325.6000061035156,341.0,4905,,
2005-07-29 00:00:00+00:00,345.3999938964844,348.70001220703125,331.1000061035156,348.70001220703125,2550,,
2005-08-01 00:00:00+00:00,345.3999938964844,349.79998779296875,336.6000061035156,337.70001220703125,2592,,
2005-08-02 00:00:00+00:00,337.70001220703125,374.0,336.6000061035156,364.1000061035156,4800,,
2005-08-03 00:00:00+00:00,365.2000122070313,367.3999938964844,347.6000061035156,354.20001220703125,1901,,
2005-08-04 00:00:00+00:00,353.1000061035156,353.1000061035156,330.0,336.6000061035156,2983,,
2005-08-05 00:00:00+00:00,323.3999938964844,337.70001220703125,313.5,314.6000061035156,4558,,
2005-08-08 00:00:00+00:00,313.5,322.29998779296875,304.70001220703125,315.70001220703125,2088,,
2005-08-09 00:00:00+00:00,302.5,316.79998779296875,292.6000061035156,295.8999938964844,3460,,
2005-08-10 00:00:00+00:00,306.8999938964844,306.8999938964844,284.8999938964844,290.3999938964844,3925,,
2005-08-11 00:00:00+00:00,287.1000061035156,292.6000061035156,281.6000061035156,283.79998779296875,1383,,
2005-08-12 00:00:00+00:00,281.6000061035156,300.29998779296875,278.29998779296875,290.3999938964844,2218,,
2005-08-15 00:00:00+00:00,291.5,301.3999938964844,279.3999938964844,297.0,2415,,
2005-08-16 00:00:00+00:00,291.5,301.3999938964844,290.3999938964844,290.3999938964844,1096,,
2005-08-17 00:00:00+00:00,308.0,316.79998779296875,290.3999938964844,292.6000061035156,6178,,
2005-08-18 00:00:00+00:00,299.20001220703125,299.20001220703125,275.0,276.1000061035156,5654,,
2005-08-19 00:00:00+00:00,275.0,286.0,275.0,277.20001220703125,1578,,
2005-08-22 00:00:00+00:00,283.79998779296875,283.79998779296875,270.6000061035156,276.1000061035156,1387,,
2005-08-23 00:00:00+00:00,279.3999938964844,304.70001220703125,276.1000061035156,289.29998779296875,5051,,
2005-08-24 00:00:00+00:00,294.79998779296875,294.79998779296875,280.5,282.70001220703125,943,,
2005-08-25 00:00:00+00:00,286.0,299.20001220703125,283.79998779296875,299.20001220703125,1599,,
2005-08-26 00:00:00+00:00,299.20001220703125,299.20001220703125,287.1000061035156,292.6000061035156,796,,
2005-08-29 00:00:00+00:00,297.0,297.0,286.0,289.29998779296875,449,,
2005-08-30 00:00:00+00:00,293.70001220703125,293.70001220703125,280.5,282.70001220703125,1002,,
2005-08-31 00:00:00+00:00,280.5,290.3999938964844,275.0,279.3999938964844,2054,,
2005-09-01 00:00:00+00:00,277.20001220703125,286.0,275.0,275.0,2170,,
2005-09-02 00:00:00+00:00,275.0,284.8999938964844,275.0,282.70001220703125,1015,,
2005-09-06 00:00:00+00:00,286.0,286.0,279.3999938964844,282.70001220703125,1034,,
2005-09-07 00:00:00+00:00,275.0,288.20001220703125,275.0,288.20001220703125,1113,,
2005-09-08 00:00:00+00:00,290.3999938964844,291.5,281.6000061035156,288.20001220703125,625,,
