date,TAL_Open,TAL_High,TAL_Low,TAL_Close,TAL_Volume,TAL_Dividends,TAL_Stock Splits
2010-10-20 00:00:00+00:00,2.3333330154418945,2.623332977294922,2.203332901000977,2.351255416870117,49119600,0.0,
2010-10-21 00:00:00+00:00,2.4583330154418945,2.581666946411133,2.430000066757202,2.3136351108551025,13497600,0.0,
2010-10-22 00:00:00+00:00,2.5,2.75,2.4666669368743896,2.58638072013855,7382400,0.0,
2010-10-25 00:00:00+00:00,2.825000047683716,2.983333110809326,2.6766669750213623,2.7697787284851074,7284000,0.0,
2010-10-26 00:00:00+00:00,2.933332920074463,3.0566670894622803,2.924999952316284,2.821506261825561,5916600,0.0,
2010-10-27 00:00:00+00:00,2.9816670417785645,2.994999885559082,2.7249999046325684,2.743131399154663,4274400,0.0,
2010-10-28 00:00:00+00:00,2.891666889190674,2.9866669178009038,2.7799999713897705,2.774481296539306,2076000,0.0,
2010-10-29 00:00:00+00:00,2.950000047683716,2.971667051315308,2.891666889190674,2.790156364440918,1066200,0.0,
2010-11-01 00:00:00+00:00,2.916666984558105,2.950000047683716,2.75,2.609893321990967,1625400,0.0,
2010-11-02 00:00:00+00:00,2.791666984558105,2.813333034515381,2.441667079925537,2.359092235565185,3445200,0.0,
2010-11-03 00:00:00+00:00,2.5083329677581787,2.5450000762939453,2.4549999237060547,2.354389905929565,1843200,0.0,
2010-11-04 00:00:00+00:00,2.5133330821990967,2.5799999237060547,2.4666669368743896,2.3340132236480717,2613000,0.0,
2010-11-05 00:00:00+00:00,2.4816670417785645,2.613332986831665,2.4816670417785645,2.4374682903289795,540600,0.0,
2010-11-08 00:00:00+00:00,2.625,2.816667079925537,2.625,2.514275312423706,2321400,0.0,
2010-11-09 00:00:00+00:00,2.8333330154418945,2.8333330154418945,2.69333291053772,2.5754079818725586,957000,0.0,
2010-11-10 00:00:00+00:00,2.75,2.831666946411133,2.75,2.6459455490112305,888600,0.0,
2010-11-11 00:00:00+00:00,2.828332901000977,2.9816670417785645,2.7833330631256104,2.790156364440918,915000,0.0,
