date,IWM_Open,IWM_High,IWM_Low,IWM_Close,IWM_Volume,IWM_Dividends,IWM_Stock Splits
2000-05-26 00:00:00+00:00,45.53125,45.71875,45.3125,33.30582046508789,74800,0.0,
2000-05-30 00:00:00+00:00,46.375,47.40625,46.375,34.535152435302734,57600,0.0,
2000-05-31 00:00:00+00:00,47.5625,48.1875,47.5625,34.66036605834961,36000,0.0,
2000-06-01 00:00:00+00:00,48.5546875,48.65625,48.5546875,35.44575119018555,7000,0.0,
2000-06-02 00:00:00+00:00,50.859375,51.1875,50.859375,37.28976440429688,29400,0.0,
2000-06-05 00:00:00+00:00,51.0625,51.5625,50.9375,37.15316009521485,48400,0.0,
2000-06-06 00:00:00+00:00,51.8046875,52.40625,51.34375,37.517391204833984,151800,0.0,
2000-06-07 00:00:00+00:00,51.1875,51.5625,50.71875,37.56294250488281,131000,0.0,
2000-06-08 00:00:00+00:00,52.125,52.125,51.4375,37.47187423706055,91400,0.0,
2000-06-09 00:00:00+00:00,51.9375,52.34375,51.90625,38.1320686340332,41600,0.0,
2000-06-12 00:00:00+00:00,52.5,52.5,50.75,36.999488830566406,85200,0.0,
2000-06-13 00:00:00+00:00,50.6640625,51.4375,50.1875,37.47187423706055,168200,0.0,
2000-06-14 00:00:00+00:00,51.859375,51.859375,51.1875,37.28976440429688,43200,0.0,
2000-06-15 00:00:00+00:00,50.875,51.25,50.3828125,37.33528518676758,26800,0.0,
2000-06-16 00:00:00+00:00,51.46875,51.5,50.96875,37.130409240722656,30200,0.0,
2000-06-19 00:00:00+00:00,51.25,52.25,51.015625,38.06378936767578,59200,0.0,
2000-06-20 00:00:00+00:00,52.328125,52.671875,52.125,38.3141975402832,47000,0.0,
2000-06-21 00:00:00+00:00,52.125,52.9375,52.125,38.51829147338867,66800,0.03,
2000-06-22 00:00:00+00:00,53.0,53.0,51.25,37.35660552978516,139600,0.0,
2000-06-23 00:00:00+00:00,51.75,51.75,50.5,37.10602569580078,235800,0.0,
2000-06-26 00:00:00+00:00,51.109375,51.53125,50.875,37.56159591674805,93600,0.0,
2000-06-27 00:00:00+00:00,51.609375,52.0625,50.71875,36.9693717956543,112800,0.0,
2000-06-28 00:00:00+00:00,50.9375,52.1875,50.9375,37.903297424316406,170600,0.0,
2000-06-29 00:00:00+00:00,51.75,51.84375,51.03125,37.3110466003418,212200,0.0,
2000-06-30 00:00:00+00:00,51.21875,51.6796875,50.796875,37.66979598999024,1171800,0.0,
2000-07-03 00:00:00+00:00,51.5625,52.40625,51.5,38.19940948486328,15800,0.0,
2000-07-05 00:00:00+00:00,52.109375,52.125,51.6328125,37.7665901184082,138800,0.0,
2000-07-06 00:00:00+00:00,51.828125,52.421875,51.34375,38.21078109741211,154600,0.0,
2000-07-07 00:00:00+00:00,52.4296875,52.953125,52.4296875,38.44995880126953,71800,0.0,
2000-07-10 00:00:00+00:00,52.71875,53.28125,52.71875,38.70051956176758,44800,0.0,
2000-07-11 00:00:00+00:00,53.0,53.296875,52.84375,38.65496444702149,253200,0.0,
2000-07-12 00:00:00+00:00,53.3125,54.09375,53.25,39.4294319152832,45200,0.0,
2000-07-13 00:00:00+00:00,54.140625,54.265625,54.0,39.554718017578125,102600,0.0,
2000-07-14 00:00:00+00:00,54.546875,54.546875,53.875,39.58888626098633,54800,0.0,
2000-07-17 00:00:00+00:00,54.359375,54.59375,54.21875,39.72555541992188,46600,0.0,
2000-07-18 00:00:00+00:00,54.140625,54.140625,53.5625,39.04219818115234,235400,0.0,
2000-07-19 00:00:00+00:00,53.390625,53.390625,52.625,38.35884475708008,35400,0.0,
2000-07-20 00:00:00+00:00,53.125,53.5,53.125,38.99663162231445,150400,0.0,
2000-07-21 00:00:00+00:00,53.1875,53.1875,52.03125,37.926063537597656,150600,0.0,
2000-07-24 00:00:00+00:00,52.3125,52.3125,51.1640625,37.37368392944336,37000,0.0,
2000-07-25 00:00:00+00:00,51.6796875,51.6796875,51.0625,37.44771194458008,36800,0.0,
2000-07-26 00:00:00+00:00,51.0,51.28125,50.46875,37.379356384277344,15800,0.0,
2000-07-27 00:00:00+00:00,51.1796875,51.1796875,49.875,36.3543586730957,275000,0.0,
2000-07-28 00:00:00+00:00,50.1640625,50.1640625,48.875,35.71653366088867,171600,0.0,
2000-07-31 00:00:00+00:00,49.25,50.25,48.6875,36.6276741027832,166400,0.0,
2000-08-01 00:00:00+00:00,49.875,50.0625,49.640625,36.38851165771485,263400,0.0,
2000-08-02 00:00:00+00:00,49.625,50.28125,49.5,36.445457458496094,388600,0.0,
2000-08-03 00:00:00+00:00,49.03125,50.0625,49.03125,36.42267227172852,1084200,0.0,
2000-08-04 00:00:00+00:00,50.5625,50.578125,49.921875,36.60490798950195,570400,0.0,
2000-08-07 00:00:00+00:00,50.40625,51.1484375,50.40625,37.28257369995117,88200,0.0,
2000-08-08 00:00:00+00:00,51.0,51.15625,50.90625,37.10602569580078,49600,0.0,
2000-08-09 00:00:00+00:00,51.28125,51.28125,50.5390625,36.83837890625,23000,0.0,
2000-08-10 00:00:00+00:00,50.546875,50.59375,50.09375,36.6276741027832,43000,0.0,
2000-08-11 00:00:00+00:00,49.75,51.125,49.75,37.26548385620117,176000,0.0,
2000-08-14 00:00:00+00:00,50.96875,51.65625,50.9375,37.65272903442383,56800,0.0,
2000-08-15 00:00:00+00:00,51.546875,51.625,50.90625,37.10602569580078,189200,0.0,
2000-08-16 00:00:00+00:00,51.125,51.53125,50.9375,37.28825378417969,219400,0.0,
2000-08-17 00:00:00+00:00,51.34375,51.84375,51.21875,37.62993621826172,358800,0.0,
