date,CHRW_Open,CHRW_High,CHRW_Low,CHRW_Close,CHRW_Volume,CHRW_Dividends,CHRW_Stock Splits
1997-10-16 00:00:00+00:00,5.8125,5.8125,5.5625,3.516433000564575,7436400,0.0,
1997-10-17 00:00:00+00:00,5.65625,5.75,5.40625,3.458472728729248,3390400,0.0,
1997-10-20 00:00:00+00:00,5.5,5.625,5.46875,3.419827938079834,3068000,0.0,
1997-10-21 00:00:00+00:00,5.5625,5.6875,5.5,3.458472728729248,2382400,0.0,
1997-10-22 00:00:00+00:00,5.6875,5.75,5.59375,3.535755157470703,1525200,0.0,
1997-10-23 00:00:00+00:00,5.6875,5.6875,5.53125,3.458472728729248,1622400,0.0,
1997-10-24 00:00:00+00:00,5.65625,5.71875,5.5625,3.535755157470703,813600,0.0,
1997-10-27 00:00:00+00:00,5.65625,5.75,5.375,3.352205514907837,1507200,0.0,
1997-10-28 00:00:00+00:00,5.25,5.6875,4.9375,3.458472728729248,2955600,0.0,
1997-10-29 00:00:00+00:00,5.6875,5.71875,5.59375,3.497112274169922,1859200,0.0,
1997-10-30 00:00:00+00:00,5.53125,5.5625,5.375,3.4005067348480225,856000,0.0,
1997-10-31 00:00:00+00:00,5.4375,5.640625,5.4375,3.4005067348480225,561600,0.0,
1997-11-03 00:00:00+00:00,5.625,5.84375,5.53125,3.545417308807373,1004000,0.0,
1997-11-04 00:00:00+00:00,5.75,5.875,5.6875,3.574397325515747,364000,0.0,
1997-11-05 00:00:00+00:00,5.8125,6.0625,5.78125,3.651680707931519,324400,0.0,
1997-11-06 00:00:00+00:00,5.875,6.25,5.875,3.864211082458496,361600,0.0,
1997-11-07 00:00:00+00:00,6.1875,6.625,6.03125,3.9801371097564697,662400,0.0,
1997-11-10 00:00:00+00:00,6.3125,6.5,6.15625,3.80625057220459,266800,0.0,
1997-11-11 00:00:00+00:00,5.9375,6.0,5.75,3.709643840789795,618000,0.0,
1997-11-12 00:00:00+00:00,6.0,6.0,5.5625,3.516433000564575,314800,0.0,
1997-11-13 00:00:00+00:00,5.5625,5.625,5.46875,3.4005067348480225,500000,0.0,
1997-11-14 00:00:00+00:00,5.4375,5.5,5.3125,3.361863851547241,438000,0.0,
1997-11-17 00:00:00+00:00,5.5,5.84375,5.5,3.5937182903289795,284000,0.0,
1997-11-18 00:00:00+00:00,5.875,5.875,5.6875,3.535755157470703,1429600,0.0,
1997-11-19 00:00:00+00:00,5.71875,5.8125,5.5625,3.439149856567383,148400,0.0,
1997-11-20 00:00:00+00:00,5.625,5.625,5.3125,3.439149856567383,1268000,0.0,
1997-11-21 00:00:00+00:00,5.5625,5.625,5.5,3.419827938079834,640800,0.0,
1997-11-24 00:00:00+00:00,5.5,5.59375,5.5,3.419827938079834,64400,0.0,
1997-11-25 00:00:00+00:00,5.5625,5.625,5.5,3.4101686477661133,326800,0.0,
1997-11-26 00:00:00+00:00,5.5,5.53125,5.234375,3.248353958129883,463200,0.0,
1997-11-28 00:00:00+00:00,5.28125,5.3125,5.25,3.245937824249268,212800,0.0,
1997-12-01 00:00:00+00:00,5.25,5.375,5.25,3.2555994987487797,475200,0.0,
1997-12-02 00:00:00+00:00,5.375,5.5,5.28125,3.303903579711914,1280800,0.0,
1997-12-03 00:00:00+00:00,5.4375,5.5,5.34375,3.4005067348480225,934400,0.0,
1997-12-04 00:00:00+00:00,5.5,5.625,5.40625,3.429487705230713,681600,0.0,
1997-12-05 00:00:00+00:00,5.5,5.75,5.4375,3.516433000564575,282800,0.0,
1997-12-08 00:00:00+00:00,5.6875,5.75,5.65625,3.535755157470703,227600,0.0,
1997-12-09 00:00:00+00:00,5.75,5.8125,5.59375,3.458472728729248,124000,0.0,
1997-12-10 00:00:00+00:00,5.625,5.625,5.3125,3.332157611846924,269600,0.015,
1997-12-11 00:00:00+00:00,5.25,5.375,5.15625,3.2934141159057617,400800,0.0,
1997-12-12 00:00:00+00:00,5.375,5.375,5.15625,3.196547508239746,412400,0.0,
1997-12-15 00:00:00+00:00,5.25,5.375,5.171875,3.235292911529541,289200,0.0,
1997-12-16 00:00:00+00:00,5.125,5.3125,5.125,3.235292911529541,190800,0.0,
1997-12-17 00:00:00+00:00,5.15625,5.1875,5.03125,3.119054317474365,584800,0.0,
1997-12-18 00:00:00+00:00,5.09375,5.09375,4.96875,3.099682569503784,272400,0.0,
1997-12-19 00:00:00+00:00,5.03125,5.03125,4.9375,3.060936450958252,921600,0.0,
1997-12-22 00:00:00+00:00,4.9375,5.3125,4.9375,3.138427972793579,924000,0.0,
1997-12-23 00:00:00+00:00,5.1875,5.1875,4.9375,3.099682569503784,2331200,0.0,
1997-12-24 00:00:00+00:00,5.03125,5.03125,4.9375,3.060936450958252,50400,0.0,
1997-12-26 00:00:00+00:00,5.0,5.0625,4.96875,3.138427972793579,1248400,0.0,
1997-12-29 00:00:00+00:00,5.0625,5.28125,5.0,3.274038791656494,430800,0.0,
1997-12-30 00:00:00+00:00,5.0625,5.34375,5.0625,3.274038791656494,662800,0.0,
