date,PXJ_Open,PXJ_High,PXJ_Low,PXJ_Close,PXJ_Volume,PXJ_Dividends,PXJ_Stock Splits
2005-10-26 00:00:00+00:00,82.0,84.80000305175781,81.55000305175781,66.85162353515625,13720,0.0,
2005-10-27 00:00:00+00:00,82.94999694824219,83.05000305175781,79.8499984741211,64.94042205810547,8600,0.0,
2005-10-28 00:00:00+00:00,80.0999984741211,82.1500015258789,78.55000305175781,66.81097412109375,9620,0.0,
2005-10-31 00:00:00+00:00,82.69999694824219,83.69999694824219,81.94999694824219,67.74624633789062,8340,0.0,
2005-11-01 00:00:00+00:00,82.55000305175781,83.9000015258789,82.55000305175781,68.23422241210938,3500,0.0,
2005-11-02 00:00:00+00:00,84.0,86.44999694824219,84.0,70.30809020996094,6860,0.0,
2005-11-03 00:00:00+00:00,87.1500015258789,88.5999984741211,87.1500015258789,71.24336242675781,5020,0.0,
2005-11-04 00:00:00+00:00,87.55000305175781,87.55000305175781,84.75,69.2101821899414,3620,0.0,
2005-11-07 00:00:00+00:00,84.80000305175781,84.80000305175781,83.19999694824219,68.35623168945312,4020,0.0,
2005-11-08 00:00:00+00:00,83.8499984741211,85.30000305175781,83.4000015258789,68.92549896240234,1220,0.0,
2005-11-09 00:00:00+00:00,84.5,86.75,83.5,68.88484954833984,10280,0.0,
2005-11-10 00:00:00+00:00,84.0999984741211,84.0999984741211,81.0,66.40434265136719,9180,0.0,
2005-11-11 00:00:00+00:00,80.9000015258789,81.5999984741211,80.5,66.20103454589844,5380,0.0,
2005-11-14 00:00:00+00:00,82.80000305175781,82.80000305175781,81.5999984741211,66.89232635498047,1680,0.0,
2005-11-15 00:00:00+00:00,82.3499984741211,84.25,81.8499984741211,66.9329605102539,4060,0.0,
2005-11-16 00:00:00+00:00,82.94999694824219,84.6500015258789,82.1500015258789,68.84416961669922,13820,0.0,
2005-11-17 00:00:00+00:00,85.6500015258789,85.80000305175781,84.5,69.12881469726562,5840,0.0,
2005-11-18 00:00:00+00:00,85.3499984741211,85.3499984741211,84.6500015258789,69.2101821899414,6400,0.0,
2005-11-21 00:00:00+00:00,86.0999984741211,87.8499984741211,85.6500015258789,71.4466552734375,18380,0.0,
2005-11-22 00:00:00+00:00,88.5999984741211,89.9000015258789,88.1500015258789,72.99189758300781,17640,0.0,
2005-11-23 00:00:00+00:00,89.1500015258789,90.4499969482422,87.9000015258789,72.7479248046875,19320,0.0,
2005-11-25 00:00:00+00:00,89.69999694824219,89.69999694824219,88.9000015258789,72.58525848388672,7900,0.0,
2005-11-28 00:00:00+00:00,88.5999984741211,88.5999984741211,85.9000015258789,69.90145111083984,13460,0.0,
2005-11-29 00:00:00+00:00,86.30000305175781,87.25,85.80000305175781,70.18610382080078,18560,0.0,
2005-11-30 00:00:00+00:00,86.69999694824219,88.4000015258789,86.69999694824219,71.4466552734375,22520,0.0,
2005-12-01 00:00:00+00:00,88.8499984741211,90.9499969482422,88.8499984741211,73.8864974975586,15680,0.0,
2005-12-02 00:00:00+00:00,90.8000030517578,91.5500030517578,89.9000015258789,73.8864974975586,13840,0.0,
2005-12-05 00:00:00+00:00,91.75,92.0500030517578,90.9000015258789,74.41515350341797,107640,0.0,
2005-12-06 00:00:00+00:00,91.5999984741211,92.6500015258789,91.4499969482422,74.53716278076172,45440,0.0,
2005-12-07 00:00:00+00:00,92.6500015258789,93.0999984741211,91.4000015258789,74.74047088623047,55380,0.0,
2005-12-08 00:00:00+00:00,92.5999984741211,95.0999984741211,92.5,77.34294128417969,49080,0.0,
2005-12-09 00:00:00+00:00,94.6999969482422,94.9000015258789,93.8000030517578,76.97698974609375,28340,0.0,
2005-12-12 00:00:00+00:00,95.0500030517578,95.5500030517578,94.4499969482422,77.58695983886719,30140,0.0,
2005-12-13 00:00:00+00:00,96.0,96.5999984741211,94.5,76.97698974609375,33100,0.0,
2005-12-14 00:00:00+00:00,94.3499984741211,95.5500030517578,93.9499969482422,77.54627227783203,18960,0.0,
2005-12-15 00:00:00+00:00,95.25,95.25,93.5500030517578,76.36701965332031,36340,0.0,
2005-12-16 00:00:00+00:00,94.0500030517578,94.0500030517578,91.5,74.86245727539062,27120,0.0,
2005-12-19 00:00:00+00:00,91.6999969482422,92.4000015258789,90.25,73.8051986694336,26180,0.0,
2005-12-20 00:00:00+00:00,90.5999984741211,92.8000030517578,90.5999984741211,75.14714813232422,16900,0.0,
2005-12-21 00:00:00+00:00,92.75,94.0500030517578,92.4499969482422,76.12303161621094,29660,0.0,
2005-12-22 00:00:00+00:00,93.75,94.1500015258789,92.6999969482422,75.55374145507812,30640,0.0,
2005-12-23 00:00:00+00:00,93.0,93.1500015258789,91.0500030517578,75.43174743652344,8520,0.0,
2005-12-27 00:00:00+00:00,92.5999984741211,92.5999984741211,89.1500015258789,73.27655029296875,25340,0.0,
2005-12-28 00:00:00+00:00,90.25,91.9499969482422,89.94999694824219,74.33382415771484,15480,0.0,
2005-12-29 00:00:00+00:00,91.3000030517578,91.8000030517578,90.1500015258789,73.39855194091797,18880,0.0,
2005-12-30 00:00:00+00:00,89.30000305175781,91.4499969482422,89.0,73.60188293457031,14260,0.0,
2006-01-03 00:00:00+00:00,92.6999969482422,95.6500015258789,92.5999984741211,77.790283203125,42800,0.0,
2006-01-04 00:00:00+00:00,95.75,97.4000015258789,94.3499984741211,79.21351623535156,129160,0.0,
2006-01-05 00:00:00+00:00,97.0,97.0,94.4000015258789,77.54627227783203,33580,0.0,
2006-01-06 00:00:00+00:00,96.9000015258789,98.5,96.3499984741211,79.823486328125,45920,0.0,
2006-01-09 00:00:00+00:00,98.8000030517578,98.8000030517578,96.75,79.90477752685547,27800,0.0,
2006-01-10 00:00:00+00:00,98.75,100.4499969482422,98.5,81.5313491821289,45180,0.0,
2006-01-11 00:00:00+00:00,100.4499969482422,105.3000030517578,98.5,82.30396270751953,44760,0.0,
2006-01-12 00:00:00+00:00,102.25,102.75,99.75,81.40938568115234,57320,0.0,
2006-01-13 00:00:00+00:00,99.75,101.4499969482422,99.75,82.18197631835938,44800,0.0,
2006-01-17 00:00:00+00:00,102.9499969482422,103.25,102.5,83.80854797363281,48780,0.0,
2006-01-18 00:00:00+00:00,102.25,102.4499969482422,100.3499984741211,82.83258819580078,37380,0.0,
2006-01-19 00:00:00+00:00,101.5500030517578,106.0500030517578,101.5500030517578,86.0450668334961,63200,0.0,
2006-01-20 00:00:00+00:00,108.3499984741211,108.9000015258789,105.8499984741211,87.14299774169922,99400,0.0,
2006-01-23 00:00:00+00:00,107.25,109.8499984741211,106.5,89.21685791015625,80160,0.0,
2006-01-24 00:00:00+00:00,109.1999969482422,109.8499984741211,108.4499969482422,88.81018829345703,81620,0.0,
2006-01-25 00:00:00+00:00,109.1999969482422,109.6999969482422,104.4000015258789,85.92305755615234,107540,0.0,
2006-01-26 00:00:00+00:00,105.5,106.8000030517578,102.5,86.85833740234375,76420,0.0,
2006-01-27 00:00:00+00:00,108.9499969482422,109.6999969482422,106.0500030517578,87.91560363769531,61420,0.0,
2006-01-30 00:00:00+00:00,110.0,111.6999969482422,109.4000015258789,90.4774398803711,95960,0.0,
