date,VPU_Open,VPU_High,VPU_Low,VPU_Close,VPU_Volume,VPU_Dividends,VPU_Stock Splits
2004-01-30 00:00:00+00:00,49.59999847412109,49.869998931884766,49.59999847412109,25.468889236450195,17600,0.0,
2004-02-02 00:00:00+00:00,49.7400016784668,49.7400016784668,49.61000061035156,25.351354598999023,500,0.0,
2004-02-03 00:00:00+00:00,49.91999816894531,49.91999816894531,49.91999816894531,25.509767532348636,200,0.0,
2004-02-04 00:00:00+00:00,49.61000061035156,49.61000061035156,49.25,25.192934036254883,4500,0.0,
2004-02-05 00:00:00+00:00,49.209999084472656,49.209999084472656,49.04999923706055,25.06518173217773,300,0.0,
2004-02-06 00:00:00+00:00,49.09999847412109,49.310001373291016,49.09999847412109,25.198047637939453,500,0.0,
2004-02-09 00:00:00+00:00,49.5,49.68000030517578,49.5,25.387121200561523,3000,0.0,
2004-02-10 00:00:00+00:00,49.869998931884766,49.869998931884766,49.869998931884766,25.484210968017575,100,0.0,
2004-02-11 00:00:00+00:00,49.9900016784668,49.9900016784668,49.68999862670898,25.392230987548828,15200,0.0,
2004-02-12 00:00:00+00:00,50.25,50.25,50.25,25.678401947021484,100,0.0,
2004-02-13 00:00:00+00:00,50.060001373291016,50.060001373291016,49.81999969482422,25.463781356811523,2100,0.0,
2004-02-17 00:00:00+00:00,50.09999847412109,50.310001373291016,50.09999847412109,25.709064483642575,1000,0.0,
2004-02-18 00:00:00+00:00,50.45000076293945,50.45000076293945,50.290000915527344,25.698841094970703,1400,0.0,
2004-02-19 00:00:00+00:00,50.45000076293945,50.45000076293945,50.09000015258789,25.596635818481445,400,0.0,
2004-02-20 00:00:00+00:00,49.5,49.709999084472656,49.5,25.397350311279297,700,0.0,
2004-02-23 00:00:00+00:00,49.84999847412109,49.84999847412109,49.70000076293945,25.43312263488769,600,0.0,
2004-02-24 00:00:00+00:00,49.59999847412109,49.59999847412109,49.5,25.295137405395508,600,0.0,
2004-02-25 00:00:00+00:00,49.91999816894531,49.91999816894531,49.91999816894531,25.509767532348636,500,0.0,
2004-02-26 00:00:00+00:00,50.0,50.20000076293945,49.93999862670898,25.65285301208496,1100,0.0,
2004-02-27 00:00:00+00:00,50.20000076293945,50.54999923706055,50.20000076293945,25.78571319580078,1400,0.0,
2004-03-01 00:00:00+00:00,51.060001373291016,51.18999862670898,50.90999984741211,26.158750534057617,2900,0.0,
2004-03-02 00:00:00+00:00,51.09000015258789,51.09999847412109,51.0,26.07187843322754,1900,0.0,
2004-03-03 00:00:00+00:00,50.790000915527344,51.04999923706055,50.790000915527344,26.08721160888672,500,0.0,
2004-03-04 00:00:00+00:00,51.060001373291016,51.13999938964844,50.970001220703125,26.04632568359375,2200,0.0,
2004-03-05 00:00:00+00:00,51.06999969482422,51.31999969482422,51.06999969482422,26.22007751464844,5500,0.0,
2004-03-08 00:00:00+00:00,51.5,51.5,51.2599983215332,26.19452476501465,4100,0.0,
2004-03-09 00:00:00+00:00,51.040000915527344,51.15999984741211,51.040000915527344,26.13831329345703,1700,0.0,
2004-03-10 00:00:00+00:00,50.79999923706055,50.79999923706055,50.75,25.93390655517578,400,0.0,
2004-03-11 00:00:00+00:00,50.09999847412109,50.4900016784668,50.09999847412109,25.801050186157227,1100,0.0,
2004-03-12 00:00:00+00:00,50.20000076293945,50.20000076293945,50.15999984741211,25.632408142089844,1900,0.0,
2004-03-15 00:00:00+00:00,50.27999877929688,50.31999969482422,50.150001525878906,25.65285301208496,2100,0.0,
2004-03-16 00:00:00+00:00,50.52000045776367,50.52000045776367,50.34999847412109,25.755056381225582,2000,0.0,
2004-03-17 00:00:00+00:00,51.02999877929688,51.130001068115234,51.02999877929688,26.12809944152832,200,0.0,
2004-03-18 00:00:00+00:00,50.90999984741211,50.9900016784668,50.900001525878906,26.01056861877441,20400,0.0,
2004-03-19 00:00:00+00:00,50.900001525878906,51.0,50.68999862670898,25.90324592590332,21300,0.0,
2004-03-22 00:00:00+00:00,50.75,50.75,50.20000076293945,25.65285301208496,600,0.0,
2004-03-23 00:00:00+00:00,50.290000915527344,50.290000915527344,50.18000030517578,25.6937313079834,300,0.0,
2004-03-24 00:00:00+00:00,50.220001220703125,50.220001220703125,50.0,25.550636291503903,200,0.0,
2004-03-25 00:00:00+00:00,50.16999816894531,50.20000076293945,50.16999816894531,25.65285301208496,1500,0.0,
2004-03-26 00:00:00+00:00,50.33000183105469,50.41999816894531,50.27999877929688,25.6937313079834,500,0.0,
2004-03-29 00:00:00+00:00,50.33000183105469,50.58000183105469,50.33000183105469,25.84702491760254,1100,0.0,
2004-03-30 00:00:00+00:00,50.58000183105469,50.720001220703125,50.58000183105469,25.91347312927246,400,0.0,
2004-03-31 00:00:00+00:00,50.95000076293945,51.04999923706055,50.95000076293945,26.08721160888672,600,0.0,
2004-04-01 00:00:00+00:00,51.25,51.400001525878906,51.25,26.255844116210938,2000,0.0,
2004-04-02 00:00:00+00:00,51.380001068115234,51.380001068115234,51.380001068115234,26.255844116210938,0,0.0,
2004-04-05 00:00:00+00:00,51.25,51.25,51.2400016784668,26.184295654296875,1500,0.0,
2004-04-06 00:00:00+00:00,51.20000076293945,51.20000076293945,51.20000076293945,26.163867950439453,200,0.0,
2004-04-07 00:00:00+00:00,51.040000915527344,51.040000915527344,51.0,26.061668395996094,3200,0.0,
2004-04-08 00:00:00+00:00,51.02000045776367,51.02000045776367,50.90999984741211,26.015668869018555,500,0.0,
2004-04-12 00:00:00+00:00,50.91999816894531,50.91999816894531,50.0,25.550636291503903,2800,0.0,
2004-04-13 00:00:00+00:00,50.0,50.0,48.959999084472656,25.162277221679688,4400,0.0,
2004-04-14 00:00:00+00:00,48.59000015258789,48.79999923706055,48.59000015258789,24.93743324279785,1300,0.0,
2004-04-15 00:00:00+00:00,49.04999923706055,49.34000015258789,49.04999923706055,25.21338653564453,600,0.0,
2004-04-16 00:00:00+00:00,49.400001525878906,49.52000045776367,49.400001525878906,25.300264358520508,4400,0.0,
2004-04-19 00:00:00+00:00,49.40999984741211,49.40999984741211,49.36000061035156,25.22870635986328,2600,0.0,
2004-04-20 00:00:00+00:00,49.5,49.52999877929688,49.16999816894531,25.12650489807129,1000,0.0,
2004-04-21 00:00:00+00:00,49.0,49.0,48.58000183105469,25.039627075195312,1100,0.0,
2004-04-22 00:00:00+00:00,49.630001068115234,49.630001068115234,49.38999938964844,25.23893165588379,3400,0.0,
2004-04-23 00:00:00+00:00,49.5,49.650001525878906,49.5,25.37179183959961,1200,0.0,
2004-04-26 00:00:00+00:00,49.84999847412109,50.0,49.84999847412109,25.48932266235352,7200,0.0,
2004-04-27 00:00:00+00:00,49.90999984741211,50.02999877929688,49.90999984741211,25.565975189208984,300,0.0,
2004-04-28 00:00:00+00:00,49.77999877929688,49.77999877929688,49.75,25.42289924621582,400,0.0,
2004-04-29 00:00:00+00:00,49.84000015258789,49.84000015258789,49.84000015258789,25.468889236450195,200,0.0,
2004-04-30 00:00:00+00:00,49.540000915527344,49.540000915527344,49.27999877929688,25.18272399902344,800,0.0,
2004-05-03 00:00:00+00:00,49.18000030517578,49.34999847412109,49.18000030517578,25.218486785888672,300,0.0,
2004-05-04 00:00:00+00:00,49.34999847412109,49.34999847412109,49.34999847412109,25.218486785888672,1000,0.0,
2004-05-05 00:00:00+00:00,49.540000915527344,49.540000915527344,49.540000915527344,25.31558609008789,100,0.0,
2004-05-06 00:00:00+00:00,49.52999877929688,49.52999877929688,48.9900016784668,25.034521102905277,21000,0.0,
2004-05-07 00:00:00+00:00,48.5,48.5,48.09000015258789,24.67681312561035,1300,0.0,
2004-05-10 00:00:00+00:00,47.4900016784668,47.66999816894531,47.2400016784668,24.145357131958008,1400,0.0,
2004-05-11 00:00:00+00:00,47.34999847412109,47.34999847412109,47.06999969482422,24.05337142944336,6800,0.0,
2004-05-12 00:00:00+00:00,46.650001525878906,46.650001525878906,46.650001525878906,23.83875846862793,200,0.0,
2004-05-13 00:00:00+00:00,46.650001525878906,46.650001525878906,46.650001525878906,23.83875846862793,0,0.0,
2004-05-14 00:00:00+00:00,46.650001525878906,46.650001525878906,46.650001525878906,23.83875846862793,0,0.0,
2004-05-17 00:00:00+00:00,47.20000076293945,47.34999847412109,47.20000076293945,24.196468353271484,400,0.0,
2004-05-18 00:00:00+00:00,47.34999847412109,47.540000915527344,47.34999847412109,24.29356575012207,1700,0.0,
2004-05-19 00:00:00+00:00,47.83000183105469,47.83000183105469,47.72999954223633,24.39064598083496,1400,0.0,
2004-05-20 00:00:00+00:00,47.72999954223633,47.72999954223633,47.72999954223633,24.39064598083496,100,0.0,
2004-05-21 00:00:00+00:00,47.77000045776367,47.77000045776367,47.77000045776367,24.411083221435547,100,0.0,
2004-05-24 00:00:00+00:00,48.0,48.060001373291016,48.0,24.55929183959961,200,0.0,
2004-05-25 00:00:00+00:00,48.72999954223633,48.88999938964844,48.72999954223633,24.983421325683597,200,0.0,
2004-05-26 00:00:00+00:00,49.08000183105469,49.220001220703125,49.08000183105469,25.15204620361328,200,0.0,
2004-05-27 00:00:00+00:00,49.36000061035156,49.36000061035156,49.36000061035156,25.223596572875977,200,0.0,
2004-05-28 00:00:00+00:00,49.560001373291016,49.650001525878906,49.560001373291016,25.37179183959961,300,0.0,
2004-06-01 00:00:00+00:00,49.5099983215332,49.59999847412109,49.47999954223633,25.346240997314453,500,0.0,
2004-06-02 00:00:00+00:00,49.52999877929688,49.630001068115234,49.52999877929688,25.36156463623047,2100,0.0,
2004-06-03 00:00:00+00:00,49.34000015258789,49.34999847412109,49.33000183105469,25.20826530456543,400,0.0,
2004-06-04 00:00:00+00:00,49.15999984741211,49.41999816894531,49.15999984741211,25.254261016845703,1700,0.0,
2004-06-07 00:00:00+00:00,49.45000076293945,49.720001220703125,49.45000076293945,25.407560348510746,7200,0.0,
2004-06-08 00:00:00+00:00,49.36000061035156,49.4900016784668,49.36000061035156,25.223596572875977,400,0.0,
2004-06-09 00:00:00+00:00,49.060001373291016,49.060001373291016,49.060001373291016,25.070295333862305,100,0.0,
2004-06-10 00:00:00+00:00,49.13999938964844,49.13999938964844,49.13999938964844,25.111183166503903,100,0.0,
2004-06-14 00:00:00+00:00,49.130001068115234,49.2400016784668,49.11000061035156,25.162277221679688,600,0.0,
2004-06-15 00:00:00+00:00,49.66999816894531,49.66999816894531,49.38999938964844,25.23893165588379,700,0.0,
2004-06-16 00:00:00+00:00,49.54999923706055,49.54999923706055,49.52000045776367,25.30535125732422,300,0.0,
2004-06-17 00:00:00+00:00,49.56999969482422,49.90999984741211,49.56999969482422,25.5046501159668,600,0.0,
2004-06-18 00:00:00+00:00,49.9900016784668,50.09999847412109,49.7599983215332,25.5455379486084,3700,0.0,
2004-06-21 00:00:00+00:00,50.09999847412109,50.41999816894531,50.09999847412109,25.765275955200195,300,0.0,
2004-06-22 00:00:00+00:00,50.2400016784668,50.290000915527344,50.20000076293945,25.698841094970703,600,0.0,
2004-06-23 00:00:00+00:00,50.41999816894531,50.61000061035156,50.41999816894531,25.86235618591309,1000,0.0,
2004-06-24 00:00:00+00:00,50.869998931884766,50.880001068115234,50.869998931884766,26.00033187866211,500,0.0,
2004-06-25 00:00:00+00:00,50.63999938964844,50.810001373291016,50.63999938964844,25.91347312927246,800,0.0,
2004-06-28 00:00:00+00:00,50.84999847412109,51.119998931884766,50.84999847412109,26.061668395996094,1800,0.0,
2004-06-29 00:00:00+00:00,50.619998931884766,50.619998931884766,50.40999984741211,25.76017189025879,600,0.0,
2004-06-30 00:00:00+00:00,50.4900016784668,50.540000915527344,50.209999084472656,25.826589584350582,700,0.0,
2004-07-01 00:00:00+00:00,50.40999984741211,50.43000030517578,50.04999923706055,25.632408142089844,120400,0.0,
2004-07-02 00:00:00+00:00,50.59000015258789,50.59000015258789,50.59000015258789,25.852144241333008,100,0.0,
2004-07-06 00:00:00+00:00,50.54999923706055,50.59000015258789,50.540000915527344,25.852144241333008,500,0.0,
2004-07-07 00:00:00+00:00,50.54999923706055,50.619998931884766,50.40999984741211,25.86748504638672,1700,0.0,
2004-07-08 00:00:00+00:00,50.47999954223633,50.59999847412109,50.47999954223633,25.852144241333008,400,0.0,
2004-07-09 00:00:00+00:00,50.400001525878906,50.40999984741211,50.220001220703125,25.76017189025879,400,0.0,
2004-07-12 00:00:00+00:00,50.2599983215332,50.310001373291016,50.2599983215332,25.709064483642575,200,0.0,
2004-07-13 00:00:00+00:00,50.2400016784668,50.2400016784668,50.2400016784668,25.67329216003418,100,0.0,
2004-07-14 00:00:00+00:00,50.7400016784668,50.7400016784668,50.7400016784668,25.92879676818848,100,0.0,
2004-07-15 00:00:00+00:00,50.83000183105469,51.09000015258789,50.83000183105469,26.04632568359375,1800,0.0,
2004-07-16 00:00:00+00:00,51.0099983215332,51.29999923706055,51.0099983215332,26.21497344970703,200,0.0,
2004-07-19 00:00:00+00:00,51.43000030517578,51.59999847412109,51.40999984741211,26.36826515197754,1300,0.0,
2004-07-20 00:00:00+00:00,51.59999847412109,51.59999847412109,51.59999847412109,26.36826515197754,200,0.0,
