date,FNWD_Open,FNWD_High,FNWD_Low,FNWD_Close,FNWD_Volume,FNWD_Dividends,FNWD_Stock Splits
1998-10-15 00:00:00+00:00,20.0,20.0,20.0,7.964192867279053,0,0.0,
1998-10-16 00:00:00+00:00,20.0,20.0,20.0,7.964192867279053,0,0.0,
1998-10-19 00:00:00+00:00,20.0,20.0,20.0,7.964192867279053,0,0.0,
1998-10-20 00:00:00+00:00,20.0,20.0,20.0,7.964192867279053,0,0.0,
1998-10-21 00:00:00+00:00,20.0,20.0,20.0,7.964192867279053,0,0.0,
1998-10-22 00:00:00+00:00,20.0,20.0,20.0,7.964192867279053,0,0.0,
1998-10-23 00:00:00+00:00,20.0,20.0,20.0,7.964192867279053,0,0.0,
1998-10-26 00:00:00+00:00,20.0,20.0,20.0,7.964192867279053,0,0.0,
1998-10-27 00:00:00+00:00,20.0,20.0,20.0,7.964192867279053,0,0.0,
1998-10-28 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,600,0.0,
1998-10-29 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-10-30 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-02 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-03 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-04 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-05 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-06 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-09 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-10 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-11 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-12 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-13 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-16 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-17 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-18 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-19 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-20 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-23 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-24 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-25 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-27 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-11-30 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-12-01 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-12-02 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-12-03 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-12-04 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-12-07 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-12-08 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-12-09 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-12-10 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-12-11 00:00:00+00:00,20.625,20.625,20.625,8.213078498840332,0,0.0,
1998-12-14 00:00:00+00:00,20.125,20.125,20.125,8.0139741897583,400,0.0,
1998-12-15 00:00:00+00:00,20.125,20.125,20.125,8.0139741897583,0,0.0,
1998-12-16 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,600,0.0,
1998-12-17 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1998-12-18 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1998-12-21 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1998-12-22 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,600,0.0,
1998-12-23 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1998-12-24 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1998-12-28 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1998-12-29 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1998-12-30 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1998-12-31 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-01-04 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-01-05 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-01-06 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-01-07 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-01-08 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-01-11 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-01-12 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-01-13 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-01-14 00:00:00+00:00,20.25,20.75,20.25,8.262855529785156,8200,0.0,
1999-01-15 00:00:00+00:00,20.0,20.0,20.0,7.964192867279053,400,0.0,
1999-01-19 00:00:00+00:00,20.75,20.75,20.75,8.262855529785156,400,0.0,
1999-01-20 00:00:00+00:00,20.75,20.75,20.75,8.262855529785156,0,0.0,
1999-01-21 00:00:00+00:00,20.75,20.75,20.75,8.262855529785156,0,0.0,
1999-01-22 00:00:00+00:00,20.75,20.75,20.75,8.262855529785156,0,0.0,
1999-01-25 00:00:00+00:00,20.75,20.75,20.75,8.262855529785156,0,0.0,
1999-01-26 00:00:00+00:00,20.75,20.75,20.75,8.262855529785156,0,0.0,
1999-01-27 00:00:00+00:00,20.75,20.75,20.75,8.262855529785156,0,0.0,
1999-01-28 00:00:00+00:00,20.75,20.75,20.75,8.262855529785156,0,0.0,
1999-01-29 00:00:00+00:00,20.75,20.75,20.75,8.262855529785156,0,0.0,
1999-02-01 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,200,0.0,
1999-02-02 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-02-03 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-02-04 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-02-05 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-02-08 00:00:00+00:00,20.25,20.75,20.25,8.262855529785156,1000,0.0,
1999-02-09 00:00:00+00:00,20.75,20.75,20.75,8.262855529785156,0,0.0,
1999-02-10 00:00:00+00:00,20.75,20.75,20.75,8.262855529785156,0,0.0,
1999-02-11 00:00:00+00:00,20.75,20.75,20.75,8.262855529785156,0,0.0,
1999-02-12 00:00:00+00:00,20.75,20.75,20.75,8.262855529785156,0,0.0,
1999-02-16 00:00:00+00:00,21.25,21.25,21.25,8.461958885192871,200,0.0,
1999-02-17 00:00:00+00:00,21.25,21.25,21.25,8.461958885192871,0,0.0,
1999-02-18 00:00:00+00:00,21.25,21.25,21.25,8.461958885192871,0,0.0,
1999-02-19 00:00:00+00:00,21.25,21.25,21.25,8.461958885192871,0,0.0,
1999-02-22 00:00:00+00:00,21.5,21.5,21.0,8.362404823303223,800,0.0,
1999-02-23 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-02-24 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-02-25 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-02-26 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-01 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-02 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-03 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-04 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-05 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-08 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-09 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-10 00:00:00+00:00,20.375,21.0,20.375,8.362404823303223,800,0.0,
1999-03-11 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-12 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-15 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-16 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-17 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-18 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-19 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-22 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-23 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-24 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-25 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-26 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-29 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-30 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-03-31 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-04-01 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-04-05 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-04-06 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-04-07 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-04-08 00:00:00+00:00,23.0,23.0,23.0,9.15882682800293,800,0.0,
1999-04-09 00:00:00+00:00,23.0,23.0,23.0,9.15882682800293,0,0.0,
1999-04-12 00:00:00+00:00,23.0,23.0,23.0,9.15882682800293,0,0.0,
1999-04-13 00:00:00+00:00,23.0,23.0,23.0,9.15882682800293,0,0.0,
1999-04-14 00:00:00+00:00,23.0,23.0,23.0,9.15882682800293,0,0.0,
1999-04-15 00:00:00+00:00,23.0,23.0,23.0,9.15882682800293,0,0.0,
1999-04-16 00:00:00+00:00,23.0,23.0,23.0,9.15882682800293,0,0.0,
1999-04-19 00:00:00+00:00,23.0,23.0,23.0,9.15882682800293,0,0.0,
1999-04-20 00:00:00+00:00,23.0,23.0,23.0,9.15882682800293,0,0.0,
1999-04-21 00:00:00+00:00,23.0,23.0,23.0,9.15882682800293,0,0.0,
1999-04-22 00:00:00+00:00,23.0,23.0,23.0,9.15882682800293,0,0.0,
1999-04-23 00:00:00+00:00,23.0,23.0,23.0,9.15882682800293,0,0.0,
1999-04-26 00:00:00+00:00,23.0,23.0,23.0,9.15882682800293,0,0.0,
1999-04-27 00:00:00+00:00,21.25,21.5,21.25,8.56151294708252,11900,0.0,
1999-04-28 00:00:00+00:00,21.5,21.5,21.5,8.56151294708252,0,0.0,
1999-04-29 00:00:00+00:00,21.5,21.5,21.5,8.56151294708252,0,0.0,
1999-04-30 00:00:00+00:00,21.25,21.5,21.25,8.56151294708252,2000,0.0,
1999-05-03 00:00:00+00:00,21.5,21.5,21.5,8.56151294708252,0,0.0,
1999-05-04 00:00:00+00:00,21.5,21.5,21.5,8.56151294708252,0,0.0,
1999-05-05 00:00:00+00:00,21.5,21.5,21.5,8.56151294708252,0,0.0,
1999-05-06 00:00:00+00:00,21.5,21.5,21.5,8.56151294708252,0,0.0,
1999-05-07 00:00:00+00:00,21.5,21.5,21.5,8.56151294708252,0,0.0,
1999-05-10 00:00:00+00:00,22.0,22.0,22.0,8.760615348815918,200,0.0,
1999-05-11 00:00:00+00:00,22.0,22.0,22.0,8.760615348815918,0,0.0,
1999-05-12 00:00:00+00:00,22.0,22.0,22.0,8.760615348815918,0,0.0,
1999-05-13 00:00:00+00:00,22.0,22.0,22.0,8.760615348815918,0,0.0,
1999-05-14 00:00:00+00:00,22.0,22.0,22.0,8.760615348815918,0,0.0,
1999-05-17 00:00:00+00:00,22.0,22.0,22.0,8.760615348815918,0,0.0,
1999-05-18 00:00:00+00:00,22.0,22.0,22.0,8.760615348815918,0,0.0,
1999-05-19 00:00:00+00:00,22.0,22.0,22.0,8.760615348815918,0,0.0,
1999-05-20 00:00:00+00:00,22.0,22.0,22.0,8.760615348815918,0,0.0,
1999-05-21 00:00:00+00:00,22.0,22.0,22.0,8.760615348815918,0,0.0,
1999-05-24 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,500,0.0,
1999-05-25 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-05-26 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-05-27 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-05-28 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-06-01 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-06-02 00:00:00+00:00,20.0,21.0,20.0,8.362404823303223,2000,0.0,
1999-06-03 00:00:00+00:00,19.875,21.0,19.875,7.964192867279053,2500,0.0,
1999-06-04 00:00:00+00:00,20.0,20.0,20.0,7.964192867279053,0,0.0,
1999-06-07 00:00:00+00:00,20.0,20.0,20.0,7.964192867279053,0,0.0,
1999-06-08 00:00:00+00:00,21.0,21.0,20.0,7.964192867279053,2500,0.0,
1999-06-09 00:00:00+00:00,19.875,21.0,19.875,8.362404823303223,7500,0.0,
1999-06-10 00:00:00+00:00,20.0,21.5,20.0,8.56151294708252,2100,0.0,
1999-06-11 00:00:00+00:00,21.5,21.5,21.5,8.56151294708252,400,0.0,
1999-06-14 00:00:00+00:00,21.5,21.5,21.5,8.56151294708252,0,0.0,
1999-06-15 00:00:00+00:00,20.25,20.25,20.25,8.063749313354492,1000,0.0,
1999-06-16 00:00:00+00:00,20.25,20.25,20.25,8.063749313354492,0,0.0,
1999-06-17 00:00:00+00:00,20.25,20.25,20.25,8.063749313354492,0,0.0,
1999-06-18 00:00:00+00:00,20.25,20.25,20.25,8.063749313354492,0,0.0,
1999-06-21 00:00:00+00:00,20.5,20.5,20.5,8.163302421569824,200,0.0,
1999-06-22 00:00:00+00:00,20.5,20.5,20.5,8.163302421569824,0,0.0,
1999-06-23 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,1400,0.0,
1999-06-24 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-06-25 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-06-28 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-06-29 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-06-30 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-07-01 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-07-02 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-07-06 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-07-07 00:00:00+00:00,20.25,20.25,20.25,8.063749313354492,400,0.0,
1999-07-08 00:00:00+00:00,20.0,20.0,20.0,7.964192867279053,4000,0.0,
1999-07-09 00:00:00+00:00,20.0,20.125,19.875,8.0139741897583,8200,0.0,
1999-07-12 00:00:00+00:00,20.125,20.125,20.125,8.0139741897583,0,0.0,
1999-07-13 00:00:00+00:00,20.125,20.125,20.125,8.0139741897583,0,0.0,
1999-07-14 00:00:00+00:00,20.125,20.125,20.125,8.0139741897583,0,0.0,
1999-07-15 00:00:00+00:00,20.0,20.0,20.0,7.964192867279053,400,0.0,
1999-07-16 00:00:00+00:00,21.0,21.25,20.0,8.461958885192871,1900,0.0,
1999-07-19 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,1000,0.0,
1999-07-20 00:00:00+00:00,21.5,21.5,21.0,8.362404823303223,1300,0.0,
1999-07-21 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-07-22 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-07-23 00:00:00+00:00,21.25,21.25,21.0,8.362404823303223,900,0.0,
1999-07-26 00:00:00+00:00,21.0,21.0,21.0,8.362404823303223,0,0.0,
1999-07-27 00:00:00+00:00,22.0,22.0,20.125,8.0139741897583,900,0.0,
1999-07-28 00:00:00+00:00,20.125,20.125,20.125,8.0139741897583,0,0.0,
1999-07-29 00:00:00+00:00,21.375,21.375,21.375,8.511738777160645,1700,0.0,
1999-07-30 00:00:00+00:00,21.375,21.375,21.375,8.511738777160645,0,0.0,
1999-08-02 00:00:00+00:00,20.25,20.25,20.25,8.063749313354492,1800,0.0,
1999-08-03 00:00:00+00:00,20.25,20.25,20.25,8.063749313354492,0,0.0,
1999-08-04 00:00:00+00:00,20.25,20.25,20.25,8.063749313354492,0,0.0,
1999-08-05 00:00:00+00:00,20.25,20.25,20.25,8.063749313354492,0,0.0,
1999-08-06 00:00:00+00:00,21.25,21.25,21.25,8.461958885192871,500,0.0,
1999-08-09 00:00:00+00:00,21.25,21.25,21.25,8.461958885192871,0,0.0,
1999-08-10 00:00:00+00:00,21.25,21.25,21.25,8.461958885192871,0,0.0,
1999-08-11 00:00:00+00:00,21.25,21.25,21.25,8.461958885192871,0,0.0,
1999-08-12 00:00:00+00:00,21.25,21.25,21.25,8.461958885192871,0,0.0,
1999-08-13 00:00:00+00:00,21.25,21.25,21.25,8.461958885192871,0,0.0,
1999-08-16 00:00:00+00:00,21.25,21.25,21.25,8.461958885192871,0,0.0,
1999-08-17 00:00:00+00:00,21.25,21.25,21.25,8.461958885192871,0,0.0,
