date,SNX_Open,SNX_High,SNX_Low,SNX_Close,SNX_Volume,SNX_Dividends,SNX_Stock Splits
2003-11-25 00:00:00+00:00,7.074999809265137,7.150000095367432,6.974999904632568,6.396340370178223,6651600,0.0,
2003-11-26 00:00:00+00:00,7.150000095367432,7.300000190734863,7.099999904632568,6.418863773345947,1708800,0.0,
2003-11-28 00:00:00+00:00,7.125,7.150000095367432,7.010000228881836,6.418863773345947,344400,0.0,
2003-12-01 00:00:00+00:00,7.074999809265137,7.09499979019165,6.824999809265137,6.306251525878906,1795600,0.0,
2003-12-02 00:00:00+00:00,6.974999904632568,7.050000190734863,6.824999809265137,6.2251715660095215,387200,0.0,
2003-12-03 00:00:00+00:00,6.925000190734863,7.099999904632568,6.849999904632568,6.382828712463379,471000,0.0,
2003-12-04 00:00:00+00:00,7.125,7.264999866485596,7.079999923706055,6.4729180335998535,654000,0.0,
2003-12-05 00:00:00+00:00,7.175000190734863,7.295000076293945,7.130000114440918,6.522465705871582,332400,0.0,
2003-12-08 00:00:00+00:00,7.199999809265137,7.289999961853027,7.175000190734863,6.486430644989014,303800,0.0,
2003-12-09 00:00:00+00:00,7.230000019073486,7.25,7.150000095367432,6.441385746002197,215400,0.0,
2003-12-10 00:00:00+00:00,7.125,7.125,6.849999904632568,6.265710830688477,461800,0.0,
2003-12-11 00:00:00+00:00,6.974999904632568,7.175000190734863,6.974999904632568,6.373818397521973,473800,0.0,
2003-12-12 00:00:00+00:00,7.099999904632568,7.150000095367432,7.074999809265137,6.396340370178223,75000,0.0,
2003-12-15 00:00:00+00:00,7.099999904632568,7.224999904632568,7.090000152587891,6.418863773345947,144800,0.0,
2003-12-16 00:00:00+00:00,7.150000095367432,7.150000095367432,7.005000114440918,6.436880588531494,92400,0.0,
2003-12-17 00:00:00+00:00,7.125,7.159999847412109,7.099999904632568,6.418863773345947,73200,0.0,
2003-12-18 00:00:00+00:00,7.099999904632568,7.199999809265137,7.074999809265137,6.4639081954956055,32000,0.0,
2003-12-19 00:00:00+00:00,7.150000095367432,7.150000095367432,7.074999809265137,6.396340370178223,40400,0.0,
