date,MDYV_Open,MDYV_High,MDYV_Low,MDYV_Close,MDYV_Volume,MDYV_Dividends,MDYV_Stock Splits
2005-11-15 00:00:00+00:00,25.61000061035156,25.670000076293945,25.53499984741211,16.347272872924805,22000,0.0,
2005-11-16 00:00:00+00:00,25.459999084472656,25.459999084472656,25.420000076293945,16.18807029724121,2400,0.0,
2005-11-17 00:00:00+00:00,25.7549991607666,25.7549991607666,25.73500061035156,16.388668060302734,2000,0.0,
2005-11-18 00:00:00+00:00,25.86000061035156,25.86000061035156,25.86000061035156,16.468271255493164,1200,0.0,
2005-11-21 00:00:00+00:00,25.979999542236328,25.979999542236328,25.979999542236328,16.544687271118164,1200,0.0,
2005-11-22 00:00:00+00:00,25.979999542236328,25.979999542236328,25.979999542236328,16.544687271118164,388200,0.0,
2005-11-23 00:00:00+00:00,25.979999542236328,25.979999542236328,25.979999542236328,16.544687271118164,0,0.0,
2005-11-25 00:00:00+00:00,25.979999542236328,25.979999542236328,25.979999542236328,16.544687271118164,0,0.0,
2005-11-28 00:00:00+00:00,26.229999542236328,26.229999542236328,26.15999984741211,16.659317016601562,2000,0.0,
2005-11-29 00:00:00+00:00,26.325000762939453,26.325000762939453,26.325000762939453,16.764392852783203,400,0.0,
2005-11-30 00:00:00+00:00,26.239999771118164,26.239999771118164,26.239999771118164,16.71026611328125,400,0.0,
2005-12-01 00:00:00+00:00,26.239999771118164,26.239999771118164,26.239999771118164,16.71026611328125,0,0.0,
2005-12-02 00:00:00+00:00,26.46999931335449,26.46999931335449,26.46999931335449,16.856735229492188,400,0.0,
2005-12-05 00:00:00+00:00,26.375,26.375,26.3700008392334,16.79305076599121,2000,0.0,
2005-12-06 00:00:00+00:00,26.3700008392334,26.3700008392334,26.3700008392334,16.79305076599121,0,0.0,
2005-12-07 00:00:00+00:00,26.3700008392334,26.3700008392334,26.3700008392334,16.79305076599121,0,0.0,
2005-12-08 00:00:00+00:00,26.3700008392334,26.3700008392334,26.3700008392334,16.79305076599121,0,0.0,
2005-12-09 00:00:00+00:00,26.309999465942383,26.43000030517578,26.295000076293945,16.83126449584961,4000,0.0,
2005-12-12 00:00:00+00:00,26.43000030517578,26.43000030517578,26.43000030517578,16.83126449584961,0,0.0,
2005-12-13 00:00:00+00:00,26.43000030517578,26.434999465942383,26.43000030517578,16.834436416625977,1600,0.0,
2005-12-14 00:00:00+00:00,26.434999465942383,26.434999465942383,26.434999465942383,16.834436416625977,0,0.0,
2005-12-15 00:00:00+00:00,26.434999465942383,26.434999465942383,26.434999465942383,16.834436416625977,0,0.0,
2005-12-16 00:00:00+00:00,26.434999465942383,26.434999465942383,26.434999465942383,16.886499404907227,0,0.0815,
2005-12-19 00:00:00+00:00,26.36000061035156,26.36000061035156,26.295000076293945,16.797069549560547,3200,0.0,
2005-12-20 00:00:00+00:00,26.295000076293945,26.295000076293945,26.295000076293945,16.797069549560547,0,0.0,
2005-12-21 00:00:00+00:00,26.295000076293945,26.295000076293945,26.295000076293945,16.797069549560547,0,0.0,
2005-12-22 00:00:00+00:00,26.295000076293945,26.295000076293945,26.295000076293945,16.797069549560547,0,0.0,
2005-12-23 00:00:00+00:00,26.5,26.5,26.5,16.92802619934082,600,0.0,
2005-12-27 00:00:00+00:00,26.5,26.5,26.5,16.92802619934082,0,0.0,
2005-12-28 00:00:00+00:00,26.5,26.5,26.5,16.92802619934082,0,0.0,
2005-12-29 00:00:00+00:00,26.5,26.5,26.5,16.92802619934082,0,0.0,
2005-12-30 00:00:00+00:00,26.184999465942383,26.184999465942383,26.184999465942383,16.726806640625,4600,0.0,
2006-01-03 00:00:00+00:00,26.25,26.59499931335449,26.25,16.988712310791016,43200,0.0,
2006-01-04 00:00:00+00:00,26.584999084472656,26.809999465942383,26.584999084472656,17.126056671142578,1000,0.0,
2006-01-05 00:00:00+00:00,26.809999465942383,26.809999465942383,26.809999465942383,17.126056671142578,0,0.0,
2006-01-06 00:00:00+00:00,26.809999465942383,26.809999465942383,26.809999465942383,17.126056671142578,0,0.0,
2006-01-09 00:00:00+00:00,26.809999465942383,26.809999465942383,26.809999465942383,17.126056671142578,0,0.0,
2006-01-10 00:00:00+00:00,27.395000457763672,27.395000457763672,27.395000457763672,17.499746322631836,200,0.0,
