date,MPWR_Open,MPWR_High,MPWR_Low,MPWR_Close,MPWR_Volume,MPWR_Dividends,MPWR_Stock Splits
2005-02-02 00:00:00+00:00,7.599999904632568,7.78000020980835,7.329999923706055,6.55708122253418,83900,0.0,
2005-02-03 00:00:00+00:00,7.5,7.519999980926514,7.300000190734863,6.366518974304199,131400,0.0,
2005-02-04 00:00:00+00:00,7.369999885559082,7.659999847412109,7.150000095367432,6.55708122253418,107600,0.0,
2005-02-07 00:00:00+00:00,7.650000095367432,7.650000095367432,7.150000095367432,6.513772487640381,92800,0.0,
2005-02-08 00:00:00+00:00,7.610000133514404,7.619999885559082,7.300000190734863,6.60038948059082,149900,0.0,
2005-02-09 00:00:00+00:00,7.650000095367432,7.71999979019165,7.010000228881836,6.141308307647705,38400,0.0,
2005-02-10 00:00:00+00:00,7.0,7.400000095367432,6.900000095367432,5.98539400100708,18400,0.0,
2005-02-11 00:00:00+00:00,6.909999847412109,7.610000133514404,6.909999847412109,6.2106032371521,37800,0.0,
2005-02-14 00:00:00+00:00,7.170000076293945,7.599999904632568,7.170000076293945,6.513772487640381,26900,0.0,
2005-02-15 00:00:00+00:00,7.429999828338623,7.599999904632568,7.25,6.375181198120117,35000,0.0,
2005-02-16 00:00:00+00:00,7.239999771118164,7.610000133514404,7.0,6.1846184730529785,32800,0.0,
2005-02-17 00:00:00+00:00,6.889999866485596,7.190000057220459,6.849999904632568,6.0287041664123535,30400,0.0,
2005-02-18 00:00:00+00:00,6.929999828338623,7.25,6.25,5.612930774688721,165200,0.0,
2005-02-22 00:00:00+00:00,6.349999904632568,6.820000171661377,6.159999847412109,5.586943626403809,267000,0.0,
2005-02-23 00:00:00+00:00,6.289999961853027,6.559999942779541,6.25,5.508988380432129,51800,0.0,
2005-02-24 00:00:00+00:00,6.25,6.400000095367432,6.199999809265137,5.5176496505737305,64900,0.0,
2005-02-25 00:00:00+00:00,6.25,6.699999809265137,6.25,5.656241416931152,134700,0.0,
2005-02-28 00:00:00+00:00,6.960000038146973,6.960000038146973,6.300000190734863,5.53497314453125,66000,0.0,
2005-03-01 00:00:00+00:00,6.28000020980835,6.5,6.269999980926514,5.57828426361084,45900,0.0,
2005-03-02 00:00:00+00:00,6.28000020980835,6.5,6.28000020980835,5.491664409637451,68100,0.0,
2005-03-03 00:00:00+00:00,6.670000076293945,6.670000076293945,6.21999979019165,5.52631139755249,29300,0.0,
2005-03-04 00:00:00+00:00,6.519999980926514,6.619999885559082,6.199999809265137,5.734196662902832,245600,0.0,
2005-03-07 00:00:00+00:00,6.78000020980835,6.900000095367432,6.78000020980835,5.890112400054932,70200,0.0,
2005-03-08 00:00:00+00:00,7.050000190734863,7.599999904632568,7.050000190734863,6.4444780349731445,596700,0.0,
2005-03-09 00:00:00+00:00,7.570000171661377,8.25,7.230000019073486,6.929544925689697,137800,0.0,
2005-03-10 00:00:00+00:00,8.199999809265137,8.279999732971191,7.440000057220459,6.860249996185303,57500,0.0,
2005-03-11 00:00:00+00:00,7.5,8.359999656677246,7.5,7.172080039978027,164900,0.0,
2005-03-14 00:00:00+00:00,8.34000015258789,8.420000076293945,7.630000114440918,7.276022434234619,140000,0.0,
2005-03-15 00:00:00+00:00,8.449999809265137,8.75,8.010000228881836,7.509894371032715,67400,0.0,
2005-03-16 00:00:00+00:00,8.739999771118164,8.75,8.0600004196167,7.180741310119629,27200,0.0,
2005-03-17 00:00:00+00:00,8.420000076293945,8.600000381469727,8.09000015258789,7.371304512023926,51700,0.0,
2005-03-18 00:00:00+00:00,8.640000343322754,8.699999809265137,8.210000038146973,7.518556594848633,45500,0.0,
2005-03-21 00:00:00+00:00,8.699999809265137,8.75,8.319999694824219,7.42327356338501,28500,0.0,
2005-03-22 00:00:00+00:00,8.5,8.649999618530273,8.020000457763672,7.483908653259277,58900,0.0,
2005-03-23 00:00:00+00:00,8.640000343322754,9.149999618530272,8.449999809265137,7.899679660797119,106400,0.0,
2005-03-24 00:00:00+00:00,9.140000343322754,9.239999771118164,8.970000267028809,7.968976974487305,16900,0.0,
2005-03-28 00:00:00+00:00,9.15999984741211,9.289999961853027,8.460000038146973,7.994958877563477,104700,0.0,
2005-03-29 00:00:00+00:00,9.09000015258789,9.279999732971191,8.75,7.613835334777832,19800,0.0,
2005-03-30 00:00:00+00:00,8.920000076293945,8.920000076293945,8.5,7.362640857696533,30500,0.0,
2005-03-31 00:00:00+00:00,8.600000381469727,8.829999923706055,8.069999694824219,7.648487091064453,111600,0.0,
2005-04-01 00:00:00+00:00,8.989999771118164,9.029999732971191,8.25,7.674472332000732,104900,0.0,
2005-04-04 00:00:00+00:00,8.859999656677246,9.079999923706056,8.489999771118164,7.865033149719238,21300,0.0,
2005-04-05 00:00:00+00:00,9.079999923706056,9.100000381469728,8.9399995803833,7.882357597351074,32000,0.0,
2005-04-06 00:00:00+00:00,9.010000228881836,9.100000381469728,8.869999885559082,7.683130741119385,22100,0.0,
2005-04-07 00:00:00+00:00,8.899999618530273,9.100000381469728,8.899999618530273,7.882357597351074,8800,0.0,
2005-04-08 00:00:00+00:00,9.079999923706056,9.100000381469728,8.479999542236328,7.345317363739014,13700,0.0,
2005-04-11 00:00:00+00:00,8.539999961853027,8.609999656677246,8.260000228881836,7.206725120544434,209000,0.0,
2005-04-12 00:00:00+00:00,8.170000076293945,8.739999771118164,8.140000343322754,7.483908653259277,11300,0.0,
2005-04-13 00:00:00+00:00,8.550000190734863,8.65999984741211,8.479999542236328,7.397290229797363,4500,0.0,
2005-04-14 00:00:00+00:00,8.390000343322754,8.640000343322754,7.880000114440918,6.851585865020752,91900,0.0,
2005-04-15 00:00:00+00:00,7.900000095367432,8.119999885559082,7.619999885559082,6.782291412353516,182100,0.0,
2005-04-18 00:00:00+00:00,7.690000057220459,7.940000057220459,7.519999980926514,6.799615383148193,43400,0.0,
2005-04-19 00:00:00+00:00,7.949999809265137,8.289999961853027,7.949999809265137,7.180741310119629,46700,0.0,
2005-04-20 00:00:00+00:00,8.199999809265137,8.210000038146973,7.909999847412109,6.851585865020752,95100,0.0,
2005-04-21 00:00:00+00:00,7.869999885559082,8.420000076293945,7.869999885559082,7.120108127593994,39900,0.0,
2005-04-22 00:00:00+00:00,8.319999694824219,8.319999694824219,7.110000133514404,6.288561820983887,49900,0.0,
2005-04-25 00:00:00+00:00,7.349999904632568,7.840000152587891,7.349999904632568,6.764967918395996,23200,0.0,
2005-04-26 00:00:00+00:00,7.989999771118164,8.050000190734863,7.730000019073486,6.972853660583496,28900,0.0,
2005-04-27 00:00:00+00:00,8.020000457763672,8.029999732971191,7.949999809265137,6.912221431732178,12600,0.0,
2005-04-28 00:00:00+00:00,7.71999979019165,8.239999771118164,7.71999979019165,6.964191436767578,16200,0.0,
2005-04-29 00:00:00+00:00,7.980000019073486,8.149999618530273,7.360000133514404,6.972853660583496,127000,0.0,
2005-05-02 00:00:00+00:00,7.96999979019165,7.980000019073486,6.75,6.2365899085998535,73900,0.0,
2005-05-03 00:00:00+00:00,7.019999980926514,7.230000019073486,6.349999904632568,5.734196662902832,97500,0.0,
2005-05-04 00:00:00+00:00,6.769999980926514,6.829999923706055,6.599999904632568,5.916098594665527,25200,0.0,
2005-05-05 00:00:00+00:00,6.829999923706055,6.869999885559082,6.599999904632568,5.803493022918701,24300,0.0,
2005-05-06 00:00:00+00:00,6.800000190734863,7.019999980926514,6.619999885559082,6.080674171447754,17800,0.0,
2005-05-09 00:00:00+00:00,6.829999923706055,6.920000076293945,6.829999923706055,5.976731777191162,8100,0.0,
2005-05-10 00:00:00+00:00,6.789999961853027,6.909999847412109,6.739999771118164,5.898775577545166,4800,0.0,
2005-05-11 00:00:00+00:00,6.889999866485596,6.920000076293945,6.46999979019165,5.604268550872803,128500,0.0,
2005-05-12 00:00:00+00:00,6.5,6.5,5.849999904632568,5.075889587402344,550700,0.0,
2005-05-13 00:00:00+00:00,5.900000095367432,6.5,5.900000095367432,5.474340438842773,444200,0.0,
2005-05-16 00:00:00+00:00,6.420000076293945,6.619999885559082,6.179999828338623,5.7082109451293945,65200,0.0,
2005-05-17 00:00:00+00:00,6.670000076293945,6.699999809265137,6.349999904632568,5.53497314453125,29900,0.0,
2005-05-18 00:00:00+00:00,6.480000019073486,6.480000019073486,6.150000095367432,5.370396137237549,150900,0.0,
2005-05-19 00:00:00+00:00,6.239999771118164,6.590000152587891,6.190000057220459,5.699550628662109,127200,0.0,
2005-05-20 00:00:00+00:00,6.5,6.599999904632568,6.340000152587891,5.595606803894043,128600,0.0,
2005-05-23 00:00:00+00:00,6.409999847412109,6.599999904632568,6.409999847412109,5.604268550872803,62700,0.0,
2005-05-24 00:00:00+00:00,6.5,6.769999980926514,6.389999866485596,5.786168575286865,196500,0.0,
2005-05-25 00:00:00+00:00,6.579999923706055,7.429999828338623,6.420000076293945,6.097998142242432,61000,0.0,
2005-05-26 00:00:00+00:00,7.199999809265137,7.489999771118164,7.179999828338623,6.4444780349731445,75500,0.0,
2005-05-27 00:00:00+00:00,7.5,7.5,7.199999809265137,6.418491840362549,91700,0.0,
2005-05-31 00:00:00+00:00,7.449999809265137,7.489999771118164,7.409999847412109,6.427152156829834,24000,0.0,
2005-06-01 00:00:00+00:00,7.420000076293945,7.489999771118164,7.309999942779541,6.43581485748291,15600,0.0,
2005-06-02 00:00:00+00:00,7.449999809265137,7.53000020980835,7.409999847412109,6.505109786987305,36000,0.0,
2005-06-03 00:00:00+00:00,7.489999771118164,7.5,7.449999809265137,6.487784862518311,23000,0.0,
2005-06-06 00:00:00+00:00,7.449999809265137,7.5,7.239999771118164,6.305884838104248,28300,0.0,
2005-06-07 00:00:00+00:00,7.849999904632568,8.4399995803833,7.75,7.172080039978027,265800,0.0,
2005-06-08 00:00:00+00:00,8.380000114440918,8.989999771118164,8.130000114440918,7.544540882110596,117700,0.0,
2005-06-09 00:00:00+00:00,8.619999885559082,9.039999961853027,8.600000381469727,7.752430438995361,71400,0.0,
2005-06-10 00:00:00+00:00,8.84000015258789,9.0,8.619999885559082,7.605175971984863,44600,0.0,
2005-06-13 00:00:00+00:00,8.779999732971191,9.5,8.779999732971191,8.116228103637695,125700,0.0,
2005-06-14 00:00:00+00:00,9.460000038146973,9.5600004196167,9.300000190734863,8.159537315368652,72100,0.0,
2005-06-15 00:00:00+00:00,9.420000076293944,9.460000038146973,9.15999984741211,8.072916984558105,65400,0.0,
2005-06-16 00:00:00+00:00,9.359999656677246,9.829999923706056,9.3100004196167,8.280808448791504,59200,0.0,
2005-06-17 00:00:00+00:00,9.460000038146973,9.529999732971191,9.359999656677246,8.107564926147461,87000,0.0,
2005-06-20 00:00:00+00:00,9.5,9.5,8.699999809265137,7.639822959899902,116700,0.0,
2005-06-21 00:00:00+00:00,8.699999809265137,8.899999618530273,8.300000190734863,7.206725120544434,112100,0.0,
2005-06-22 00:00:00+00:00,8.420000076293945,8.880000114440918,8.319999694824219,7.579188346862793,76400,0.0,
2005-06-23 00:00:00+00:00,8.890000343322754,8.890000343322754,8.5,7.44926118850708,51000,0.0,
2005-06-24 00:00:00+00:00,8.529999732971191,9.229999542236328,8.529999732971191,7.994958877563477,597200,0.0,
2005-06-27 00:00:00+00:00,9.449999809265137,9.619999885559082,8.760000228881836,7.873693466186523,128100,0.0,
2005-06-28 00:00:00+00:00,9.170000076293944,9.550000190734863,9.0,8.22883415222168,174800,0.0,
2005-06-29 00:00:00+00:00,9.5600004196167,9.619999885559082,9.229999542236328,8.211505889892578,76600,0.0,
2005-06-30 00:00:00+00:00,9.5,9.5,8.850000381469727,7.69179630279541,110400,0.0,
2005-07-01 00:00:00+00:00,8.949999809265137,9.239999771118164,8.949999809265137,8.003623008728027,79100,0.0,
2005-07-05 00:00:00+00:00,9.260000228881836,9.399999618530272,9.09000015258789,8.003623008728027,53500,0.0,
2005-07-06 00:00:00+00:00,9.199999809265137,9.399999618530272,8.850000381469727,7.778416633605957,104700,0.0,
2005-07-07 00:00:00+00:00,8.770000457763672,9.270000457763672,8.770000457763672,7.986301898956299,40100,0.0,
2005-07-08 00:00:00+00:00,9.270000457763672,9.380000114440918,9.170000076293944,8.038270950317383,66600,0.0,
2005-07-11 00:00:00+00:00,9.399999618530272,9.5,9.0,8.142212867736816,106000,0.0,
2005-07-12 00:00:00+00:00,9.470000267028809,10.25,9.350000381469728,8.661930084228516,188000,0.0,
2005-07-13 00:00:00+00:00,10.100000381469728,10.15999984741211,9.869999885559082,8.757210731506348,88000,0.0,
2005-07-14 00:00:00+00:00,10.149999618530272,10.199999809265137,9.800000190734863,8.739885330200195,122700,0.0,
2005-07-15 00:00:00+00:00,9.989999771118164,10.210000038146973,9.800000190734863,8.791855812072754,97200,0.0,
2005-07-18 00:00:00+00:00,10.100000381469728,10.68000030517578,10.079999923706056,9.017069816589355,69900,0.0,
2005-07-19 00:00:00+00:00,8.300000190734863,8.699999809265137,7.630000114440918,7.276022434234619,508500,0.0,
2005-07-20 00:00:00+00:00,8.329999923706055,8.800000190734863,8.329999923706055,7.622498989105225,62300,0.0,
2005-07-21 00:00:00+00:00,8.819999694824219,9.0,8.65999984741211,7.544540882110596,75000,0.0,
2005-07-22 00:00:00+00:00,8.859999656677246,9.899999618530272,8.329999923706055,8.566652297973633,183600,0.0,
2005-07-25 00:00:00+00:00,9.970000267028809,9.979999542236328,9.520000457763672,8.315452575683594,58700,0.0,
2005-07-26 00:00:00+00:00,9.600000381469728,9.600000381469728,8.979999542236328,8.315452575683594,55400,0.0,
2005-07-27 00:00:00+00:00,9.600000381469728,9.65999984741211,9.40999984741211,8.194186210632324,40800,0.0,
2005-07-28 00:00:00+00:00,9.5,9.65999984741211,9.25,8.107564926147461,47900,0.0,
2005-07-29 00:00:00+00:00,9.390000343322754,9.5,8.649999618530273,7.92566967010498,212900,0.0,
2005-08-01 00:00:00+00:00,9.210000038146973,9.369999885559082,8.850000381469727,7.917002201080322,24700,0.0,
2005-08-02 00:00:00+00:00,9.0,9.170000076293944,8.9399995803833,7.917002201080322,39200,0.0,
2005-08-03 00:00:00+00:00,8.989999771118164,9.039999961853027,8.899999618530273,7.709118366241455,23700,0.0,
2005-08-04 00:00:00+00:00,8.899999618530273,8.970000267028809,8.350000381469727,7.258699417114258,80500,0.0,
2005-08-05 00:00:00+00:00,8.4399995803833,8.579999923706055,7.800000190734863,7.076797008514404,86400,0.0,
2005-08-08 00:00:00+00:00,8.180000305175781,8.220000267028809,7.659999847412109,6.842925548553467,37800,0.0,
2005-08-09 00:00:00+00:00,7.909999847412109,8.010000228881836,7.679999828338623,6.938206672668457,24600,0.0,
2005-08-10 00:00:00+00:00,7.849999904632568,8.0,7.71999979019165,6.860249996185303,39500,0.0,
2005-08-11 00:00:00+00:00,7.900000095367432,7.900000095367432,7.619999885559082,6.799615383148193,47200,0.0,
2005-08-12 00:00:00+00:00,7.75,7.900000095367432,7.550000190734863,6.678347587585449,27800,0.0,
2005-08-15 00:00:00+00:00,7.710000038146973,7.829999923706055,7.599999904632568,6.704333782196045,52500,0.0,
2005-08-16 00:00:00+00:00,7.699999809265137,7.800000190734863,7.510000228881836,6.505109786987305,51400,0.0,
2005-08-17 00:00:00+00:00,7.519999980926514,7.639999866485596,7.510000228881836,6.531095504760742,25500,0.0,
2005-08-18 00:00:00+00:00,7.5,7.599999904632568,7.230000019073486,6.40982723236084,34300,0.0,
2005-08-19 00:00:00+00:00,7.360000133514404,7.380000114440918,6.809999942779541,6.063351154327393,121800,0.0,
2005-08-22 00:00:00+00:00,7.090000152587891,7.210000038146973,6.809999942779541,6.1846184730529785,60400,0.0,
2005-08-23 00:00:00+00:00,7.199999809265137,7.199999809265137,7.070000171661377,6.1932806968688965,28000,0.0,
2005-08-24 00:00:00+00:00,7.150000095367432,7.199999809265137,7.050000190734863,6.132645606994629,26100,0.0,
2005-08-25 00:00:00+00:00,7.150000095367432,7.190000057220459,6.880000114440918,6.1932806968688965,75800,0.0,
2005-08-26 00:00:00+00:00,7.019999980926514,7.170000076293945,7.0,6.063351154327393,62100,0.0,
2005-08-29 00:00:00+00:00,6.920000076293945,6.920000076293945,6.809999942779541,5.976731777191162,28000,0.0,
2005-08-30 00:00:00+00:00,6.809999942779541,7.0,6.809999942779541,6.011378765106201,42900,0.0,
2005-08-31 00:00:00+00:00,7.28000020980835,8.09000015258789,7.28000020980835,6.972853660583496,189100,0.0,
2005-09-01 00:00:00+00:00,8.109999656677246,8.619999885559082,8.09000015258789,7.302008628845215,110400,0.0,
2005-09-02 00:00:00+00:00,8.5,8.800000190734863,8.300000190734863,7.29334545135498,57900,0.0,
2005-09-06 00:00:00+00:00,8.4399995803833,8.5,8.270000457763672,7.267358303070068,39300,0.0,
2005-09-07 00:00:00+00:00,8.380000114440918,8.380000114440918,8.270000457763672,7.224049568176269,19900,0.0,
2005-09-08 00:00:00+00:00,8.399999618530273,8.399999618530273,8.130000114440918,7.042150020599365,36200,0.0,
2005-09-09 00:00:00+00:00,8.210000038146973,8.210000038146973,7.900000095367432,7.016164779663086,31000,0.0,
2005-09-12 00:00:00+00:00,8.100000381469727,8.5,7.710000038146973,7.284682273864746,100200,0.0,
2005-09-13 00:00:00+00:00,8.369999885559082,8.779999732971191,8.15999984741211,7.5532026290893555,67700,0.0,
2005-09-14 00:00:00+00:00,8.760000228881836,8.789999961853027,8.109999656677246,7.042150020599365,108500,0.0,
2005-09-15 00:00:00+00:00,8.140000343322754,8.25,7.800000190734863,7.059473514556885,77900,0.0,
2005-09-16 00:00:00+00:00,8.300000190734863,8.319999694824219,8.109999656677246,7.206725120544434,130500,0.0,
2005-09-19 00:00:00+00:00,8.199999809265137,8.430000305175781,8.100000381469727,7.172080039978027,76900,0.0,
2005-09-20 00:00:00+00:00,8.319999694824219,8.449999809265137,8.100000381469727,7.310666084289551,50200,0.0,
2005-09-21 00:00:00+00:00,8.350000381469727,8.489999771118164,8.350000381469727,7.267358303070068,34500,0.0,
2005-09-22 00:00:00+00:00,8.449999809265137,8.5,8.170000076293945,7.284682273864746,66100,0.0,
2005-09-23 00:00:00+00:00,8.470000267028809,8.550000190734863,8.300000190734863,7.336656093597412,98400,0.0,
2005-09-26 00:00:00+00:00,8.5,8.59000015258789,8.449999809265137,7.379965305328369,99300,0.0,
2005-09-27 00:00:00+00:00,8.5,8.6899995803833,8.4399995803833,7.336656093597412,68100,0.0,
2005-09-28 00:00:00+00:00,8.470000267028809,8.5,8.279999732971191,7.206725120544434,34100,0.0,
2005-09-29 00:00:00+00:00,8.34000015258789,8.5,8.34000015258789,7.353977680206299,31000,0.0,
2005-09-30 00:00:00+00:00,8.489999771118164,8.5,8.420000076293945,7.353977680206299,48600,0.0,
2005-10-03 00:00:00+00:00,8.479999542236328,8.789999961853027,8.470000267028809,7.596512794494629,110300,0.0,
2005-10-04 00:00:00+00:00,8.619999885559082,8.979999542236328,8.619999885559082,7.570525646209717,186400,0.0,
2005-10-05 00:00:00+00:00,8.8100004196167,10.109999656677246,8.529999732971191,8.575310707092285,384900,0.0,
2005-10-06 00:00:00+00:00,9.770000457763672,10.18000030517578,9.329999923706056,8.54066276550293,339800,0.0,
2005-10-07 00:00:00+00:00,9.899999618530272,10.079999923706056,9.800000190734863,8.687912940979004,124700,0.0,
2005-10-10 00:00:00+00:00,9.899999618530272,10.0,9.600000381469728,8.609957695007324,152100,0.0,
2005-10-11 00:00:00+00:00,9.9399995803833,10.119999885559082,9.529999732971191,8.661930084228516,293900,0.0,
2005-10-12 00:00:00+00:00,9.970000267028809,10.09000015258789,9.760000228881836,8.687912940979004,137900,0.0,
2005-10-13 00:00:00+00:00,10.0600004196167,10.90999984741211,10.0,9.406855583190918,323800,0.0,
2005-10-14 00:00:00+00:00,10.859999656677246,11.0,10.56999969482422,9.467490196228027,124500,0.0,
2005-10-17 00:00:00+00:00,10.760000228881836,10.899999618530272,9.869999885559082,9.16432285308838,128000,0.0,
2005-10-18 00:00:00+00:00,10.600000381469728,10.600000381469728,10.010000228881836,8.939112663269043,32000,0.0,
2005-10-19 00:00:00+00:00,10.1899995803833,10.5,10.029999732971191,9.02573013305664,70300,0.0,
2005-10-20 00:00:00+00:00,10.31999969482422,10.920000076293944,10.170000076293944,9.268265724182127,157000,0.0,
2005-10-21 00:00:00+00:00,10.619999885559082,11.229999542236328,10.470000267028809,9.571433067321776,202500,0.0,
2005-10-24 00:00:00+00:00,11.109999656677246,12.0,11.09000015258789,10.394317626953123,213200,0.0,
2005-10-25 00:00:00+00:00,12.0,12.0,11.399999618530272,10.004530906677246,95300,0.0,
2005-10-26 00:00:00+00:00,11.510000228881836,12.119999885559082,11.0,9.597415924072266,279200,0.0,
2005-10-27 00:00:00+00:00,12.100000381469728,12.989999771118164,12.100000381469728,11.147904396057127,724500,0.0,
2005-10-28 00:00:00+00:00,13.0,13.0,12.739999771118164,11.139244079589844,280000,0.0,
2005-10-31 00:00:00+00:00,12.859999656677246,13.109999656677246,12.520000457763672,11.11325740814209,388900,0.0,
2005-11-01 00:00:00+00:00,12.529999732971191,12.8100004196167,11.960000038146973,10.506921768188477,212800,0.0,
2005-11-02 00:00:00+00:00,11.8100004196167,12.800000190734863,10.960000038146973,10.896703720092772,242100,0.0,
2005-11-03 00:00:00+00:00,12.5,13.050000190734863,12.170000076293944,10.862061500549316,233400,0.0,
2005-11-04 00:00:00+00:00,12.3100004196167,12.850000381469728,12.199999809265137,11.121918678283691,157200,0.0,
2005-11-07 00:00:00+00:00,12.949999809265137,13.0600004196167,12.65999984741211,11.269172668457031,202000,0.0,
2005-11-08 00:00:00+00:00,13.0,14.600000381469728,12.899999618530272,12.13536548614502,560400,0.0,
2005-11-09 00:00:00+00:00,14.149999618530272,14.5,14.100000381469728,12.473179817199709,260900,0.0,
2005-11-10 00:00:00+00:00,14.399999618530272,14.470000267028809,14.050000190734863,12.29994297027588,201800,0.0,
2005-11-11 00:00:00+00:00,15.0,17.329999923706055,14.880000114440918,14.136270523071287,1178300,0.0,
2005-11-14 00:00:00+00:00,16.059999465942383,17.06999969482422,16.059999465942383,14.56070327758789,796200,0.0,
2005-11-15 00:00:00+00:00,16.729999542236328,17.3700008392334,16.600000381469727,14.768589973449709,580100,0.0,
