date,LDOS_Open,LDOS_High,LDOS_Low,LDOS_Close,LDOS_Volume,LDOS_Dividends,LDOS_Stock Splits
2006-10-17 00:00:00+00:00,44.61728286743164,44.64197540283203,43.60493850708008,22.724470138549805,1741338,0.0,
2006-10-18 00:00:00+00:00,45.03703689575195,45.03703689575195,43.43209838867188,22.3450984954834,1484487,0.0,
2006-10-19 00:00:00+00:00,43.62963104248047,43.925926208496094,42.49382781982422,21.83926773071289,1481774,0.0,
2006-10-20 00:00:00+00:00,42.96296310424805,44.197532653808594,42.59259414672852,22.57271957397461,1440342,0.0,
2006-10-23 00:00:00+00:00,44.69135665893555,44.69135665893555,43.58024597167969,22.49684715270996,1152306,0.0,
2006-10-24 00:00:00+00:00,43.95061874389648,44.64197540283203,43.75308609008789,22.63595199584961,880349,0.0,
2006-10-25 00:00:00+00:00,44.39506149291992,44.66666793823242,43.48147964477539,22.850927352905277,1214960,0.0,
2006-10-26 00:00:00+00:00,45.01234436035156,49.20987701416016,44.61728286743164,24.41901016235352,4729712,0.0,
2006-10-27 00:00:00+00:00,48.39506149291992,49.62963104248047,47.85185241699219,25.38008689880371,3889418,0.0,
2006-10-30 00:00:00+00:00,50.04938125610352,52.0987663269043,49.679012298583984,25.70887565612793,1939059,0.0,
2006-10-31 00:00:00+00:00,51.456790924072266,51.802467346191406,48.83950424194336,25.29156494140625,1322082,0.0,
2006-11-01 00:00:00+00:00,49.87654113769531,50.44444274902344,48.76543045043945,24.975421905517575,854186,0.0,
2006-11-02 00:00:00+00:00,48.76543045043945,50.37036895751953,48.14814758300781,24.67192649841309,821745,0.0,
2006-11-03 00:00:00+00:00,48.49382781982422,49.30864334106445,48.39506149291992,25.10188102722168,787037,0.0,
2006-11-06 00:00:00+00:00,49.13580322265625,50.04938125610352,48.81481552124024,25.278926849365234,842360,0.0,
2006-11-07 00:00:00+00:00,49.38271713256836,49.75308609008789,48.79012298583984,25.240982055664062,706928,0.0,
2006-11-08 00:00:00+00:00,48.1728401184082,48.44444274902344,46.41975402832031,24.254613876342773,1550948,0.0,
2006-11-09 00:00:00+00:00,47.60493850708008,49.87654113769531,47.16049575805664,25.544483184814453,992372,0.0,
2006-11-10 00:00:00+00:00,49.38271713256836,49.6543197631836,48.1728401184082,25.278926849365234,765653,0.0,
2006-11-13 00:00:00+00:00,49.28395080566406,49.28395080566406,48.69135665893555,25.139806747436523,332870,0.0,
2006-11-14 00:00:00+00:00,49.185184478759766,49.53086471557617,48.64197540283203,25.215686798095703,520020,0.0,
2006-11-15 00:00:00+00:00,49.23456954956055,49.679012298583984,49.01234436035156,25.31685447692871,591746,0.0,
2006-11-16 00:00:00+00:00,49.28395080566406,49.58024597167969,49.01234436035156,25.392732620239254,374018,0.0,
2006-11-17 00:00:00+00:00,49.38271713256836,49.38271713256836,48.49382781982422,25.000713348388672,485960,0.0,
2006-11-20 00:00:00+00:00,49.01234436035156,49.11111068725586,47.7283935546875,24.65927124023437,427032,0.0,
2006-11-21 00:00:00+00:00,47.9012336730957,48.02469253540039,46.91358184814453,24.35577392578125,1593351,0.0,
2006-11-22 00:00:00+00:00,46.76543045043945,48.0987663269043,46.41975402832031,24.444297790527344,1469462,0.0,
2006-11-24 00:00:00+00:00,46.96296310424805,47.40740585327149,46.86419677734375,24.24196434020996,141143,0.0,
