date,TAOP_Open,TAOP_High,TAOP_Low,TAOP_Close,TAOP_Volume,TAOP_Dividends,TAOP_Stock Splits
2006-09-22 00:00:00+00:00,81.00810241699219,81.00810241699219,81.00810241699219,81.00810241699219,7,,
2006-09-25 00:00:00+00:00,81.00810241699219,81.00810241699219,81.00810241699219,81.00810241699219,0,,
2006-09-26 00:00:00+00:00,81.00810241699219,81.00810241699219,81.00810241699219,81.00810241699219,0,,
2006-09-27 00:00:00+00:00,108.01080322265624,108.01080322265624,108.01080322265624,108.01080322265624,81,,
2006-09-28 00:00:00+00:00,108.01080322265624,108.01080322265624,108.01080322265624,108.01080322265624,0,,
2006-09-29 00:00:00+00:00,108.01080322265624,108.01080322265624,108.01080322265624,108.01080322265624,0,,
2006-10-02 00:00:00+00:00,108.01080322265624,108.01080322265624,108.01080322265624,108.01080322265624,0,,
2006-10-03 00:00:00+00:00,108.0,108.0,108.0,108.0,0,,
2006-10-04 00:00:00+00:00,108.0,108.0,108.0,108.0,0,,
2006-10-05 00:00:00+00:00,108.0,108.0,108.0,108.0,0,,
2006-10-06 00:00:00+00:00,240.0,240.0,240.0,240.0,4,,
2006-10-09 00:00:00+00:00,240.0,240.0,240.0,240.0,0,,
2006-10-10 00:00:00+00:00,240.0,240.0,240.0,240.0,0,,
2006-10-11 00:00:00+00:00,240.0,240.0,240.0,240.0,0,,
2006-10-12 00:00:00+00:00,240.0,240.0,240.0,240.0,0,,
2006-10-13 00:00:00+00:00,121.1999969482422,121.1999969482422,121.1999969482422,121.1999969482422,1,,
2006-10-16 00:00:00+00:00,121.1999969482422,121.1999969482422,72.0,72.0,17,,
2006-10-17 00:00:00+00:00,72.0,84.0,66.0,84.0,72,,
2006-10-18 00:00:00+00:00,84.0,84.0,84.0,84.0,21,,
2006-10-19 00:00:00+00:00,84.0,84.0,84.0,84.0,0,,
2006-10-20 00:00:00+00:00,72.0,84.0,66.0,69.5999984741211,80,,
2006-10-23 00:00:00+00:00,67.19999694824219,67.19999694824219,67.19999694824219,67.19999694824219,2,,
2006-10-24 00:00:00+00:00,67.19999694824219,67.19999694824219,67.19999694824219,67.19999694824219,0,,
2006-10-25 00:00:00+00:00,67.19999694824219,67.19999694824219,67.19999694824219,67.19999694824219,0,,
2006-10-26 00:00:00+00:00,67.19999694824219,67.19999694824219,67.19999694824219,67.19999694824219,0,,
2006-10-27 00:00:00+00:00,67.19999694824219,67.19999694824219,67.19999694824219,67.19999694824219,0,,
2006-10-30 00:00:00+00:00,120.0,121.1999969482422,120.0,121.1999969482422,25,,
2006-10-31 00:00:00+00:00,121.1999969482422,121.1999969482422,121.1999969482422,121.1999969482422,0,,
2006-11-01 00:00:00+00:00,121.1999969482422,121.1999969482422,121.1999969482422,121.1999969482422,0,,
2006-11-02 00:00:00+00:00,121.1999969482422,480.0,121.1999969482422,414.0,53,,
2006-11-03 00:00:00+00:00,408.0,420.0,408.0,420.0,8,,
2006-11-06 00:00:00+00:00,408.0,408.0,408.0,408.0,4,,
2006-11-07 00:00:00+00:00,408.0,408.0,408.0,408.0,0,,
2006-11-08 00:00:00+00:00,408.0,408.0,408.0,408.0,0,,
2006-11-09 00:00:00+00:00,360.0,408.0,360.0,372.0,50,,
2006-11-10 00:00:00+00:00,378.0,420.0,360.0,366.0,113,,
2006-11-13 00:00:00+00:00,396.0,396.0,360.0,396.0,18,,
2006-11-14 00:00:00+00:00,396.0,960.0,384.0,600.0,182,,
2006-11-15 00:00:00+00:00,570.0,660.0,360.0,600.0,198,,
2006-11-16 00:00:00+00:00,618.0,660.0,600.0,660.0,42,,
2006-11-17 00:00:00+00:00,510.0,690.0,456.0,636.0,84,,
2006-11-20 00:00:00+00:00,654.0,654.0,654.0,654.0,4,,
2006-11-21 00:00:00+00:00,630.0,630.0,558.0,600.0,25,,
2006-11-22 00:00:00+00:00,600.0,648.0,516.0,648.0,30,,
2006-11-24 00:00:00+00:00,648.0,648.0,648.0,648.0,0,,
2006-11-27 00:00:00+00:00,648.0,648.0,648.0,648.0,0,,
2006-11-28 00:00:00+00:00,648.0,648.0,648.0,648.0,0,,
2006-11-29 00:00:00+00:00,648.0,648.0,648.0,648.0,0,,
2006-11-30 00:00:00+00:00,648.0,648.0,648.0,648.0,0,,
2006-12-01 00:00:00+00:00,648.0,648.0,648.0,648.0,0,,
2006-12-04 00:00:00+00:00,600.0,618.0,450.0,618.0,169,,
2006-12-05 00:00:00+00:00,618.0,618.0,618.0,618.0,0,,
2006-12-06 00:00:00+00:00,618.0,618.0,618.0,618.0,0,,
2006-12-07 00:00:00+00:00,618.0,618.0,618.0,618.0,0,,
2006-12-08 00:00:00+00:00,618.0,618.0,618.0,618.0,0,,
2006-12-11 00:00:00+00:00,618.0,618.0,618.0,618.0,0,,
2006-12-12 00:00:00+00:00,618.0,618.0,618.0,618.0,0,,
2006-12-13 00:00:00+00:00,600.0,618.0,600.0,618.0,8,,
2006-12-14 00:00:00+00:00,618.0,618.0,618.0,618.0,0,,
2006-12-15 00:00:00+00:00,618.0,618.0,618.0,618.0,0,,
2006-12-18 00:00:00+00:00,618.0,618.0,618.0,618.0,0,,
