date,IOSP_Open,IOSP_High,IOSP_Low,IOSP_Close,IOSP_Volume,IOSP_Dividends,IOSP_Stock Splits
2004-10-27 00:00:00+00:00,9.524999618530272,9.875,9.524999618530272,7.657628536224365,262400,0.0,
2004-10-28 00:00:00+00:00,9.725000381469728,9.789999961853027,9.524999618530272,7.579089641571045,91800,0.0,
2004-10-29 00:00:00+00:00,9.675000190734863,9.789999961853027,9.505000114440918,7.579089641571045,103200,0.0,
2004-11-01 00:00:00+00:00,9.5600004196167,9.645000457763672,9.515000343322754,7.500548362731934,221800,0.0,
2004-11-02 00:00:00+00:00,9.529999732971191,9.93000030517578,9.529999732971191,7.618359565734863,200600,0.0,
2004-11-03 00:00:00+00:00,9.6850004196167,10.050000190734863,9.6850004196167,7.798996925354004,185000,0.0,
2004-11-04 00:00:00+00:00,9.949999809265137,10.109999656677246,9.81999969482422,7.759731769561768,268000,0.0,
2004-11-05 00:00:00+00:00,9.800000190734863,9.880000114440918,9.654999732971191,7.637993812561035,196800,0.0,
2004-11-08 00:00:00+00:00,9.625,9.800000190734863,9.579999923706056,7.68511962890625,194400,0.0,
2004-11-09 00:00:00+00:00,9.734999656677246,10.100000381469728,9.675000190734863,7.920734882354736,79400,0.0,
2004-11-10 00:00:00+00:00,10.03499984741211,10.119999885559082,9.899999618530272,7.873611450195312,156800,0.0,
2004-11-11 00:00:00+00:00,10.03499984741211,10.095000267028809,9.975000381469728,7.9128804206848145,48000,0.0,
2004-11-12 00:00:00+00:00,10.095000267028809,10.095000267028809,10.0,7.885393142700195,27200,0.0,
2004-11-15 00:00:00+00:00,10.0,10.045000076293944,9.949999809265137,7.853976726531982,413800,0.0,
2004-11-16 00:00:00+00:00,9.949999809265137,10.0,9.800000190734863,7.700825691223144,119800,0.0,
2004-11-17 00:00:00+00:00,9.800000190734863,10.0,9.800000190734863,7.826489448547363,423600,0.0,
2004-11-18 00:00:00+00:00,9.949999809265137,9.975000381469728,9.68000030517578,7.716532230377197,91600,0.0,
2004-11-19 00:00:00+00:00,9.824999809265137,9.949999809265137,9.675000190734863,7.814706802368164,277800,0.0,
2004-11-22 00:00:00+00:00,9.875,10.0,9.845000267028809,7.767582416534424,210200,0.0,
2004-11-23 00:00:00+00:00,9.899999618530272,10.199999809265137,9.899999618530272,8.011055946350098,86200,0.0,
2004-11-24 00:00:00+00:00,10.225000381469728,10.460000038146973,10.1899995803833,8.15242862701416,91000,0.0,
2004-11-26 00:00:00+00:00,10.425000190734863,10.625,10.425000190734863,8.329143524169922,21000,0.0,
2004-11-29 00:00:00+00:00,10.675000190734863,11.53499984741211,10.619999885559082,8.902484893798828,122800,0.0,
2004-11-30 00:00:00+00:00,11.375,11.425000190734863,11.0,8.662938117980957,103400,0.0,
2004-12-01 00:00:00+00:00,11.074999809265137,11.925000190734863,11.06999969482422,9.350159645080566,142600,0.0,
2004-12-02 00:00:00+00:00,11.779999732971191,11.779999732971191,11.119999885559082,8.796455383300781,124600,0.0,
2004-12-03 00:00:00+00:00,11.149999618530272,11.295000076293944,10.970000267028809,8.678645133972168,63600,0.0,
2004-12-06 00:00:00+00:00,11.0,11.005000114440918,10.199999809265137,8.0778169631958,170200,0.0,
2004-12-07 00:00:00+00:00,10.28499984741211,10.289999961853027,9.75,7.677263259887695,262600,0.0,
2004-12-08 00:00:00+00:00,9.774999618530272,10.079999923706056,9.734999656677246,7.9128804206848145,52400,0.0,
2004-12-09 00:00:00+00:00,10.100000381469728,10.100000381469728,9.600000381469728,7.555525779724121,136000,0.0,
2004-12-10 00:00:00+00:00,9.625,10.074999809265137,9.625,7.893247604370117,94200,0.0,
2004-12-13 00:00:00+00:00,10.050000190734863,10.050000190734863,9.84000015258789,7.791146278381348,105600,0.0,
2004-12-14 00:00:00+00:00,9.949999809265137,10.03499984741211,9.649999618530272,7.630139827728271,198200,0.0,
2004-12-15 00:00:00+00:00,9.710000038146973,10.595000267028809,9.710000038146973,8.262383460998535,174800,0.0,
2004-12-16 00:00:00+00:00,10.645000457763672,10.645000457763672,10.199999809265137,8.109230041503906,120200,0.0,
2004-12-17 00:00:00+00:00,10.300000190734863,10.324999809265137,9.949999809265137,7.834344387054443,71800,0.0,
2004-12-20 00:00:00+00:00,9.975000381469728,10.050000190734863,9.8100004196167,7.834344387054443,435400,0.0,
2004-12-21 00:00:00+00:00,9.975000381469728,10.4399995803833,9.975000381469728,8.069960594177246,169400,0.0,
2004-12-22 00:00:00+00:00,10.225000381469728,10.505000114440918,10.114999771118164,8.128866195678711,104600,0.0,
2004-12-23 00:00:00+00:00,10.300000190734863,10.510000228881836,10.300000190734863,8.21918773651123,16600,0.0,
2004-12-27 00:00:00+00:00,10.550000190734863,10.699999809265137,10.494999885559082,8.270237922668457,39600,0.0,
2004-12-28 00:00:00+00:00,10.529999732971191,10.875,10.529999732971191,8.525492668151855,40000,0.0,
2004-12-29 00:00:00+00:00,10.800000190734863,10.800000190734863,10.625,8.376267433166504,81000,0.0,
2004-12-30 00:00:00+00:00,10.670000076293944,10.800000190734863,10.46500015258789,8.242749214172363,37000,0.0,
2004-12-31 00:00:00+00:00,10.520000457763672,10.75,10.350000381469728,8.172063827514648,66000,0.0,
2005-01-03 00:00:00+00:00,10.5,10.734999656677246,10.25,8.08959674835205,55800,0.0,
2005-01-04 00:00:00+00:00,10.350000381469728,10.44499969482422,9.899999618530272,7.881465911865234,94200,0.0,
2005-01-05 00:00:00+00:00,10.0,10.119999885559082,9.899999618530272,7.775434970855713,63400,0.0,
2005-01-06 00:00:00+00:00,9.949999809265137,10.425000190734863,9.949999809265137,8.04640007019043,64400,0.0,
2005-01-07 00:00:00+00:00,10.300000190734863,10.475000381469728,9.899999618530272,7.795073986053467,137600,0.0,
2005-01-10 00:00:00+00:00,9.899999618530272,9.975000381469728,9.880000114440918,7.775434970855713,93400,0.0,
2005-01-11 00:00:00+00:00,9.895000457763672,9.970000267028809,9.800000190734863,7.740097045898437,55000,0.0,
2005-01-12 00:00:00+00:00,9.824999809265137,9.994999885559082,9.75,7.814706802368164,107800,0.0,
2005-01-13 00:00:00+00:00,9.949999809265137,10.140000343322754,9.835000038146973,7.861832618713379,126600,0.0,
2005-01-14 00:00:00+00:00,10.074999809265137,10.100000381469728,9.5,7.708678722381592,216400,0.0,
2005-01-18 00:00:00+00:00,10.0,10.0600004196167,9.975000381469728,7.853976726531982,124000,0.0,
2005-01-19 00:00:00+00:00,10.25,10.270000457763672,10.005000114440918,7.908954620361328,151200,0.0,
2005-01-20 00:00:00+00:00,10.050000190734863,10.050000190734863,9.800000190734863,7.853976726531982,95800,0.0,
2005-01-21 00:00:00+00:00,10.074999809265137,10.074999809265137,9.90999984741211,7.853976726531982,76200,0.0,
2005-01-24 00:00:00+00:00,10.0,10.0,9.850000381469728,7.736170291900635,21400,0.0,
2005-01-25 00:00:00+00:00,9.875,9.899999618530272,9.8100004196167,7.7126030921936035,32200,0.0,
2005-01-26 00:00:00+00:00,9.845000267028809,10.050000190734863,9.8100004196167,7.885393142700195,55400,0.0,
2005-01-27 00:00:00+00:00,10.0600004196167,10.085000038146973,9.925000190734863,7.826489448547363,42400,0.0,
2005-01-28 00:00:00+00:00,9.9350004196167,10.100000381469728,9.9350004196167,7.9128804206848145,70400,0.0,
2005-01-31 00:00:00+00:00,10.125,10.3149995803833,10.125,8.03854751586914,59800,0.0,
2005-02-01 00:00:00+00:00,10.274999618530272,10.274999618530272,10.05500030517578,8.018914222717285,97000,0.0,
2005-02-02 00:00:00+00:00,10.175000190734863,10.175000190734863,9.954999923706056,7.893247604370117,75400,0.0,
2005-02-03 00:00:00+00:00,10.0,10.114999771118164,9.925000190734863,7.920734882354736,59000,0.0,
2005-02-04 00:00:00+00:00,10.100000381469728,10.170000076293944,9.850000381469728,7.85004997253418,136600,0.0,
2005-02-07 00:00:00+00:00,9.949999809265137,10.045000076293944,9.949999809265137,7.8382697105407715,68600,0.0,
2005-02-08 00:00:00+00:00,9.975000381469728,9.975000381469728,9.729999542236328,7.696898460388184,239000,0.0,
2005-02-09 00:00:00+00:00,9.800000190734863,9.94499969482422,9.774999618530272,7.763656139373779,267000,0.0,
2005-02-10 00:00:00+00:00,9.8149995803833,9.850000381469728,9.550000190734863,7.504474639892578,221400,0.0,
2005-02-11 00:00:00+00:00,9.505000114440918,9.585000038146973,9.364999771118164,7.500548362731934,101600,0.0,
2005-02-14 00:00:00+00:00,9.550000190734863,9.574999809265137,9.3100004196167,7.312053680419922,111000,0.0,
2005-02-15 00:00:00+00:00,9.350000381469728,9.404999732971191,9.050000190734863,7.182461738586426,157800,0.0,
2005-02-16 00:00:00+00:00,9.109999656677246,9.18000030517578,9.024999618530272,7.146984577178955,129400,0.035,
2005-02-17 00:00:00+00:00,9.0649995803833,9.3100004196167,9.005000114440918,7.2849555015563965,131200,0.0,
2005-02-18 00:00:00+00:00,9.255000114440918,9.635000228881836,9.199999809265137,7.497831344604492,196000,0.0,
2005-02-22 00:00:00+00:00,9.510000228881836,9.510000228881836,8.920000076293945,7.095736026763916,167400,0.0,
2005-02-23 00:00:00+00:00,9.0,9.30500030517578,9.0,7.308608531951904,76600,0.0,
2005-02-24 00:00:00+00:00,9.225000381469728,9.4399995803833,9.170000076293944,7.379566192626953,111800,0.0,
2005-02-25 00:00:00+00:00,9.44499969482422,10.015000343322754,9.4350004196167,7.880208969116211,161200,0.0,
2005-02-28 00:00:00+00:00,10.020000457763672,10.020000457763672,9.609999656677246,7.675220012664795,99800,0.0,
2005-03-01 00:00:00+00:00,9.734999656677246,9.890000343322754,9.720000267028809,7.667337417602539,77000,0.0,
2005-03-02 00:00:00+00:00,9.649999618530272,9.65999984741211,9.524999618530272,7.549073219299316,99000,0.0,
2005-03-03 00:00:00+00:00,9.59000015258789,9.649999618530272,9.550000190734863,7.572730541229248,89600,0.0,
2005-03-04 00:00:00+00:00,9.649999618530272,10.045000076293944,9.649999618530272,7.864441871643066,140200,0.0,
2005-03-07 00:00:00+00:00,9.975000381469728,9.989999771118164,9.774999618530272,7.72646951675415,42600,0.0,
2005-03-08 00:00:00+00:00,9.800000190734863,9.829999923706056,9.625,7.663394927978516,146800,0.0,
2005-03-09 00:00:00+00:00,9.699999809265137,9.699999809265137,9.414999961853027,7.549073219299316,94800,0.0,
2005-03-10 00:00:00+00:00,9.550000190734863,9.609999656677246,9.375,7.446581363677978,85600,0.0,
2005-03-11 00:00:00+00:00,9.5,9.574999809265137,9.30500030517578,7.387449264526367,22000,0.0,
2005-03-14 00:00:00+00:00,9.369999885559082,9.449999809265137,9.225000381469728,7.32437801361084,57800,0.0,
2005-03-15 00:00:00+00:00,9.289999961853027,9.404999732971191,9.25,7.371681690216064,72600,0.0,
2005-03-16 00:00:00+00:00,9.324999809265137,9.324999809265137,9.149999618530272,7.253418922424316,77200,0.0,
2005-03-17 00:00:00+00:00,9.225000381469728,9.579999923706056,9.164999961853027,7.474176406860352,43800,0.0,
2005-03-18 00:00:00+00:00,9.625,9.649999618530272,9.25,7.33226203918457,368000,0.0,
2005-03-21 00:00:00+00:00,9.300000190734863,9.345000267028809,9.225000381469728,7.292840003967285,69800,0.0,
2005-03-22 00:00:00+00:00,9.225000381469728,9.350000381469728,9.079999923706056,7.233713626861572,119200,0.0,
2005-03-23 00:00:00+00:00,9.149999618530272,9.21500015258789,9.119999885559082,7.233713626861572,48600,0.0,
2005-03-24 00:00:00+00:00,9.175000190734863,9.25,9.154999732971191,7.253418922424316,38800,0.0,
2005-03-28 00:00:00+00:00,9.175000190734863,9.399999618530272,9.15999984741211,7.411102294921875,55000,0.0,
2005-03-29 00:00:00+00:00,9.399999618530272,9.399999618530272,8.949999809265137,7.0563154220581055,121000,0.0,
2005-03-30 00:00:00+00:00,8.9399995803833,9.125,8.9399995803833,7.131216049194336,97600,0.0,
2005-03-31 00:00:00+00:00,9.074999809265137,9.3100004196167,9.029999732971191,7.3046674728393555,155200,0.0,
2005-04-01 00:00:00+00:00,9.34000015258789,9.46500015258789,9.100000381469728,7.383508205413818,133400,0.0,
2005-04-04 00:00:00+00:00,9.399999618530272,9.399999618530272,9.029999732971191,7.143043041229248,124000,0.0,
2005-04-05 00:00:00+00:00,9.100000381469728,9.545000076293944,9.100000381469728,7.450523853302002,88800,0.0,
2005-04-06 00:00:00+00:00,9.550000190734863,9.550000190734863,9.0649995803833,7.170636177062988,60600,0.0,
2005-04-07 00:00:00+00:00,9.175000190734863,9.175000190734863,8.989999771118164,7.162753582000732,53800,0.0,
2005-04-08 00:00:00+00:00,9.149999618530272,9.149999618530272,8.470000267028809,6.784312725067139,144600,0.0,
2005-04-11 00:00:00+00:00,8.579999923706055,8.675000190734863,8.225000381469727,6.760659694671631,202000,0.0,
2005-04-12 00:00:00+00:00,8.5,8.649999618530273,8.329999923706055,6.780370712280273,77800,0.0,
2005-04-13 00:00:00+00:00,8.59000015258789,8.65999984741211,8.505000114440918,6.760659694671631,102600,0.0,
2005-04-14 00:00:00+00:00,8.574999809265137,8.6899995803833,8.505000114440918,6.760659694671631,60600,0.0,
2005-04-15 00:00:00+00:00,8.579999923706055,8.585000038146973,8.175000190734863,6.484715938568115,102800,0.0,
2005-04-18 00:00:00+00:00,8.199999809265137,8.449999809265137,8.194999694824219,6.595091819763184,63600,0.0,
2005-04-19 00:00:00+00:00,8.350000381469727,8.425000190734863,8.085000038146973,6.413756847381592,95200,0.0,
2005-04-20 00:00:00+00:00,8.135000228881836,8.154999732971191,7.800000190734863,6.149638652801514,91800,0.0,
2005-04-21 00:00:00+00:00,7.860000133514404,8.300000190734863,7.860000133514404,6.465003490447998,44400,0.0,
2005-04-22 00:00:00+00:00,8.149999618530273,8.149999618530273,7.394999980926514,6.196943759918213,141400,0.0,
2005-04-25 00:00:00+00:00,7.900000095367432,7.925000190734863,7.675000190734863,6.082624435424805,30800,0.0,
2005-04-26 00:00:00+00:00,8.149999618530273,8.524999618530273,7.949999809265137,6.721240520477295,333400,0.0,
2005-04-27 00:00:00+00:00,8.449999809265137,8.470000267028809,8.010000228881836,6.401931285858154,113600,0.0,
2005-04-28 00:00:00+00:00,8.119999885559082,9.024999618530272,8.119999885559082,6.989299774169922,165800,0.0,
2005-04-29 00:00:00+00:00,8.914999961853027,9.109999656677246,8.425000190734863,6.780370712280273,156800,0.0,
2005-05-02 00:00:00+00:00,8.585000038146973,8.739999771118164,8.555000305175781,6.827675342559815,65200,0.0,
2005-05-03 00:00:00+00:00,8.6850004196167,9.244999885559082,8.6850004196167,7.210057258605957,116000,0.0,
2005-05-04 00:00:00+00:00,9.199999809265137,9.44499969482422,9.199999809265137,7.41504430770874,107000,0.0,
2005-05-05 00:00:00+00:00,9.375,9.475000381469728,9.25,7.411102294921875,62400,0.0,
2005-05-06 00:00:00+00:00,9.449999809265137,9.550000190734863,9.420000076293944,7.497831344604492,59400,0.0,
2005-05-09 00:00:00+00:00,9.475000381469728,9.890000343322754,9.449999809265137,7.7146453857421875,101600,0.0,
2005-05-10 00:00:00+00:00,9.765000343322754,9.765000343322754,9.199999809265137,7.39927864074707,143800,0.0,
2005-05-11 00:00:00+00:00,9.31999969482422,9.645000457763672,9.239999771118164,7.60032320022583,308400,0.0,
2005-05-12 00:00:00+00:00,9.574999809265137,9.725000381469728,9.4399995803833,7.489943504333496,123800,0.0,
2005-05-13 00:00:00+00:00,9.539999961853027,9.539999961853027,9.274999618530272,7.418986797332764,52200,0.0,
2005-05-16 00:00:00+00:00,9.475000381469728,9.75,9.425000190734863,7.671281337738037,73200,0.0,
2005-05-17 00:00:00+00:00,9.755000114440918,9.770000457763672,9.375,7.592437267303467,166400,0.0,
2005-05-18 00:00:00+00:00,9.649999618530272,9.6850004196167,9.55500030517578,7.592437267303467,106600,0.0,
2005-05-19 00:00:00+00:00,9.625,9.699999809265137,9.550000190734863,7.627918243408203,56400,0.0,
2005-05-20 00:00:00+00:00,9.699999809265137,9.699999809265137,9.614999771118164,7.588494777679443,41800,0.0,
2005-05-23 00:00:00+00:00,9.625,9.779999732971191,9.604999542236328,7.643685817718506,75600,0.0,
2005-05-24 00:00:00+00:00,9.739999771118164,9.960000038146973,9.704999923706056,7.793483257293701,64400,0.0,
2005-05-25 00:00:00+00:00,8.399999618530273,8.614999771118164,8.0,6.717297077178955,301600,0.0,
2005-05-26 00:00:00+00:00,8.510000228881836,8.944999694824219,8.510000228881836,6.9971842765808105,102400,0.0,
2005-05-27 00:00:00+00:00,8.824999809265137,9.05500030517578,8.75,7.115447044372559,37800,0.0,
2005-05-31 00:00:00+00:00,9.074999809265137,9.100000381469728,9.024999618530272,7.119387626647949,67400,0.0,
2005-06-01 00:00:00+00:00,9.0649995803833,9.3149995803833,9.0649995803833,7.33226203918457,68400,0.0,
2005-06-02 00:00:00+00:00,9.335000038146973,9.345000267028809,9.130000114440918,7.26524543762207,34200,0.0,
2005-06-03 00:00:00+00:00,9.1850004196167,9.1850004196167,9.005000114440918,7.09967851638794,27800,0.0,
2005-06-06 00:00:00+00:00,9.050000190734863,9.210000038146973,9.050000190734863,7.210057258605957,22200,0.0,
2005-06-07 00:00:00+00:00,9.145000457763672,9.234999656677246,8.960000038146973,7.064200878143311,63400,0.0,
2005-06-08 00:00:00+00:00,8.984999656677246,9.225000381469728,8.984999656677246,7.17457914352417,51600,0.0,
2005-06-09 00:00:00+00:00,9.0600004196167,9.100000381469728,8.96500015258789,7.150926113128662,13200,0.0,
2005-06-10 00:00:00+00:00,9.024999618530272,9.225000381469728,8.994999885559082,7.229770183563232,14000,0.0,
2005-06-13 00:00:00+00:00,9.135000228881836,9.25,9.125,7.281013488769531,26600,0.0,
2005-06-14 00:00:00+00:00,9.274999618530272,9.324999809265137,9.199999809265137,7.253418922424316,64200,0.0,
2005-06-15 00:00:00+00:00,9.225000381469728,9.399999618530272,9.225000381469728,7.411102294921875,93600,0.0,
2005-06-16 00:00:00+00:00,9.369999885559082,9.4350004196167,9.31999969482422,7.430813312530518,86600,0.0,
2005-06-17 00:00:00+00:00,9.515000343322754,9.59000015258789,9.454999923706056,7.458404541015625,102600,0.0,
2005-06-20 00:00:00+00:00,9.4399995803833,9.56999969482422,9.404999732971191,7.466291427612305,52800,0.0,
2005-06-21 00:00:00+00:00,9.515000343322754,9.600000381469728,9.4399995803833,7.474176406860352,49400,0.0,
2005-06-22 00:00:00+00:00,9.510000228881836,9.545000076293944,9.274999618530272,7.41504430770874,55800,0.0,
2005-06-23 00:00:00+00:00,9.375,9.44499969482422,9.164999961853027,7.225826740264893,38200,0.0,
2005-06-24 00:00:00+00:00,9.125,9.145000457763672,8.920000076293945,7.143043041229248,116800,0.0,
2005-06-27 00:00:00+00:00,8.9350004196167,9.05500030517578,8.920000076293945,7.09967851638794,54000,0.0,
2005-06-28 00:00:00+00:00,9.005000114440918,9.274999618530272,9.005000114440918,7.312550067901611,50200,0.0,
2005-06-29 00:00:00+00:00,9.100000381469728,9.100000381469728,9.024999618530272,7.146984577178955,44600,0.0,
2005-06-30 00:00:00+00:00,9.050000190734863,9.05500030517578,8.975000381469727,7.095736026763916,28200,0.0,
2005-07-01 00:00:00+00:00,9.024999618530272,9.024999618530272,8.9399995803833,7.0563154220581055,38600,0.0,
2005-07-05 00:00:00+00:00,8.949999809265137,9.050000190734863,8.850000381469727,7.115447044372559,51400,0.0,
2005-07-06 00:00:00+00:00,9.050000190734863,9.074999809265137,8.949999809265137,7.0563154220581055,21800,0.0,
2005-07-07 00:00:00+00:00,8.850000381469727,9.100000381469728,8.824999809265137,7.115447044372559,39000,0.0,
2005-07-08 00:00:00+00:00,9.020000457763672,9.225000381469728,9.0,7.273131847381592,90600,0.0,
2005-07-11 00:00:00+00:00,9.199999809265137,9.475000381469728,9.18000030517578,7.430813312530518,56200,0.0,
2005-07-12 00:00:00+00:00,9.399999618530272,9.5,9.274999618530272,7.438699245452881,43400,0.0,
2005-07-13 00:00:00+00:00,9.399999618530272,9.399999618530272,9.324999809265137,7.371681690216064,20800,0.0,
2005-07-14 00:00:00+00:00,9.300000190734863,9.425000190734863,9.175000190734863,7.233713626861572,48200,0.0,
2005-07-15 00:00:00+00:00,9.135000228881836,9.175000190734863,9.024999618530272,7.1785197257995605,24400,0.0,
2005-07-18 00:00:00+00:00,9.104999542236328,9.279999732971191,8.970000267028809,7.277072429656982,45800,0.0,
2005-07-19 00:00:00+00:00,9.199999809265137,9.25,9.145000457763672,7.249476432800293,33800,0.0,
2005-07-20 00:00:00+00:00,9.145000457763672,9.274999618530272,9.145000457763672,7.269189357757568,49800,0.0,
2005-07-21 00:00:00+00:00,9.225000381469728,9.225000381469728,8.954999923706055,7.060259342193604,27000,0.0,
2005-07-22 00:00:00+00:00,8.925000190734863,9.274999618530272,8.800000190734863,7.249476432800293,59400,0.0,
2005-07-25 00:00:00+00:00,9.164999961853027,9.220000267028809,9.050000190734863,7.135157585144043,30600,0.0,
2005-07-26 00:00:00+00:00,8.75,9.015000343322754,8.5,7.10756254196167,87400,0.0,
2005-07-27 00:00:00+00:00,8.975000381469727,9.03499984741211,8.890000343322754,7.10756254196167,68600,0.0,
2005-07-28 00:00:00+00:00,8.984999656677246,9.0,8.545000076293945,6.800081253051758,63600,0.0,
2005-07-29 00:00:00+00:00,8.675000190734863,8.699999809265137,8.550000190734863,6.772488117218018,100400,0.0,
2005-08-01 00:00:00+00:00,8.609999656677246,8.755000114440918,8.475000381469727,6.898632049560547,95200,0.0,
2005-08-02 00:00:00+00:00,8.75,8.800000190734863,8.520000457763672,6.717297077178955,65400,0.0,
2005-08-03 00:00:00+00:00,8.614999771118164,8.755000114440918,8.5,6.709413528442383,42200,0.0,
2005-08-04 00:00:00+00:00,8.53499984741211,8.53499984741211,7.900000095367432,6.366452217102051,136200,0.0,
2005-08-05 00:00:00+00:00,8.0600004196167,8.154999732971191,8.010000228881836,6.354627132415772,78800,0.0,
2005-08-08 00:00:00+00:00,8.09000015258789,8.274999618530273,8.085000038146973,6.512310028076172,109800,0.0,
2005-08-09 00:00:00+00:00,8.3100004196167,8.420000076293945,8.3100004196167,6.606919288635254,228800,0.0,
2005-08-10 00:00:00+00:00,8.430000305175781,8.520000457763672,8.25,6.5201945304870605,107400,0.0,
2005-08-11 00:00:00+00:00,8.425000190734863,8.430000305175781,8.055000305175781,6.382221698760986,84800,0.0,
2005-08-12 00:00:00+00:00,8.095000267028809,8.175000190734863,8.039999961853027,6.386163234710693,117800,0.0,
2005-08-15 00:00:00+00:00,8.050000190734863,8.399999618530273,8.050000190734863,6.61874532699585,66600,0.0,
2005-08-16 00:00:00+00:00,8.375,8.375,8.100000381469727,6.394046306610107,74200,0.0,
2005-08-17 00:00:00+00:00,8.109999656677246,8.170000076293945,8.024999618530273,6.394046306610107,58400,0.0,
2005-08-18 00:00:00+00:00,8.074999809265137,8.175000190734863,8.0,6.413756847381592,55400,0.0,
2005-08-19 00:00:00+00:00,8.125,8.350000381469727,8.125,6.567498683929443,84200,0.0,
2005-08-22 00:00:00+00:00,8.420000076293945,8.425000190734863,8.149999618530273,6.437410831451416,52000,0.0,
2005-08-23 00:00:00+00:00,8.125,8.21500015258789,8.100000381469727,6.44529390335083,61200,0.0,
2005-08-24 00:00:00+00:00,8.149999618530273,8.300000190734863,8.114999771118164,6.449234962463379,40400,0.0,
2005-08-25 00:00:00+00:00,8.164999961853027,8.239999771118164,8.149999618530273,6.465003490447998,27400,0.0,
2005-08-26 00:00:00+00:00,8.199999809265137,8.225000381469727,8.149999618530273,6.429525375366211,52800,0.0,
2005-08-29 00:00:00+00:00,8.15999984741211,8.364999771118164,8.15999984741211,6.615602493286133,45200,0.035,
2005-08-30 00:00:00+00:00,8.329999923706055,8.329999923706055,8.199999809265137,6.532459735870361,69000,0.0,
2005-08-31 00:00:00+00:00,8.354999542236328,8.614999771118164,8.324999809265137,6.801680088043213,99400,0.0,
2005-09-01 00:00:00+00:00,8.635000228881836,8.640000343322754,8.510000228881836,6.750211715698242,57000,0.0,
2005-09-02 00:00:00+00:00,8.5,8.529999732971191,8.475000381469727,6.710618495941162,25000,0.0,
2005-09-06 00:00:00+00:00,8.475000381469727,8.569999694824219,8.449999809265137,6.7858405113220215,89400,0.0,
2005-09-07 00:00:00+00:00,8.475000381469727,8.625,8.375,6.762088298797607,31800,0.0,
2005-09-08 00:00:00+00:00,8.579999923706055,8.579999923706055,8.5,6.738333702087402,39000,0.0,
2005-09-09 00:00:00+00:00,8.510000228881836,8.6899995803833,8.5,6.825432777404785,55600,0.0,
2005-09-12 00:00:00+00:00,8.600000381469727,8.600000381469727,8.5,6.770005702972412,35000,0.0,
2005-09-13 00:00:00+00:00,8.510000228881836,8.524999618530273,8.430000305175781,6.710618495941162,36600,0.0,
2005-09-14 00:00:00+00:00,8.475000381469727,8.550000190734863,8.460000038146973,6.7224955558776855,47600,0.0,
2005-09-15 00:00:00+00:00,8.5,8.520000457763672,8.404999732971191,6.746251583099365,95800,0.0,
2005-09-16 00:00:00+00:00,8.524999618530273,8.569999694824219,8.425000190734863,6.777923107147217,284600,0.0,
2005-09-19 00:00:00+00:00,8.524999618530273,8.524999618530273,8.289999961853027,6.579971790313721,23800,0.0,
2005-09-20 00:00:00+00:00,8.5,8.53499984741211,8.114999771118164,6.429525375366211,69000,0.0,
2005-09-21 00:00:00+00:00,8.114999771118164,8.454999923706055,8.114999771118164,6.611643314361572,50000,0.0,
2005-09-22 00:00:00+00:00,8.425000190734863,8.475000381469727,8.1899995803833,6.496829986572266,68800,0.0,
2005-09-23 00:00:00+00:00,8.229999542236328,8.420000076293945,8.229999542236328,6.643316268920898,24000,0.0,
2005-09-26 00:00:00+00:00,8.425000190734863,8.425000190734863,8.305000305175781,6.631438732147217,20600,0.0,
2005-09-27 00:00:00+00:00,8.40999984741211,8.545000076293945,8.40999984741211,6.694782733917236,32200,0.0,
2005-09-28 00:00:00+00:00,8.425000190734863,8.425000190734863,8.024999618530273,6.417647361755371,50200,0.0,
2005-09-29 00:00:00+00:00,8.210000038146973,8.255000114440918,8.130000114440918,6.469116687774658,37200,0.0,
2005-09-30 00:00:00+00:00,8.100000381469727,8.335000038146973,8.100000381469727,6.599766731262207,33000,0.0,
2005-10-03 00:00:00+00:00,8.274999618530273,8.444999694824219,8.154999732971191,6.492869377136231,45200,0.0,
2005-10-04 00:00:00+00:00,8.199999809265137,8.199999809265137,7.925000190734863,6.302835464477539,65400,0.0,
2005-10-05 00:00:00+00:00,7.875,7.894999980926514,7.355000019073486,5.835665702819824,71400,0.0,
2005-10-06 00:00:00+00:00,7.400000095367432,7.75,7.369999885559082,6.136555194854736,141600,0.0,
2005-10-07 00:00:00+00:00,7.550000190734863,7.730000019073486,7.550000190734863,6.077167987823486,30800,0.0,
2005-10-10 00:00:00+00:00,8.149999618530273,8.149999618530273,7.579999923706055,6.001946926116943,14400,0.0,
2005-10-11 00:00:00+00:00,7.5,7.730000019073486,7.304999828338623,5.784198760986328,33200,0.0,
2005-10-12 00:00:00+00:00,7.355000019073486,7.559999942779541,7.324999809265137,5.94256067276001,35400,0.0,
2005-10-13 00:00:00+00:00,7.480000019073486,7.5,7.320000171661377,5.910888195037842,37600,0.0,
2005-10-14 00:00:00+00:00,7.440000057220459,7.695000171661377,7.324999809265137,6.081127166748047,24800,0.0,
2005-10-17 00:00:00+00:00,7.65500020980835,7.699999809265137,7.525000095367432,6.005906105041504,26000,0.0,
2005-10-18 00:00:00+00:00,7.610000133514404,7.610000133514404,7.375,5.859420299530029,20800,0.0,
2005-10-19 00:00:00+00:00,7.369999885559082,7.525000095367432,7.28000020980835,5.958396911621094,38400,0.0,
2005-10-20 00:00:00+00:00,7.5,7.505000114440918,7.179999828338623,5.780238628387451,45200,0.0,
2005-10-21 00:00:00+00:00,7.179999828338623,7.414999961853027,7.164999961853027,5.803992748260498,43800,0.0,
