date,PAYX_Open,PAYX_High,PAYX_Low,PAYX_Close,PAYX_Volume,PAYX_Dividends,PAYX_Stock Splits
1983-08-26 00:00:00+00:00,0.0,0.2124339938163757,0.2080979943275451,0.0958583429455757,15754089,0.0,
1983-08-29 00:00:00+00:00,0.0,0.2037629932165146,0.1994280070066452,0.0918646231293678,3598298,0.0,
1983-08-30 00:00:00+00:00,0.0,0.2080979943275451,0.1994280070066452,0.0918646231293678,3096613,0.0,
1983-08-31 00:00:00+00:00,0.0,0.2037629932165146,0.1994280070066452,0.0918646231293678,738113,0.0,
1983-09-01 00:00:00+00:00,0.0,0.2037629932165146,0.1950919926166534,0.0898672267794609,1176367,0.0,
1983-09-02 00:00:00+00:00,0.0,0.2037629932165146,0.1950919926166534,0.0898672267794609,674681,0.0,
1983-09-06 00:00:00+00:00,0.0,0.1994280070066452,0.1950919926166534,0.0898672267794609,651615,0.0,
1983-09-07 00:00:00+00:00,0.0,0.2080979943275451,0.1950919926166534,0.0898672267794609,1037971,0.0,
1983-09-08 00:00:00+00:00,0.0,0.2080979943275451,0.1994280070066452,0.0918646231293678,697747,0.0,
1983-09-09 00:00:00+00:00,0.0,0.2124339938163757,0.2037629932165146,0.0938614606857299,1066803,0.0,
1983-09-12 00:00:00+00:00,0.0,0.2124339938163757,0.2037629932165146,0.0938614606857299,657381,0.0,
1983-09-13 00:00:00+00:00,0.0,0.2080979943275451,0.1994280070066452,0.0918646231293678,317158,0.0,
1983-09-14 00:00:00+00:00,0.0,0.2080979943275451,0.1950919926166534,0.0898672267794609,271026,0.0,
1983-09-15 00:00:00+00:00,0.0,0.2080979943275451,0.1950919926166534,0.0898672267794609,282559,0.0,
1983-09-16 00:00:00+00:00,0.0,0.2080979943275451,0.1950919926166534,0.0898672267794609,167229,0.0,
1983-09-19 00:00:00+00:00,0.0,0.2080979943275451,0.1950919926166534,0.0898672267794609,149929,0.0,
1983-09-20 00:00:00+00:00,0.0,0.2211049944162368,0.2080979943275451,0.0958583429455757,1124468,0.0,
1983-09-21 00:00:00+00:00,0.0,0.2211049944162368,0.2080979943275451,0.0958583429455757,334457,0.0,
1983-09-22 00:00:00+00:00,0.0,0.2211049944162368,0.2080979943275451,0.0958583429455757,420955,0.0,
1983-09-23 00:00:00+00:00,0.0,0.2211049944162368,0.2080979943275451,0.0958583429455757,818844,0.0,
1983-09-26 00:00:00+00:00,0.0,0.2254399955272674,0.2124339938163757,0.0978556722402572,149929,0.0,
1983-09-27 00:00:00+00:00,0.0,0.2254399955272674,0.2124339938163757,0.0978556722402572,144163,0.0,
1983-09-28 00:00:00+00:00,0.0,0.2254399955272674,0.2124339938163757,0.0978556722402572,126863,0.0,
1983-09-29 00:00:00+00:00,0.0,0.2254399955272674,0.2124339938163757,0.0978556722402572,86498,0.0,
1983-09-30 00:00:00+00:00,0.0,0.2254399955272674,0.2124339938163757,0.0978556722402572,957240,0.0,
1983-10-03 00:00:00+00:00,0.0,0.2254399955272674,0.2124339938163757,0.0978556722402572,92264,0.0,
1983-10-04 00:00:00+00:00,0.0,0.2254399955272674,0.2124339938163757,0.0978556722402572,74965,0.0,
1983-10-05 00:00:00+00:00,0.0,0.2254399955272674,0.2124339938163757,0.0978556722402572,190295,0.0,
1983-10-06 00:00:00+00:00,0.0,0.2514519989490509,0.2384459972381591,0.1098378300666809,593950,0.0,
1983-10-07 00:00:00+00:00,0.0,0.2471169978380203,0.2341109961271286,0.1078409627079963,392122,0.0,
1983-10-10 00:00:00+00:00,0.0,0.2471169978380203,0.2341109961271286,0.1078409627079963,126863,0.0,
1983-10-11 00:00:00+00:00,0.0,0.2514519989490509,0.2427809983491897,0.1118347868323326,2150906,0.0,
1983-10-12 00:00:00+00:00,0.0,0.2471169978380203,0.2384459972381591,0.1098378300666809,853443,0.0,
1983-10-13 00:00:00+00:00,0.0,0.2471169978380203,0.2384459972381591,0.1098378300666809,2600693,0.0,
1983-10-14 00:00:00+00:00,0.0,0.2471169978380203,0.2384459972381591,0.1098378300666809,69198,0.0,
1983-10-17 00:00:00+00:00,0.0,0.2471169978380203,0.2384459972381591,0.1098378300666809,28833,0.0,
1983-10-18 00:00:00+00:00,0.0,0.2427809983491897,0.2341109961271286,0.1078409627079963,253726,0.0,
1983-10-19 00:00:00+00:00,0.0,0.229774996638298,0.2167689949274063,0.0998525694012641,317158,0.0,
1983-10-20 00:00:00+00:00,0.0,0.229774996638298,0.2211049944162368,0.1018498912453651,397889,0.0,
1983-10-21 00:00:00+00:00,0.0,0.2341109961271286,0.229774996638298,0.1058436632156372,536285,0.0,
1983-10-24 00:00:00+00:00,0.0,0.2341109961271286,0.229774996638298,0.1058436632156372,196061,0.0,
1983-10-25 00:00:00+00:00,0.0,0.2427809983491897,0.229774996638298,0.1058436632156372,155696,0.0,
1983-10-26 00:00:00+00:00,0.0,0.2384459972381591,0.2341109961271286,0.1078409627079963,184528,0.0,
1983-10-27 00:00:00+00:00,0.0,0.2384459972381591,0.2341109961271286,0.1078409627079963,138396,0.0,
1983-10-28 00:00:00+00:00,0.0,0.2427809983491897,0.2341109961271286,0.1078409627079963,115330,0.0,
1983-10-31 00:00:00+00:00,0.0,0.2384459972381591,0.229774996638298,0.1058436632156372,74965,0.0,
1983-11-01 00:00:00+00:00,0.0,0.2384459972381591,0.229774996638298,0.1058436632156372,80731,0.0,
1983-11-02 00:00:00+00:00,0.0,0.2427809983491897,0.2341109961271286,0.1078409627079963,697747,0.0,
1983-11-03 00:00:00+00:00,0.0,0.2384459972381591,0.2341109961271286,0.1078409627079963,80731,0.0,
1983-11-04 00:00:00+00:00,0.0,0.2427809983491897,0.2341109961271286,0.1078409627079963,57665,0.0,
1983-11-07 00:00:00+00:00,0.0,0.2427809983491897,0.2341109961271286,0.1078409627079963,420955,0.0,
1983-11-08 00:00:00+00:00,0.0,0.2384459972381591,0.229774996638298,0.1058436632156372,334457,0.0,
1983-11-09 00:00:00+00:00,0.0,0.2341109961271286,0.229774996638298,0.1058436632156372,34599,0.0,
1983-11-10 00:00:00+00:00,0.0,0.2341109961271286,0.229774996638298,0.1058436632156372,34599,0.0,
1983-11-11 00:00:00+00:00,0.0,0.2341109961271286,0.229774996638298,0.1058436632156372,98031,0.0,
1983-11-14 00:00:00+00:00,0.0,0.2341109961271286,0.229774996638298,0.1058436632156372,57665,0.0,
1983-11-15 00:00:00+00:00,0.0,0.2341109961271286,0.229774996638298,0.1058436632156372,51899,0.0,
1983-11-16 00:00:00+00:00,0.0,0.229774996638298,0.2211049944162368,0.1018498912453651,92264,0.0,
1983-11-17 00:00:00+00:00,0.0,0.229774996638298,0.2211049944162368,0.1018498912453651,276792,0.0,
1983-11-18 00:00:00+00:00,0.0,0.229774996638298,0.2211049944162368,0.1018498912453651,219127,0.0,
1983-11-21 00:00:00+00:00,0.0,0.2254399955272674,0.2167689949274063,0.0998525694012641,403655,0.0,
1983-11-22 00:00:00+00:00,0.0,0.2211049944162368,0.2124339938163757,0.0978556722402572,190295,0.0,
1983-11-23 00:00:00+00:00,0.0,0.2211049944162368,0.2124339938163757,0.0978556722402572,138396,0.0,
1983-11-25 00:00:00+00:00,0.0,0.2080979943275451,0.2037629932165146,0.0938614606857299,720813,0.0,
1983-11-28 00:00:00+00:00,0.0,0.2037629932165146,0.1994280070066452,0.0918646231293678,726579,0.0,
1983-11-29 00:00:00+00:00,0.0,0.2080979943275451,0.2037629932165146,0.0938614606857299,490153,0.0,
1983-11-30 00:00:00+00:00,0.0,0.2080979943275451,0.2037629932165146,0.0938614606857299,357523,0.0,
1983-12-01 00:00:00+00:00,0.0,0.2124339938163757,0.2080979943275451,0.0958583429455757,374823,0.0,
1983-12-02 00:00:00+00:00,0.0,0.2124339938163757,0.2037629932165146,0.0938614606857299,1285930,0.0,
1983-12-05 00:00:00+00:00,0.0,0.2124339938163757,0.2080979943275451,0.0958583429455757,5767,0.0,
1983-12-06 00:00:00+00:00,0.0,0.2124339938163757,0.2037629932165146,0.0938614606857299,282559,0.0,
1983-12-07 00:00:00+00:00,0.0,0.2080979943275451,0.2037629932165146,0.0938614606857299,63432,0.0,
1983-12-08 00:00:00+00:00,0.2037629932165146,0.2037629932165146,0.2037629932165146,0.0938614606857299,0,0.0,
1983-12-09 00:00:00+00:00,0.0,0.2080979943275451,0.2037629932165146,0.0938614606857299,34599,0.0,
1983-12-12 00:00:00+00:00,0.0,0.2124339938163757,0.2037629932165146,0.0938614606857299,132630,0.0,
1983-12-13 00:00:00+00:00,0.0,0.2080979943275451,0.1994280070066452,0.0918646231293678,207594,0.0,
1983-12-14 00:00:00+00:00,0.0,0.2080979943275451,0.1994280070066452,0.0918646231293678,132630,0.0,
1983-12-15 00:00:00+00:00,0.0,0.2080979943275451,0.1994280070066452,0.0918646231293678,5767,0.0,
1983-12-16 00:00:00+00:00,0.0,0.2037629932165146,0.1994280070066452,0.0918646231293678,201828,0.0,
1983-12-19 00:00:00+00:00,0.0,0.1994280070066452,0.1950919926166534,0.0898672267794609,28833,0.0,
1983-12-20 00:00:00+00:00,0.0,0.1994280070066452,0.1950919926166534,0.0898672267794609,294092,0.0,
1983-12-21 00:00:00+00:00,0.0,0.2080979943275451,0.1994280070066452,0.0918646231293678,432488,0.0,
1983-12-22 00:00:00+00:00,0.0,0.2167689949274063,0.2124339938163757,0.0978556722402572,1891413,0.0,
1983-12-23 00:00:00+00:00,0.0,0.2167689949274063,0.2124339938163757,0.0978556722402572,322924,0.0,
1983-12-27 00:00:00+00:00,0.0,0.2211049944162368,0.2124339938163757,0.0978556722402572,1395494,0.0,
1983-12-28 00:00:00+00:00,0.0,0.2211049944162368,0.2124339938163757,0.0978556722402572,86498,0.0,
1983-12-29 00:00:00+00:00,0.0,0.2211049944162368,0.2124339938163757,0.0978556722402572,126863,0.0,
1983-12-30 00:00:00+00:00,0.0,0.2167689949274063,0.2080979943275451,0.0958583429455757,317158,0.0,
1984-01-03 00:00:00+00:00,0.0,0.2124339938163757,0.2037629932165146,0.0938614606857299,386356,0.0,
1984-01-04 00:00:00+00:00,0.0,0.2124339938163757,0.2037629932165146,0.0938614606857299,645848,0.0,
1984-01-05 00:00:00+00:00,0.0,0.2124339938163757,0.2037629932165146,0.0938614606857299,2646825,0.0,
1984-01-06 00:00:00+00:00,0.0,0.2167689949274063,0.2124339938163757,0.0978556722402572,432488,0.0,
1984-01-09 00:00:00+00:00,0.0,0.2167689949274063,0.2080979943275451,0.0958583429455757,611249,0.0,
1984-01-10 00:00:00+00:00,0.0,0.2124339938163757,0.2080979943275451,0.0958583429455757,213361,0.0,
1984-01-11 00:00:00+00:00,0.0,0.2124339938163757,0.2037629932165146,0.0938614606857299,1833748,0.0,
1984-01-12 00:00:00+00:00,0.0,0.2080979943275451,0.1994280070066452,0.0918646231293678,311391,0.0,
1984-01-13 00:00:00+00:00,0.0,0.2080979943275451,0.1994280070066452,0.0918646231293678,98031,0.0,
1984-01-16 00:00:00+00:00,0.0,0.2080979943275451,0.1994280070066452,0.0918646231293678,74965,0.0,
1984-01-17 00:00:00+00:00,0.0,0.2080979943275451,0.2037629932165146,0.0938614606857299,1920246,0.0,
1984-01-18 00:00:00+00:00,0.0,0.2080979943275451,0.2037629932165146,0.0938614606857299,2421932,0.0,
1984-01-19 00:00:00+00:00,0.0,0.2080979943275451,0.1994280070066452,0.0918646231293678,115330,0.0,
1984-01-20 00:00:00+00:00,0.0,0.2080979943275451,0.1994280070066452,0.0918646231293678,63432,0.0,
1984-01-23 00:00:00+00:00,0.0,0.2080979943275451,0.1994280070066452,0.0918646231293678,1147534,0.0,
1984-01-24 00:00:00+00:00,0.0,0.2080979943275451,0.1994280070066452,0.0918646231293678,5767,0.0,
