date,SNOA_Open,SNOA_High,SNOA_Low,SNOA_Close,SNOA_Volume,SNOA_Dividends,SNOA_Stock Splits
2007-01-25 00:00:00+00:00,2441.25,2646.0,2397.14990234375,2457.0,3517,,
2007-01-26 00:00:00+00:00,2504.25,2567.25,2441.25,2485.35009765625,536,,
2007-01-29 00:00:00+00:00,2516.85009765625,2516.85009765625,2431.800048828125,2438.10009765625,120,,
2007-01-30 00:00:00+00:00,2457.0,2485.35009765625,2425.5,2457.0,298,,
2007-01-31 00:00:00+00:00,2516.85009765625,2516.85009765625,2406.60009765625,2416.050048828125,137,,
2007-02-01 00:00:00+00:00,2409.75,2457.0,2268.0,2305.800048828125,266,,
2007-02-02 00:00:00+00:00,2283.75,2394.0,2283.75,2368.800048828125,94,,
2007-02-05 00:00:00+00:00,2479.050048828125,2479.050048828125,2340.449951171875,2340.449951171875,69,,
2007-02-06 00:00:00+00:00,2469.60009765625,2469.60009765625,2268.0,2293.199951171875,119,,
2007-02-07 00:00:00+00:00,2290.050048828125,2422.35009765625,2283.75,2302.64990234375,98,,
2007-02-08 00:00:00+00:00,2324.699951171875,2331.0,2290.050048828125,2290.050048828125,70,,
2007-02-09 00:00:00+00:00,2296.35009765625,2302.64990234375,2126.25,2214.449951171875,220,,
2007-02-12 00:00:00+00:00,2268.0,2268.0,2079.0,2145.14990234375,128,,
2007-02-13 00:00:00+00:00,2434.949951171875,2434.949951171875,2132.550048828125,2252.25,168,,
2007-02-14 00:00:00+00:00,2362.5,2422.35009765625,2258.550048828125,2334.14990234375,141,,
2007-02-15 00:00:00+00:00,2409.75,2409.75,2362.5,2378.25,57,,
2007-02-16 00:00:00+00:00,2378.25,2450.699951171875,2346.75,2359.35009765625,83,,
2007-02-20 00:00:00+00:00,2532.60009765625,2535.75,2362.5,2453.85009765625,144,,
2007-02-21 00:00:00+00:00,2535.75,2535.75,2394.0,2422.35009765625,40,,
2007-02-22 00:00:00+00:00,2444.39990234375,2457.0,2283.75,2331.0,125,,
2007-02-23 00:00:00+00:00,2453.85009765625,2520.0,2444.39990234375,2520.0,140,,
2007-02-26 00:00:00+00:00,2535.75,2535.75,2409.75,2520.0,156,,
2007-02-27 00:00:00+00:00,2526.300048828125,2526.300048828125,2315.25,2441.25,157,,
2007-02-28 00:00:00+00:00,2425.5,2485.35009765625,2362.5,2425.5,64,,
2007-03-01 00:00:00+00:00,2428.64990234375,2450.699951171875,2331.0,2384.550048828125,101,,
