date,NWG_Open,NWG_High,NWG_Low,NWG_Close,NWG_Volume,NWG_Dividends,NWG_Stock Splits
2007-10-18 00:00:00+00:00,224.76870727539065,231.0765380859375,221.82505798339844,116.8307113647461,4066,0.0,
2007-10-19 00:00:00+00:00,224.13792419433597,226.87132263183597,220.7737579345703,113.69071197509766,3210,0.0,
2007-10-22 00:00:00+00:00,216.77880859375,221.82505798339844,215.51724243164065,114.2320785522461,9231,0.0,
2007-10-23 00:00:00+00:00,222.8763732910156,225.60975646972656,221.61480712890625,115.53141784667967,9612,0.0,
2007-10-24 00:00:00+00:00,222.6661071777344,226.0302734375,216.77880859375,116.39762115478516,28764,0.0,
2007-10-25 00:00:00+00:00,220.1429748535156,227.08157348632807,218.88140869140625,115.74796295166016,54437,0.0,
2007-10-26 00:00:00+00:00,221.404541015625,229.18418884277344,220.56349182128903,117.37212371826172,61110,0.0,
2007-10-29 00:00:00+00:00,221.61480712890625,228.9739227294922,220.35324096679688,117.69698333740234,478630,0.0,
2007-10-30 00:00:00+00:00,224.97897338867188,227.08157348632807,222.6661071777344,115.4231414794922,207067,0.0,
2007-10-31 00:00:00+00:00,227.7123565673828,241.79983520507807,226.0302734375,118.45488739013672,46295,0.0,
2007-11-01 00:00:00+00:00,221.19427490234372,225.60975646972656,218.2506256103516,114.5569305419922,40364,0.0,
2007-11-02 00:00:00+00:00,214.04541015625,217.83010864257807,205.63499450683597,111.74172973632812,41139,0.0,
2007-11-05 00:00:00+00:00,204.58367919921875,210.8915100097656,202.90159606933597,107.7354736328125,63821,0.0,
2007-11-06 00:00:00+00:00,205.84524536132807,207.7375946044922,201.00924682617188,105.56995391845705,55108,0.0,
2007-11-07 00:00:00+00:00,197.2245635986328,200.7989959716797,194.7014312744141,100.5892105102539,47760,0.0,
2007-11-08 00:00:00+00:00,191.1269989013672,194.28091430664065,179.56265258789062,97.77400207519533,113497,0.0,
2007-11-09 00:00:00+00:00,178.93186950683594,182.08578491210935,177.24978637695312,92.46844482421876,83435,0.0,
2007-11-12 00:00:00+00:00,187.97308349609372,196.59378051757807,185.66021728515625,99.5064468383789,136188,0.0,
2007-11-13 00:00:00+00:00,203.74264526367188,209.2094268798828,200.7989959716797,107.3023910522461,24294,0.0,
2007-11-14 00:00:00+00:00,208.57864379882807,209.419677734375,203.32211303710935,105.13683319091795,19205,0.0,
2007-11-15 00:00:00+00:00,194.7014312744141,199.1168975830078,191.54751586914065,100.4809112548828,49767,0.0,
2007-11-16 00:00:00+00:00,186.9217834472656,188.8141326904297,168.2085723876953,96.69125366210938,44369,0.0,
2007-11-19 00:00:00+00:00,182.29605102539065,182.7165679931641,175.5677032470703,91.2773895263672,27742,0.0,
2007-11-20 00:00:00+00:00,180.82421875,184.39865112304688,177.8805694580078,93.22637176513672,29045,0.0,
2007-11-21 00:00:00+00:00,178.5113525390625,184.39865112304688,173.8856201171875,91.81877136230467,71421,0.0,
2007-11-23 00:00:00+00:00,183.7678680419922,199.7476806640625,182.5063018798828,95.50018310546876,31580,0.0,
2007-11-26 00:00:00+00:00,191.75778198242188,201.8502960205078,180.82421875,93.6594696044922,68510,0.0,
2007-11-27 00:00:00+00:00,182.5063018798828,188.8141326904297,181.66526794433597,96.7995147705078,270887,0.0,
2007-11-28 00:00:00+00:00,193.22959899902344,200.7989959716797,192.1782989501953,101.67196655273438,186564,0.0,
2007-11-29 00:00:00+00:00,192.1782989501953,197.2245635986328,189.23464965820312,100.91405487060548,40317,0.0,
2007-11-30 00:00:00+00:00,202.06056213378903,207.5273284912109,199.1168975830078,104.37887573242188,36445,0.0,
2007-12-03 00:00:00+00:00,204.7939453125,207.94786071777344,202.06056213378903,105.02853393554688,59417,0.0,
2007-12-04 00:00:00+00:00,195.33221435546875,196.1732482910156,192.38856506347656,100.5892105102539,54932,0.0,
2007-12-05 00:00:00+00:00,198.0655975341797,203.9528961181641,197.2245635986328,104.48716735839844,42243,0.0,
2007-12-06 00:00:00+00:00,209.2094268798828,212.99411010742188,205.4247283935547,108.1685791015625,54299,0.0,
2007-12-07 00:00:00+00:00,209.419677734375,212.153076171875,207.5273284912109,108.27687072753906,35846,0.0,
2007-12-10 00:00:00+00:00,211.5222930908203,215.9377593994141,209.419677734375,111.0920639038086,37259,0.0,
2007-12-11 00:00:00+00:00,210.0504608154297,210.2607269287109,199.95794677734372,104.37887573242188,48026,0.0,
2007-12-12 00:00:00+00:00,208.57864379882807,209.84019470214844,197.2245635986328,103.51265716552734,35722,0.0,
2007-12-13 00:00:00+00:00,193.22959899902344,194.07064819335935,188.3936004638672,98.96503448486328,36650,0.0,
2007-12-14 00:00:00+00:00,187.5525665283203,191.54751586914065,186.5012664794922,97.01608276367188,66137,0.0,
2007-12-17 00:00:00+00:00,184.1884002685547,185.8704833984375,181.66526794433597,93.87604522705078,72762,0.0,
2007-12-18 00:00:00+00:00,184.1884002685547,185.8704833984375,180.6139678955078,95.2836456298828,51850,0.0,
