date,LVS_Open,LVS_High,LVS_Low,LVS_Close,LVS_Volume,LVS_Dividends,LVS_Stock Splits
2004-12-15 00:00:00+00:00,41.900001525878906,49.45000076293945,41.650001525878906,30.564802169799805,26246300,0.0,
2004-12-16 00:00:00+00:00,48.09999847412109,50.59999847412109,47.900001525878906,32.23877716064453,7778200,0.0,
2004-12-17 00:00:00+00:00,49.11000061035156,53.25,48.11000061035156,34.79240417480469,4755800,0.0,
2004-12-20 00:00:00+00:00,52.70000076293945,53.97999954223633,48.33000183105469,31.90397834777832,6098000,0.0,
2004-12-21 00:00:00+00:00,48.59999847412109,49.18000030517578,45.59999847412109,31.10309410095215,3209500,0.0,
2004-12-22 00:00:00+00:00,47.20000076293945,49.54999923706055,46.900001525878906,31.84490394592285,1837400,0.0,
2004-12-23 00:00:00+00:00,48.61000061035156,49.34999847412109,48.29999923706055,31.83833885192871,633500,0.0,
2004-12-27 00:00:00+00:00,48.5099983215332,49.0099983215332,46.90999984741211,31.28034019470215,800700,0.0,
2004-12-28 00:00:00+00:00,47.45000076293945,48.29999923706055,46.5,31.57574844360352,1169600,0.0,
2004-12-29 00:00:00+00:00,48.09999847412109,48.20000076293945,47.54999923706055,31.43790435791016,566500,0.0,
2004-12-30 00:00:00+00:00,48.04999923706055,48.650001525878906,47.4900016784668,31.411630630493164,758300,0.0,
2004-12-31 00:00:00+00:00,47.900001525878906,48.09999847412109,47.45000076293945,31.51010131835937,645400,0.0,
2005-01-03 00:00:00+00:00,49.34999847412109,49.400001525878906,47.54999923706055,31.84490394592285,1055900,0.0,
2005-01-04 00:00:00+00:00,48.5099983215332,49.59999847412109,48.29999923706055,32.468544006347656,1660100,0.0,
2005-01-05 00:00:00+00:00,49.709999084472656,49.900001525878906,48.790000915527344,32.06809616088867,697400,0.0,
2005-01-06 00:00:00+00:00,48.75,48.790000915527344,47.5,31.503530502319336,1015300,0.0,
2005-01-07 00:00:00+00:00,47.84999847412109,47.86000061035156,45.310001373291016,29.90177154541016,2178900,0.0,
2005-01-10 00:00:00+00:00,45.04999923706055,46.29999923706055,44.75,29.626056671142575,1247300,0.0,
2005-01-11 00:00:00+00:00,44.5,45.83000183105469,43.27000045776367,29.356910705566406,1503300,0.0,
2005-01-12 00:00:00+00:00,44.90999984741211,45.20000076293945,42.900001525878906,28.293445587158203,1658100,0.0,
2005-01-13 00:00:00+00:00,42.650001525878906,43.0,41.40999984741211,27.89957618713379,2414800,0.0,
2005-01-14 00:00:00+00:00,42.790000915527344,43.59000015258789,42.150001525878906,28.490386962890625,992800,0.0,
2005-01-18 00:00:00+00:00,43.34999847412109,45.209999084472656,42.79999923706055,29.67858123779297,879800,0.0,
2005-01-19 00:00:00+00:00,45.290000915527344,46.16999816894531,44.150001525878906,29.114028930664062,864600,0.0,
2005-01-20 00:00:00+00:00,44.34999847412109,44.70000076293945,43.560001373291016,28.726715087890625,453600,0.0,
2005-01-21 00:00:00+00:00,43.29999923706055,43.4900016784668,41.900001525878906,28.26062774658203,1626200,0.0,
2005-01-24 00:00:00+00:00,44.630001068115234,44.7599983215332,41.5,27.60416412353516,1875100,0.0,
2005-01-25 00:00:00+00:00,42.29999923706055,43.09999847412109,42.04999923706055,27.636985778808597,613900,0.0,
2005-01-26 00:00:00+00:00,42.25,42.75,42.02000045776367,27.610734939575195,365500,0.0,
2005-01-27 00:00:00+00:00,42.18000030517578,42.59999847412109,41.86000061035156,27.60416412353516,646000,0.0,
2005-01-28 00:00:00+00:00,42.09999847412109,42.29999923706055,41.75,27.702638626098636,400200,0.0,
2005-01-31 00:00:00+00:00,42.79999923706055,43.59000015258789,42.52999877929688,28.490386962890625,621800,0.0,
2005-02-01 00:00:00+00:00,44.0,44.5,43.09999847412109,28.38535499572754,780400,0.0,
2005-02-02 00:00:00+00:00,43.75,45.5,43.36000061035156,29.63919448852539,899300,0.0,
2005-02-03 00:00:00+00:00,45.400001525878906,45.88999938964844,44.54999923706055,30.03306770324707,731000,0.0,
2005-02-04 00:00:00+00:00,46.150001525878906,48.0,45.900001525878906,31.260644912719727,1227400,0.0,
2005-02-07 00:00:00+00:00,48.04999923706055,49.4900016784668,48.0,32.13372802734375,1102400,0.0,
2005-02-08 00:00:00+00:00,48.959999084472656,49.09999847412109,46.79999923706055,30.86021423339844,773600,0.0,
2005-02-09 00:00:00+00:00,47.5099983215332,47.70000076293945,46.58000183105469,31.05714607238769,368600,0.0,
2005-02-10 00:00:00+00:00,48.25,48.5,47.04999923706055,31.21469497680664,549600,0.0,
2005-02-11 00:00:00+00:00,47.79999923706055,47.95000076293945,46.83000183105469,30.886478424072266,725700,0.0,
2005-02-14 00:00:00+00:00,47.34999847412109,48.02999877929688,46.86000061035156,31.51667022705078,287100,0.0,
2005-02-15 00:00:00+00:00,48.5,51.400001525878906,48.18000030517578,33.34163284301758,2193400,0.0,
