date,SILC_Open,SILC_High,SILC_Low,SILC_Close,SILC_Volume,SILC_Dividends,SILC_Stock Splits
1994-02-18 00:00:00+00:00,5.25,6.0,5.25,4.584177494049072,179600,0.0,
1994-02-22 00:00:00+00:00,5.5,5.5,5.125,4.475030422210693,96100,0.0,
1994-02-23 00:00:00+00:00,5.125,5.375,5.0,4.475030422210693,52300,0.0,
1994-02-24 00:00:00+00:00,5.25,5.25,5.0,4.365882873535156,36400,0.0,
1994-02-25 00:00:00+00:00,5.0,5.0,5.0,4.365882873535156,29800,0.0,
1994-02-28 00:00:00+00:00,5.25,5.25,4.75,4.147589206695557,194200,0.0,
1994-03-01 00:00:00+00:00,4.75,4.75,4.75,4.147589206695557,7600,0.0,
1994-03-02 00:00:00+00:00,4.625,4.75,4.5,4.093015670776367,23400,0.0,
1994-03-03 00:00:00+00:00,4.5,5.0,4.5,4.365882873535156,1800,0.0,
1994-03-04 00:00:00+00:00,4.5,4.5,4.5,3.929295539855957,400,0.0,
1994-03-07 00:00:00+00:00,5.0,5.0,4.375,3.82014799118042,10300,0.0,
1994-03-08 00:00:00+00:00,4.375,4.375,4.25,3.711000919342041,6400,0.0,
1994-03-09 00:00:00+00:00,4.25,4.375,4.25,3.711000919342041,29000,0.0,
1994-03-10 00:00:00+00:00,4.25,4.25,4.25,3.711000919342041,13700,0.0,
1994-03-11 00:00:00+00:00,4.0,4.5,4.0,3.929295539855957,1200,0.0,
1994-03-14 00:00:00+00:00,4.0,4.5,4.0,3.929295539855957,11900,0.0,
1994-03-15 00:00:00+00:00,4.0,4.5,4.0,3.929295539855957,52100,0.0,
1994-03-16 00:00:00+00:00,4.125,4.5,4.125,3.929295539855957,7000,0.0,
1994-03-17 00:00:00+00:00,4.75,4.75,4.25,3.929295539855957,17400,0.0,
1994-03-18 00:00:00+00:00,4.75,4.75,4.75,4.147589206695557,6800,0.0,
1994-03-21 00:00:00+00:00,4.75,5.0,4.375,3.929295539855957,31700,0.0,
1994-03-22 00:00:00+00:00,4.25,4.625,4.25,3.82014799118042,19400,0.0,
1994-03-23 00:00:00+00:00,4.875,4.875,4.375,3.929295539855957,3900,0.0,
1994-03-24 00:00:00+00:00,4.875,4.875,4.625,4.038442134857178,5400,0.0,
1994-03-25 00:00:00+00:00,4.875,5.0,4.625,4.365882873535156,12600,0.0,
1994-03-28 00:00:00+00:00,4.75,4.75,4.75,4.147589206695557,16200,0.0,
1994-03-29 00:00:00+00:00,4.75,4.75,4.75,4.147589206695557,0,0.0,
1994-03-30 00:00:00+00:00,4.5,5.0,4.5,4.147589206695557,72300,0.0,
1994-03-31 00:00:00+00:00,4.75,4.875,4.625,4.256736278533936,17000,0.0,
1994-04-04 00:00:00+00:00,4.875,4.875,4.875,4.256736278533936,2000,0.0,
1994-04-05 00:00:00+00:00,4.625,4.875,4.625,4.038442134857178,5600,0.0,
1994-04-06 00:00:00+00:00,4.625,5.0,4.625,4.147589206695557,12800,0.0,
1994-04-07 00:00:00+00:00,5.0,5.125,4.75,4.475030422210693,9900,0.0,
1994-04-08 00:00:00+00:00,4.75,5.125,4.75,4.475030422210693,3200,0.0,
1994-04-11 00:00:00+00:00,4.75,4.75,4.75,4.147589206695557,300,0.0,
1994-04-12 00:00:00+00:00,5.125,5.125,4.75,4.147589206695557,6200,0.0,
1994-04-13 00:00:00+00:00,4.75,4.75,4.75,4.147589206695557,5400,0.0,
1994-04-14 00:00:00+00:00,4.75,4.875,4.75,4.256736278533936,5100,0.0,
1994-04-15 00:00:00+00:00,4.9375,4.9375,4.9375,4.311309814453125,3000,0.0,
1994-04-18 00:00:00+00:00,4.75,4.75,4.75,4.147589206695557,6800,0.0,
1994-04-19 00:00:00+00:00,4.75,4.8125,4.75,4.202162265777588,15400,0.0,
1994-04-20 00:00:00+00:00,4.8125,5.125,4.75,4.147589206695557,32600,0.0,
1994-04-21 00:00:00+00:00,4.75,4.75,4.75,4.147589206695557,11600,0.0,
1994-04-22 00:00:00+00:00,4.75,4.75,4.75,4.147589206695557,0,0.0,
1994-04-25 00:00:00+00:00,4.75,5.0,4.75,4.147589206695557,4100,0.0,
1994-04-26 00:00:00+00:00,4.75,5.125,4.75,4.475030422210693,1600,0.0,
1994-04-28 00:00:00+00:00,4.75,4.875,4.75,4.256736278533936,8800,0.0,
1994-04-29 00:00:00+00:00,4.75,4.75,4.75,4.147589206695557,500,0.0,
1994-05-02 00:00:00+00:00,4.75,5.0,4.75,4.147589206695557,7000,0.0,
1994-05-03 00:00:00+00:00,4.75,4.75,4.75,4.147589206695557,8600,0.0,
1994-05-04 00:00:00+00:00,5.0,5.0,4.75,4.147589206695557,13100,0.0,
1994-05-05 00:00:00+00:00,4.75,4.75,4.75,4.147589206695557,26300,0.0,
1994-05-06 00:00:00+00:00,4.75,4.75,4.75,4.147589206695557,600,0.0,
1994-05-09 00:00:00+00:00,4.75,5.0,4.75,4.147589206695557,9900,0.0,
1994-05-10 00:00:00+00:00,4.75,4.75,4.75,4.147589206695557,1000,0.0,
1994-05-11 00:00:00+00:00,4.75,4.75,4.75,4.147589206695557,6000,0.0,
1994-05-12 00:00:00+00:00,4.6875,4.75,4.625,4.038442134857178,13400,0.0,
1994-05-13 00:00:00+00:00,4.625,4.625,4.625,4.038442134857178,200,0.0,
1994-05-16 00:00:00+00:00,5.0,5.0,4.9375,4.311309814453125,4500,0.0,
1994-05-17 00:00:00+00:00,4.625,4.625,4.625,4.038442134857178,7200,0.0,
1994-05-18 00:00:00+00:00,4.625,4.625,4.625,4.038442134857178,1700,0.0,
1994-05-19 00:00:00+00:00,4.625,4.625,4.625,4.038442134857178,3800,0.0,
1994-05-20 00:00:00+00:00,4.625,4.75,4.625,4.147589206695557,11400,0.0,
1994-05-23 00:00:00+00:00,4.75,4.75,4.625,4.038442134857178,9200,0.0,
1994-05-24 00:00:00+00:00,4.625,4.625,4.625,4.038442134857178,4400,0.0,
1994-05-25 00:00:00+00:00,4.625,4.75,4.625,4.038442134857178,7200,0.0,
1994-05-26 00:00:00+00:00,4.625,4.625,4.625,4.038442134857178,500,0.0,
1994-05-27 00:00:00+00:00,4.625,4.625,4.5,3.929295539855957,6500,0.0,
1994-05-31 00:00:00+00:00,4.5,4.5,4.5,3.929295539855957,8500,0.0,
1994-06-01 00:00:00+00:00,4.5,4.5,4.375,3.82014799118042,4700,0.0,
1994-06-02 00:00:00+00:00,4.375,4.375,4.25,3.711000919342041,6100,0.0,
1994-06-03 00:00:00+00:00,4.25,4.25,4.25,3.711000919342041,2700,0.0,
1994-06-06 00:00:00+00:00,4.25,4.25,4.125,3.601853847503662,4900,0.0,
1994-06-07 00:00:00+00:00,4.125,4.125,4.125,3.601853847503662,500,0.0,
1994-06-08 00:00:00+00:00,4.25,4.25,4.25,3.711000919342041,12000,0.0,
1994-06-09 00:00:00+00:00,4.25,4.25,4.25,3.711000919342041,200,0.0,
1994-06-10 00:00:00+00:00,4.25,4.25,4.25,3.711000919342041,3400,0.0,
1994-06-13 00:00:00+00:00,4.5,4.5,3.875,3.492706775665283,21000,0.0,
1994-06-14 00:00:00+00:00,4.0,4.0,4.0,3.492706775665283,0,0.0,
1994-06-15 00:00:00+00:00,3.875,3.875,3.875,3.383559465408325,2700,0.0,
1994-06-16 00:00:00+00:00,3.875,3.875,3.875,3.383559465408325,0,0.0,
1994-06-17 00:00:00+00:00,3.875,3.875,3.875,3.383559465408325,200,0.0,
1994-06-20 00:00:00+00:00,3.75,3.75,3.75,3.2744128704071045,1600,0.0,
1994-06-21 00:00:00+00:00,3.75,3.75,3.625,3.1652653217315674,2800,0.0,
1994-06-22 00:00:00+00:00,3.625,3.625,3.625,3.1652653217315674,200,0.0,
1994-06-23 00:00:00+00:00,3.625,3.625,3.625,3.1652653217315674,2100,0.0,
1994-06-24 00:00:00+00:00,3.625,3.625,3.625,3.1652653217315674,100,0.0,
1994-06-27 00:00:00+00:00,4.25,4.25,3.375,2.9469711780548096,2700,0.0,
1994-06-28 00:00:00+00:00,3.375,3.375,3.375,2.9469711780548096,800,0.0,
1994-06-29 00:00:00+00:00,3.125,3.125,2.75,2.4558091163635254,15100,0.0,
1994-06-30 00:00:00+00:00,3.0,3.25,2.875,2.837824583053589,11400,0.0,
1994-07-01 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1994-07-05 00:00:00+00:00,3.0,3.0,3.0,2.619530200958252,1200,0.0,
1994-07-06 00:00:00+00:00,3.0,3.125,3.0,2.728677034378052,6800,0.0,
1994-07-07 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,4000,0.0,
1994-07-08 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1994-07-11 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,2000,0.0,
1994-07-12 00:00:00+00:00,3.25,3.5,3.25,3.0561182498931885,13400,0.0,
1994-07-13 00:00:00+00:00,3.375,3.625,3.375,3.1652653217315674,2400,0.0,
1994-07-14 00:00:00+00:00,3.375,3.5,3.375,3.0561182498931885,7000,0.0,
1994-07-15 00:00:00+00:00,3.5,3.5,3.5,3.0561182498931885,0,0.0,
1994-07-18 00:00:00+00:00,3.375,3.375,3.375,2.9469711780548096,1600,0.0,
1994-07-19 00:00:00+00:00,3.5,3.625,3.375,3.1652653217315674,8000,0.0,
1994-07-20 00:00:00+00:00,3.625,3.625,3.5,3.0561182498931885,7000,0.0,
1994-07-21 00:00:00+00:00,3.5,3.5,3.5,3.0561182498931885,0,0.0,
1994-07-22 00:00:00+00:00,3.5,3.5,3.5,3.0561182498931885,0,0.0,
1994-07-25 00:00:00+00:00,3.625,3.625,3.625,3.1652653217315674,700,0.0,
1994-07-26 00:00:00+00:00,3.625,3.625,3.625,3.1652653217315674,0,0.0,
1994-07-27 00:00:00+00:00,3.625,3.625,3.625,3.1652653217315674,0,0.0,
1994-07-28 00:00:00+00:00,3.625,3.625,3.625,3.1652653217315674,0,0.0,
1994-07-29 00:00:00+00:00,3.5,3.625,3.5,3.1652653217315674,11900,0.0,
1994-08-01 00:00:00+00:00,3.625,3.625,3.625,3.1652653217315674,2000,0.0,
1994-08-02 00:00:00+00:00,3.625,3.625,3.625,3.1652653217315674,1000,0.0,
1994-08-03 00:00:00+00:00,3.625,3.625,3.625,3.1652653217315674,1000,0.0,
1994-08-04 00:00:00+00:00,3.625,3.75,3.625,3.2744128704071045,34000,0.0,
1994-08-05 00:00:00+00:00,3.75,3.875,3.75,3.383559465408325,5000,0.0,
1994-08-08 00:00:00+00:00,3.75,3.75,3.75,3.2744128704071045,200,0.0,
1994-08-09 00:00:00+00:00,4.5,4.5,3.875,3.492706775665283,6000,0.0,
1994-08-10 00:00:00+00:00,4.1875,4.1875,4.1875,3.656427621841431,5000,0.0,
1994-08-11 00:00:00+00:00,4.0,4.5,4.0,3.601853847503662,8700,0.0,
1994-08-12 00:00:00+00:00,4.0,4.0,4.0,3.492706775665283,2500,0.0,
1994-08-15 00:00:00+00:00,4.0,4.125,4.0,3.601853847503662,9300,0.0,
1994-08-16 00:00:00+00:00,4.125,4.25,3.5,3.0561182498931885,16800,0.0,
1994-08-17 00:00:00+00:00,3.75,3.75,3.25,3.1652653217315674,31200,0.0,
1994-08-18 00:00:00+00:00,3.625,3.625,3.625,3.1652653217315674,5700,0.0,
1994-08-19 00:00:00+00:00,3.625,3.625,3.515625,3.0697615146636963,1300,0.0,
1994-08-22 00:00:00+00:00,3.515625,3.515625,3.515625,3.0697615146636963,0,0.0,
1994-08-23 00:00:00+00:00,3.515625,3.515625,3.515625,3.0697615146636963,0,0.0,
1994-08-24 00:00:00+00:00,3.75,4.0,3.75,3.2744128704071045,9600,0.0,
1994-08-25 00:00:00+00:00,4.0,4.0,4.0,3.492706775665283,200,0.0,
1994-08-26 00:00:00+00:00,4.0,4.0,3.75,3.492706775665283,12400,0.0,
1994-08-29 00:00:00+00:00,3.75,3.875,3.75,3.2744128704071045,11000,0.0,
1994-08-30 00:00:00+00:00,3.75,3.75,3.625,3.1652653217315674,3000,0.0,
1994-08-31 00:00:00+00:00,3.875,4.0,3.75,3.383559465408325,41300,0.0,
1994-09-01 00:00:00+00:00,3.75,4.25,3.75,3.711000919342041,65500,0.0,
1994-09-02 00:00:00+00:00,4.25,4.25,4.0,3.601853847503662,55000,0.0,
1994-09-06 00:00:00+00:00,4.125,4.375,4.125,3.601853847503662,6100,0.0,
1994-09-07 00:00:00+00:00,4.234375,4.234375,4.0,3.6973581314086914,3500,0.0,
1994-09-08 00:00:00+00:00,4.0,4.375,4.0,3.492706775665283,4800,0.0,
1994-09-09 00:00:00+00:00,4.09375,4.375,4.09375,3.711000919342041,31500,0.0,
1994-09-12 00:00:00+00:00,4.25,4.25,4.125,3.601853847503662,4500,0.0,
1994-09-13 00:00:00+00:00,4.125,4.25,4.125,3.601853847503662,11000,0.0,
1994-09-14 00:00:00+00:00,4.375,4.375,4.1875,3.656427621841431,3000,0.0,
1994-09-15 00:00:00+00:00,4.1875,4.1875,4.1875,3.656427621841431,0,0.0,
1994-09-16 00:00:00+00:00,4.1875,4.1875,4.1875,3.656427621841431,0,0.0,
1994-09-19 00:00:00+00:00,4.1875,4.25,4.1875,3.711000919342041,2000,0.0,
1994-09-20 00:00:00+00:00,4.0,4.25,4.0,3.492706775665283,4000,0.0,
1994-09-21 00:00:00+00:00,4.0,4.125,4.0,3.601853847503662,2700,0.0,
1994-09-22 00:00:00+00:00,4.125,4.125,4.125,3.601853847503662,0,0.0,
1994-09-23 00:00:00+00:00,4.125,4.125,4.125,3.601853847503662,0,0.0,
1994-09-26 00:00:00+00:00,3.875,4.0,3.875,3.492706775665283,3000,0.0,
1994-09-27 00:00:00+00:00,4.0,4.0,4.0,3.492706775665283,0,0.0,
1994-09-28 00:00:00+00:00,3.75,3.75,3.75,3.2744128704071045,2000,0.0,
1994-09-29 00:00:00+00:00,3.75,3.75,3.75,3.2744128704071045,2200,0.0,
1994-09-30 00:00:00+00:00,3.75,3.75,3.75,3.2744128704071045,1000,0.0,
1994-10-03 00:00:00+00:00,3.5,3.5,3.5,3.0561182498931885,900,0.0,
1994-10-04 00:00:00+00:00,3.5,3.5,3.5,3.0561182498931885,7500,0.0,
1994-10-05 00:00:00+00:00,3.5,3.5,3.5,3.0561182498931885,5000,0.0,
1994-10-06 00:00:00+00:00,3.75,3.75,3.75,3.2744128704071045,1000,0.0,
1994-10-07 00:00:00+00:00,3.5,3.5,3.5,3.0561182498931885,500,0.0,
1994-10-10 00:00:00+00:00,3.5,3.5,3.5,3.0561182498931885,2400,0.0,
1994-10-11 00:00:00+00:00,3.625,3.625,3.375,2.9469711780548096,2700,0.0,
1994-10-12 00:00:00+00:00,3.375,3.375,3.375,2.9469711780548096,2000,0.0,
1994-10-13 00:00:00+00:00,3.375,3.375,3.25,2.837824583053589,3000,0.0,
1994-10-14 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1994-10-17 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,400,0.0,
1994-10-18 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,400,0.0,
1994-10-19 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,1000,0.0,
1994-10-20 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1994-10-21 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1994-10-24 00:00:00+00:00,3.125,3.5,3.125,3.0561182498931885,2700,0.0,
1994-10-25 00:00:00+00:00,3.5,3.5,3.5,3.0561182498931885,0,0.0,
1994-10-26 00:00:00+00:00,3.125,3.125,3.125,2.728677034378052,200,0.0,
1994-10-27 00:00:00+00:00,3.125,3.5,3.125,3.0561182498931885,5900,0.0,
1994-10-28 00:00:00+00:00,3.5,3.5,3.375,2.9469711780548096,1700,0.0,
1994-10-31 00:00:00+00:00,3.125,3.25,3.0,2.837824583053589,2400,0.0,
1994-11-01 00:00:00+00:00,3.0,3.0,3.0,2.619530200958252,200,0.0,
1994-11-02 00:00:00+00:00,3.125,3.125,3.0,2.619530200958252,4400,0.0,
1994-11-03 00:00:00+00:00,3.0,3.0,3.0,2.619530200958252,1700,0.0,
1994-11-04 00:00:00+00:00,3.0,3.0,3.0,2.619530200958252,0,0.0,
1994-11-07 00:00:00+00:00,3.0,3.5,3.0,2.728677034378052,2100,0.0,
1994-11-08 00:00:00+00:00,3.0,3.3125,3.0,2.7832508087158203,10600,0.0,
1994-11-09 00:00:00+00:00,3.1875,3.1875,3.1875,2.7832508087158203,0,0.0,
1994-11-10 00:00:00+00:00,3.125,3.125,3.125,2.728677034378052,100,0.0,
1994-11-11 00:00:00+00:00,3.125,3.125,3.125,2.728677034378052,0,0.0,
1994-11-14 00:00:00+00:00,3.125,3.5,3.125,2.837824583053589,2700,0.0,
1994-11-15 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1994-11-16 00:00:00+00:00,3.25,3.375,3.1875,2.7832508087158203,8600,0.0,
1994-11-17 00:00:00+00:00,3.375,3.375,3.375,2.9469711780548096,1000,0.0,
1994-11-18 00:00:00+00:00,3.125,3.125,3.125,2.728677034378052,600,0.0,
1994-11-21 00:00:00+00:00,3.5,3.5,3.125,2.728677034378052,5100,0.0,
1994-11-22 00:00:00+00:00,3.125,3.125,3.0,2.619530200958252,4500,0.0,
1994-11-23 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,200,0.0,
1994-11-25 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,200,0.0,
1994-11-28 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,100,0.0,
1994-11-29 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,100,0.0,
1994-11-30 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1994-12-01 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,400,0.0,
1994-12-02 00:00:00+00:00,3.25,3.375,3.25,2.9469711780548096,4000,0.0,
1994-12-05 00:00:00+00:00,3.375,3.375,3.25,2.837824583053589,6500,0.0,
1994-12-06 00:00:00+00:00,3.25,3.5,3.0,2.619530200958252,20800,0.0,
1994-12-07 00:00:00+00:00,3.0,3.25,3.0,2.837824583053589,1100,0.0,
1994-12-08 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1994-12-09 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1994-12-12 00:00:00+00:00,3.0,3.25,3.0,2.837824583053589,4700,0.0,
1994-12-13 00:00:00+00:00,3.0,3.0,3.0,2.619530200958252,1200,0.0,
1994-12-14 00:00:00+00:00,3.0,3.5,3.0,2.837824583053589,5400,0.0,
1994-12-15 00:00:00+00:00,3.0,3.5,3.0,2.619530200958252,9000,0.0,
1994-12-16 00:00:00+00:00,3.0,3.0,3.0,2.619530200958252,0,0.0,
1994-12-19 00:00:00+00:00,3.125,3.125,3.0,2.619530200958252,5400,0.0,
1994-12-20 00:00:00+00:00,3.375,3.375,3.0,2.837824583053589,3300,0.0,
1994-12-21 00:00:00+00:00,3.25,3.5,3.25,3.0561182498931885,21100,0.0,
1994-12-22 00:00:00+00:00,3.25,3.875,3.25,3.2744128704071045,74000,0.0,
1994-12-23 00:00:00+00:00,4.0,4.125,3.875,3.492706775665283,45800,0.0,
1994-12-27 00:00:00+00:00,3.875,4.25,3.875,3.492706775665283,15000,0.0,
1994-12-28 00:00:00+00:00,3.875,4.25,3.875,3.601853847503662,38200,0.0,
1994-12-29 00:00:00+00:00,4.0,4.25,4.0,3.601853847503662,77100,0.0,
1994-12-30 00:00:00+00:00,3.875,4.25,3.875,3.601853847503662,72700,0.0,
1995-01-03 00:00:00+00:00,4.0,4.125,4.0,3.601853847503662,5000,0.0,
1995-01-04 00:00:00+00:00,3.875,3.875,3.875,3.383559465408325,400,0.0,
1995-01-05 00:00:00+00:00,3.875,3.875,3.875,3.383559465408325,1000,0.0,
1995-01-06 00:00:00+00:00,3.875,3.875,3.875,3.383559465408325,2000,0.0,
1995-01-09 00:00:00+00:00,3.875,3.875,3.875,3.383559465408325,0,0.0,
1995-01-10 00:00:00+00:00,3.875,3.875,3.875,3.383559465408325,0,0.0,
1995-01-11 00:00:00+00:00,3.875,3.875,3.625,3.1652653217315674,7000,0.0,
1995-01-12 00:00:00+00:00,3.5,3.5,3.5,3.0561182498931885,200,0.0,
1995-01-13 00:00:00+00:00,3.5,3.5,3.5,3.0561182498931885,0,0.0,
1995-01-16 00:00:00+00:00,3.5,4.125,3.5,3.601853847503662,12300,0.0,
1995-01-17 00:00:00+00:00,3.75,4.125,3.75,3.492706775665283,2200,0.0,
1995-01-18 00:00:00+00:00,3.75,4.0,3.75,3.328986167907715,9400,0.0,
1995-01-19 00:00:00+00:00,3.75,3.875,3.75,3.383559465408325,2400,0.0,
1995-01-20 00:00:00+00:00,4.0,4.0,3.75,3.2744128704071045,1100,0.0,
1995-01-23 00:00:00+00:00,3.5,3.5,3.5,3.0561182498931885,1500,0.0,
1995-01-24 00:00:00+00:00,4.0,4.0,3.625,3.1652653217315674,4500,0.0,
1995-01-25 00:00:00+00:00,3.625,3.75,3.625,3.2744128704071045,1600,0.0,
1995-01-26 00:00:00+00:00,3.75,3.75,3.75,3.2744128704071045,0,0.0,
1995-01-27 00:00:00+00:00,4.0,4.0,4.0,3.492706775665283,2000,0.0,
1995-01-30 00:00:00+00:00,4.0,4.0,3.75,3.492706775665283,11100,0.0,
1995-01-31 00:00:00+00:00,4.0,4.375,4.0,3.82014799118042,3000,0.0,
1995-02-01 00:00:00+00:00,4.375,4.375,4.375,3.82014799118042,0,0.0,
1995-02-02 00:00:00+00:00,3.75,3.75,3.75,3.2744128704071045,2000,0.0,
1995-02-03 00:00:00+00:00,3.75,3.75,3.75,3.2744128704071045,3700,0.0,
1995-02-06 00:00:00+00:00,3.75,3.75,3.75,3.2744128704071045,5500,0.0,
1995-02-07 00:00:00+00:00,3.75,3.75,3.75,3.2744128704071045,3400,0.0,
1995-02-08 00:00:00+00:00,3.75,3.75,3.75,3.2744128704071045,3000,0.0,
1995-02-09 00:00:00+00:00,3.75,3.875,3.75,3.383559465408325,3900,0.0,
1995-02-10 00:00:00+00:00,3.75,3.75,3.75,3.2744128704071045,2000,0.0,
1995-02-13 00:00:00+00:00,4.25,4.25,3.75,3.2744128704071045,6000,0.0,
1995-02-14 00:00:00+00:00,3.75,4.0,3.75,3.2744128704071045,3000,0.0,
1995-02-15 00:00:00+00:00,3.75,4.25,3.75,3.492706775665283,6100,0.0,
1995-02-16 00:00:00+00:00,3.75,3.75,3.75,3.2744128704071045,2000,0.0,
1995-02-17 00:00:00+00:00,3.75,4.0,3.75,3.492706775665283,79000,0.0,
1995-02-21 00:00:00+00:00,3.75,4.0,3.625,3.1652653217315674,5600,0.0,
1995-02-22 00:00:00+00:00,3.625,4.0,3.375,3.001544952392578,66300,0.0,
1995-02-23 00:00:00+00:00,3.625,3.625,3.625,3.1652653217315674,4000,0.0,
1995-02-24 00:00:00+00:00,3.625,3.625,3.625,3.1652653217315674,0,0.0,
1995-02-27 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,2300,0.0,
1995-02-28 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1995-03-01 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1995-03-02 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1995-03-03 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1995-03-06 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1995-03-07 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1995-03-08 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,0,0.0,
1995-03-09 00:00:00+00:00,3.25,3.25,3.25,2.837824583053589,400,0.0,
1995-03-10 00:00:00+00:00,3.75,3.75,3.25,2.837824583053589,2900,0.0,
1995-03-13 00:00:00+00:00,3.75,3.75,3.25,3.0561182498931885,4500,0.0,
1995-03-14 00:00:00+00:00,3.5,3.5,3.5,3.0561182498931885,0,0.0,
1995-03-15 00:00:00+00:00,3.5,3.75,3.375,3.2744128704071045,6500,0.0,
1995-03-16 00:00:00+00:00,3.75,3.75,3.75,3.2744128704071045,0,0.0,
1995-03-17 00:00:00+00:00,3.375,3.375,3.375,2.9469711780548096,200,0.0,
1995-03-20 00:00:00+00:00,3.625,3.625,3.375,2.9469711780548096,800,0.0,
1995-03-21 00:00:00+00:00,3.375,3.375,3.375,2.9469711780548096,0,0.0,
1995-03-22 00:00:00+00:00,3.6875,3.6875,3.625,3.1652653217315674,4100,0.0,
1995-03-23 00:00:00+00:00,3.625,3.625,3.625,3.1652653217315674,0,0.0,
1995-03-24 00:00:00+00:00,3.375,3.6875,3.375,3.219839096069336,11000,0.0,
1995-03-27 00:00:00+00:00,3.5,3.875,3.5,3.383559465408325,17500,0.0,
1995-03-28 00:00:00+00:00,3.875,3.875,3.75,3.2744128704071045,5000,0.0,
1995-03-29 00:00:00+00:00,3.875,3.875,3.625,3.2744128704071045,7300,0.0,
1995-03-30 00:00:00+00:00,3.875,4.25,3.75,3.711000919342041,18100,0.0,
1995-03-31 00:00:00+00:00,4.0,4.5,4.0,3.82014799118042,29300,0.0,
1995-04-03 00:00:00+00:00,4.5,4.75,4.125,3.711000919342041,5600,0.0,
1995-04-04 00:00:00+00:00,4.25,4.625,4.25,3.929295539855957,5800,0.0,
1995-04-05 00:00:00+00:00,4.375,4.5,4.25,3.82014799118042,18500,0.0,
1995-04-06 00:00:00+00:00,4.5,4.5,4.375,3.82014799118042,1100,0.0,
1995-04-07 00:00:00+00:00,4.125,4.125,4.125,3.601853847503662,200,0.0,
1995-04-10 00:00:00+00:00,4.375,4.625,3.875,3.4790635108947754,15000,0.0,
1995-04-11 00:00:00+00:00,3.875,4.125,3.875,3.601853847503662,2800,0.0,
1995-04-12 00:00:00+00:00,4.125,4.125,4.125,3.601853847503662,0,0.0,
1995-04-13 00:00:00+00:00,3.875,4.0,3.875,3.492706775665283,2000,0.0,
1995-04-17 00:00:00+00:00,3.875,3.875,3.875,3.383559465408325,400,0.0,
1995-04-18 00:00:00+00:00,3.6875,3.875,3.6875,3.383559465408325,4000,0.0,
1995-04-19 00:00:00+00:00,3.875,3.875,3.875,3.383559465408325,0,0.0,
1995-04-20 00:00:00+00:00,4.0,4.0,4.0,3.492706775665283,1000,0.0,
