date,CAAS_Open,CAAS_High,CAAS_Low,CAAS_Close,CAAS_Volume,CAAS_Dividends,CAAS_Stock Splits
2003-03-24 00:00:00+00:00,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.037792444229126,300,0.0,
2003-03-25 00:00:00+00:00,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.037792444229126,0,0.0,
2003-03-26 00:00:00+00:00,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.037792444229126,1000,0.0,
2003-03-27 00:00:00+00:00,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.037792444229126,0,0.0,
2003-03-28 00:00:00+00:00,3.0999999046325684,3.0999999046325684,3.0999999046325684,3.037792444229126,0,0.0,
2003-03-31 00:00:00+00:00,2.900000095367432,2.900000095367432,2.900000095367432,2.841805934906006,1000,0.0,
2003-04-01 00:00:00+00:00,2.900000095367432,2.900000095367432,2.900000095367432,2.841805934906006,0,0.0,
2003-04-02 00:00:00+00:00,2.900000095367432,2.900000095367432,2.900000095367432,2.841805934906006,0,0.0,
2003-04-03 00:00:00+00:00,2.900000095367432,2.900000095367432,2.900000095367432,2.841805934906006,0,0.0,
2003-04-04 00:00:00+00:00,2.900000095367432,2.900000095367432,2.900000095367432,2.841805934906006,0,0.0,
2003-04-07 00:00:00+00:00,2.900000095367432,2.900000095367432,2.900000095367432,2.841805934906006,700,0.0,
2003-04-08 00:00:00+00:00,2.900000095367432,2.900000095367432,2.900000095367432,2.841805934906006,0,0.0,
2003-04-09 00:00:00+00:00,2.900000095367432,2.900000095367432,2.900000095367432,2.841805934906006,100,0.0,
2003-04-10 00:00:00+00:00,2.900000095367432,2.900000095367432,2.900000095367432,2.841805934906006,100,0.0,
2003-04-11 00:00:00+00:00,2.900000095367432,2.900000095367432,2.900000095367432,2.841805934906006,400,0.0,
2003-04-14 00:00:00+00:00,2.900000095367432,2.900000095367432,2.900000095367432,2.841805934906006,0,0.0,
2003-04-15 00:00:00+00:00,2.900000095367432,2.900000095367432,2.900000095367432,2.841805934906006,0,0.0,
2003-04-16 00:00:00+00:00,3.25,3.25,3.25,3.1847825050354004,200,0.0,
2003-04-17 00:00:00+00:00,3.25,3.25,3.0999999046325684,3.037792444229126,800,0.0,
2003-04-21 00:00:00+00:00,3.5,3.5,3.5,3.4297657012939453,200,0.0,
2003-04-22 00:00:00+00:00,3.5,3.5,3.5,3.4297657012939453,500,0.0,
2003-04-23 00:00:00+00:00,3.299999952316284,3.75,3.299999952316284,3.674749135971069,1600,0.0,
2003-04-24 00:00:00+00:00,3.5999999046325684,3.5999999046325684,3.5999999046325684,3.527759075164795,600,0.0,
2003-04-25 00:00:00+00:00,4.0,4.0,4.0,3.9197323322296143,500,0.0,
2003-04-28 00:00:00+00:00,4.0,4.0,4.0,3.9197323322296143,0,0.0,
2003-04-29 00:00:00+00:00,4.0,4.0,4.0,3.9197323322296143,500,0.0,
2003-04-30 00:00:00+00:00,3.799999952316284,3.799999952316284,3.799999952316284,3.723745584487915,900,0.0,
2003-05-01 00:00:00+00:00,4.5,4.5,4.25,4.164715766906738,600,0.0,
2003-05-02 00:00:00+00:00,4.0,4.0,4.0,3.9197323322296143,100,0.0,
2003-05-05 00:00:00+00:00,4.0,4.0,4.0,3.9197323322296143,700,0.0,
2003-05-06 00:00:00+00:00,4.0,4.0,4.0,3.9197323322296143,100,0.0,
2003-05-07 00:00:00+00:00,4.0,4.0,4.0,3.9197323322296143,0,0.0,
2003-05-08 00:00:00+00:00,4.0,4.0,4.0,3.9197323322296143,0,0.0,
2003-05-09 00:00:00+00:00,4.0,4.0,4.0,3.9197323322296143,0,0.0,
2003-05-12 00:00:00+00:00,4.099999904632568,4.099999904632568,4.099999904632568,4.017725467681885,300,0.0,
2003-05-13 00:00:00+00:00,4.5,4.5,4.099999904632568,4.017725467681885,400,0.0,
2003-05-14 00:00:00+00:00,4.099999904632568,4.099999904632568,4.099999904632568,4.017725467681885,0,0.0,
2003-05-15 00:00:00+00:00,4.099999904632568,4.099999904632568,4.099999904632568,4.017725467681885,0,0.0,
2003-05-16 00:00:00+00:00,4.099999904632568,4.099999904632568,4.099999904632568,4.017725467681885,0,0.0,
2003-05-19 00:00:00+00:00,4.099999904632568,4.099999904632568,4.099999904632568,4.017725467681885,0,0.0,
2003-05-20 00:00:00+00:00,4.099999904632568,4.099999904632568,4.099999904632568,4.017725467681885,0,0.0,
2003-05-21 00:00:00+00:00,4.5,4.5,4.5,4.409698963165283,300,0.0,
2003-05-22 00:00:00+00:00,4.5,4.5,4.5,4.409698963165283,0,0.0,
2003-05-23 00:00:00+00:00,4.5,4.5,4.5,4.409698963165283,0,0.0,
2003-05-27 00:00:00+00:00,4.099999904632568,4.099999904632568,4.099999904632568,4.017725467681885,200,0.0,
2003-05-28 00:00:00+00:00,4.099999904632568,4.099999904632568,4.099999904632568,4.017725467681885,0,0.0,
2003-05-29 00:00:00+00:00,4.099999904632568,4.099999904632568,4.099999904632568,4.017725467681885,700,0.0,
2003-05-30 00:00:00+00:00,3.799999952316284,4.099999904632568,3.799999952316284,4.017725467681885,700,0.0,
2003-06-02 00:00:00+00:00,4.099999904632568,4.099999904632568,4.099999904632568,4.017725467681885,0,0.0,
2003-06-03 00:00:00+00:00,4.099999904632568,4.099999904632568,4.099999904632568,4.017725467681885,0,0.0,
2003-06-04 00:00:00+00:00,4.099999904632568,4.099999904632568,4.099999904632568,4.017725467681885,0,0.0,
2003-06-05 00:00:00+00:00,4.099999904632568,4.099999904632568,4.099999904632568,4.017725467681885,0,0.0,
2003-06-06 00:00:00+00:00,4.099999904632568,4.099999904632568,4.099999904632568,4.017725467681885,0,0.0,
2003-06-09 00:00:00+00:00,3.819999933242798,3.819999933242798,3.819999933242798,3.743344306945801,200,0.0,
2003-06-10 00:00:00+00:00,3.819999933242798,3.819999933242798,3.819999933242798,3.743344306945801,200,0.0,
