date,DAC_Open,DAC_High,DAC_Low,DAC_Close,DAC_Volume,DAC_Dividends,DAC_Stock Splits
2006-10-16 00:00:00+00:00,290.9200134277344,290.9200134277344,285.6000061035156,213.3826446533203,76786,0.0,
2006-10-17 00:00:00+00:00,289.6600036621094,291.20001220703125,287.2799987792969,212.3488006591797,5721,0.0,
2006-10-18 00:00:00+00:00,287.5599975585937,289.6600036621094,287.0,211.93528747558597,15329,0.0,
2006-10-19 00:00:00+00:00,287.0,289.3800048828125,286.29998779296875,212.9691619873047,13486,0.0,
2006-10-20 00:00:00+00:00,287.70001220703125,288.1199951171875,286.29998779296875,211.41839599609372,3800,0.0,
2006-10-23 00:00:00+00:00,286.29998779296875,288.3999938964844,280.8399963378906,208.2134552001953,35286,0.0,
2006-10-24 00:00:00+00:00,283.5,285.739990234375,283.5,209.8676605224609,24750,0.0,
2006-10-25 00:00:00+00:00,282.79998779296875,287.4200134277344,282.79998779296875,209.97103881835935,8407,0.0,
2006-10-26 00:00:00+00:00,283.5,285.6000061035156,282.94000244140625,209.8676605224609,4871,0.0,
2006-10-27 00:00:00+00:00,282.79998779296875,286.7200012207031,281.9599914550781,209.8676605224609,1807,0.0,
2006-10-30 00:00:00+00:00,284.20001220703125,284.4800109863281,282.79998779296875,209.45413208007807,6486,0.0,
2006-10-31 00:00:00+00:00,283.5,287.70001220703125,282.79998779296875,212.4522247314453,2721,0.0,
2006-11-01 00:00:00+00:00,287.0,287.1400146484375,284.20001220703125,209.8676605224609,6107,0.0,
2006-11-02 00:00:00+00:00,284.20001220703125,289.1000061035156,281.5400085449219,212.1420440673828,10993,0.0,
2006-11-03 00:00:00+00:00,283.7799987792969,285.6000061035156,283.0799865722656,209.8676605224609,6907,0.0,
2006-11-06 00:00:00+00:00,282.94000244140625,283.7799987792969,281.3999938964844,208.83380126953125,8400,0.0,
2006-11-07 00:00:00+00:00,282.1000061035156,282.6600036621094,280.70001220703125,208.7304229736328,4086,0.0,
2006-11-08 00:00:00+00:00,281.67999267578125,283.5,281.260009765625,207.7999420166016,8150,0.0,
2006-11-09 00:00:00+00:00,280.70001220703125,281.1199951171875,274.5400085449219,206.76614379882807,30786,0.0,
2006-11-10 00:00:00+00:00,280.0,281.260009765625,280.0,207.28305053710935,3643,0.0,
2006-11-13 00:00:00+00:00,281.67999267578125,282.5199890136719,280.0,208.31689453125,2993,0.0,
2006-11-14 00:00:00+00:00,281.67999267578125,283.5,281.67999267578125,208.83380126953125,4050,0.0,
2006-11-15 00:00:00+00:00,288.3999938964844,291.8999938964844,287.0,214.0028839111328,35893,0.0,
2006-11-16 00:00:00+00:00,291.4800109863281,294.0,289.94000244140625,215.2435607910156,25664,0.0,
2006-11-17 00:00:00+00:00,293.0199890136719,293.29998779296875,290.5,215.2435607910156,9336,0.0,
2006-11-20 00:00:00+00:00,294.9800109863281,297.2200012207031,291.20001220703125,218.24169921875,7893,0.0,
2006-11-21 00:00:00+00:00,299.0400085449219,303.1000061035156,295.3999938964844,222.6871490478516,8586,0.0,
2006-11-22 00:00:00+00:00,303.1000061035156,305.8999938964844,301.1400146484375,225.58184814453125,6771,0.0,
2006-11-24 00:00:00+00:00,306.8800048828125,307.0199890136719,301.0,226.2021484375,3143,0.0,
2006-11-27 00:00:00+00:00,306.6000061035156,307.29998779296875,301.1400146484375,225.3751220703125,7114,0.0,
2006-11-28 00:00:00+00:00,305.20001220703125,305.20001220703125,298.8999938964844,224.7548065185547,8936,0.0,
2006-11-29 00:00:00+00:00,305.20001220703125,308.0,304.7799987792969,227.4427795410156,6943,0.0,
2006-11-30 00:00:00+00:00,310.1000061035156,317.6600036621094,310.1000061035156,231.7848358154297,10193,0.0,
